               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -4.07105918E-01  1.46638768E-14 -2.16531723E-02  0.00000000E+00  3.09425342E-02  2.06555026E-02
  5.00000000E-01  1.94158000E+00 -4.39607957E-01 -6.33851448E-03 -2.19332907E-02  0.00000000E+00  3.56131318E-02  2.77608374E-02
  5.00000000E-01  1.94181500E+00 -4.41109775E-01 -6.56616608E-03 -2.19591021E-02  0.00000000E+00  3.58732103E-02  2.79287269E-02
  5.00000000E-01  1.94205000E+00 -4.42626359E-01 -6.79377458E-03 -2.19853656E-02  0.00000000E+00  3.61360085E-02  2.80912869E-02
  5.00000000E-01  1.94228500E+00 -4.44157309E-01 -7.02132886E-03 -2.20119641E-02  0.00000000E+00  3.64013070E-02  2.82486281E-02
  5.00000000E-01  1.94252000E+00 -4.45702260E-01 -7.24881663E-03 -2.20387844E-02  0.00000000E+00  3.66689005E-02  2.84008644E-02
  5.00000000E-01  1.94275500E+00 -4.47260882E-01 -7.47622424E-03 -2.20657186E-02  0.00000000E+00  3.69385963E-02  2.85481123E-02
  5.00000000E-01  1.94299000E+00 -4.48832873E-01 -7.70353646E-03 -2.20926667E-02  0.00000000E+00  3.72102139E-02  2.86904900E-02
  5.00000000E-01  1.94322500E+00 -4.50417955E-01 -7.93073623E-03 -2.21195372E-02  0.00000000E+00  3.74835837E-02  2.88281172E-02
  5.00000000E-01  1.94346000E+00 -4.52015873E-01 -8.15780447E-03 -2.21462496E-02  0.00000000E+00  3.77585464E-02  2.89611141E-02
  5.00000000E-01  1.94369500E+00 -4.53626391E-01 -8.38471986E-03 -2.21727356E-02  0.00000000E+00  3.80349521E-02  2.90896016E-02
  5.00000000E-01  1.94393000E+00 -4.55249282E-01 -8.61145861E-03 -2.21989411E-02  0.00000000E+00  3.83126588E-02  2.92136998E-02
  5.00000000E-01  1.94416500E+00 -4.56884334E-01 -8.83799424E-03 -2.22248277E-02  0.00000000E+00  3.85915324E-02  2.93335282E-02
  5.00000000E-01  1.94440000E+00 -4.58531337E-01 -9.06429735E-03 -2.22503746E-02  0.00000000E+00  3.88714452E-02  2.94492046E-02
  5.00000000E-01  1.94463500E+00 -4.60190086E-01 -9.29033545E-03 -2.22755800E-02  0.00000000E+00  3.91522749E-02  2.95608450E-02
  5.00000000E-01  1.94487000E+00 -4.61860374E-01 -9.51607265E-03 -2.23004630E-02  0.00000000E+00  3.94339044E-02  2.96685625E-02
  5.00000000E-01  1.94510500E+00 -4.63541985E-01 -9.74146955E-03 -2.23250653E-02  0.00000000E+00  3.97162198E-02  2.97724674E-02
  5.00000000E-01  1.94534000E+00 -4.65234699E-01 -9.96648293E-03 -2.23494527E-02  0.00000000E+00  3.99991107E-02  2.98726661E-02
  5.00000000E-01  1.94557500E+00 -4.66938280E-01 -1.01910656E-02 -2.23737169E-02  0.00000000E+00  4.02824682E-02  2.99692605E-02
  5.00000000E-01  1.94581000E+00 -4.68652474E-01 -1.04151661E-02 -2.23979775E-02  0.00000000E+00  4.05661849E-02  3.00623479E-02
  5.00000000E-01  1.94604500E+00 -4.70377009E-01 -1.06387285E-02 -2.24223831E-02  0.00000000E+00  4.08501534E-02  3.01520202E-02
  5.00000000E-01  1.94628000E+00 -4.72111586E-01 -1.08616923E-02 -2.24471134E-02  0.00000000E+00  4.11342654E-02  3.02383631E-02
  5.00000000E-01  1.94651500E+00 -4.73855879E-01 -1.10839921E-02 -2.24723808E-02  0.00000000E+00  4.14184112E-02  3.03214560E-02
  5.00000000E-01  1.94675000E+00 -4.75609528E-01 -1.13055573E-02 -2.24984320E-02  0.00000000E+00  4.17024785E-02  3.04013709E-02
  5.00000000E-01  1.94698500E+00 -4.77372138E-01 -1.15263121E-02 -2.25255499E-02  0.00000000E+00  4.19863515E-02  3.04781724E-02
  5.00000000E-01  1.94722000E+00 -4.79143275E-01 -1.17461751E-02 -2.25540551E-02  0.00000000E+00  4.22699101E-02  3.05519168E-02
  5.00000000E-01  1.94745500E+00 -4.80922459E-01 -1.19650592E-02 -2.25843075E-02  0.00000000E+00  4.25530288E-02  3.06226514E-02
  5.00000000E-01  1.94769000E+00 -4.82711974E-01 -1.21844971E-02 -2.26111085E-02  0.00000000E+00  4.28360045E-02  3.06908156E-02
  5.00000000E-01  1.94792500E+00 -4.84510925E-01 -1.24036415E-02 -2.26367928E-02  0.00000000E+00  4.31186379E-02  3.07563859E-02
  5.00000000E-01  1.94816000E+00 -4.86318698E-01 -1.26221404E-02 -2.26624287E-02  0.00000000E+00  4.34007916E-02  3.08193789E-02
  5.00000000E-01  1.94839500E+00 -4.88135184E-01 -1.28399809E-02 -2.26879819E-02  0.00000000E+00  4.36824078E-02  3.08798814E-02
  5.00000000E-01  1.94863000E+00 -4.89960280E-01 -1.30571498E-02 -2.27134205E-02  0.00000000E+00  4.39634304E-02  3.09379785E-02
  5.00000000E-01  1.94886500E+00 -4.91793881E-01 -1.32736346E-02 -2.27387153E-02  0.00000000E+00  4.42438049E-02  3.09937537E-02
  5.00000000E-01  1.94910000E+00 -4.93635889E-01 -1.34894224E-02 -2.27638394E-02  0.00000000E+00  4.45234782E-02  3.10472884E-02
  5.00000000E-01  1.94933500E+00 -4.95486204E-01 -1.37045010E-02 -2.27887686E-02  0.00000000E+00  4.48023986E-02  3.10986625E-02
  5.00000000E-01  1.94957000E+00 -4.97344730E-01 -1.39188579E-02 -2.28134807E-02  0.00000000E+00  4.50805160E-02  3.11479541E-02
  5.00000000E-01  1.94980500E+00 -4.99211376E-01 -1.41324812E-02 -2.28379559E-02  0.00000000E+00  4.53577815E-02  3.11952398E-02
  5.00000000E-01  1.95004000E+00 -5.01086047E-01 -1.43453589E-02 -2.28621764E-02  0.00000000E+00  4.56341476E-02  3.12405942E-02
  5.00000000E-01  1.95027500E+00 -5.02968656E-01 -1.45574792E-02 -2.28861264E-02  0.00000000E+00  4.59095683E-02  3.12840905E-02
  5.00000000E-01  1.95051000E+00 -5.04859114E-01 -1.47688307E-02 -2.29097922E-02  0.00000000E+00  4.61839986E-02  3.13258003E-02
  5.00000000E-01  1.95074500E+00 -5.06757335E-01 -1.49794019E-02 -2.29331618E-02  0.00000000E+00  4.64573951E-02  3.13657936E-02
  5.00000000E-01  1.95098000E+00 -5.08663235E-01 -1.51891816E-02 -2.29562249E-02  0.00000000E+00  4.67297153E-02  3.14041388E-02
  5.00000000E-01  1.95121500E+00 -5.10576731E-01 -1.53981588E-02 -2.29789728E-02  0.00000000E+00  4.70009182E-02  3.14409028E-02
  5.00000000E-01  1.95145000E+00 -5.12497744E-01 -1.56063227E-02 -2.30013987E-02  0.00000000E+00  4.72709637E-02  3.14761510E-02
  5.00000000E-01  1.95168500E+00 -5.14426192E-01 -1.58136627E-02 -2.30234968E-02  0.00000000E+00  4.75398130E-02  3.15099473E-02
  5.00000000E-01  1.95192000E+00 -5.16361999E-01 -1.60201683E-02 -2.30452630E-02  0.00000000E+00  4.78074284E-02  3.15423541E-02
  5.00000000E-01  1.95215500E+00 -5.18305088E-01 -1.62258292E-02 -2.30666943E-02  0.00000000E+00  4.80737732E-02  3.15734325E-02
  5.00000000E-01  1.95239000E+00 -5.20255382E-01 -1.64306354E-02 -2.30877890E-02  0.00000000E+00  4.83388118E-02  3.16032421E-02
  5.00000000E-01  1.95262500E+00 -5.22212809E-01 -1.66345771E-02 -2.31085465E-02  0.00000000E+00  4.86025096E-02  3.16318412E-02
  5.00000000E-01  1.95286000E+00 -5.24177295E-01 -1.68376445E-02 -2.31289670E-02  0.00000000E+00  4.88648329E-02  3.16592867E-02
  5.00000000E-01  1.95309500E+00 -5.26148768E-01 -1.70398282E-02 -2.31490518E-02  0.00000000E+00  4.91257490E-02  3.16856341E-02
  5.00000000E-01  1.95333000E+00 -5.28127157E-01 -1.72411188E-02 -2.31688030E-02  0.00000000E+00  4.93852262E-02  3.17109378E-02
  5.00000000E-01  1.95356500E+00 -5.30112392E-01 -1.74415074E-02 -2.31882233E-02  0.00000000E+00  4.96432335E-02  3.17352507E-02
  5.00000000E-01  1.95380000E+00 -5.32104404E-01 -1.76409851E-02 -2.32073162E-02  0.00000000E+00  4.98997409E-02  3.17586246E-02
  5.00000000E-01  1.95403500E+00 -5.34103124E-01 -1.78395432E-02 -2.32260856E-02  0.00000000E+00  5.01547191E-02  3.17811100E-02
  5.00000000E-01  1.95427000E+00 -5.36108484E-01 -1.80371731E-02 -2.32445359E-02  0.00000000E+00  5.04081397E-02  3.18027563E-02
  5.00000000E-01  1.95450500E+00 -5.38120416E-01 -1.82338668E-02 -2.32626719E-02  0.00000000E+00  5.06599750E-02  3.18236116E-02
  5.00000000E-01  1.95474000E+00 -5.40138854E-01 -1.84296161E-02 -2.32804984E-02  0.00000000E+00  5.09101980E-02  3.18437230E-02
  5.00000000E-01  1.95497500E+00 -5.42163731E-01 -1.86244132E-02 -2.32980208E-02  0.00000000E+00  5.11587823E-02  3.18631364E-02
  5.00000000E-01  1.95521000E+00 -5.44194982E-01 -1.88182505E-02 -2.33152441E-02  0.00000000E+00  5.14057025E-02  3.18818965E-02
  5.00000000E-01  1.95544500E+00 -5.46232539E-01 -1.90111206E-02 -2.33321738E-02  0.00000000E+00  5.16509333E-02  3.19000471E-02
  5.00000000E-01  1.95568000E+00 -5.48276338E-01 -1.92030163E-02 -2.33488147E-02  0.00000000E+00  5.18944505E-02  3.19176309E-02
  5.00000000E-01  1.95591500E+00 -5.50326313E-01 -1.93939306E-02 -2.33651719E-02  0.00000000E+00  5.21362301E-02  3.19346896E-02
  5.00000000E-01  1.95615000E+00 -5.52382398E-01 -1.95838567E-02 -2.33812499E-02  0.00000000E+00  5.23762488E-02  3.19512637E-02
  5.00000000E-01  1.95638500E+00 -5.54444528E-01 -1.97727882E-02 -2.33970529E-02  0.00000000E+00  5.26144837E-02  3.19673932E-02
  5.00000000E-01  1.95662000E+00 -5.56512636E-01 -1.99607188E-02 -2.34125847E-02  0.00000000E+00  5.28509126E-02  3.19831166E-02
  5.00000000E-01  1.95685500E+00 -5.58586657E-01 -2.01476423E-02 -2.34278484E-02  0.00000000E+00  5.30855134E-02  3.19984719E-02
  5.00000000E-01  1.95709000E+00 -5.60666525E-01 -2.03335529E-02 -2.34428466E-02  0.00000000E+00  5.33182646E-02  3.20134960E-02
  5.00000000E-01  1.95732500E+00 -5.62752172E-01 -2.05184450E-02 -2.34575808E-02  0.00000000E+00  5.35491450E-02  3.20282250E-02
  5.00000000E-01  1.95756000E+00 -5.64843532E-01 -2.07023131E-02 -2.34720519E-02  0.00000000E+00  5.37781338E-02  3.20426942E-02
  5.00000000E-01  1.95779500E+00 -5.66940537E-01 -2.08851521E-02 -2.34862600E-02  0.00000000E+00  5.40052104E-02  3.20569380E-02
  5.00000000E-01  1.95803000E+00 -5.69043119E-01 -2.10669571E-02 -2.35002039E-02  0.00000000E+00  5.42303546E-02  3.20709900E-02
  5.00000000E-01  1.95826500E+00 -5.71151209E-01 -2.12477234E-02 -2.35138812E-02  0.00000000E+00  5.44535464E-02  3.20848832E-02
  5.00000000E-01  1.95850000E+00 -5.73264737E-01 -2.14274464E-02 -2.35272886E-02  0.00000000E+00  5.46747659E-02  3.20986497E-02
  5.00000000E-01  1.95873500E+00 -5.75383632E-01 -2.16061220E-02 -2.35404212E-02  0.00000000E+00  5.48939935E-02  3.21123209E-02
  5.00000000E-01  1.95897000E+00 -5.77507824E-01 -2.17837462E-02 -2.35532729E-02  0.00000000E+00  5.51112097E-02  3.21259275E-02
  5.00000000E-01  1.95920500E+00 -5.79637239E-01 -2.19603151E-02 -2.35658359E-02  0.00000000E+00  5.53263952E-02  3.21394997E-02
  5.00000000E-01  1.95944000E+00 -5.81771804E-01 -2.21358254E-02 -2.35781009E-02  0.00000000E+00  5.55395306E-02  3.21530669E-02
  5.00000000E-01  1.95967500E+00 -5.83911445E-01 -2.23102738E-02 -2.35900569E-02  0.00000000E+00  5.57505967E-02  3.21666580E-02
  5.00000000E-01  1.95991000E+00 -5.86056085E-01 -2.24836572E-02 -2.36016912E-02  0.00000000E+00  5.59595742E-02  3.21803012E-02
  5.00000000E-01  1.96014500E+00 -5.88205701E-01 -2.26559454E-02 -2.36131322E-02  0.00000000E+00  5.61664647E-02  3.21940186E-02
  5.00000000E-01  1.96038000E+00 -5.90360225E-01 -2.28271354E-02 -2.36243964E-02  0.00000000E+00  5.63712561E-02  3.22078379E-02
  5.00000000E-01  1.96061500E+00 -5.92519561E-01 -2.29972376E-02 -2.36354156E-02  0.00000000E+00  5.65739231E-02  3.22217878E-02
  5.00000000E-01  1.96085000E+00 -5.94683639E-01 -2.31662477E-02 -2.36461925E-02  0.00000000E+00  5.67744510E-02  3.22358931E-02
  5.00000000E-01  1.96108500E+00 -5.96852388E-01 -2.33341613E-02 -2.36567294E-02  0.00000000E+00  5.69728256E-02  3.22501782E-02
  5.00000000E-01  1.96132000E+00 -5.99025737E-01 -2.35009742E-02 -2.36670289E-02  0.00000000E+00  5.71690328E-02  3.22646667E-02
  5.00000000E-01  1.96155500E+00 -6.01203613E-01 -2.36666825E-02 -2.36770934E-02  0.00000000E+00  5.73630591E-02  3.22793821E-02
  5.00000000E-01  1.96179000E+00 -6.03385946E-01 -2.38312822E-02 -2.36869256E-02  0.00000000E+00  5.75548915E-02  3.22943471E-02
  5.00000000E-01  1.96202500E+00 -6.05572662E-01 -2.39947692E-02 -2.36965277E-02  0.00000000E+00  5.77445173E-02  3.23095840E-02
  5.00000000E-01  1.96226000E+00 -6.07763688E-01 -2.41571399E-02 -2.37059025E-02  0.00000000E+00  5.79319242E-02  3.23251146E-02
  5.00000000E-01  1.96249500E+00 -6.09958950E-01 -2.43183904E-02 -2.37150522E-02  0.00000000E+00  5.81171003E-02  3.23409603E-02
  5.00000000E-01  1.96273000E+00 -6.12158375E-01 -2.44785173E-02 -2.37239795E-02  0.00000000E+00  5.83000343E-02  3.23571418E-02
  5.00000000E-01  1.96296500E+00 -6.14361889E-01 -2.46375168E-02 -2.37326867E-02  0.00000000E+00  5.84807151E-02  3.23736796E-02
  5.00000000E-01  1.96320000E+00 -6.16569415E-01 -2.47953857E-02 -2.37411765E-02  0.00000000E+00  5.86591323E-02  3.23905937E-02
  5.00000000E-01  1.96343500E+00 -6.18780880E-01 -2.49521206E-02 -2.37494511E-02  0.00000000E+00  5.88352755E-02  3.24079034E-02
  5.00000000E-01  1.96367000E+00 -6.20996207E-01 -2.51077181E-02 -2.37575131E-02  0.00000000E+00  5.90091351E-02  3.24256279E-02
  5.00000000E-01  1.96390500E+00 -6.23215321E-01 -2.52621753E-02 -2.37653650E-02  0.00000000E+00  5.91807018E-02  3.24437859E-02
  5.00000000E-01  1.96414000E+00 -6.25438144E-01 -2.54154889E-02 -2.37730092E-02  0.00000000E+00  5.93499667E-02  3.24623954E-02
  5.00000000E-01  1.96437500E+00 -6.27664601E-01 -2.55676560E-02 -2.37804481E-02  0.00000000E+00  5.95169213E-02  3.24814742E-02
  5.00000000E-01  1.96461000E+00 -6.29894614E-01 -2.57186737E-02 -2.37876841E-02  0.00000000E+00  5.96815575E-02  3.25010398E-02
  5.00000000E-01  1.96484500E+00 -6.32128106E-01 -2.58685394E-02 -2.37947198E-02  0.00000000E+00  5.98438679E-02  3.25211092E-02
  5.00000000E-01  1.96508000E+00 -6.34364999E-01 -2.60172502E-02 -2.38015574E-02  0.00000000E+00  6.00038451E-02  3.25416989E-02
  5.00000000E-01  1.96531500E+00 -6.36605214E-01 -2.61648036E-02 -2.38081995E-02  0.00000000E+00  6.01614824E-02  3.25628251E-02
  5.00000000E-01  1.96555000E+00 -6.38848672E-01 -2.63111972E-02 -2.38146484E-02  0.00000000E+00  6.03167736E-02  3.25845036E-02
  5.00000000E-01  1.96578500E+00 -6.41095296E-01 -2.64564285E-02 -2.38209065E-02  0.00000000E+00  6.04697126E-02  3.26067500E-02
  5.00000000E-01  1.96602000E+00 -6.43345006E-01 -2.66004953E-02 -2.38269762E-02  0.00000000E+00  6.06202940E-02  3.26295794E-02
  5.00000000E-01  1.96625500E+00 -6.45597723E-01 -2.67433953E-02 -2.38328598E-02  0.00000000E+00  6.07685129E-02  3.26530065E-02
  5.00000000E-01  1.96649000E+00 -6.47853365E-01 -2.68851264E-02 -2.38385597E-02  0.00000000E+00  6.09143644E-02  3.26770457E-02
  5.00000000E-01  1.96672500E+00 -6.50111854E-01 -2.70256868E-02 -2.38440782E-02  0.00000000E+00  6.10578445E-02  3.27017111E-02
  5.00000000E-01  1.96696000E+00 -6.52373110E-01 -2.71650744E-02 -2.38494177E-02  0.00000000E+00  6.11989495E-02  3.27270166E-02
  5.00000000E-01  1.96719500E+00 -6.54637050E-01 -2.73032875E-02 -2.38545804E-02  0.00000000E+00  6.13376759E-02  3.27529755E-02
  5.00000000E-01  1.96743000E+00 -6.56903595E-01 -2.74403245E-02 -2.38595688E-02  0.00000000E+00  6.14740209E-02  3.27796009E-02
  5.00000000E-01  1.96766500E+00 -6.59172662E-01 -2.75761836E-02 -2.38643850E-02  0.00000000E+00  6.16079820E-02  3.28069058E-02
  5.00000000E-01  1.96790000E+00 -6.61444172E-01 -2.77108635E-02 -2.38690313E-02  0.00000000E+00  6.17395573E-02  3.28349027E-02
  5.00000000E-01  1.96813500E+00 -6.63718041E-01 -2.78443627E-02 -2.38735100E-02  0.00000000E+00  6.18687451E-02  3.28636038E-02
  5.00000000E-01  1.96837000E+00 -6.65994188E-01 -2.79766800E-02 -2.38778233E-02  0.00000000E+00  6.19955443E-02  3.28930211E-02
  5.00000000E-01  1.96860500E+00 -6.68272530E-01 -2.81078142E-02 -2.38819735E-02  0.00000000E+00  6.21199541E-02  3.29231663E-02
  5.00000000E-01  1.96884000E+00 -6.70552986E-01 -2.82377642E-02 -2.38859627E-02  0.00000000E+00  6.22419743E-02  3.29540510E-02
  5.00000000E-01  1.96907500E+00 -6.72835472E-01 -2.83665290E-02 -2.38897932E-02  0.00000000E+00  6.23616050E-02  3.29856862E-02
  5.00000000E-01  1.96931000E+00 -6.75119906E-01 -2.84941078E-02 -2.38934671E-02  0.00000000E+00  6.24788468E-02  3.30180831E-02
  5.00000000E-01  1.96954500E+00 -6.77406204E-01 -2.86204998E-02 -2.38969866E-02  0.00000000E+00  6.25937008E-02  3.30512522E-02
  5.00000000E-01  1.96978000E+00 -6.79694283E-01 -2.87457044E-02 -2.39003537E-02  0.00000000E+00  6.27061684E-02  3.30852042E-02
  5.00000000E-01  1.97001500E+00 -6.81984060E-01 -2.88697210E-02 -2.39035707E-02  0.00000000E+00  6.28162515E-02  3.31199492E-02
  5.00000000E-01  1.97025000E+00 -6.84275451E-01 -2.89925492E-02 -2.39066396E-02  0.00000000E+00  6.29239524E-02  3.31554974E-02
  5.00000000E-01  1.97048500E+00 -6.86568372E-01 -2.91141887E-02 -2.39095624E-02  0.00000000E+00  6.30292741E-02  3.31918586E-02
  5.00000000E-01  1.97072000E+00 -6.88862739E-01 -2.92346391E-02 -2.39123413E-02  0.00000000E+00  6.31322196E-02  3.32290426E-02
  5.00000000E-01  1.97095500E+00 -6.91158469E-01 -2.93539004E-02 -2.39149782E-02  0.00000000E+00  6.32327926E-02  3.32670587E-02
  5.00000000E-01  1.97119000E+00 -6.93455476E-01 -2.94719727E-02 -2.39174752E-02  0.00000000E+00  6.33309973E-02  3.33059163E-02
  5.00000000E-01  1.97142500E+00 -6.95753677E-01 -2.95888559E-02 -2.39198343E-02  0.00000000E+00  6.34268382E-02  3.33456246E-02
  5.00000000E-01  1.97166000E+00 -6.98052986E-01 -2.97045503E-02 -2.39220573E-02  0.00000000E+00  6.35203204E-02  3.33861925E-02
  5.00000000E-01  1.97189500E+00 -7.00353319E-01 -2.98190562E-02 -2.39241463E-02  0.00000000E+00  6.36114492E-02  3.34276289E-02
  5.00000000E-01  1.97213000E+00 -7.02654592E-01 -2.99323740E-02 -2.39261032E-02  0.00000000E+00  6.37002306E-02  3.34699424E-02
  5.00000000E-01  1.97236500E+00 -7.04956719E-01 -3.00445043E-02 -2.39279298E-02  0.00000000E+00  6.37866705E-02  3.35131411E-02
  5.00000000E-01  1.97260000E+00 -7.07259620E-01 -3.01554474E-02 -2.39296281E-02  0.00000000E+00  6.38707745E-02  3.35572299E-02
  5.00000000E-01  1.97283500E+00 -7.09563209E-01 -3.02652047E-02 -2.39312008E-02  0.00000000E+00  6.39525514E-02  3.36022186E-02
  5.00000000E-01  1.97307000E+00 -7.11867402E-01 -3.03737770E-02 -2.39326499E-02  0.00000000E+00  6.40320085E-02  3.36481149E-02
  5.00000000E-01  1.97330500E+00 -7.14172114E-01 -3.04811651E-02 -2.39339773E-02  0.00000000E+00  6.41091536E-02  3.36949262E-02
  5.00000000E-01  1.97354000E+00 -7.16477260E-01 -3.05873703E-02 -2.39351849E-02  0.00000000E+00  6.41839948E-02  3.37426598E-02
  5.00000000E-01  1.97377500E+00 -7.18782757E-01 -3.06923936E-02 -2.39362745E-02  0.00000000E+00  6.42565408E-02  3.37913226E-02
  5.00000000E-01  1.97401000E+00 -7.21088519E-01 -3.07962364E-02 -2.39372480E-02  0.00000000E+00  6.43268006E-02  3.38409217E-02
  5.00000000E-01  1.97424500E+00 -7.23394463E-01 -3.08989001E-02 -2.39381072E-02  0.00000000E+00  6.43947838E-02  3.38914638E-02
  5.00000000E-01  1.97448000E+00 -7.25700504E-01 -3.10003862E-02 -2.39388542E-02  0.00000000E+00  6.44605001E-02  3.39429555E-02
  5.00000000E-01  1.97471500E+00 -7.28006559E-01 -3.11006965E-02 -2.39394906E-02  0.00000000E+00  6.45239599E-02  3.39954031E-02
  5.00000000E-01  1.97495000E+00 -7.30312544E-01 -3.11998326E-02 -2.39400183E-02  0.00000000E+00  6.45851739E-02  3.40488128E-02
  5.00000000E-01  1.97518500E+00 -7.32618374E-01 -3.12977964E-02 -2.39404393E-02  0.00000000E+00  6.46441533E-02  3.41031908E-02
  5.00000000E-01  1.97542000E+00 -7.34923967E-01 -3.13945900E-02 -2.39407552E-02  0.00000000E+00  6.47009096E-02  3.41585429E-02
  5.00000000E-01  1.97565500E+00 -7.37229239E-01 -3.14902154E-02 -2.39409679E-02  0.00000000E+00  6.47554545E-02  3.42148748E-02
  5.00000000E-01  1.97589000E+00 -7.39534107E-01 -3.15846749E-02 -2.39410793E-02  0.00000000E+00  6.48078006E-02  3.42721922E-02
  5.00000000E-01  1.97612500E+00 -7.41838489E-01 -3.16779708E-02 -2.39410910E-02  0.00000000E+00  6.48579603E-02  3.43305004E-02
  5.00000000E-01  1.97636000E+00 -7.44142300E-01 -3.17701055E-02 -2.39410050E-02  0.00000000E+00  6.49059468E-02  3.43898046E-02
  5.00000000E-01  1.97659500E+00 -7.46445459E-01 -3.18610816E-02 -2.39408229E-02  0.00000000E+00  6.49517734E-02  3.44501100E-02
  5.00000000E-01  1.97683000E+00 -7.48747884E-01 -3.19509017E-02 -2.39405466E-02  0.00000000E+00  6.49954539E-02  3.45114215E-02
  5.00000000E-01  1.97706500E+00 -7.51049492E-01 -3.20395686E-02 -2.39401779E-02  0.00000000E+00  6.50370024E-02  3.45737439E-02
  5.00000000E-01  1.97730000E+00 -7.53350203E-01 -3.21270852E-02 -2.39397184E-02  0.00000000E+00  6.50764334E-02  3.46370819E-02
  5.00000000E-01  1.97753500E+00 -7.55649934E-01 -3.22134543E-02 -2.39391699E-02  0.00000000E+00  6.51137617E-02  3.47014398E-02
