               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -4.06038018E-01  1.46119784E-14 -2.17837085E-02  0.00000000E+00  3.08555314E-02  2.06830234E-02
  5.00000000E-01  1.93876000E+00 -4.22224615E-01 -3.57730007E-03 -2.19424457E-02  0.00000000E+00  3.27132194E-02  2.53471452E-02
  5.00000000E-01  1.93899500E+00 -4.23493264E-01 -3.80519732E-03 -2.19595681E-02  0.00000000E+00  3.29167094E-02  2.55860565E-02
  5.00000000E-01  1.93923000E+00 -4.24785277E-01 -4.03313844E-03 -2.19782687E-02  0.00000000E+00  3.31269528E-02  2.58187383E-02
  5.00000000E-01  1.93946500E+00 -4.26099749E-01 -4.26108576E-03 -2.19985206E-02  0.00000000E+00  3.33434949E-02  2.60452304E-02
  5.00000000E-01  1.93970000E+00 -4.27435816E-01 -4.48900774E-03 -2.20202743E-02  0.00000000E+00  3.35659054E-02  2.62655805E-02
  5.00000000E-01  1.93993500E+00 -4.28792659E-01 -4.71687848E-03 -2.20434606E-02  0.00000000E+00  3.37937776E-02  2.64798443E-02
  5.00000000E-01  1.94017000E+00 -4.30169501E-01 -4.94467711E-03 -2.20679928E-02  0.00000000E+00  3.40267277E-02  2.66880844E-02
  5.00000000E-01  1.94040500E+00 -4.31565606E-01 -5.17238730E-03 -2.20937687E-02  0.00000000E+00  3.42643934E-02  2.68903703E-02
  5.00000000E-01  1.94064000E+00 -4.32980276E-01 -5.39999666E-03 -2.21206731E-02  0.00000000E+00  3.45064337E-02  2.70867776E-02
  5.00000000E-01  1.94087500E+00 -4.34412852E-01 -5.62749624E-03 -2.21485802E-02  0.00000000E+00  3.47525274E-02  2.72773879E-02
  5.00000000E-01  1.94111000E+00 -4.35862710E-01 -5.85487994E-03 -2.21773555E-02  0.00000000E+00  3.50023725E-02  2.74622881E-02
  5.00000000E-01  1.94134500E+00 -4.37329263E-01 -6.08214400E-03 -2.22068587E-02  0.00000000E+00  3.52556852E-02  2.76415701E-02
  5.00000000E-01  1.94158000E+00 -4.38811957E-01 -6.30928642E-03 -2.22369453E-02  0.00000000E+00  3.55121992E-02  2.78153303E-02
  5.00000000E-01  1.94181500E+00 -4.40310270E-01 -6.53630644E-03 -2.22674696E-02  0.00000000E+00  3.57716646E-02  2.79836692E-02
  5.00000000E-01  1.94205000E+00 -4.41823711E-01 -6.76320396E-03 -2.22982862E-02  0.00000000E+00  3.60338473E-02  2.81466908E-02
  5.00000000E-01  1.94228500E+00 -4.43351819E-01 -6.98997904E-03 -2.23292530E-02  0.00000000E+00  3.62985275E-02  2.83045024E-02
  5.00000000E-01  1.94252000E+00 -4.44894163E-01 -7.21663131E-03 -2.23602333E-02  0.00000000E+00  3.65654997E-02  2.84572139E-02
  5.00000000E-01  1.94275500E+00 -4.46450336E-01 -7.44315944E-03 -2.23910976E-02  0.00000000E+00  3.68345710E-02  2.86049375E-02
  5.00000000E-01  1.94299000E+00 -4.48019959E-01 -7.66956059E-03 -2.24217268E-02  0.00000000E+00  3.71055608E-02  2.87477874E-02
  5.00000000E-01  1.94322500E+00 -4.49602677E-01 -7.89582987E-03 -2.24520136E-02  0.00000000E+00  3.73782993E-02  2.88858790E-02
  5.00000000E-01  1.94346000E+00 -4.51198157E-01 -8.12195976E-03 -2.24818653E-02  0.00000000E+00  3.76526275E-02  2.90193287E-02
  5.00000000E-01  1.94369500E+00 -4.52806087E-01 -8.34793961E-03 -2.25112060E-02  0.00000000E+00  3.79283953E-02  2.91482534E-02
  5.00000000E-01  1.94393000E+00 -4.54426178E-01 -8.57375508E-03 -2.25399789E-02  0.00000000E+00  3.82054613E-02  2.92727701E-02
  5.00000000E-01  1.94416500E+00 -4.56058158E-01 -8.79938756E-03 -2.25681485E-02  0.00000000E+00  3.84836918E-02  2.93929952E-02
  5.00000000E-01  1.94440000E+00 -4.57701772E-01 -9.02481365E-03 -2.25957030E-02  0.00000000E+00  3.87629597E-02  2.95090446E-02
  5.00000000E-01  1.94463500E+00 -4.59356782E-01 -9.25000462E-03 -2.26226563E-02  0.00000000E+00  3.90431438E-02  2.96210327E-02
  5.00000000E-01  1.94487000E+00 -4.61022965E-01 -9.47492583E-03 -2.26490510E-02  0.00000000E+00  3.93241277E-02  2.97290721E-02
  5.00000000E-01  1.94510500E+00 -4.62700112E-01 -9.69953624E-03 -2.26749597E-02  0.00000000E+00  3.96057993E-02  2.98332735E-02
  5.00000000E-01  1.94534000E+00 -4.64388024E-01 -9.92378777E-03 -2.27004882E-02  0.00000000E+00  3.98880496E-02  2.99337447E-02
  5.00000000E-01  1.94557500E+00 -4.66086515E-01 -1.01476249E-02 -2.27257772E-02  0.00000000E+00  4.01707716E-02  3.00305905E-02
  5.00000000E-01  1.94581000E+00 -4.67795407E-01 -1.03709838E-02 -2.27510050E-02  0.00000000E+00  4.04538602E-02  3.01239124E-02
  5.00000000E-01  1.94604500E+00 -4.69514531E-01 -1.05937924E-02 -2.27763893E-02  0.00000000E+00  4.07372104E-02  3.02138076E-02
  5.00000000E-01  1.94628000E+00 -4.71243723E-01 -1.08159692E-02 -2.28021900E-02  0.00000000E+00  4.10207170E-02  3.03003692E-02
  5.00000000E-01  1.94651500E+00 -4.72982828E-01 -1.10374229E-02 -2.28287113E-02  0.00000000E+00  4.13042735E-02  3.03836854E-02
  5.00000000E-01  1.94675000E+00 -4.74731690E-01 -1.12580521E-02 -2.28563038E-02  0.00000000E+00  4.15877712E-02  3.04638388E-02
  5.00000000E-01  1.94698500E+00 -4.76490160E-01 -1.14777445E-02 -2.28853671E-02  0.00000000E+00  4.18710985E-02  3.05409067E-02
  5.00000000E-01  1.94722000E+00 -4.78258087E-01 -1.16963765E-02 -2.29163518E-02  0.00000000E+00  4.21541397E-02  3.06149600E-02
  5.00000000E-01  1.94745500E+00 -4.80035323E-01 -1.19138126E-02 -2.29497622E-02  0.00000000E+00  4.24367744E-02  3.06860630E-02
  5.00000000E-01  1.94769000E+00 -4.81821429E-01 -1.21321930E-02 -2.29787965E-02  0.00000000E+00  4.27192120E-02  3.07545145E-02
  5.00000000E-01  1.94792500E+00 -4.83616413E-01 -1.23503836E-02 -2.30063030E-02  0.00000000E+00  4.30012976E-02  3.08203376E-02
  5.00000000E-01  1.94816000E+00 -4.85420222E-01 -1.25679039E-02 -2.30336782E-02  0.00000000E+00  4.32829124E-02  3.08835780E-02
  5.00000000E-01  1.94839500E+00 -4.87232747E-01 -1.27847432E-02 -2.30608933E-02  0.00000000E+00  4.35639989E-02  3.09443226E-02
  5.00000000E-01  1.94863000E+00 -4.89053882E-01 -1.30008910E-02 -2.30879221E-02  0.00000000E+00  4.38445009E-02  3.10026565E-02
  5.00000000E-01  1.94886500E+00 -4.90883523E-01 -1.32163368E-02 -2.31147404E-02  0.00000000E+00  4.41243640E-02  3.10586632E-02
  5.00000000E-01  1.94910000E+00 -4.92721569E-01 -1.34310701E-02 -2.31413263E-02  0.00000000E+00  4.44035351E-02  3.11124242E-02
  5.00000000E-01  1.94933500E+00 -4.94567920E-01 -1.36450803E-02 -2.31676599E-02  0.00000000E+00  4.46819627E-02  3.11640194E-02
  5.00000000E-01  1.94957000E+00 -4.96422480E-01 -1.38583571E-02 -2.31937231E-02  0.00000000E+00  4.49595967E-02  3.12135270E-02
  5.00000000E-01  1.94980500E+00 -4.98285154E-01 -1.40708901E-02 -2.32195000E-02  0.00000000E+00  4.52363883E-02  3.12610234E-02
  5.00000000E-01  1.95004000E+00 -5.00155849E-01 -1.42826688E-02 -2.32449762E-02  0.00000000E+00  4.55122901E-02  3.13065835E-02
  5.00000000E-01  1.95027500E+00 -5.02034476E-01 -1.44936829E-02 -2.32701394E-02  0.00000000E+00  4.57872560E-02  3.13502805E-02
  5.00000000E-01  1.95051000E+00 -5.03920945E-01 -1.47039224E-02 -2.32949786E-02  0.00000000E+00  4.60612415E-02  3.13921860E-02
  5.00000000E-01  1.95074500E+00 -5.05815171E-01 -1.49133768E-02 -2.33194846E-02  0.00000000E+00  4.63342029E-02  3.14323701E-02
  5.00000000E-01  1.95098000E+00 -5.07717068E-01 -1.51220362E-02 -2.33436496E-02  0.00000000E+00  4.66060980E-02  3.14709011E-02
  5.00000000E-01  1.95121500E+00 -5.09626553E-01 -1.53298906E-02 -2.33674673E-02  0.00000000E+00  4.68768858E-02  3.15078460E-02
  5.00000000E-01  1.95145000E+00 -5.11543546E-01 -1.55369300E-02 -2.33909326E-02  0.00000000E+00  4.71465265E-02  3.15432703E-02
  5.00000000E-01  1.95168500E+00 -5.13467966E-01 -1.57431446E-02 -2.34140417E-02  0.00000000E+00  4.74149812E-02  3.15772380E-02
  5.00000000E-01  1.95192000E+00 -5.15399735E-01 -1.59485246E-02 -2.34367920E-02  0.00000000E+00  4.76822124E-02  3.16098114E-02
  5.00000000E-01  1.95215500E+00 -5.17338777E-01 -1.61530604E-02 -2.34591820E-02  0.00000000E+00  4.79481835E-02  3.16410518E-02
  5.00000000E-01  1.95239000E+00 -5.19285014E-01 -1.63567426E-02 -2.34812112E-02  0.00000000E+00  4.82128590E-02  3.16710188E-02
  5.00000000E-01  1.95262500E+00 -5.21238374E-01 -1.65595616E-02 -2.35028799E-02  0.00000000E+00  4.84762044E-02  3.16997706E-02
  5.00000000E-01  1.95286000E+00 -5.23198783E-01 -1.67615084E-02 -2.35241896E-02  0.00000000E+00  4.87381863E-02  3.17273643E-02
  5.00000000E-01  1.95309500E+00 -5.25166169E-01 -1.69625736E-02 -2.35451421E-02  0.00000000E+00  4.89987719E-02  3.17538555E-02
  5.00000000E-01  1.95333000E+00 -5.27140460E-01 -1.71627484E-02 -2.35657403E-02  0.00000000E+00  4.92579296E-02  3.17792985E-02
  5.00000000E-01  1.95356500E+00 -5.29121587E-01 -1.73620239E-02 -2.35859874E-02  0.00000000E+00  4.95156288E-02  3.18037463E-02
  5.00000000E-01  1.95380000E+00 -5.31109480E-01 -1.75603913E-02 -2.36058872E-02  0.00000000E+00  4.97718393E-02  3.18272508E-02
  5.00000000E-01  1.95403500E+00 -5.33104071E-01 -1.77578422E-02 -2.36254442E-02  0.00000000E+00  5.00265321E-02  3.18498625E-02
  5.00000000E-01  1.95427000E+00 -5.35105291E-01 -1.79543683E-02 -2.36446630E-02  0.00000000E+00  5.02796789E-02  3.18716309E-02
  5.00000000E-01  1.95450500E+00 -5.37113074E-01 -1.81499612E-02 -2.36635484E-02  0.00000000E+00  5.05312521E-02  3.18926041E-02
  5.00000000E-01  1.95474000E+00 -5.39127352E-01 -1.83446130E-02 -2.36821058E-02  0.00000000E+00  5.07812248E-02  3.19128292E-02
  5.00000000E-01  1.95497500E+00 -5.41148060E-01 -1.85383159E-02 -2.37003402E-02  0.00000000E+00  5.10295707E-02  3.19323522E-02
  5.00000000E-01  1.95521000E+00 -5.43175130E-01 -1.87310622E-02 -2.37182571E-02  0.00000000E+00  5.12762645E-02  3.19512179E-02
  5.00000000E-01  1.95544500E+00 -5.45208498E-01 -1.89228445E-02 -2.37358617E-02  0.00000000E+00  5.15212812E-02  3.19694700E-02
  5.00000000E-01  1.95568000E+00 -5.47248098E-01 -1.91136555E-02 -2.37531593E-02  0.00000000E+00  5.17645964E-02  3.19871514E-02
  5.00000000E-01  1.95591500E+00 -5.49293864E-01 -1.93034883E-02 -2.37701546E-02  0.00000000E+00  5.20061864E-02  3.20043037E-02
  5.00000000E-01  1.95615000E+00 -5.51345731E-01 -1.94923360E-02 -2.37868526E-02  0.00000000E+00  5.22460281E-02  3.20209676E-02
  5.00000000E-01  1.95638500E+00 -5.53403634E-01 -1.96801921E-02 -2.38032573E-02  0.00000000E+00  5.24840985E-02  3.20371829E-02
  5.00000000E-01  1.95662000E+00 -5.55467507E-01 -1.98670501E-02 -2.38193728E-02  0.00000000E+00  5.27203755E-02  3.20529884E-02
  5.00000000E-01  1.95685500E+00 -5.57537284E-01 -2.00529041E-02 -2.38352024E-02  0.00000000E+00  5.29548373E-02  3.20684220E-02
  5.00000000E-01  1.95709000E+00 -5.59612899E-01 -2.02377481E-02 -2.38507489E-02  0.00000000E+00  5.31874623E-02  3.20835207E-02
  5.00000000E-01  1.95732500E+00 -5.61694286E-01 -2.04215765E-02 -2.38660142E-02  0.00000000E+00  5.34182294E-02  3.20983206E-02
  5.00000000E-01  1.95756000E+00 -5.63781377E-01 -2.06043840E-02 -2.38809998E-02  0.00000000E+00  5.36471180E-02  3.21128570E-02
  5.00000000E-01  1.95779500E+00 -5.65874105E-01 -2.07861654E-02 -2.38957061E-02  0.00000000E+00  5.38741075E-02  3.21271643E-02
  5.00000000E-01  1.95803000E+00 -5.67972403E-01 -2.09669159E-02 -2.39101327E-02  0.00000000E+00  5.40991778E-02  3.21412763E-02
  5.00000000E-01  1.95826500E+00 -5.70076201E-01 -2.11466311E-02 -2.39242780E-02  0.00000000E+00  5.43223089E-02  3.21552258E-02
  5.00000000E-01  1.95850000E+00 -5.72185431E-01 -2.13253066E-02 -2.39381395E-02  0.00000000E+00  5.45434810E-02  3.21690450E-02
  5.00000000E-01  1.95873500E+00 -5.74300020E-01 -2.15029385E-02 -2.39517136E-02  0.00000000E+00  5.47626746E-02  3.21827654E-02
  5.00000000E-01  1.95897000E+00 -5.76419899E-01 -2.16795230E-02 -2.39649952E-02  0.00000000E+00  5.49798702E-02  3.21964177E-02
  5.00000000E-01  1.95920500E+00 -5.78544995E-01 -2.18550569E-02 -2.39779780E-02  0.00000000E+00  5.51950485E-02  3.22100321E-02
  5.00000000E-01  1.95944000E+00 -5.80675234E-01 -2.20295369E-02 -2.39906545E-02  0.00000000E+00  5.54081902E-02  3.22236380E-02
  5.00000000E-01  1.95967500E+00 -5.82810542E-01 -2.22029605E-02 -2.40030152E-02  0.00000000E+00  5.56192762E-02  3.22372642E-02
  5.00000000E-01  1.95991000E+00 -5.84950843E-01 -2.23753252E-02 -2.40150496E-02  0.00000000E+00  5.58282871E-02  3.22509391E-02
  5.00000000E-01  1.96014500E+00 -5.87096112E-01 -2.25465996E-02 -2.40268715E-02  0.00000000E+00  5.60352247E-02  3.22646849E-02
  5.00000000E-01  1.96038000E+00 -5.89246284E-01 -2.27167796E-02 -2.40384981E-02  0.00000000E+00  5.62400769E-02  3.22785295E-02
  5.00000000E-01  1.96061500E+00 -5.91401261E-01 -2.28858765E-02 -2.40498702E-02  0.00000000E+00  5.64428186E-02  3.22925012E-02
  5.00000000E-01  1.96085000E+00 -5.93560976E-01 -2.30538857E-02 -2.40609903E-02  0.00000000E+00  5.66434350E-02  3.23066250E-02
  5.00000000E-01  1.96108500E+00 -5.95725356E-01 -2.32208031E-02 -2.40718612E-02  0.00000000E+00  5.68419120E-02  3.23209252E-02
  5.00000000E-01  1.96132000E+00 -5.97894330E-01 -2.33866247E-02 -2.40824853E-02  0.00000000E+00  5.70382355E-02  3.23354257E-02
  5.00000000E-01  1.96155500E+00 -6.00067829E-01 -2.35513462E-02 -2.40928653E-02  0.00000000E+00  5.72323921E-02  3.23501498E-02
  5.00000000E-01  1.96179000E+00 -6.02245779E-01 -2.37149638E-02 -2.41030039E-02  0.00000000E+00  5.74243687E-02  3.23651203E-02
  5.00000000E-01  1.96202500E+00 -6.04428108E-01 -2.38774737E-02 -2.41129037E-02  0.00000000E+00  5.76141527E-02  3.23803595E-02
  5.00000000E-01  1.96226000E+00 -6.06614744E-01 -2.40388720E-02 -2.41225673E-02  0.00000000E+00  5.78017318E-02  3.23958892E-02
  5.00000000E-01  1.96249500E+00 -6.08805613E-01 -2.41991550E-02 -2.41319973E-02  0.00000000E+00  5.79870942E-02  3.24117307E-02
  5.00000000E-01  1.96273000E+00 -6.11000641E-01 -2.43583192E-02 -2.41411964E-02  0.00000000E+00  5.81702286E-02  3.24279051E-02
  5.00000000E-01  1.96296500E+00 -6.13199755E-01 -2.45163611E-02 -2.41501672E-02  0.00000000E+00  5.83511238E-02  3.24444326E-02
  5.00000000E-01  1.96320000E+00 -6.15402880E-01 -2.46732773E-02 -2.41589123E-02  0.00000000E+00  5.85297694E-02  3.24613332E-02
  5.00000000E-01  1.96343500E+00 -6.17609941E-01 -2.48290644E-02 -2.41674343E-02  0.00000000E+00  5.87061552E-02  3.24786264E-02
  5.00000000E-01  1.96367000E+00 -6.19820863E-01 -2.49837193E-02 -2.41757360E-02  0.00000000E+00  5.88802715E-02  3.24963313E-02
  5.00000000E-01  1.96390500E+00 -6.22035570E-01 -2.51372388E-02 -2.41838199E-02  0.00000000E+00  5.90521089E-02  3.25144665E-02
  5.00000000E-01  1.96414000E+00 -6.24253987E-01 -2.52896198E-02 -2.41916886E-02  0.00000000E+00  5.92216585E-02  3.25330503E-02
  5.00000000E-01  1.96437500E+00 -6.26476036E-01 -2.54408595E-02 -2.41993447E-02  0.00000000E+00  5.93889120E-02  3.25521004E-02
  5.00000000E-01  1.96461000E+00 -6.28701640E-01 -2.55909549E-02 -2.42067908E-02  0.00000000E+00  5.95538611E-02  3.25716342E-02
  5.00000000E-01  1.96484500E+00 -6.30930724E-01 -2.57399034E-02 -2.42140296E-02  0.00000000E+00  5.97164983E-02  3.25916688E-02
  5.00000000E-01  1.96508000E+00 -6.33163209E-01 -2.58877023E-02 -2.42210637E-02  0.00000000E+00  5.98768165E-02  3.26122206E-02
  5.00000000E-01  1.96531500E+00 -6.35399017E-01 -2.60343491E-02 -2.42278955E-02  0.00000000E+00  6.00348087E-02  3.26333060E-02
  5.00000000E-01  1.96555000E+00 -6.37638070E-01 -2.61798412E-02 -2.42345277E-02  0.00000000E+00  6.01904686E-02  3.26549408E-02
  5.00000000E-01  1.96578500E+00 -6.39880291E-01 -2.63241763E-02 -2.42409628E-02  0.00000000E+00  6.03437904E-02  3.26771405E-02
  5.00000000E-01  1.96602000E+00 -6.42125599E-01 -2.64673522E-02 -2.42472034E-02  0.00000000E+00  6.04947684E-02  3.26999202E-02
  5.00000000E-01  1.96625500E+00 -6.44373916E-01 -2.66093666E-02 -2.42532520E-02  0.00000000E+00  6.06433977E-02  3.27232946E-02
  5.00000000E-01  1.96649000E+00 -6.46625162E-01 -2.67502175E-02 -2.42591111E-02  0.00000000E+00  6.07896734E-02  3.27472783E-02
  5.00000000E-01  1.96672500E+00 -6.48879258E-01 -2.68899030E-02 -2.42647832E-02  0.00000000E+00  6.09335915E-02  3.27718852E-02
  5.00000000E-01  1.96696000E+00 -6.51136123E-01 -2.70284212E-02 -2.42702709E-02  0.00000000E+00  6.10751481E-02  3.27971292E-02
  5.00000000E-01  1.96719500E+00 -6.53395678E-01 -2.71657702E-02 -2.42755765E-02  0.00000000E+00  6.12143398E-02  3.28230237E-02
  5.00000000E-01  1.96743000E+00 -6.55657841E-01 -2.73019485E-02 -2.42807026E-02  0.00000000E+00  6.13511636E-02  3.28495818E-02
  5.00000000E-01  1.96766500E+00 -6.57922532E-01 -2.74369545E-02 -2.42856515E-02  0.00000000E+00  6.14856171E-02  3.28768165E-02
  5.00000000E-01  1.96790000E+00 -6.60189671E-01 -2.75707866E-02 -2.42904258E-02  0.00000000E+00  6.16176981E-02  3.29047403E-02
  5.00000000E-01  1.96813500E+00 -6.62459174E-01 -2.77034435E-02 -2.42950277E-02  0.00000000E+00  6.17474051E-02  3.29333653E-02
  5.00000000E-01  1.96837000E+00 -6.64730962E-01 -2.78349241E-02 -2.42994596E-02  0.00000000E+00  6.18747367E-02  3.29627037E-02
  5.00000000E-01  1.96860500E+00 -6.67004951E-01 -2.79652270E-02 -2.43037240E-02  0.00000000E+00  6.19996921E-02  3.29927671E-02
  5.00000000E-01  1.96884000E+00 -6.69281061E-01 -2.80943512E-02 -2.43078231E-02  0.00000000E+00  6.21222711E-02  3.30235671E-02
  5.00000000E-01  1.96907500E+00 -6.71559208E-01 -2.82222958E-02 -2.43117593E-02  0.00000000E+00  6.22424736E-02  3.30551147E-02
  5.00000000E-01  1.96931000E+00 -6.73839311E-01 -2.83490599E-02 -2.43155347E-02  0.00000000E+00  6.23603001E-02  3.30874211E-02
  5.00000000E-01  1.96954500E+00 -6.76121286E-01 -2.84746429E-02 -2.43191518E-02  0.00000000E+00  6.24757517E-02  3.31204968E-02
  5.00000000E-01  1.96978000E+00 -6.78405051E-01 -2.85990439E-02 -2.43226127E-02  0.00000000E+00  6.25888296E-02  3.31543525E-02
  5.00000000E-01  1.97001500E+00 -6.80690523E-01 -2.87222625E-02 -2.43259195E-02  0.00000000E+00  6.26995357E-02  3.31889983E-02
  5.00000000E-01  1.97025000E+00 -6.82977619E-01 -2.88442983E-02 -2.43290746E-02  0.00000000E+00  6.28078722E-02  3.32244444E-02
  5.00000000E-01  1.97048500E+00 -6.85266254E-01 -2.89651510E-02 -2.43320800E-02  0.00000000E+00  6.29138418E-02  3.32607007E-02
  5.00000000E-01  1.97072000E+00 -6.87556346E-01 -2.90848202E-02 -2.43349378E-02  0.00000000E+00  6.30174475E-02  3.32977767E-02
  5.00000000E-01  1.97095500E+00 -6.89847812E-01 -2.92033060E-02 -2.43376501E-02  0.00000000E+00  6.31186930E-02  3.33356821E-02
  5.00000000E-01  1.97119000E+00 -6.92140566E-01 -2.93206083E-02 -2.43402191E-02  0.00000000E+00  6.32175822E-02  3.33744261E-02
  5.00000000E-01  1.97142500E+00 -6.94434525E-01 -2.94367271E-02 -2.43426466E-02  0.00000000E+00  6.33141196E-02  3.34140178E-02
  5.00000000E-01  1.97166000E+00 -6.96729605E-01 -2.95516628E-02 -2.43449346E-02  0.00000000E+00  6.34083100E-02  3.34544662E-02
  5.00000000E-01  1.97189500E+00 -6.99025722E-01 -2.96654156E-02 -2.43470853E-02  0.00000000E+00  6.35001588E-02  3.34957802E-02
  5.00000000E-01  1.97213000E+00 -7.01322791E-01 -2.97779859E-02 -2.43491003E-02  0.00000000E+00  6.35896716E-02  3.35379683E-02
  5.00000000E-01  1.97236500E+00 -7.03620728E-01 -2.98893743E-02 -2.43509816E-02  0.00000000E+00  6.36768544E-02  3.35810388E-02
  5.00000000E-01  1.97260000E+00 -7.05919453E-01 -2.99995814E-02 -2.43527314E-02  0.00000000E+00  6.37617125E-02  3.36249963E-02
  5.00000000E-01  1.97283500E+00 -7.08218880E-01 -3.01086082E-02 -2.43543527E-02  0.00000000E+00  6.38442546E-02  3.36698509E-02
  5.00000000E-01  1.97307000E+00 -7.10518926E-01 -3.02164557E-02 -2.43558474E-02  0.00000000E+00  6.39244879E-02  3.37156102E-02
  5.00000000E-01  1.97330500E+00 -7.12819507E-01 -3.03231248E-02 -2.43572175E-02  0.00000000E+00  6.40024200E-02  3.37622816E-02
  5.00000000E-01  1.97354000E+00 -7.15120537E-01 -3.04286165E-02 -2.43584650E-02  0.00000000E+00  6.40780588E-02  3.38098722E-02
  5.00000000E-01  1.97377500E+00 -7.17421934E-01 -3.05329321E-02 -2.43595917E-02  0.00000000E+00  6.41514129E-02  3.38583893E-02
  5.00000000E-01  1.97401000E+00 -7.19723613E-01 -3.06360728E-02 -2.43605997E-02  0.00000000E+00  6.42224912E-02  3.39078396E-02
  5.00000000E-01  1.97424500E+00 -7.22025492E-01 -3.07380401E-02 -2.43614908E-02  0.00000000E+00  6.42913028E-02  3.39582300E-02
  5.00000000E-01  1.97448000E+00 -7.24327485E-01 -3.08388355E-02 -2.43622669E-02  0.00000000E+00  6.43578577E-02  3.40095669E-02
  5.00000000E-01  1.97471500E+00 -7.26629509E-01 -3.09384607E-02 -2.43629301E-02  0.00000000E+00  6.44221659E-02  3.40618568E-02
  5.00000000E-01  1.97495000E+00 -7.28931482E-01 -3.10369175E-02 -2.43634821E-02  0.00000000E+00  6.44842379E-02  3.41151058E-02
  5.00000000E-01  1.97518500E+00 -7.31233320E-01 -3.11342076E-02 -2.43639248E-02  0.00000000E+00  6.45440847E-02  3.41693200E-02
  5.00000000E-01  1.97542000E+00 -7.33534939E-01 -3.12303332E-02 -2.43642602E-02  0.00000000E+00  6.46017176E-02  3.42245053E-02
  5.00000000E-01  1.97565500E+00 -7.35836257E-01 -3.13252963E-02 -2.43644900E-02  0.00000000E+00  6.46571483E-02  3.42806675E-02
  5.00000000E-01  1.97589000E+00 -7.38137192E-01 -3.14190991E-02 -2.43646162E-02  0.00000000E+00  6.47103890E-02  3.43378120E-02
  5.00000000E-01  1.97612500E+00 -7.40437660E-01 -3.15117440E-02 -2.43646406E-02  0.00000000E+00  6.47614520E-02  3.43959444E-02
  5.00000000E-01  1.97636000E+00 -7.42737579E-01 -3.16032333E-02 -2.43645651E-02  0.00000000E+00  6.48103503E-02  3.44550697E-02
  5.00000000E-01  1.97659500E+00 -7.45036868E-01 -3.16935697E-02 -2.43643913E-02  0.00000000E+00  6.48570971E-02  3.45151932E-02
  5.00000000E-01  1.97683000E+00 -7.47335445E-01 -3.17827557E-02 -2.43641213E-02  0.00000000E+00  6.49017058E-02  3.45763198E-02
  5.00000000E-01  1.97706500E+00 -7.49633228E-01 -3.18707942E-02 -2.43637567E-02  0.00000000E+00  6.49441905E-02  3.46384542E-02
  5.00000000E-01  1.97730000E+00 -7.51930135E-01 -3.19576879E-02 -2.43632994E-02  0.00000000E+00  6.49845653E-02  3.47016010E-02
  5.00000000E-01  1.97753500E+00 -7.54226086E-01 -3.20434399E-02 -2.43627512E-02  0.00000000E+00  6.50228450E-02  3.47657648E-02
