               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -2.22512775E-01  6.65461503E-15  5.41161758E-01  0.00000000E+00 -1.44786364E-03 -5.66159165E-04
  5.00000000E-01  1.93523500E+00 -2.41250518E-01 -3.07384792E-04  5.41319594E-01  0.00000000E+00  7.70821861E-04 -9.98167619E-05
  5.00000000E-01  1.94416500E+00 -4.16896043E-01 -1.35448706E-02  5.39203347E-01  0.00000000E+00  3.56283119E-02  2.06272817E-02
  5.00000000E-01  1.94440000E+00 -4.19212797E-01 -1.38745944E-02  5.39131900E-01  0.00000000E+00  3.61177632E-02  2.08743251E-02
  5.00000000E-01  1.94463500E+00 -4.21504026E-01 -1.42025934E-02  5.39057222E-01  0.00000000E+00  3.66058864E-02  2.11219153E-02
  5.00000000E-01  1.94487000E+00 -4.23764877E-01 -1.45291256E-02  5.38980119E-01  0.00000000E+00  3.70923197E-02  2.13701882E-02
  5.00000000E-01  1.94510500E+00 -4.25991948E-01 -1.48544936E-02  5.38901681E-01  0.00000000E+00  3.75765060E-02  2.16188170E-02
  5.00000000E-01  1.94534000E+00 -4.28183597E-01 -1.51790466E-02  5.38823304E-01  0.00000000E+00  3.80576919E-02  2.18669685E-02
  5.00000000E-01  1.94557500E+00 -4.30340250E-01 -1.55031818E-02  5.38746716E-01  0.00000000E+00  3.85349266E-02  2.21132610E-02
  5.00000000E-01  1.94581000E+00 -4.32464713E-01 -1.58273464E-02  5.38673992E-01  0.00000000E+00  3.90070606E-02  2.23557209E-02
  5.00000000E-01  1.94604500E+00 -4.34562478E-01 -1.61520393E-02  5.38607586E-01  0.00000000E+00  3.94727447E-02  2.25917400E-02
  5.00000000E-01  1.94628000E+00 -4.36642039E-01 -1.64778123E-02  5.38550347E-01  0.00000000E+00  3.99304292E-02  2.28180326E-02
  5.00000000E-01  1.94651500E+00 -4.38715196E-01 -1.68052721E-02  5.38505541E-01  0.00000000E+00  4.03783624E-02  2.30305927E-02
  5.00000000E-01  1.94675000E+00 -4.40797366E-01 -1.71350820E-02  5.38476878E-01  0.00000000E+00  4.08145897E-02  2.32246506E-02
  5.00000000E-01  1.94698500E+00 -4.42907895E-01 -1.74679636E-02  5.38468530E-01  0.00000000E+00  4.12369524E-02  2.33946309E-02
  5.00000000E-01  1.94722000E+00 -4.45070365E-01 -1.78046983E-02  5.38485157E-01  0.00000000E+00  4.16430869E-02  2.35341086E-02
  5.00000000E-01  1.94745500E+00 -4.47312905E-01 -1.81461289E-02  5.38531926E-01  0.00000000E+00  4.20304233E-02  2.36357671E-02
  5.00000000E-01  1.94769000E+00 -4.49509932E-01 -1.84675123E-02  5.38476430E-01  0.00000000E+00  4.24364513E-02  2.37732238E-02
  5.00000000E-01  1.94792500E+00 -4.51682111E-01 -1.87840266E-02  5.38400041E-01  0.00000000E+00  4.28461091E-02  2.39204619E-02
  5.00000000E-01  1.94816000E+00 -4.53855263E-01 -1.91010489E-02  5.38331616E-01  0.00000000E+00  4.32517024E-02  2.40624811E-02
  5.00000000E-01  1.94839500E+00 -4.56029784E-01 -1.94183880E-02  5.38270117E-01  0.00000000E+00  4.36532944E-02  2.41994481E-02
  5.00000000E-01  1.94863000E+00 -4.58206047E-01 -1.97358674E-02  5.38214590E-01  0.00000000E+00  4.40509452E-02  2.43315254E-02
  5.00000000E-01  1.94886500E+00 -4.60384403E-01 -2.00533252E-02  5.38164166E-01  0.00000000E+00  4.44447116E-02  2.44588717E-02
  5.00000000E-01  1.94910000E+00 -4.62565177E-01 -2.03706132E-02  5.38118059E-01  0.00000000E+00  4.48346475E-02  2.45816416E-02
  5.00000000E-01  1.94933500E+00 -4.64748676E-01 -2.06875962E-02  5.38075558E-01  0.00000000E+00  4.52208040E-02  2.46999857E-02
  5.00000000E-01  1.94957000E+00 -4.66935182E-01 -2.10041519E-02  5.38036027E-01  0.00000000E+00  4.56032289E-02  2.48140510E-02
  5.00000000E-01  1.94980500E+00 -4.69124959E-01 -2.13201698E-02  5.37998900E-01  0.00000000E+00  4.59819676E-02  2.49239806E-02
  5.00000000E-01  1.95004000E+00 -4.71318252E-01 -2.16355510E-02  5.37963678E-01  0.00000000E+00  4.63570626E-02  2.50299140E-02
  5.00000000E-01  1.95027500E+00 -4.73515286E-01 -2.19502075E-02  5.37929927E-01  0.00000000E+00  4.67285538E-02  2.51319870E-02
  5.00000000E-01  1.95051000E+00 -4.75716269E-01 -2.22640617E-02  5.37897271E-01  0.00000000E+00  4.70964786E-02  2.52303321E-02
  5.00000000E-01  1.95074500E+00 -4.77921390E-01 -2.25770454E-02  5.37865394E-01  0.00000000E+00  4.74608718E-02  2.53250781E-02
  5.00000000E-01  1.95098000E+00 -4.80130824E-01 -2.28891001E-02  5.37834030E-01  0.00000000E+00  4.78217658E-02  2.54163506E-02
  5.00000000E-01  1.95121500E+00 -4.82344729E-01 -2.32001756E-02  5.37802965E-01  0.00000000E+00  4.81791908E-02  2.55042717E-02
  5.00000000E-01  1.95145000E+00 -4.84563248E-01 -2.35102297E-02  5.37772032E-01  0.00000000E+00  4.85331747E-02  2.55889604E-02
  5.00000000E-01  1.95168500E+00 -4.86786511E-01 -2.38192279E-02  5.37741106E-01  0.00000000E+00  4.88837432E-02  2.56705326E-02
  5.00000000E-01  1.95192000E+00 -4.89014632E-01 -2.41271424E-02  5.37710101E-01  0.00000000E+00  4.92309198E-02  2.57491010E-02
  5.00000000E-01  1.95215500E+00 -4.91247717E-01 -2.44339519E-02  5.37678970E-01  0.00000000E+00  4.95747263E-02  2.58247753E-02
  5.00000000E-01  1.95239000E+00 -4.93485855E-01 -2.47396408E-02  5.37647697E-01  0.00000000E+00  4.99151822E-02  2.58976623E-02
  5.00000000E-01  1.95262500E+00 -4.95729129E-01 -2.50441985E-02  5.37616296E-01  0.00000000E+00  5.02523055E-02  2.59678658E-02
  5.00000000E-01  1.95286000E+00 -4.97977608E-01 -2.53476192E-02  5.37584806E-01  0.00000000E+00  5.05861120E-02  2.60354869E-02
  5.00000000E-01  1.95309500E+00 -5.00231353E-01 -2.56499013E-02  5.37553291E-01  0.00000000E+00  5.09166163E-02  2.61006241E-02
  5.00000000E-01  1.95333000E+00 -5.02490417E-01 -2.59510463E-02  5.37521832E-01  0.00000000E+00  5.12438310E-02  2.61633730E-02
  5.00000000E-01  1.95356500E+00 -5.04754845E-01 -2.62510589E-02  5.37490526E-01  0.00000000E+00  5.15677673E-02  2.62238268E-02
  5.00000000E-01  1.95380000E+00 -5.07024672E-01 -2.65499459E-02  5.37459485E-01  0.00000000E+00  5.18884349E-02  2.62820761E-02
  5.00000000E-01  1.95403500E+00 -5.09299931E-01 -2.68477162E-02  5.37428827E-01  0.00000000E+00  5.22058422E-02  2.63382091E-02
  5.00000000E-01  1.95427000E+00 -5.11580646E-01 -2.71443794E-02  5.37398677E-01  0.00000000E+00  5.25199962E-02  2.63923116E-02
  5.00000000E-01  1.95450500E+00 -5.13866838E-01 -2.74399461E-02  5.37369161E-01  0.00000000E+00  5.28309027E-02  2.64444672E-02
  5.00000000E-01  1.95474000E+00 -5.16158524E-01 -2.77344269E-02  5.37340405E-01  0.00000000E+00  5.31385663E-02  2.64947573E-02
  5.00000000E-01  1.95497500E+00 -5.18455718E-01 -2.80278317E-02  5.37312530E-01  0.00000000E+00  5.34429907E-02  2.65432609E-02
  5.00000000E-01  1.95521000E+00 -5.20758429E-01 -2.83201694E-02  5.37285649E-01  0.00000000E+00  5.37441784E-02  2.65900553E-02
  5.00000000E-01  1.95544500E+00 -5.23066667E-01 -2.86114473E-02  5.37259862E-01  0.00000000E+00  5.40421311E-02  2.66352155E-02
  5.00000000E-01  1.95568000E+00 -5.25380441E-01 -2.89016703E-02  5.37235256E-01  0.00000000E+00  5.43368496E-02  2.66788147E-02
  5.00000000E-01  1.95591500E+00 -5.27699758E-01 -2.91908407E-02  5.37211900E-01  0.00000000E+00  5.46283341E-02  2.67209243E-02
  5.00000000E-01  1.95615000E+00 -5.30024626E-01 -2.94789571E-02  5.37189838E-01  0.00000000E+00  5.49165839E-02  2.67616138E-02
  5.00000000E-01  1.95638500E+00 -5.32355057E-01 -2.97660145E-02  5.37169092E-01  0.00000000E+00  5.52015979E-02  2.68009511E-02
  5.00000000E-01  1.95662000E+00 -5.34691063E-01 -3.00520031E-02  5.37149654E-01  0.00000000E+00  5.54833742E-02  2.68390024E-02
  5.00000000E-01  1.95685500E+00 -5.37032658E-01 -3.03369081E-02  5.37131484E-01  0.00000000E+00  5.57619109E-02  2.68758324E-02
  5.00000000E-01  1.95709000E+00 -5.39379861E-01 -3.06207092E-02  5.37114508E-01  0.00000000E+00  5.60372053E-02  2.69115042E-02
  5.00000000E-01  1.95732500E+00 -5.41732697E-01 -3.09033795E-02  5.37098610E-01  0.00000000E+00  5.63092546E-02  2.69460795E-02
  5.00000000E-01  1.95756000E+00 -5.44091193E-01 -3.11848856E-02  5.37083634E-01  0.00000000E+00  5.65780558E-02  2.69796189E-02
  5.00000000E-01  1.95779500E+00 -5.46455385E-01 -3.14651865E-02  5.37069379E-01  0.00000000E+00  5.68436058E-02  2.70121814E-02
  5.00000000E-01  1.95803000E+00 -5.48825314E-01 -3.17442334E-02  5.37055593E-01  0.00000000E+00  5.71059014E-02  2.70438249E-02
  5.00000000E-01  1.95826500E+00 -5.51201030E-01 -3.20219690E-02  5.37041972E-01  0.00000000E+00  5.73649393E-02  2.70746064E-02
  5.00000000E-01  1.95850000E+00 -5.53582589E-01 -3.22983266E-02  5.37028156E-01  0.00000000E+00  5.76207166E-02  2.71045815E-02
  5.00000000E-01  1.95873500E+00 -5.55970059E-01 -3.25732302E-02  5.37013726E-01  0.00000000E+00  5.78732303E-02  2.71338050E-02
  5.00000000E-01  1.95897000E+00 -5.58363517E-01 -3.28465934E-02  5.36998200E-01  0.00000000E+00  5.81224778E-02  2.71623309E-02
  5.00000000E-01  1.95920500E+00 -5.60763049E-01 -3.31183190E-02  5.36981030E-01  0.00000000E+00  5.83684569E-02  2.71902122E-02
  5.00000000E-01  1.95944000E+00 -5.63168755E-01 -3.33882982E-02  5.36961597E-01  0.00000000E+00  5.86111656E-02  2.72175011E-02
  5.00000000E-01  1.95967500E+00 -5.65580745E-01 -3.36564107E-02  5.36939211E-01  0.00000000E+00  5.88506027E-02  2.72442493E-02
  5.00000000E-01  1.95991000E+00 -5.67999143E-01 -3.39225233E-02  5.36913104E-01  0.00000000E+00  5.90867672E-02  2.72705077E-02
  5.00000000E-01  1.96014500E+00 -5.70422072E-01 -3.41886153E-02  5.36896824E-01  0.00000000E+00  5.93195790E-02  2.72963073E-02
  5.00000000E-01  1.96038000E+00 -5.72849522E-01 -3.44543854E-02  5.36888141E-01  0.00000000E+00  5.95490326E-02  2.73216917E-02
  5.00000000E-01  1.96061500E+00 -5.75282499E-01 -3.47186583E-02  5.36879095E-01  0.00000000E+00  5.97751622E-02  2.73467140E-02
  5.00000000E-01  1.96085000E+00 -5.77720950E-01 -3.49814413E-02  5.36869801E-01  0.00000000E+00  5.99979600E-02  2.73714168E-02
  5.00000000E-01  1.96108500E+00 -5.80164821E-01 -3.52427404E-02  5.36860365E-01  0.00000000E+00  6.02174182E-02  2.73958419E-02
  5.00000000E-01  1.96132000E+00 -5.82614056E-01 -3.55025603E-02  5.36850884E-01  0.00000000E+00  6.04335292E-02  2.74200301E-02
  5.00000000E-01  1.96155500E+00 -5.85068597E-01 -3.57609045E-02  5.36841446E-01  0.00000000E+00  6.06462853E-02  2.74440216E-02
  5.00000000E-01  1.96179000E+00 -5.87528386E-01 -3.60177755E-02  5.36832128E-01  0.00000000E+00  6.08556791E-02  2.74678555E-02
  5.00000000E-01  1.96202500E+00 -5.89993362E-01 -3.62731746E-02  5.36823001E-01  0.00000000E+00  6.10617033E-02  2.74915702E-02
  5.00000000E-01  1.96226000E+00 -5.92463465E-01 -3.65271020E-02  5.36814128E-01  0.00000000E+00  6.12643507E-02  2.75152031E-02
  5.00000000E-01  1.96249500E+00 -5.94938631E-01 -3.67795572E-02  5.36805563E-01  0.00000000E+00  6.14636145E-02  2.75387911E-02
  5.00000000E-01  1.96273000E+00 -5.97418797E-01 -3.70305385E-02  5.36797353E-01  0.00000000E+00  6.16594879E-02  2.75623700E-02
  5.00000000E-01  1.96296500E+00 -5.99903896E-01 -3.72800435E-02  5.36789540E-01  0.00000000E+00  6.18519641E-02  2.75859751E-02
  5.00000000E-01  1.96320000E+00 -6.02393863E-01 -3.75280690E-02  5.36782157E-01  0.00000000E+00  6.20410370E-02  2.76096407E-02
  5.00000000E-01  1.96343500E+00 -6.04888627E-01 -3.77746111E-02  5.36775233E-01  0.00000000E+00  6.22267004E-02  2.76334005E-02
  5.00000000E-01  1.96367000E+00 -6.07388121E-01 -3.80196651E-02  5.36768790E-01  0.00000000E+00  6.24089483E-02  2.76572874E-02
  5.00000000E-01  1.96390500E+00 -6.09892271E-01 -3.82632257E-02  5.36762845E-01  0.00000000E+00  6.25877753E-02  2.76813337E-02
  5.00000000E-01  1.96414000E+00 -6.12401006E-01 -3.85052870E-02  5.36757411E-01  0.00000000E+00  6.27631759E-02  2.77055708E-02
  5.00000000E-01  1.96437500E+00 -6.14914252E-01 -3.87458427E-02  5.36752495E-01  0.00000000E+00  6.29351451E-02  2.77300297E-02
  5.00000000E-01  1.96461000E+00 -6.17431932E-01 -3.89848858E-02  5.36748101E-01  0.00000000E+00  6.31036781E-02  2.77547405E-02
  5.00000000E-01  1.96484500E+00 -6.19953969E-01 -3.92224093E-02  5.36744229E-01  0.00000000E+00  6.32687706E-02  2.77797326E-02
  5.00000000E-01  1.96508000E+00 -6.22480286E-01 -3.94584054E-02  5.36740876E-01  0.00000000E+00  6.34304184E-02  2.78050350E-02
  5.00000000E-01  1.96531500E+00 -6.25010802E-01 -3.96928662E-02  5.36738035E-01  0.00000000E+00  6.35886179E-02  2.78306760E-02
  5.00000000E-01  1.96555000E+00 -6.27545435E-01 -3.99257836E-02  5.36735696E-01  0.00000000E+00  6.37433655E-02  2.78566832E-02
  5.00000000E-01  1.96578500E+00 -6.30084101E-01 -4.01571493E-02  5.36733850E-01  0.00000000E+00  6.38946584E-02  2.78830835E-02
  5.00000000E-01  1.96602000E+00 -6.32626718E-01 -4.03869547E-02  5.36732482E-01  0.00000000E+00  6.40424939E-02  2.79099036E-02
  5.00000000E-01  1.96625500E+00 -6.35173197E-01 -4.06151914E-02  5.36731579E-01  0.00000000E+00  6.41868697E-02  2.79371693E-02
  5.00000000E-01  1.96649000E+00 -6.37723452E-01 -4.08418507E-02  5.36731124E-01  0.00000000E+00  6.43277843E-02  2.79649060E-02
  5.00000000E-01  1.96672500E+00 -6.40277394E-01 -4.10669242E-02  5.36731102E-01  0.00000000E+00  6.44652361E-02  2.79931384E-02
  5.00000000E-01  1.96696000E+00 -6.42834931E-01 -4.12904033E-02  5.36731496E-01  0.00000000E+00  6.45992243E-02  2.80218910E-02
  5.00000000E-01  1.96719500E+00 -6.45395970E-01 -4.15122799E-02  5.36732290E-01  0.00000000E+00  6.47297484E-02  2.80511875E-02
  5.00000000E-01  1.96743000E+00 -6.47960419E-01 -4.17325458E-02  5.36733468E-01  0.00000000E+00  6.48568086E-02  2.80810512E-02
  5.00000000E-01  1.96766500E+00 -6.50528181E-01 -4.19511931E-02  5.36735014E-01  0.00000000E+00  6.49804054E-02  2.81115049E-02
  5.00000000E-01  1.96790000E+00 -6.53099159E-01 -4.21682144E-02  5.36736916E-01  0.00000000E+00  6.51005398E-02  2.81425711E-02
  5.00000000E-01  1.96813500E+00 -6.55673254E-01 -4.23836026E-02  5.36739161E-01  0.00000000E+00  6.52172133E-02  2.81742716E-02
  5.00000000E-01  1.96837000E+00 -6.58250366E-01 -4.25973508E-02  5.36741739E-01  0.00000000E+00  6.53304282E-02  2.82066281E-02
  5.00000000E-01  1.96860500E+00 -6.60830394E-01 -4.28094528E-02  5.36744642E-01  0.00000000E+00  6.54401871E-02  2.82396615E-02
  5.00000000E-01  1.96884000E+00 -6.63413232E-01 -4.30199030E-02  5.36747865E-01  0.00000000E+00  6.55464932E-02  2.82733926E-02
  5.00000000E-01  1.96907500E+00 -6.65998776E-01 -4.32286962E-02  5.36751408E-01  0.00000000E+00  6.56493504E-02  2.83078417E-02
  5.00000000E-01  1.96931000E+00 -6.68586919E-01 -4.34358280E-02  5.36755271E-01  0.00000000E+00  6.57487630E-02  2.83430287E-02
  5.00000000E-01  1.96954500E+00 -6.71177552E-01 -4.36412945E-02  5.36759461E-01  0.00000000E+00  6.58447362E-02  2.83789732E-02
  5.00000000E-01  1.96978000E+00 -6.73770565E-01 -4.38450928E-02  5.36763988E-01  0.00000000E+00  6.59372754E-02  2.84156944E-02
  5.00000000E-01  1.97001500E+00 -6.76365845E-01 -4.40472207E-02  5.36768866E-01  0.00000000E+00  6.60263871E-02  2.84532113E-02
  5.00000000E-01  1.97025000E+00 -6.78963280E-01 -4.42476768E-02  5.36774117E-01  0.00000000E+00  6.61120782E-02  2.84915426E-02
  5.00000000E-01  1.97048500E+00 -6.81562753E-01 -4.44464608E-02  5.36779764E-01  0.00000000E+00  6.61943563E-02  2.85307064E-02
  5.00000000E-01  1.97072000E+00 -6.84164147E-01 -4.46435733E-02  5.36785841E-01  0.00000000E+00  6.62732297E-02  2.85707209E-02
  5.00000000E-01  1.97095500E+00 -6.86767345E-01 -4.48390158E-02  5.36792384E-01  0.00000000E+00  6.63487074E-02  2.86116038E-02
  5.00000000E-01  1.97119000E+00 -6.89372224E-01 -4.50327910E-02  5.36799439E-01  0.00000000E+00  6.64207991E-02  2.86533727E-02
  5.00000000E-01  1.97142500E+00 -6.91978663E-01 -4.52249029E-02  5.36807055E-01  0.00000000E+00  6.64895153E-02  2.86960448E-02
  5.00000000E-01  1.97166000E+00 -6.94586537E-01 -4.54153565E-02  5.36815293E-01  0.00000000E+00  6.65548671E-02  2.87396373E-02
  5.00000000E-01  1.97189500E+00 -6.97195721E-01 -4.56041581E-02  5.36824218E-01  0.00000000E+00  6.66168665E-02  2.87841669E-02
  5.00000000E-01  1.97213000E+00 -6.99806088E-01 -4.57913154E-02  5.36833906E-01  0.00000000E+00  6.66755262E-02  2.88296504E-02
  5.00000000E-01  1.97236500E+00 -7.02417537E-01 -4.59767993E-02  5.36844154E-01  0.00000000E+00  6.67308587E-02  2.88761020E-02
  5.00000000E-01  1.97260000E+00 -7.05030147E-01 -4.61603746E-02  5.36853216E-01  0.00000000E+00  6.67828740E-02  2.89235261E-02
  5.00000000E-01  1.97283500E+00 -7.07643632E-01 -4.63422554E-02  5.36862718E-01  0.00000000E+00  6.68315918E-02  2.89719523E-02
  5.00000000E-01  1.97307000E+00 -7.10257875E-01 -4.65224380E-02  5.36872647E-01  0.00000000E+00  6.68770265E-02  2.90213944E-02
  5.00000000E-01  1.97330500E+00 -7.12872754E-01 -4.67009190E-02  5.36882993E-01  0.00000000E+00  6.69191930E-02  2.90718662E-02
  5.00000000E-01  1.97354000E+00 -7.15488151E-01 -4.68776953E-02  5.36893746E-01  0.00000000E+00  6.69581072E-02  2.91233814E-02
  5.00000000E-01  1.97377500E+00 -7.18103944E-01 -4.70527641E-02  5.36904896E-01  0.00000000E+00  6.69937857E-02  2.91759534E-02
  5.00000000E-01  1.97401000E+00 -7.20720012E-01 -4.72261229E-02  5.36916436E-01  0.00000000E+00  6.70262459E-02  2.92295956E-02
  5.00000000E-01  1.97424500E+00 -7.23336234E-01 -4.73977695E-02  5.36928357E-01  0.00000000E+00  6.70555059E-02  2.92843214E-02
  5.00000000E-01  1.97448000E+00 -7.25952486E-01 -4.75677019E-02  5.36940653E-01  0.00000000E+00  6.70815846E-02  2.93401439E-02
  5.00000000E-01  1.97471500E+00 -7.28568646E-01 -4.77359185E-02  5.36953315E-01  0.00000000E+00  6.71045017E-02  2.93970762E-02
  5.00000000E-01  1.97495000E+00 -7.31184591E-01 -4.79024179E-02  5.36966338E-01  0.00000000E+00  6.71242775E-02  2.94551310E-02
  5.00000000E-01  1.97518500E+00 -7.33800197E-01 -4.80671990E-02  5.36979717E-01  0.00000000E+00  6.71409332E-02  2.95143213E-02
  5.00000000E-01  1.97542000E+00 -7.36415341E-01 -4.82302610E-02  5.36993447E-01  0.00000000E+00  6.71544905E-02  2.95746596E-02
  5.00000000E-01  1.97565500E+00 -7.39029898E-01 -4.83916032E-02  5.37007523E-01  0.00000000E+00  6.71649720E-02  2.96361585E-02
  5.00000000E-01  1.97589000E+00 -7.41643745E-01 -4.85512254E-02  5.37021940E-01  0.00000000E+00  6.71724009E-02  2.96988301E-02
  5.00000000E-01  1.97612500E+00 -7.44256756E-01 -4.87091275E-02  5.37036696E-01  0.00000000E+00  6.71768011E-02  2.97626868E-02
  5.00000000E-01  1.97636000E+00 -7.46868806E-01 -4.88653096E-02  5.37051787E-01  0.00000000E+00  6.71781971E-02  2.98277406E-02
  5.00000000E-01  1.97659500E+00 -7.49479771E-01 -4.90197722E-02  5.37067211E-01  0.00000000E+00  6.71766143E-02  2.98940034E-02
  5.00000000E-01  1.97683000E+00 -7.52089526E-01 -4.91725160E-02  5.37082964E-01  0.00000000E+00  6.71720784E-02  2.99614868E-02
  5.00000000E-01  1.97706500E+00 -7.54697945E-01 -4.93235418E-02  5.37099044E-01  0.00000000E+00  6.71646161E-02  3.00302025E-02
  5.00000000E-01  1.97730000E+00 -7.57304903E-01 -4.94728508E-02  5.37115451E-01  0.00000000E+00  6.71542545E-02  3.01001617E-02
  5.00000000E-01  1.97753500E+00 -7.59910276E-01 -4.96204444E-02  5.37132181E-01  0.00000000E+00  6.71410214E-02  3.01713758E-02
  5.00000000E-01  1.97777000E+00 -7.62513937E-01 -4.97663242E-02  5.37149234E-01  0.00000000E+00  6.71249453E-02  3.02438558E-02
