               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
  0.00000000E+00  0.00000000E+00  1.12690919E-01  0.00000000E+00  1.30704550E+00  0.00000000E+00  7.88038435E-03  2.68814183E-01
  0.00000000E+00  6.11320000E-02  1.28868521E-01 -4.03875108E-03  1.30671429E+00  0.00000000E+00  8.85620081E-03  2.35694611E-01
  0.00000000E+00  6.21860000E-02  1.29436157E-01 -4.11014386E-03  1.30670211E+00  0.00000000E+00  8.88853002E-03  2.34718297E-01
  0.00000000E+00  6.32400000E-02  1.30013832E-01 -4.18160785E-03  1.30668966E+00  0.00000000E+00  8.92130511E-03  2.33735442E-01
  0.00000000E+00  6.42940000E-02  1.30601562E-01 -4.25314287E-03  1.30667697E+00  0.00000000E+00  8.95452108E-03  2.32746393E-01
  0.00000000E+00  6.53480000E-02  1.31199364E-01 -4.32474872E-03  1.30666401E+00  0.00000000E+00  8.98817290E-03  2.31751491E-01
  0.00000000E+00  6.64020000E-02  1.31807256E-01 -4.39642513E-03  1.30665079E+00  0.00000000E+00  9.02225547E-03  2.30751072E-01
  0.00000000E+00  6.74560000E-02  1.32425253E-01 -4.46817179E-03  1.30663731E+00  0.00000000E+00  9.05676366E-03  2.29745470E-01
  0.00000000E+00  6.85100000E-02  1.33053375E-01 -4.53998834E-03  1.30662356E+00  0.00000000E+00  9.09169231E-03  2.28735009E-01
  0.00000000E+00  6.95640000E-02  1.33691637E-01 -4.61187435E-03  1.30660953E+00  0.00000000E+00  9.12703620E-03  2.27720011E-01
  0.00000000E+00  7.06180000E-02  1.34340059E-01 -4.68382936E-03  1.30659524E+00  0.00000000E+00  9.16279007E-03  2.26700792E-01
  0.00000000E+00  7.16720000E-02  1.34998658E-01 -4.75585286E-03  1.30658067E+00  0.00000000E+00  9.19894864E-03  2.25677663E-01
  0.00000000E+00  7.27260000E-02  1.35667454E-01 -4.82794429E-03  1.30656582E+00  0.00000000E+00  9.23550658E-03  2.24650930E-01
  0.00000000E+00  7.37800000E-02  1.36346463E-01 -4.90010305E-03  1.30655069E+00  0.00000000E+00  9.27245854E-03  2.23620891E-01
  0.00000000E+00  7.48340000E-02  1.37035706E-01 -4.97232848E-03  1.30653527E+00  0.00000000E+00  9.30979911E-03  2.22587842E-01
  0.00000000E+00  7.58880000E-02  1.37735201E-01 -5.04461991E-03  1.30651956E+00  0.00000000E+00  9.34752288E-03  2.21552071E-01
  0.00000000E+00  7.69420000E-02  1.38444967E-01 -5.11697660E-03  1.30650356E+00  0.00000000E+00  9.38562441E-03  2.20513862E-01
  0.00000000E+00  7.79960000E-02  1.39165025E-01 -5.18939778E-03  1.30648727E+00  0.00000000E+00  9.42409820E-03  2.19473492E-01
  0.00000000E+00  7.90500000E-02  1.39895394E-01 -5.26188263E-03  1.30647068E+00  0.00000000E+00  9.46293876E-03  2.18431233E-01
  0.00000000E+00  8.01040000E-02  1.40636095E-01 -5.33443032E-03  1.30645378E+00  0.00000000E+00  9.50214056E-03  2.17387352E-01
  0.00000000E+00  8.11580000E-02  1.41387146E-01 -5.40703995E-03  1.30643658E+00  0.00000000E+00  9.54169804E-03  2.16342108E-01
  0.00000000E+00  8.22120000E-02  1.42148570E-01 -5.47971061E-03  1.30641907E+00  0.00000000E+00  9.58160565E-03  2.15295756E-01
  0.00000000E+00  8.32660000E-02  1.42920387E-01 -5.55244134E-03  1.30640125E+00  0.00000000E+00  9.62185779E-03  2.14248544E-01
  0.00000000E+00  8.43200000E-02  1.43702618E-01 -5.62523115E-03  1.30638311E+00  0.00000000E+00  9.66244885E-03  2.13200715E-01
  0.00000000E+00  8.53740000E-02  1.44495284E-01 -5.69807903E-03  1.30636465E+00  0.00000000E+00  9.70337322E-03  2.12152505E-01
  0.00000000E+00  8.64280000E-02  1.45298407E-01 -5.77098393E-03  1.30634587E+00  0.00000000E+00  9.74462525E-03  2.11104144E-01
  0.00000000E+00  8.74820000E-02  1.46112008E-01 -5.84394476E-03  1.30632676E+00  0.00000000E+00  9.78619931E-03  2.10055856E-01
  0.00000000E+00  8.85360000E-02  1.46936110E-01 -5.91696042E-03  1.30630732E+00  0.00000000E+00  9.82808973E-03  2.09007859E-01
  0.00000000E+00  8.95900000E-02  1.47770735E-01 -5.99002977E-03  1.30628754E+00  0.00000000E+00  9.87029085E-03  2.07960364E-01
  0.00000000E+00  9.06440000E-02  1.48615905E-01 -6.06315165E-03  1.30626742E+00  0.00000000E+00  9.91279699E-03  2.06913575E-01
  0.00000000E+00  9.16980000E-02  1.49471644E-01 -6.13632487E-03  1.30624695E+00  0.00000000E+00  9.95560249E-03  2.05867693E-01
  0.00000000E+00  9.27520000E-02  1.50337974E-01 -6.20954823E-03  1.30622614E+00  0.00000000E+00  9.99870164E-03  2.04822908E-01
  0.00000000E+00  9.38060000E-02  1.51214918E-01 -6.28282049E-03  1.30620498E+00  0.00000000E+00  1.00420888E-02  2.03779406E-01
  0.00000000E+00  9.48600000E-02  1.52102500E-01 -6.35614041E-03  1.30618345E+00  0.00000000E+00  1.00857582E-02  2.02737366E-01
  0.00000000E+00  9.59140000E-02  1.53000745E-01 -6.42950669E-03  1.30616157E+00  0.00000000E+00  1.01297043E-02  2.01696961E-01
  0.00000000E+00  9.69680000E-02  1.53909675E-01 -6.50291806E-03  1.30613932E+00  0.00000000E+00  1.01739213E-02  2.00658355E-01
  0.00000000E+00  9.80220000E-02  1.54829315E-01 -6.57637321E-03  1.30611670E+00  0.00000000E+00  1.02184035E-02  1.99621706E-01
  0.00000000E+00  9.90760000E-02  1.55759690E-01 -6.64987080E-03  1.30609370E+00  0.00000000E+00  1.02631454E-02  1.98587168E-01
  0.00000000E+00  1.00130000E-01  1.56700824E-01 -6.72340949E-03  1.30607032E+00  0.00000000E+00  1.03081411E-02  1.97554885E-01
  0.00000000E+00  1.01184000E-01  1.57652743E-01 -6.79698793E-03  1.30604656E+00  0.00000000E+00  1.03533852E-02  1.96524994E-01
  0.00000000E+00  1.02238000E-01  1.58615471E-01 -6.87060488E-03  1.30602241E+00  0.00000000E+00  1.03988718E-02  1.95497646E-01
  0.00000000E+00  1.03292000E-01  1.59589033E-01 -6.94425912E-03  1.30599786E+00  0.00000000E+00  1.04445951E-02  1.94473046E-01
  0.00000000E+00  1.04346000E-01  1.60573457E-01 -7.01794870E-03  1.30597291E+00  0.00000000E+00  1.04905500E-02  1.93451280E-01
  0.00000000E+00  1.05400000E-01  1.61568768E-01 -7.09167219E-03  1.30594755E+00  0.00000000E+00  1.05367306E-02  1.92432473E-01
  0.00000000E+00  1.06454000E-01  1.62574993E-01 -7.16542813E-03  1.30592179E+00  0.00000000E+00  1.05831314E-02  1.91416747E-01
  0.00000000E+00  1.07508000E-01  1.63592157E-01 -7.23921505E-03  1.30589561E+00  0.00000000E+00  1.06297467E-02  1.90404216E-01
  0.00000000E+00  1.08562000E-01  1.64620288E-01 -7.31303148E-03  1.30586901E+00  0.00000000E+00  1.06765709E-02  1.89394993E-01
  0.00000000E+00  1.09616000E-01  1.65659413E-01 -7.38687592E-03  1.30584198E+00  0.00000000E+00  1.07235984E-02  1.88389183E-01
  0.00000000E+00  1.10670000E-01  1.66709558E-01 -7.46074690E-03  1.30581452E+00  0.00000000E+00  1.07708237E-02  1.87386890E-01
  0.00000000E+00  1.11724000E-01  1.67770751E-01 -7.53464290E-03  1.30578662E+00  0.00000000E+00  1.08182412E-02  1.86388211E-01
  0.00000000E+00  1.12778000E-01  1.68843019E-01 -7.60856240E-03  1.30575828E+00  0.00000000E+00  1.08658453E-02  1.85393239E-01
  0.00000000E+00  1.13832000E-01  1.69926392E-01 -7.68250390E-03  1.30572948E+00  0.00000000E+00  1.09136306E-02  1.84402063E-01
  0.00000000E+00  1.14886000E-01  1.71020896E-01 -7.75646586E-03  1.30570024E+00  0.00000000E+00  1.09615917E-02  1.83414770E-01
  0.00000000E+00  1.15940000E-01  1.72126560E-01 -7.83044675E-03  1.30567053E+00  0.00000000E+00  1.10097229E-02  1.82431440E-01
  0.00000000E+00  1.16994000E-01  1.73243413E-01 -7.90444503E-03  1.30564035E+00  0.00000000E+00  1.10580190E-02  1.81452150E-01
  0.00000000E+00  1.18048000E-01  1.74371484E-01 -7.97845916E-03  1.30560970E+00  0.00000000E+00  1.11064744E-02  1.80476975E-01
  0.00000000E+00  1.19102000E-01  1.75510802E-01 -8.05248759E-03  1.30557858E+00  0.00000000E+00  1.11550839E-02  1.79505982E-01
  0.00000000E+00  1.20156000E-01  1.76661396E-01 -8.12652876E-03  1.30554696E+00  0.00000000E+00  1.12038420E-02  1.78539239E-01
  0.00000000E+00  1.21210000E-01  1.77823296E-01 -8.20058112E-03  1.30551485E+00  0.00000000E+00  1.12527434E-02  1.77576809E-01
  0.00000000E+00  1.22264000E-01  1.78996533E-01 -8.27464311E-03  1.30548225E+00  0.00000000E+00  1.13017827E-02  1.76618749E-01
  0.00000000E+00  1.23318000E-01  1.80181135E-01 -8.34871317E-03  1.30544914E+00  0.00000000E+00  1.13509548E-02  1.75665115E-01
  0.00000000E+00  1.24372000E-01  1.81377134E-01 -8.42278974E-03  1.30541551E+00  0.00000000E+00  1.14002542E-02  1.74715961E-01
  0.00000000E+00  1.25426000E-01  1.82584559E-01 -8.49687125E-03  1.30538137E+00  0.00000000E+00  1.14496757E-02  1.73771334E-01
  0.00000000E+00  1.26480000E-01  1.83803443E-01 -8.57095614E-03  1.30534671E+00  0.00000000E+00  1.14992141E-02  1.72831281E-01
  0.00000000E+00  1.27534000E-01  1.85033815E-01 -8.64504285E-03  1.30531151E+00  0.00000000E+00  1.15488642E-02  1.71895845E-01
  0.00000000E+00  1.28588000E-01  1.86275707E-01 -8.71912981E-03  1.30527577E+00  0.00000000E+00  1.15986208E-02  1.70965066E-01
  0.00000000E+00  1.29642000E-01  1.87529150E-01 -8.79321547E-03  1.30523948E+00  0.00000000E+00  1.16484787E-02  1.70038981E-01
  0.00000000E+00  1.30696000E-01  1.88794176E-01 -8.86729826E-03  1.30520264E+00  0.00000000E+00  1.16984327E-02  1.69117624E-01
  0.00000000E+00  1.31750000E-01  1.90070817E-01 -8.94137662E-03  1.30516525E+00  0.00000000E+00  1.17484777E-02  1.68201028E-01
  0.00000000E+00  1.32804000E-01  1.91359105E-01 -9.01544901E-03  1.30512728E+00  0.00000000E+00  1.17986086E-02  1.67289221E-01
  0.00000000E+00  1.33858000E-01  1.92659072E-01 -9.08951387E-03  1.30508874E+00  0.00000000E+00  1.18488204E-02  1.66382229E-01
  0.00000000E+00  1.34912000E-01  1.93970750E-01 -9.16356966E-03  1.30504961E+00  0.00000000E+00  1.18991079E-02  1.65480079E-01
  0.00000000E+00  1.35966000E-01  1.95294172E-01 -9.23761485E-03  1.30500990E+00  0.00000000E+00  1.19494661E-02  1.64582790E-01
  0.00000000E+00  1.37020000E-01  1.96629371E-01 -9.31164788E-03  1.30496958E+00  0.00000000E+00  1.19998899E-02  1.63690384E-01
  0.00000000E+00  1.38074000E-01  1.97976379E-01 -9.38566725E-03  1.30492866E+00  0.00000000E+00  1.20503744E-02  1.62802878E-01
  0.00000000E+00  1.39128000E-01  1.99335231E-01 -9.45967142E-03  1.30488713E+00  0.00000000E+00  1.21009145E-02  1.61920287E-01
  0.00000000E+00  1.40182000E-01  2.00705958E-01 -9.53365889E-03  1.30484497E+00  0.00000000E+00  1.21515054E-02  1.61042625E-01
  0.00000000E+00  1.41236000E-01  2.02088596E-01 -9.60762815E-03  1.30480219E+00  0.00000000E+00  1.22021420E-02  1.60169905E-01
  0.00000000E+00  1.42290000E-01  2.03483177E-01 -9.68157769E-03  1.30475876E+00  0.00000000E+00  1.22528194E-02  1.59302136E-01
  0.00000000E+00  1.43344000E-01  2.04889735E-01 -9.75550605E-03  1.30471469E+00  0.00000000E+00  1.23035327E-02  1.58439327E-01
  0.00000000E+00  1.44398000E-01  2.06308304E-01 -9.82941173E-03  1.30466997E+00  0.00000000E+00  1.23542771E-02  1.57581484E-01
  0.00000000E+00  1.45452000E-01  2.07738919E-01 -9.90329327E-03  1.30462457E+00  0.00000000E+00  1.24050476E-02  1.56728613E-01
  0.00000000E+00  1.46506000E-01  2.09181614E-01 -9.97714922E-03  1.30457851E+00  0.00000000E+00  1.24558394E-02  1.55880719E-01
  0.00000000E+00  1.47560000E-01  2.10636422E-01 -1.00509781E-02  1.30453177E+00  0.00000000E+00  1.25066476E-02  1.55037803E-01
  0.00000000E+00  1.48614000E-01  2.12103380E-01 -1.01247786E-02  1.30448433E+00  0.00000000E+00  1.25574676E-02  1.54199868E-01
  0.00000000E+00  1.49668000E-01  2.13582522E-01 -1.01985491E-02  1.30443620E+00  0.00000000E+00  1.26082944E-02  1.53366913E-01
  0.00000000E+00  1.50722000E-01  2.15073882E-01 -1.02722884E-02  1.30438736E+00  0.00000000E+00  1.26591233E-02  1.52538938E-01
  0.00000000E+00  1.51776000E-01  2.16577496E-01 -1.03459950E-02  1.30433780E+00  0.00000000E+00  1.27099495E-02  1.51715942E-01
  0.00000000E+00  1.52830000E-01  2.18093399E-01 -1.04196675E-02  1.30428751E+00  0.00000000E+00  1.27607684E-02  1.50897922E-01
  0.00000000E+00  1.53884000E-01  2.19621625E-01 -1.04933029E-02  1.30423649E+00  0.00000000E+00  1.28115745E-02  1.50084856E-01
  0.00000000E+00  1.54938000E-01  2.21162210E-01 -1.05669009E-02  1.30418473E+00  0.00000000E+00  1.28623635E-02  1.49276750E-01
  0.00000000E+00  1.55992000E-01  2.22715191E-01 -1.06404605E-02  1.30413222E+00  0.00000000E+00  1.29131305E-02  1.48473598E-01
  0.00000000E+00  1.57046000E-01  2.24280602E-01 -1.07139801E-02  1.30407894E+00  0.00000000E+00  1.29638708E-02  1.47675392E-01
  0.00000000E+00  1.58100000E-01  2.25858479E-01 -1.07874584E-02  1.30402488E+00  0.00000000E+00  1.30145796E-02  1.46882122E-01
  0.00000000E+00  1.59154000E-01  2.27448858E-01 -1.08608939E-02  1.30397004E+00  0.00000000E+00  1.30652521E-02  1.46093778E-01
  0.00000000E+00  1.60208000E-01  2.29051773E-01 -1.09342851E-02  1.30391441E+00  0.00000000E+00  1.31158835E-02  1.45310347E-01
  0.00000000E+00  1.61262000E-01  2.30667262E-01 -1.10076307E-02  1.30385797E+00  0.00000000E+00  1.31664691E-02  1.44531820E-01
  0.00000000E+00  1.62316000E-01  2.32295359E-01 -1.10809292E-02  1.30380072E+00  0.00000000E+00  1.32170041E-02  1.43758183E-01
  0.00000000E+00  1.63370000E-01  2.33936100E-01 -1.11541792E-02  1.30374264E+00  0.00000000E+00  1.32674836E-02  1.42989424E-01
  0.00000000E+00  1.64424000E-01  2.35589523E-01 -1.12273793E-02  1.30368373E+00  0.00000000E+00  1.33179030E-02  1.42225530E-01
  0.00000000E+00  1.65478000E-01  2.37255661E-01 -1.13005281E-02  1.30362397E+00  0.00000000E+00  1.33682572E-02  1.41466486E-01
  0.00000000E+00  1.66532000E-01  2.38934553E-01 -1.13736242E-02  1.30356335E+00  0.00000000E+00  1.34185417E-02  1.40712279E-01
  0.00000000E+00  1.67586000E-01  2.40626233E-01 -1.14466662E-02  1.30350187E+00  0.00000000E+00  1.34687515E-02  1.39962894E-01
  0.00000000E+00  1.68640000E-01  2.42330737E-01 -1.15196527E-02  1.30343951E+00  0.00000000E+00  1.35188818E-02  1.39218315E-01
  0.00000000E+00  1.69694000E-01  2.44048103E-01 -1.15925822E-02  1.30337627E+00  0.00000000E+00  1.35689277E-02  1.38478528E-01
  0.00000000E+00  1.70748000E-01  2.45778365E-01 -1.16654533E-02  1.30331212E+00  0.00000000E+00  1.36188844E-02  1.37743516E-01
  0.00000000E+00  1.71802000E-01  2.47521560E-01 -1.17382647E-02  1.30324706E+00  0.00000000E+00  1.36687470E-02  1.37013263E-01
  0.00000000E+00  1.72856000E-01  2.49277724E-01 -1.18110148E-02  1.30318108E+00  0.00000000E+00  1.37185105E-02  1.36287753E-01
  0.00000000E+00  1.73910000E-01  2.51046893E-01 -1.18837023E-02  1.30311417E+00  0.00000000E+00  1.37681701E-02  1.35566969E-01
  0.00000000E+00  1.74964000E-01  2.52829103E-01 -1.19563256E-02  1.30304631E+00  0.00000000E+00  1.38177207E-02  1.34850894E-01
  0.00000000E+00  1.76018000E-01  2.54624389E-01 -1.20288834E-02  1.30297749E+00  0.00000000E+00  1.38671574E-02  1.34139511E-01
  0.00000000E+00  1.77072000E-01  2.56432788E-01 -1.21013741E-02  1.30290770E+00  0.00000000E+00  1.39164752E-02  1.33432802E-01
  0.00000000E+00  1.78126000E-01  2.58254335E-01 -1.21737963E-02  1.30283693E+00  0.00000000E+00  1.39656691E-02  1.32730750E-01
  0.00000000E+00  1.79180000E-01  2.60089065E-01 -1.22461484E-02  1.30276517E+00  0.00000000E+00  1.40147338E-02  1.32033337E-01
  0.00000000E+00  1.80234000E-01  2.61937014E-01 -1.23184289E-02  1.30269240E+00  0.00000000E+00  1.40636645E-02  1.31340545E-01
  0.00000000E+00  1.81288000E-01  2.63798218E-01 -1.23906364E-02  1.30261862E+00  0.00000000E+00  1.41124558E-02  1.30652357E-01
  0.00000000E+00  1.82342000E-01  2.65672712E-01 -1.24627692E-02  1.30254380E+00  0.00000000E+00  1.41611026E-02  1.29968754E-01
  0.00000000E+00  1.83396000E-01  2.67560531E-01 -1.25348257E-02  1.30246794E+00  0.00000000E+00  1.42095998E-02  1.29289719E-01
  0.00000000E+00  1.84450000E-01  2.69461709E-01 -1.26068044E-02  1.30239102E+00  0.00000000E+00  1.42579420E-02  1.28615233E-01
  0.00000000E+00  1.85504000E-01  2.71376281E-01 -1.26787036E-02  1.30231303E+00  0.00000000E+00  1.43061240E-02  1.27945279E-01
  0.00000000E+00  1.86558000E-01  2.73304283E-01 -1.27505217E-02  1.30223396E+00  0.00000000E+00  1.43541404E-02  1.27279839E-01
  0.00000000E+00  1.87612000E-01  2.75245748E-01 -1.28222570E-02  1.30215380E+00  0.00000000E+00  1.44019858E-02  1.26618895E-01
  0.00000000E+00  1.88666000E-01  2.77200710E-01 -1.28939079E-02  1.30207252E+00  0.00000000E+00  1.44496547E-02  1.25962429E-01
  0.00000000E+00  1.89720000E-01  2.79169205E-01 -1.29654725E-02  1.30199013E+00  0.00000000E+00  1.44971418E-02  1.25310423E-01
  0.00000000E+00  1.90774000E-01  2.81151264E-01 -1.30369492E-02  1.30190659E+00  0.00000000E+00  1.45444414E-02  1.24662862E-01
  0.00000000E+00  1.91828000E-01  2.83146923E-01 -1.31083361E-02  1.30182191E+00  0.00000000E+00  1.45915480E-02  1.24019726E-01
  0.00000000E+00  1.92882000E-01  2.85156214E-01 -1.31796314E-02  1.30173607E+00  0.00000000E+00  1.46384559E-02  1.23381000E-01
  0.00000000E+00  1.93936000E-01  2.87179170E-01 -1.32508333E-02  1.30164905E+00  0.00000000E+00  1.46851595E-02  1.22746667E-01
  0.00000000E+00  1.94990000E-01  2.89215824E-01 -1.33219399E-02  1.30156083E+00  0.00000000E+00  1.47316529E-02  1.22116710E-01
  0.00000000E+00  1.96044000E-01  2.91266208E-01 -1.33929493E-02  1.30147141E+00  0.00000000E+00  1.47779303E-02  1.21491114E-01
