               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  6.43000000E+00
 -8.89240000E-01  5.00000000E-01 -1.26347767E-01  5.60001567E-01  1.01588827E+00  0.00000000E+00  1.22634830E-02  9.55293788E-02
 -8.87360000E-01  5.00000000E-01 -1.25709491E-01  5.60561706E-01  1.01440669E+00  0.00000000E+00  1.23080062E-02  9.77818713E-02
 -8.85480000E-01  5.00000000E-01 -1.25094961E-01  5.61163920E-01  1.01288327E+00  0.00000000E+00  1.23106926E-02  9.97131513E-02
 -8.83600000E-01  5.00000000E-01 -1.24504825E-01  5.61810905E-01  1.01131584E+00  0.00000000E+00  1.22804864E-02  1.01213788E-01
 -8.81720000E-01  5.00000000E-01 -1.23939655E-01  5.62506579E-01  1.00970082E+00  0.00000000E+00  1.22331046E-02  1.02187518E-01
 -8.79840000E-01  5.00000000E-01 -1.23399250E-01  5.63253939E-01  1.00803389E+00  0.00000000E+00  1.21843905E-02  1.02641073E-01
 -8.77960000E-01  5.00000000E-01 -1.22881562E-01  5.64051268E-01  1.00631112E+00  0.00000000E+00  1.21383076E-02  1.02812034E-01
 -8.76080000E-01  5.00000000E-01 -1.22381175E-01  5.64886369E-01  1.00453068E+00  0.00000000E+00  1.20686193E-02  1.03339552E-01
 -8.74200000E-01  5.00000000E-01 -1.21908246E-01  5.65740046E-01  1.00274377E+00  0.00000000E+00  1.19735173E-02  1.03643684E-01
 -8.72320000E-01  5.00000000E-01 -1.21454300E-01  5.66618813E-01  1.00089794E+00  0.00000000E+00  1.18637492E-02  1.03790206E-01
 -8.70440000E-01  5.00000000E-01 -1.21019299E-01  5.67511211E-01  9.98999155E-01  0.00000000E+00  1.17386164E-02  1.03858027E-01
 -8.68560000E-01  5.00000000E-01 -1.20603610E-01  5.68405967E-01  9.97052758E-01  0.00000000E+00  1.15988107E-02  1.03868993E-01
 -8.66680000E-01  5.00000000E-01 -1.20207192E-01  5.69292109E-01  9.95060957E-01  0.00000000E+00  1.14450704E-02  1.03841590E-01
 -8.64800000E-01  5.00000000E-01 -1.19829724E-01  5.70158577E-01  9.93024027E-01  0.00000000E+00  1.12781655E-02  1.03791426E-01
 -8.62920000E-01  5.00000000E-01 -1.19470709E-01  5.70993904E-01  9.90941233E-01  0.00000000E+00  1.10989048E-02  1.03731648E-01
 -8.61040000E-01  5.00000000E-01 -1.19129563E-01  5.71785971E-01  9.88811508E-01  0.00000000E+00  1.09081584E-02  1.03673275E-01
 -8.59160000E-01  5.00000000E-01 -1.18805692E-01  5.72521828E-01  9.86633899E-01  0.00000000E+00  1.07068933E-02  1.03625480E-01
 -8.57280000E-01  5.00000000E-01 -1.18498542E-01  5.73187571E-01  9.84407837E-01  0.00000000E+00  1.04962180E-02  1.03595803E-01
 -8.55400000E-01  5.00000000E-01 -1.18207643E-01  5.73768285E-01  9.82133253E-01  0.00000000E+00  1.02774323E-02  1.03590323E-01
 -8.53520000E-01  5.00000000E-01 -1.17932643E-01  5.74248037E-01  9.79810570E-01  0.00000000E+00  1.00520777E-02  1.03613781E-01
 -8.51640000E-01  5.00000000E-01 -1.17673322E-01  5.74609924E-01  9.77440613E-01  0.00000000E+00  9.82198679E-03  1.03669658E-01
 -8.49760000E-01  5.00000000E-01 -1.17429602E-01  5.74836169E-01  9.75024470E-01  0.00000000E+00  9.58932470E-03  1.03760236E-01
 -8.47880000E-01  5.00000000E-01 -1.17201550E-01  5.74908250E-01  9.72563327E-01  0.00000000E+00  9.35662180E-03  1.03886620E-01
 -8.46000000E-01  5.00000000E-01 -1.16989367E-01  5.74807089E-01  9.70058327E-01  0.00000000E+00  9.12679191E-03  1.04048745E-01
 -8.44120000E-01  5.00000000E-01 -1.16793382E-01  5.74513255E-01  9.67510471E-01  0.00000000E+00  8.90313304E-03  1.04245372E-01
 -8.42240000E-01  5.00000000E-01 -1.16614031E-01  5.74007219E-01  9.64920605E-01  0.00000000E+00  8.68930669E-03  1.04474076E-01
 -8.40360000E-01  5.00000000E-01 -1.16451840E-01  5.73269626E-01  9.62289517E-01  0.00000000E+00  8.48929193E-03  1.04731231E-01
 -8.38480000E-01  5.00000000E-01 -1.16307404E-01  5.72281596E-01  9.59618195E-01  0.00000000E+00  8.30731047E-03  1.05012007E-01
 -8.36600000E-01  5.00000000E-01 -1.16181372E-01  5.71025044E-01  9.56908255E-01  0.00000000E+00  8.14771886E-03  1.05310373E-01
 -8.34720000E-01  5.00000000E-01 -1.16074421E-01  5.69483026E-01  9.54162592E-01  0.00000000E+00  8.01486412E-03  1.05619126E-01
 -8.32840000E-01  5.00000000E-01 -1.15987246E-01  5.67640089E-01  9.51386279E-01  0.00000000E+00  7.91289899E-03  1.05929934E-01
 -8.30960000E-01  5.00000000E-01 -1.15920550E-01  5.65482635E-01  9.48587751E-01  0.00000000E+00  7.84555291E-03  1.06233425E-01
 -8.29080000E-01  5.00000000E-01 -1.15874697E-01  5.63004629E-01  9.45762617E-01  0.00000000E+00  7.81572968E-03  1.06520478E-01
 -8.27200000E-01  5.00000000E-01 -1.15850004E-01  5.60209277E-01  9.42906782E-01  0.00000000E+00  7.82481364E-03  1.06786383E-01
 -8.25320000E-01  5.00000000E-01 -1.15847377E-01  5.57099396E-01  9.40039243E-01  0.00000000E+00  7.87374764E-03  1.07024788E-01
 -8.23440000E-01  5.00000000E-01 -1.15866714E-01  5.53690107E-01  9.37158383E-01  0.00000000E+00  7.96196897E-03  1.07232450E-01
 -8.21560000E-01  5.00000000E-01 -1.15907341E-01  5.50001369E-01  9.34265341E-01  0.00000000E+00  8.08760049E-03  1.07408674E-01
 -8.19680000E-01  5.00000000E-01 -1.15968130E-01  5.46056610E-01  9.31362914E-01  0.00000000E+00  8.24781485E-03  1.07554555E-01
 -8.17800000E-01  5.00000000E-01 -1.16047603E-01  5.41881526E-01  9.28454713E-01  0.00000000E+00  8.43914537E-03  1.07672348E-01
 -8.15920000E-01  5.00000000E-01 -1.16144024E-01  5.37503040E-01  9.25544541E-01  0.00000000E+00  8.65774714E-03  1.07764960E-01
 -8.14040000E-01  5.00000000E-01 -1.16255472E-01  5.32948398E-01  9.22635970E-01  0.00000000E+00  8.89961212E-03  1.07835548E-01
 -8.12160000E-01  5.00000000E-01 -1.16379913E-01  5.28244421E-01  9.19732088E-01  0.00000000E+00  9.16074208E-03  1.07887212E-01
 -8.10280000E-01  5.00000000E-01 -1.16515252E-01  5.23416883E-01  9.16835381E-01  0.00000000E+00  9.43728285E-03  1.07922777E-01
 -8.08400000E-01  5.00000000E-01 -1.16659381E-01  5.18490022E-01  9.13947736E-01  0.00000000E+00  9.72562391E-03  1.07944654E-01
 -8.06520000E-01  5.00000000E-01 -1.16810214E-01  5.13486173E-01  9.11070519E-01  0.00000000E+00  1.00224668E-02  1.07954758E-01
 -8.04640000E-01  5.00000000E-01 -1.16965716E-01  5.08425514E-01  9.08204714E-01  0.00000000E+00  1.03248660E-02  1.07954490E-01
 -8.02760000E-01  5.00000000E-01 -1.17123928E-01  5.03325924E-01  9.05351090E-01  0.00000000E+00  1.06302468E-02  1.07944764E-01
 -8.00880000E-01  5.00000000E-01 -1.17282978E-01  4.98202941E-01  9.02510365E-01  0.00000000E+00  1.09364021E-02  1.07926059E-01
 -7.99000000E-01  5.00000000E-01 -1.17441094E-01  4.93069815E-01  8.99683342E-01  0.00000000E+00  1.12414743E-02  1.07898506E-01
 -7.97120000E-01  5.00000000E-01 -1.17596611E-01  4.87937649E-01  8.96870988E-01  0.00000000E+00  1.15439237E-02  1.07861984E-01
 -7.95240000E-01  5.00000000E-01 -1.17747970E-01  4.82815623E-01  8.94074426E-01  0.00000000E+00  1.18424888E-02  1.07816219E-01
 -7.93360000E-01  5.00000000E-01 -1.17893720E-01  4.77711294E-01  8.91294819E-01  0.00000000E+00  1.21361408E-02  1.07760876E-01
 -7.91480000E-01  5.00000000E-01 -1.18032515E-01  4.72630958E-01  8.88533107E-01  0.00000000E+00  1.24240382E-02  1.07695633E-01
 -7.89600000E-01  5.00000000E-01 -1.18163114E-01  4.67580082E-01  8.85789573E-01  0.00000000E+00  1.27054818E-02  1.07620231E-01
 -7.87720000E-01  5.00000000E-01 -1.18284373E-01  4.62563782E-01  8.83063218E-01  0.00000000E+00  1.29798777E-02  1.07534476E-01
 -7.85840000E-01  5.00000000E-01 -1.18395246E-01  4.57587357E-01  8.80350901E-01  0.00000000E+00  1.32467092E-02  1.07438207E-01
 -7.83960000E-01  5.00000000E-01 -1.18494787E-01  4.52656860E-01  8.77646233E-01  0.00000000E+00  1.35055221E-02  1.07331186E-01
 -7.82080000E-01  5.00000000E-01 -1.18583088E-01  4.47770940E-01  8.74972350E-01  0.00000000E+00  1.37562305E-02  1.07213175E-01
 -7.80200000E-01  5.00000000E-01 -1.18658102E-01  4.42934402E-01  8.72310537E-01  0.00000000E+00  1.39986293E-02  1.07084222E-01
 -7.78320000E-01  5.00000000E-01 -1.18719077E-01  4.38148424E-01  8.69661903E-01  0.00000000E+00  1.42325766E-02  1.06944352E-01
 -7.76440000E-01  5.00000000E-01 -1.18765403E-01  4.33413789E-01  8.67028805E-01  0.00000000E+00  1.44580032E-02  1.06793653E-01
 -7.74560000E-01  5.00000000E-01 -1.18796465E-01  4.28731424E-01  8.64412037E-01  0.00000000E+00  1.46748836E-02  1.06632269E-01
 -7.72680000E-01  5.00000000E-01 -1.18811654E-01  4.24102230E-01  8.61811437E-01  0.00000000E+00  1.48832291E-02  1.06460398E-01
 -7.70800000E-01  5.00000000E-01 -1.18810370E-01  4.19526975E-01  8.59226341E-01  0.00000000E+00  1.50830828E-02  1.06278284E-01
 -7.68920000E-01  5.00000000E-01 -1.18792025E-01  4.15006207E-01  8.56655918E-01  0.00000000E+00  1.52745134E-02  1.06086215E-01
 -7.67040000E-01  5.00000000E-01 -1.18756053E-01  4.10540220E-01  8.54099379E-01  0.00000000E+00  1.54576121E-02  1.05884514E-01
 -7.65160000E-01  5.00000000E-01 -1.18701909E-01  4.06129040E-01  8.51556098E-01  0.00000000E+00  1.56324880E-02  1.05673535E-01
 -7.63280000E-01  5.00000000E-01 -1.18629070E-01  4.01772438E-01  8.49025658E-01  0.00000000E+00  1.57992658E-02  1.05453655E-01
 -7.61400000E-01  5.00000000E-01 -1.18537038E-01  3.97469956E-01  8.46507824E-01  0.00000000E+00  1.59580831E-02  1.05225272E-01
 -7.59520000E-01  5.00000000E-01 -1.18425344E-01  3.93220957E-01  8.44002488E-01  0.00000000E+00  1.61090883E-02  1.04988794E-01
 -7.57640000E-01  5.00000000E-01 -1.18293542E-01  3.89024663E-01  8.41509579E-01  0.00000000E+00  1.62524391E-02  1.04744636E-01
 -7.55760000E-01  5.00000000E-01 -1.18141211E-01  3.84880216E-01  8.39028968E-01  0.00000000E+00  1.63883007E-02  1.04493216E-01
 -7.53880000E-01  5.00000000E-01 -1.17967957E-01  3.80786712E-01  8.36560386E-01  0.00000000E+00  1.65168455E-02  1.04234949E-01
 -7.52000000E-01  5.00000000E-01 -1.17773407E-01  3.76743244E-01  8.34103359E-01  0.00000000E+00  1.66382509E-02  1.03970241E-01
 -7.50120000E-01  5.00000000E-01 -1.17557212E-01  3.72748912E-01  8.31657203E-01  0.00000000E+00  1.67526993E-02  1.03699490E-01
 -7.48240000E-01  5.00000000E-01 -1.17319039E-01  3.68802824E-01  8.29221068E-01  0.00000000E+00  1.68603765E-02  1.03423080E-01
 -7.46360000E-01  5.00000000E-01 -1.17058576E-01  3.64904062E-01  8.26794067E-01  0.00000000E+00  1.69614706E-02  1.03141383E-01
 -7.44480000E-01  5.00000000E-01 -1.16775524E-01  3.61051614E-01  8.24375507E-01  0.00000000E+00  1.70561709E-02  1.02854752E-01
 -7.42600000E-01  5.00000000E-01 -1.16469596E-01  3.57244274E-01  8.21965223E-01  0.00000000E+00  1.71446663E-02  1.02563529E-01
 -7.40720000E-01  5.00000000E-01 -1.16140518E-01  3.53480488E-01  8.19564059E-01  0.00000000E+00  1.72271428E-02  1.02268042E-01
 -7.38840000E-01  5.00000000E-01 -1.15788022E-01  3.49758157E-01  8.17174487E-01  0.00000000E+00  1.73037821E-02  1.01968613E-01
 -7.36960000E-01  5.00000000E-01 -1.15411686E-01  3.46075623E-01  8.14793362E-01  0.00000000E+00  1.73747659E-02  1.01665529E-01
 -7.35080000E-01  5.00000000E-01 -1.15011246E-01  3.42432400E-01  8.12414503E-01  0.00000000E+00  1.74402978E-02  1.01358981E-01
 -7.33200000E-01  5.00000000E-01 -1.14586776E-01  3.38826045E-01  8.10046466E-01  0.00000000E+00  1.75005564E-02  1.01049211E-01
 -7.31320000E-01  5.00000000E-01 -1.14138038E-01  3.35255457E-01  8.07686361E-01  0.00000000E+00  1.75557202E-02  1.00736421E-01
 -7.29440000E-01  5.00000000E-01 -1.13664819E-01  3.31719162E-01  8.05332659E-01  0.00000000E+00  1.76059647E-02  1.00420794E-01
 -7.27560000E-01  5.00000000E-01 -1.13166935E-01  3.28215448E-01  8.02984702E-01  0.00000000E+00  1.76514617E-02  1.00102486E-01
 -7.25680000E-01  5.00000000E-01 -1.12644226E-01  3.24742457E-01  8.00642332E-01  0.00000000E+00  1.76923789E-02  9.97816254E-02
 -7.23800000E-01  5.00000000E-01 -1.12096554E-01  3.21298259E-01  7.98305615E-01  0.00000000E+00  1.77288792E-02  9.94583198E-02
 -7.21920000E-01  5.00000000E-01 -1.11523808E-01  3.17880905E-01  7.95974655E-01  0.00000000E+00  1.77611204E-02  9.91326510E-02
 -7.20040000E-01  5.00000000E-01 -1.10925894E-01  3.14488453E-01  7.93649481E-01  0.00000000E+00  1.77892544E-02  9.88046784E-02
 -7.18160000E-01  5.00000000E-01 -1.10302740E-01  3.11118980E-01  7.91329990E-01  0.00000000E+00  1.78134266E-02  9.84744410E-02
 -7.16280000E-01  5.00000000E-01 -1.09654291E-01  3.07770587E-01  7.89015949E-01  0.00000000E+00  1.78337755E-02  9.81419590E-02
 -7.14400000E-01  5.00000000E-01 -1.08980510E-01  3.04441385E-01  7.86707025E-01  0.00000000E+00  1.78504323E-02  9.78072363E-02
 -7.12520000E-01  5.00000000E-01 -1.08281375E-01  3.01129481E-01  7.84402843E-01  0.00000000E+00  1.78635200E-02  9.74702631E-02
 -7.10640000E-01  5.00000000E-01 -1.07556875E-01  2.97832961E-01  7.82103055E-01  0.00000000E+00  1.78731532E-02  9.71310176E-02
 -7.08760000E-01  5.00000000E-01 -1.06807014E-01  2.94549868E-01  7.79807411E-01  0.00000000E+00  1.78794380E-02  9.67894691E-02
 -7.06880000E-01  5.00000000E-01 -1.06031806E-01  2.91278192E-01  7.77515807E-01  0.00000000E+00  1.78824712E-02  9.64455796E-02
 -7.05000000E-01  5.00000000E-01 -1.05231277E-01  2.88015859E-01  7.75228320E-01  0.00000000E+00  1.78823405E-02  9.60993061E-02
 -7.03120000E-01  5.00000000E-01 -1.04405460E-01  2.84760738E-01  7.72945194E-01  0.00000000E+00  1.78791240E-02  9.57506019E-02
 -7.01240000E-01  5.00000000E-01 -1.03554401E-01  2.81510653E-01  7.70666782E-01  0.00000000E+00  1.78728909E-02  9.53994176E-02
 -6.99360000E-01  5.00000000E-01 -1.02678154E-01  2.78263423E-01  7.68393419E-01  0.00000000E+00  1.78637008E-02  9.50457020E-02
 -6.97480000E-01  5.00000000E-01 -1.01776784E-01  2.75016914E-01  7.66125226E-01  0.00000000E+00  1.78516045E-02  9.46894017E-02
 -6.95600000E-01  5.00000000E-01 -1.00850367E-01  2.71769118E-01  7.63861819E-01  0.00000000E+00  1.78366444E-02  9.43304607E-02
 -6.93720000E-01  5.00000000E-01 -9.98989936E-02  2.68518260E-01  7.61601917E-01  0.00000000E+00  1.78188548E-02  9.39688185E-02
 -6.91840000E-01  5.00000000E-01 -9.89227676E-02  2.65262933E-01  7.59342848E-01  0.00000000E+00  1.77982628E-02  9.36044075E-02
 -6.89960000E-01  5.00000000E-01 -9.79220046E-02  2.62000090E-01  7.57094960E-01  0.00000000E+00  1.77748739E-02  9.32372170E-02
 -6.88080000E-01  5.00000000E-01 -9.68965946E-02  2.58728455E-01  7.54850286E-01  0.00000000E+00  1.77486855E-02  9.28672383E-02
 -6.86200000E-01  5.00000000E-01 -9.58466302E-02  2.55445857E-01  7.52609322E-01  0.00000000E+00  1.77196955E-02  9.24944404E-02
 -6.84320000E-01  5.00000000E-01 -9.47722420E-02  2.52150113E-01  7.50373759E-01  0.00000000E+00  1.76878911E-02  9.21188097E-02
 -6.82440000E-01  5.00000000E-01 -9.36735546E-02  2.48839239E-01  7.48144455E-01  0.00000000E+00  1.76532506E-02  9.17403472E-02
 -6.80560000E-01  5.00000000E-01 -9.25506857E-02  2.45511375E-01  7.45921774E-01  0.00000000E+00  1.76157438E-02  9.13590675E-02
 -6.78680000E-01  5.00000000E-01 -9.14037458E-02  2.42164730E-01  7.43705843E-01  0.00000000E+00  1.75753326E-02  9.09749994E-02
 -6.76800000E-01  5.00000000E-01 -9.02328367E-02  2.38797542E-01  7.41496734E-01  0.00000000E+00  1.75319716E-02  9.05881850E-02
 -6.74920000E-01  5.00000000E-01 -8.90380503E-02  2.35408053E-01  7.39294589E-01  0.00000000E+00  1.74856089E-02  9.01986792E-02
 -6.73040000E-01  5.00000000E-01 -8.78194674E-02  2.31994501E-01  7.37099677E-01  0.00000000E+00  1.74361869E-02  8.98065494E-02
 -6.71160000E-01  5.00000000E-01 -8.65771564E-02  2.28555112E-01  7.34912424E-01  0.00000000E+00  1.73836426E-02  8.94118742E-02
 -6.69280000E-01  5.00000000E-01 -8.53111710E-02  2.25088109E-01  7.32733397E-01  0.00000000E+00  1.73279088E-02  8.90147426E-02
 -6.67400000E-01  5.00000000E-01 -8.40215490E-02  2.21591724E-01  7.30563268E-01  0.00000000E+00  1.72689146E-02  8.86152533E-02
 -6.65520000E-01  5.00000000E-01 -8.27083104E-02  2.18064206E-01  7.28402764E-01  0.00000000E+00  1.72065864E-02  8.82135134E-02
 -6.63640000E-01  5.00000000E-01 -8.13714550E-02  2.14503842E-01  7.26252612E-01  0.00000000E+00  1.71408483E-02  8.78096370E-02
 -6.61760000E-01  5.00000000E-01 -8.00109610E-02  2.10908962E-01  7.24113491E-01  0.00000000E+00  1.70716233E-02  8.74037447E-02
 -6.59880000E-01  5.00000000E-01 -7.86267822E-02  2.07277952E-01  7.21985994E-01  0.00000000E+00  1.69988341E-02  8.69959621E-02
 -6.58000000E-01  5.00000000E-01 -7.72188465E-02  2.03609250E-01  7.19870625E-01  0.00000000E+00  1.69224036E-02  8.65864186E-02
 -6.56120000E-01  5.00000000E-01 -7.57870536E-02  1.99901345E-01  7.17767823E-01  0.00000000E+00  1.68422562E-02  8.61752464E-02
 -6.54240000E-01  5.00000000E-01 -7.43312723E-02  1.96152753E-01  7.15678032E-01  0.00000000E+00  1.67583181E-02  8.57625796E-02
 -6.52360000E-01  5.00000000E-01 -7.28513392E-02  1.92361983E-01  7.13601834E-01  0.00000000E+00  1.66705186E-02  8.53485532E-02
 -6.50480000E-01  5.00000000E-01 -7.13470558E-02  1.88527492E-01  7.11540132E-01  0.00000000E+00  1.65787910E-02  8.49333020E-02
 -6.48600000E-01  5.00000000E-01 -6.98181868E-02  1.84647619E-01  7.09494424E-01  0.00000000E+00  1.64830729E-02  8.45169602E-02
 -6.46720000E-01  5.00000000E-01 -6.82644580E-02  1.80720490E-01  7.07467153E-01  0.00000000E+00  1.63833078E-02  8.40996604E-02
 -6.44840000E-01  5.00000000E-01 -6.66854630E-02  1.76744477E-01  7.05458021E-01  0.00000000E+00  1.62794465E-02  8.36815281E-02
 -6.42960000E-01  5.00000000E-01 -6.50807355E-02  1.72718483E-01  7.03463852E-01  0.00000000E+00  1.61714645E-02  8.32626449E-02
 -6.41080000E-01  5.00000000E-01 -6.34500096E-02  1.68640356E-01  7.01491434E-01  0.00000000E+00  1.60593340E-02  8.28431212E-02
 -6.39200000E-01  5.00000000E-01 -6.17927754E-02  1.64508803E-01  6.99540111E-01  0.00000000E+00  1.59430365E-02  8.24230641E-02
 -6.37320000E-01  5.00000000E-01 -6.01084805E-02  1.60322287E-01  6.97610135E-01  0.00000000E+00  1.58225697E-02  8.20025685E-02
 -6.35440000E-01  5.00000000E-01 -5.83965253E-02  1.56079106E-01  6.95702358E-01  0.00000000E+00  1.56979483E-02  8.15817184E-02
 -6.33560000E-01  5.00000000E-01 -5.66562586E-02  1.51777453E-01  6.93817992E-01  0.00000000E+00  1.55692048E-02  8.11605885E-02
 -6.31680000E-01  5.00000000E-01 -5.48869749E-02  1.47415455E-01  6.91958428E-01  0.00000000E+00  1.54363909E-02  8.07392457E-02
 -6.29800000E-01  5.00000000E-01 -5.30879125E-02  1.42991201E-01  6.90125119E-01  0.00000000E+00  1.52995792E-02  8.03177513E-02
 -6.27920000E-01  5.00000000E-01 -5.12582533E-02  1.38502751E-01  6.88319505E-01  0.00000000E+00  1.51588649E-02  7.98961636E-02
 -6.26040000E-01  5.00000000E-01 -4.93971236E-02  1.33948142E-01  6.86542984E-01  0.00000000E+00  1.50143687E-02  7.94745411E-02
 -6.24160000E-01  5.00000000E-01 -4.75035976E-02  1.29325373E-01  6.84796906E-01  0.00000000E+00  1.48662387E-02  7.90529460E-02
 -6.22280000E-01  5.00000000E-01 -4.55767015E-02  1.24632401E-01  6.83082604E-01  0.00000000E+00  1.47146538E-02  7.86314493E-02
 -6.20400000E-01  5.00000000E-01 -4.36154202E-02  1.19867127E-01  6.81401423E-01  0.00000000E+00  1.45598262E-02  7.82101361E-02
 -6.18520000E-01  5.00000000E-01 -4.16187060E-02  1.15027380E-01  6.79754777E-01  0.00000000E+00  1.44020052E-02  7.77891119E-02
 -6.16640000E-01  5.00000000E-01 -3.95854897E-02  1.10110912E-01  6.78144188E-01  0.00000000E+00  1.42414799E-02  7.73685104E-02
 -6.14760000E-01  5.00000000E-01 -3.75146931E-02  1.05115396E-01  6.76571329E-01  0.00000000E+00  1.40785833E-02  7.69485021E-02
 -6.12880000E-01  5.00000000E-01 -3.54052457E-02  1.00038430E-01  6.75038047E-01  0.00000000E+00  1.39136955E-02  7.65293042E-02
 -6.11000000E-01  5.00000000E-01 -3.32561022E-02  9.48775627E-02  6.73546359E-01  0.00000000E+00  1.37472477E-02  7.61111920E-02
 -6.09120000E-01  5.00000000E-01 -3.10662639E-02  8.96303221E-02  6.72098417E-01  0.00000000E+00  1.35797254E-02  7.56945118E-02
 -6.07240000E-01  5.00000000E-01 -2.88348029E-02  8.42942722E-02  6.70696438E-01  0.00000000E+00  1.34116729E-02  7.52796952E-02
 -6.05360000E-01  5.00000000E-01 -2.65608890E-02  7.88670846E-02  6.69342577E-01  0.00000000E+00  1.32436961E-02  7.48672750E-02
 -6.03480000E-01  5.00000000E-01 -2.42438196E-02  7.33466363E-02  6.68038754E-01  0.00000000E+00  1.30764668E-02  7.44579033E-02
 -6.01600000E-01  5.00000000E-01 -2.18830540E-02  6.77311325E-02  6.66786403E-01  0.00000000E+00  1.29107264E-02  7.40523708E-02
 -5.99720000E-01  5.00000000E-01 -1.94782496E-02  6.20192592E-02  6.65586164E-01  0.00000000E+00  1.27472888E-02  7.36516286E-02
 -5.97840000E-01  5.00000000E-01 -1.70297732E-02  5.62087862E-02  6.64446259E-01  0.00000000E+00  1.25870225E-02  7.32567703E-02
 -5.95960000E-01  5.00000000E-01 -1.45376417E-02  5.02991199E-02  6.63365034E-01  0.00000000E+00  1.24309049E-02  7.28691507E-02
 -5.94080000E-01  5.00000000E-01 -1.20026874E-02  4.42901397E-02  6.62344861E-01  0.00000000E+00  1.22799507E-02  7.24902148E-02
