               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -3.39900000E-01  1.93500000E+00  4.55654418E-15  0.00000000E+00  1.23362771E+00  0.00000000E+00  6.87366281E-17  7.05044434E-29
 -3.39900000E-01  1.96508000E+00 -7.71694606E-01  0.00000000E+00  1.15525015E+00  0.00000000E+00  8.38286320E-03  2.06812685E-01
 -3.39900000E-01  1.96531500E+00 -7.76831585E-01  0.00000000E+00  1.15532484E+00  0.00000000E+00  8.37924290E-03  2.10056756E-01
 -3.39900000E-01  1.96555000E+00 -7.81954737E-01  0.00000000E+00  1.15541698E+00  0.00000000E+00  8.37538952E-03  2.13326072E-01
 -3.39900000E-01  1.96578500E+00 -7.87064061E-01  0.00000000E+00  1.15552652E+00  0.00000000E+00  8.37130900E-03  2.16620635E-01
 -3.39900000E-01  1.96602000E+00 -7.92159558E-01  0.00000000E+00  1.15565341E+00  0.00000000E+00  8.36700712E-03  2.19940443E-01
 -3.39900000E-01  1.96625500E+00 -7.97241226E-01  0.00000000E+00  1.15579760E+00  0.00000000E+00  8.36248951E-03  2.23285497E-01
 -3.39900000E-01  1.96649000E+00 -8.02309067E-01  0.00000000E+00  1.15595904E+00  0.00000000E+00  8.35776165E-03  2.26655796E-01
 -3.39900000E-01  1.96672500E+00 -8.07363081E-01  0.00000000E+00  1.15613768E+00  0.00000000E+00  8.35282890E-03  2.30051341E-01
 -3.39900000E-01  1.96696000E+00 -8.12403266E-01  0.00000000E+00  1.15633345E+00  0.00000000E+00  8.34769644E-03  2.33472132E-01
 -3.39900000E-01  1.96719500E+00 -8.17429624E-01  0.00000000E+00  1.15654631E+00  0.00000000E+00  8.34236934E-03  2.36918169E-01
 -3.39900000E-01  1.96743000E+00 -8.22442155E-01  0.00000000E+00  1.15677619E+00  0.00000000E+00  8.33685256E-03  2.40389451E-01
 -3.39900000E-01  1.96766500E+00 -8.27440858E-01  0.00000000E+00  1.15702303E+00  0.00000000E+00  8.33115089E-03  2.43885979E-01
 -3.39900000E-01  1.96790000E+00 -8.32425733E-01  0.00000000E+00  1.15728677E+00  0.00000000E+00  8.32526903E-03  2.47407753E-01
 -3.39900000E-01  1.96813500E+00 -8.37396780E-01  0.00000000E+00  1.15756734E+00  0.00000000E+00  8.31921155E-03  2.50954772E-01
 -3.39900000E-01  1.96837000E+00 -8.42354000E-01  0.00000000E+00  1.15786469E+00  0.00000000E+00  8.31298290E-03  2.54527037E-01
 -3.39900000E-01  1.96860500E+00 -8.47297392E-01  0.00000000E+00  1.15817874E+00  0.00000000E+00  8.30658745E-03  2.58124548E-01
 -3.39900000E-01  1.96884000E+00 -8.52226956E-01  0.00000000E+00  1.15850942E+00  0.00000000E+00  8.30002943E-03  2.61747304E-01
 -3.39900000E-01  1.96907500E+00 -8.57142693E-01  0.00000000E+00  1.15885668E+00  0.00000000E+00  8.29331298E-03  2.65395306E-01
 -3.39900000E-01  1.96931000E+00 -8.62044602E-01  0.00000000E+00  1.15922043E+00  0.00000000E+00  8.28644216E-03  2.69068554E-01
 -3.39900000E-01  1.96954500E+00 -8.66932683E-01  0.00000000E+00  1.15960062E+00  0.00000000E+00  8.27942091E-03  2.72767047E-01
 -3.39900000E-01  1.96978000E+00 -8.71806937E-01  0.00000000E+00  1.15999717E+00  0.00000000E+00  8.27225310E-03  2.76490786E-01
 -3.39900000E-01  1.97001500E+00 -8.76667363E-01  0.00000000E+00  1.16041000E+00  0.00000000E+00  8.26494252E-03  2.80239771E-01
 -3.39900000E-01  1.97025000E+00 -8.81513961E-01  0.00000000E+00  1.16083905E+00  0.00000000E+00  8.25749285E-03  2.84014002E-01
 -3.39900000E-01  1.97048500E+00 -8.86346732E-01  0.00000000E+00  1.16128425E+00  0.00000000E+00  8.24990774E-03  2.87813478E-01
 -3.39900000E-01  1.97072000E+00 -8.91165675E-01  0.00000000E+00  1.16174553E+00  0.00000000E+00  8.24219073E-03  2.91638200E-01
 -3.39900000E-01  1.97095500E+00 -8.95970790E-01  0.00000000E+00  1.16222280E+00  0.00000000E+00  8.23434530E-03  2.95488167E-01
 -3.39900000E-01  1.97119000E+00 -9.00762078E-01  0.00000000E+00  1.16271600E+00  0.00000000E+00  8.22637489E-03  2.99363381E-01
 -3.39900000E-01  1.97142500E+00 -9.05539538E-01  0.00000000E+00  1.16322506E+00  0.00000000E+00  8.21828284E-03  3.03263840E-01
 -3.39900000E-01  1.97166000E+00 -9.10303170E-01  0.00000000E+00  1.16374990E+00  0.00000000E+00  8.21007248E-03  3.07189544E-01
 -3.39900000E-01  1.97189500E+00 -9.15052974E-01  0.00000000E+00  1.16429045E+00  0.00000000E+00  8.20174706E-03  3.11140495E-01
 -3.39900000E-01  1.97213000E+00 -9.19788951E-01  0.00000000E+00  1.16484664E+00  0.00000000E+00  8.19330978E-03  3.15116691E-01
 -3.39900000E-01  1.97236500E+00 -9.24511101E-01  0.00000000E+00  1.16541839E+00  0.00000000E+00  8.18476355E-03  3.19118132E-01
 -3.39900000E-01  1.97260000E+00 -9.29219422E-01  0.00000000E+00  1.16600559E+00  0.00000000E+00  8.17610956E-03  3.23144820E-01
 -3.39900000E-01  1.97283500E+00 -9.33913916E-01  0.00000000E+00  1.16660819E+00  0.00000000E+00  8.16735207E-03  3.27196753E-01
 -3.39900000E-01  1.97307000E+00 -9.38594583E-01  0.00000000E+00  1.16722612E+00  0.00000000E+00  8.15849379E-03  3.31273932E-01
 -3.39900000E-01  1.97330500E+00 -9.43261421E-01  0.00000000E+00  1.16785928E+00  0.00000000E+00  8.14953743E-03  3.35376356E-01
 -3.39900000E-01  1.97354000E+00 -9.47914432E-01  0.00000000E+00  1.16850760E+00  0.00000000E+00  8.14048558E-03  3.39504026E-01
 -3.39900000E-01  1.97377500E+00 -9.52553615E-01  0.00000000E+00  1.16917099E+00  0.00000000E+00  8.13134082E-03  3.43656942E-01
 -3.39900000E-01  1.97401000E+00 -9.57178971E-01  0.00000000E+00  1.16984935E+00  0.00000000E+00  8.12210567E-03  3.47835104E-01
 -3.39900000E-01  1.97424500E+00 -9.61790499E-01  0.00000000E+00  1.17054260E+00  0.00000000E+00  8.11278258E-03  3.52038511E-01
 -3.39900000E-01  1.97448000E+00 -9.66388199E-01  0.00000000E+00  1.17125065E+00  0.00000000E+00  8.10337395E-03  3.56267164E-01
 -3.39900000E-01  1.97471500E+00 -9.70972072E-01  0.00000000E+00  1.17197340E+00  0.00000000E+00  8.09388215E-03  3.60521062E-01
 -3.39900000E-01  1.97495000E+00 -9.75542117E-01  0.00000000E+00  1.17271076E+00  0.00000000E+00  8.08430947E-03  3.64800207E-01
 -3.39900000E-01  1.97518500E+00 -9.80098334E-01  0.00000000E+00  1.17346264E+00  0.00000000E+00  8.07465816E-03  3.69104597E-01
 -3.39900000E-01  1.97542000E+00 -9.84640724E-01  0.00000000E+00  1.17422893E+00  0.00000000E+00  8.06493045E-03  3.73434232E-01
 -3.39900000E-01  1.97565500E+00 -9.89169286E-01  0.00000000E+00  1.17500955E+00  0.00000000E+00  8.05512847E-03  3.77789114E-01
 -3.39900000E-01  1.97589000E+00 -9.93684020E-01  0.00000000E+00  1.17580440E+00  0.00000000E+00  8.04525434E-03  3.82169241E-01
 -3.39900000E-01  1.97612500E+00 -9.98184926E-01  0.00000000E+00  1.17661337E+00  0.00000000E+00  8.03531013E-03  3.86574613E-01
 -3.39900000E-01  1.97636000E+00 -1.00267201E+00  0.00000000E+00  1.17743637E+00  0.00000000E+00  8.02529784E-03  3.91005232E-01
 -3.39900000E-01  1.97659500E+00 -1.00714526E+00  0.00000000E+00  1.17827330E+00  0.00000000E+00  8.01521946E-03  3.95461096E-01
 -3.39900000E-01  1.97683000E+00 -1.01160468E+00  0.00000000E+00  1.17912405E+00  0.00000000E+00  8.00507690E-03  3.99942206E-01
 -3.39900000E-01  1.97706500E+00 -1.01605028E+00  0.00000000E+00  1.17998853E+00  0.00000000E+00  7.99487206E-03  4.04448561E-01
 -3.39900000E-01  1.97730000E+00 -1.02048204E+00  0.00000000E+00  1.18086662E+00  0.00000000E+00  7.98460679E-03  4.08980162E-01
 -3.39900000E-01  1.97753500E+00 -1.02489998E+00  0.00000000E+00  1.18175823E+00  0.00000000E+00  7.97428287E-03  4.13537009E-01
 -3.39900000E-01  1.97777000E+00 -1.02930410E+00  0.00000000E+00  1.18266324E+00  0.00000000E+00  7.96390207E-03  4.18119102E-01
 -3.39900000E-01  1.97800500E+00 -1.03369438E+00  0.00000000E+00  1.18358156E+00  0.00000000E+00  7.95346612E-03  4.22726440E-01
