               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -3.24956125E-01  1.19655234E-14 -2.82540971E-02  0.00000000E+00  5.23890603E-02  1.89827475E-02
  5.00000000E-01  1.94017000E+00 -3.43195365E-01 -6.41161456E-03 -2.87603651E-02  0.00000000E+00  5.60821019E-02  2.38849170E-02
  5.00000000E-01  1.94040500E+00 -3.44367056E-01 -6.72115079E-03 -2.88082914E-02  0.00000000E+00  5.63713861E-02  2.40619383E-02
  5.00000000E-01  1.94064000E+00 -3.45560329E-01 -7.03195577E-03 -2.88582650E-02  0.00000000E+00  5.66674233E-02  2.42347907E-02
  5.00000000E-01  1.94087500E+00 -3.46774507E-01 -7.34398794E-03 -2.89101399E-02  0.00000000E+00  5.69698584E-02  2.44034863E-02
  5.00000000E-01  1.94111000E+00 -3.48008960E-01 -7.65720520E-03 -2.89637605E-02  0.00000000E+00  5.72783526E-02  2.45680417E-02
  5.00000000E-01  1.94134500E+00 -3.49263099E-01 -7.97156491E-03 -2.90189636E-02  0.00000000E+00  5.75925825E-02  2.47284777E-02
  5.00000000E-01  1.94158000E+00 -3.50536372E-01 -8.28702389E-03 -2.90755806E-02  0.00000000E+00  5.79122398E-02  2.48848191E-02
  5.00000000E-01  1.94181500E+00 -3.51828267E-01 -8.60353840E-03 -2.91334397E-02  0.00000000E+00  5.82370306E-02  2.50370946E-02
  5.00000000E-01  1.94205000E+00 -3.53138306E-01 -8.92106417E-03 -2.91923682E-02  0.00000000E+00  5.85666745E-02  2.51853362E-02
  5.00000000E-01  1.94228500E+00 -3.54466042E-01 -9.23955639E-03 -2.92521942E-02  0.00000000E+00  5.89009046E-02  2.53295794E-02
  5.00000000E-01  1.94252000E+00 -3.55811060E-01 -9.55896972E-03 -2.93127493E-02  0.00000000E+00  5.92394664E-02  2.54698626E-02
  5.00000000E-01  1.94275500E+00 -3.57172972E-01 -9.87925826E-03 -2.93738705E-02  0.00000000E+00  5.95821174E-02  2.56062272E-02
  5.00000000E-01  1.94299000E+00 -3.58551414E-01 -1.02003756E-02 -2.94354025E-02  0.00000000E+00  5.99286265E-02  2.57387172E-02
  5.00000000E-01  1.94322500E+00 -3.59946047E-01 -1.05222747E-02 -2.94971994E-02  0.00000000E+00  6.02787732E-02  2.58673788E-02
  5.00000000E-01  1.94346000E+00 -3.61356552E-01 -1.08449082E-02 -2.95591278E-02  0.00000000E+00  6.06323475E-02  2.59922606E-02
  5.00000000E-01  1.94369500E+00 -3.62782629E-01 -1.11682279E-02 -2.96210678E-02  0.00000000E+00  6.09891486E-02  2.61134130E-02
  5.00000000E-01  1.94393000E+00 -3.64223992E-01 -1.14921852E-02 -2.96829163E-02  0.00000000E+00  6.13489849E-02  2.62308881E-02
  5.00000000E-01  1.94416500E+00 -3.65680371E-01 -1.18167312E-02 -2.97445884E-02  0.00000000E+00  6.17116732E-02  2.63447394E-02
  5.00000000E-01  1.94440000E+00 -3.67151507E-01 -1.21418160E-02 -2.98060196E-02  0.00000000E+00  6.20770378E-02  2.64550217E-02
  5.00000000E-01  1.94463500E+00 -3.68637148E-01 -1.24673896E-02 -2.98671684E-02  0.00000000E+00  6.24449104E-02  2.65617908E-02
  5.00000000E-01  1.94487000E+00 -3.70137052E-01 -1.27934012E-02 -2.99280182E-02  0.00000000E+00  6.28151292E-02  2.66651032E-02
  5.00000000E-01  1.94510500E+00 -3.71650978E-01 -1.31197995E-02 -2.99885795E-02  0.00000000E+00  6.31875383E-02  2.67650160E-02
  5.00000000E-01  1.94534000E+00 -3.73178690E-01 -1.34465327E-02 -3.00488919E-02  0.00000000E+00  6.35619874E-02  2.68615866E-02
  5.00000000E-01  1.94557500E+00 -3.74719950E-01 -1.37735486E-02 -3.01090267E-02  0.00000000E+00  6.39383306E-02  2.69548725E-02
  5.00000000E-01  1.94581000E+00 -3.76274517E-01 -1.41007943E-02 -3.01690883E-02  0.00000000E+00  6.43164264E-02  2.70449309E-02
  5.00000000E-01  1.94604500E+00 -3.77842147E-01 -1.44282163E-02 -3.02292174E-02  0.00000000E+00  6.46961368E-02  2.71318187E-02
  5.00000000E-01  1.94628000E+00 -3.79422586E-01 -1.47557609E-02 -3.02895922E-02  0.00000000E+00  6.50773268E-02  2.72155923E-02
  5.00000000E-01  1.94651500E+00 -3.81015574E-01 -1.50833734E-02 -3.03504313E-02  0.00000000E+00  6.54598638E-02  2.72963071E-02
  5.00000000E-01  1.94675000E+00 -3.82620835E-01 -1.54109990E-02 -3.04119951E-02  0.00000000E+00  6.58436168E-02  2.73740174E-02
  5.00000000E-01  1.94698500E+00 -3.84238081E-01 -1.57385822E-02 -3.04745889E-02  0.00000000E+00  6.62284560E-02  2.74487763E-02
  5.00000000E-01  1.94722000E+00 -3.85867008E-01 -1.60660668E-02 -3.05385643E-02  0.00000000E+00  6.66142524E-02  2.75206353E-02
  5.00000000E-01  1.94745500E+00 -3.87507290E-01 -1.63933964E-02 -3.06043215E-02  0.00000000E+00  6.70008767E-02  2.75896441E-02
  5.00000000E-01  1.94769000E+00 -3.89159987E-01 -1.67213035E-02 -3.06679473E-02  0.00000000E+00  6.73883827E-02  2.76559254E-02
  5.00000000E-01  1.94792500E+00 -3.90824560E-01 -1.70493322E-02 -3.07305945E-02  0.00000000E+00  6.77766040E-02  2.77195074E-02
  5.00000000E-01  1.94816000E+00 -3.92500639E-01 -1.73772858E-02 -3.07930053E-02  0.00000000E+00  6.81654164E-02  2.77804360E-02
  5.00000000E-01  1.94839500E+00 -3.94188109E-01 -1.77051353E-02 -3.08551391E-02  0.00000000E+00  6.85547331E-02  2.78387712E-02
  5.00000000E-01  1.94863000E+00 -3.95886861E-01 -1.80328522E-02 -3.09169582E-02  0.00000000E+00  6.89444695E-02  2.78945720E-02
  5.00000000E-01  1.94886500E+00 -3.97596787E-01 -1.83604089E-02 -3.09784277E-02  0.00000000E+00  6.93345431E-02  2.79478968E-02
  5.00000000E-01  1.94910000E+00 -3.99317785E-01 -1.86877783E-02 -3.10395155E-02  0.00000000E+00  6.97248736E-02  2.79988033E-02
  5.00000000E-01  1.94933500E+00 -4.01049756E-01 -1.90149340E-02 -3.11001919E-02  0.00000000E+00  7.01153826E-02  2.80473483E-02
  5.00000000E-01  1.94957000E+00 -4.02792604E-01 -1.93418500E-02 -3.11604299E-02  0.00000000E+00  7.05059941E-02  2.80935881E-02
  5.00000000E-01  1.94980500E+00 -4.04546237E-01 -1.96685012E-02 -3.12202050E-02  0.00000000E+00  7.08966337E-02  2.81375781E-02
  5.00000000E-01  1.95004000E+00 -4.06310565E-01 -1.99948630E-02 -3.12794948E-02  0.00000000E+00  7.12872290E-02  2.81793731E-02
  5.00000000E-01  1.95027500E+00 -4.08085503E-01 -2.03209112E-02 -3.13382794E-02  0.00000000E+00  7.16777096E-02  2.82190272E-02
  5.00000000E-01  1.95051000E+00 -4.09870966E-01 -2.06466224E-02 -3.13965409E-02  0.00000000E+00  7.20680069E-02  2.82565936E-02
  5.00000000E-01  1.95074500E+00 -4.11666876E-01 -2.09719736E-02 -3.14542635E-02  0.00000000E+00  7.24580540E-02  2.82921251E-02
  5.00000000E-01  1.95098000E+00 -4.13473154E-01 -2.12969425E-02 -3.15114334E-02  0.00000000E+00  7.28477857E-02  2.83256736E-02
  5.00000000E-01  1.95121500E+00 -4.15289726E-01 -2.16215071E-02 -3.15680387E-02  0.00000000E+00  7.32371386E-02  2.83572903E-02
  5.00000000E-01  1.95145000E+00 -4.17116521E-01 -2.19456462E-02 -3.16240691E-02  0.00000000E+00  7.36260507E-02  2.83870258E-02
  5.00000000E-01  1.95168500E+00 -4.18953469E-01 -2.22693388E-02 -3.16795162E-02  0.00000000E+00  7.40144619E-02  2.84149300E-02
  5.00000000E-01  1.95192000E+00 -4.20800502E-01 -2.25925647E-02 -3.17343731E-02  0.00000000E+00  7.44023134E-02  2.84410519E-02
  5.00000000E-01  1.95215500E+00 -4.22657556E-01 -2.29153040E-02 -3.17886344E-02  0.00000000E+00  7.47895479E-02  2.84654403E-02
  5.00000000E-01  1.95239000E+00 -4.24524569E-01 -2.32375373E-02 -3.18422961E-02  0.00000000E+00  7.51761095E-02  2.84881427E-02
  5.00000000E-01  1.95262500E+00 -4.26401480E-01 -2.35592456E-02 -3.18953556E-02  0.00000000E+00  7.55619438E-02  2.85092065E-02
  5.00000000E-01  1.95286000E+00 -4.28288231E-01 -2.38804105E-02 -3.19478115E-02  0.00000000E+00  7.59469976E-02  2.85286781E-02
  5.00000000E-01  1.95309500E+00 -4.30184765E-01 -2.42010139E-02 -3.19996634E-02  0.00000000E+00  7.63312190E-02  2.85466032E-02
  5.00000000E-01  1.95333000E+00 -4.32091028E-01 -2.45210383E-02 -3.20509120E-02  0.00000000E+00  7.67145574E-02  2.85630271E-02
  5.00000000E-01  1.95356500E+00 -4.34006967E-01 -2.48404663E-02 -3.21015591E-02  0.00000000E+00  7.70969632E-02  2.85779943E-02
  5.00000000E-01  1.95380000E+00 -4.35932530E-01 -2.51592813E-02 -3.21516071E-02  0.00000000E+00  7.74783882E-02  2.85915485E-02
  5.00000000E-01  1.95403500E+00 -4.37867667E-01 -2.54774668E-02 -3.22010593E-02  0.00000000E+00  7.78587850E-02  2.86037329E-02
  5.00000000E-01  1.95427000E+00 -4.39812331E-01 -2.57950067E-02 -3.22499197E-02  0.00000000E+00  7.82381074E-02  2.86145901E-02
  5.00000000E-01  1.95450500E+00 -4.41766473E-01 -2.61118854E-02 -3.22981927E-02  0.00000000E+00  7.86163102E-02  2.86241619E-02
  5.00000000E-01  1.95474000E+00 -4.43730049E-01 -2.64280875E-02 -3.23458834E-02  0.00000000E+00  7.89933489E-02  2.86324896E-02
  5.00000000E-01  1.95497500E+00 -4.45703012E-01 -2.67435981E-02 -3.23929970E-02  0.00000000E+00  7.93691800E-02  2.86396138E-02
  5.00000000E-01  1.95521000E+00 -4.47685320E-01 -2.70584025E-02 -3.24395393E-02  0.00000000E+00  7.97437610E-02  2.86455745E-02
  5.00000000E-01  1.95544500E+00 -4.49676928E-01 -2.73724864E-02 -3.24855160E-02  0.00000000E+00  8.01170500E-02  2.86504110E-02
  5.00000000E-01  1.95568000E+00 -4.51677796E-01 -2.76858358E-02 -3.25309332E-02  0.00000000E+00  8.04890057E-02  2.86541619E-02
  5.00000000E-01  1.95591500E+00 -4.53687881E-01 -2.79984369E-02 -3.25757967E-02  0.00000000E+00  8.08595878E-02  2.86568655E-02
  5.00000000E-01  1.95615000E+00 -4.55707142E-01 -2.83102762E-02 -3.26201126E-02  0.00000000E+00  8.12287564E-02  2.86585591E-02
  5.00000000E-01  1.95638500E+00 -4.57735539E-01 -2.86213407E-02 -3.26638863E-02  0.00000000E+00  8.15964722E-02  2.86592797E-02
  5.00000000E-01  1.95662000E+00 -4.59773031E-01 -2.89316173E-02 -3.27071235E-02  0.00000000E+00  8.19626965E-02  2.86590634E-02
  5.00000000E-01  1.95685500E+00 -4.61819579E-01 -2.92410933E-02 -3.27498290E-02  0.00000000E+00  8.23273910E-02  2.86579458E-02
  5.00000000E-01  1.95709000E+00 -4.63875144E-01 -2.95497565E-02 -3.27920076E-02  0.00000000E+00  8.26905178E-02  2.86559620E-02
  5.00000000E-01  1.95732500E+00 -4.65939685E-01 -2.98575944E-02 -3.28336633E-02  0.00000000E+00  8.30520396E-02  2.86531465E-02
  5.00000000E-01  1.95756000E+00 -4.68013162E-01 -3.01645952E-02 -3.28747995E-02  0.00000000E+00  8.34119192E-02  2.86495330E-02
  5.00000000E-01  1.95779500E+00 -4.70095537E-01 -3.04707470E-02 -3.29154189E-02  0.00000000E+00  8.37701197E-02  2.86451547E-02
  5.00000000E-01  1.95803000E+00 -4.72186768E-01 -3.07760381E-02 -3.29555233E-02  0.00000000E+00  8.41266045E-02  2.86400443E-02
  5.00000000E-01  1.95826500E+00 -4.74286816E-01 -3.10804572E-02 -3.29951136E-02  0.00000000E+00  8.44813372E-02  2.86342339E-02
  5.00000000E-01  1.95850000E+00 -4.76395640E-01 -3.13839929E-02 -3.30341897E-02  0.00000000E+00  8.48342815E-02  2.86277548E-02
  5.00000000E-01  1.95873500E+00 -4.78513198E-01 -3.16866342E-02 -3.30727504E-02  0.00000000E+00  8.51854010E-02  2.86206381E-02
  5.00000000E-01  1.95897000E+00 -4.80639449E-01 -3.19883700E-02 -3.31107934E-02  0.00000000E+00  8.55346597E-02  2.86129139E-02
  5.00000000E-01  1.95920500E+00 -4.82774348E-01 -3.22891894E-02 -3.31483148E-02  0.00000000E+00  8.58820212E-02  2.86046120E-02
  5.00000000E-01  1.95944000E+00 -4.84917854E-01 -3.25890818E-02 -3.31853096E-02  0.00000000E+00  8.62274492E-02  2.85957616E-02
  5.00000000E-01  1.95967500E+00 -4.87069921E-01 -3.28880364E-02 -3.32217712E-02  0.00000000E+00  8.65709074E-02  2.85863912E-02
  5.00000000E-01  1.95991000E+00 -4.89230504E-01 -3.31860427E-02 -3.32576915E-02  0.00000000E+00  8.69123592E-02  2.85765289E-02
  5.00000000E-01  1.96014500E+00 -4.91399601E-01 -3.34830832E-02 -3.32931581E-02  0.00000000E+00  8.72517944E-02  2.85662003E-02
  5.00000000E-01  1.96038000E+00 -4.93577179E-01 -3.37791480E-02 -3.33281953E-02  0.00000000E+00  8.75891831E-02  2.85554324E-02
  5.00000000E-01  1.96061500E+00 -4.95763173E-01 -3.40742308E-02 -3.33627622E-02  0.00000000E+00  8.79244801E-02  2.85442525E-02
  5.00000000E-01  1.96085000E+00 -4.97957545E-01 -3.43683215E-02 -3.33968633E-02  0.00000000E+00  8.82576541E-02  2.85326859E-02
  5.00000000E-01  1.96108500E+00 -5.00160255E-01 -3.46614100E-02 -3.34305031E-02  0.00000000E+00  8.85886740E-02  2.85207577E-02
  5.00000000E-01  1.96132000E+00 -5.02371262E-01 -3.49534865E-02 -3.34636865E-02  0.00000000E+00  8.89175088E-02  2.85084924E-02
  5.00000000E-01  1.96155500E+00 -5.04590527E-01 -3.52445411E-02 -3.34964178E-02  0.00000000E+00  8.92441279E-02  2.84959139E-02
  5.00000000E-01  1.96179000E+00 -5.06818008E-01 -3.55345639E-02 -3.35287018E-02  0.00000000E+00  8.95685008E-02  2.84830459E-02
  5.00000000E-01  1.96202500E+00 -5.09053664E-01 -3.58235452E-02 -3.35605429E-02  0.00000000E+00  8.98905976E-02  2.84699113E-02
  5.00000000E-01  1.96226000E+00 -5.11297453E-01 -3.61114753E-02 -3.35919459E-02  0.00000000E+00  9.02103882E-02  2.84565329E-02
  5.00000000E-01  1.96249500E+00 -5.13549334E-01 -3.63983447E-02 -3.36229153E-02  0.00000000E+00  9.05278432E-02  2.84429329E-02
  5.00000000E-01  1.96273000E+00 -5.15809263E-01 -3.66841438E-02 -3.36534556E-02  0.00000000E+00  9.08429331E-02  2.84291328E-02
  5.00000000E-01  1.96296500E+00 -5.18077199E-01 -3.69688631E-02 -3.36835714E-02  0.00000000E+00  9.11556290E-02  2.84151542E-02
  5.00000000E-01  1.96320000E+00 -5.20353097E-01 -3.72524932E-02 -3.37132673E-02  0.00000000E+00  9.14659019E-02  2.84010179E-02
  5.00000000E-01  1.96343500E+00 -5.22636914E-01 -3.75350248E-02 -3.37425478E-02  0.00000000E+00  9.17737235E-02  2.83867443E-02
  5.00000000E-01  1.96367000E+00 -5.24928606E-01 -3.78164485E-02 -3.37714175E-02  0.00000000E+00  9.20790653E-02  2.83723536E-02
  5.00000000E-01  1.96390500E+00 -5.27228129E-01 -3.80967552E-02 -3.37998808E-02  0.00000000E+00  9.23818996E-02  2.83578654E-02
  5.00000000E-01  1.96414000E+00 -5.29535437E-01 -3.83759358E-02 -3.38279423E-02  0.00000000E+00  9.26821985E-02  2.83432990E-02
  5.00000000E-01  1.96437500E+00 -5.31850486E-01 -3.86539810E-02 -3.38556064E-02  0.00000000E+00  9.29799346E-02  2.83286733E-02
  5.00000000E-01  1.96461000E+00 -5.34173228E-01 -3.89308819E-02 -3.38828776E-02  0.00000000E+00  9.32750808E-02  2.83140067E-02
  5.00000000E-01  1.96484500E+00 -5.36503619E-01 -3.92066295E-02 -3.39097604E-02  0.00000000E+00  9.35676103E-02  2.82993176E-02
  5.00000000E-01  1.96508000E+00 -5.38841610E-01 -3.94812150E-02 -3.39362592E-02  0.00000000E+00  9.38574964E-02  2.82846235E-02
  5.00000000E-01  1.96531500E+00 -5.41187155E-01 -3.97546294E-02 -3.39623783E-02  0.00000000E+00  9.41447128E-02  2.82699421E-02
  5.00000000E-01  1.96555000E+00 -5.43540206E-01 -4.00268639E-02 -3.39881222E-02  0.00000000E+00  9.44292336E-02  2.82552903E-02
  5.00000000E-01  1.96578500E+00 -5.45900715E-01 -4.02979099E-02 -3.40134952E-02  0.00000000E+00  9.47110331E-02  2.82406849E-02
  5.00000000E-01  1.96602000E+00 -5.48268633E-01 -4.05677587E-02 -3.40385016E-02  0.00000000E+00  9.49900857E-02  2.82261424E-02
  5.00000000E-01  1.96625500E+00 -5.50643910E-01 -4.08364016E-02 -3.40631458E-02  0.00000000E+00  9.52663664E-02  2.82116788E-02
  5.00000000E-01  1.96649000E+00 -5.53026496E-01 -4.11038302E-02 -3.40874319E-02  0.00000000E+00  9.55398503E-02  2.81973098E-02
  5.00000000E-01  1.96672500E+00 -5.55416342E-01 -4.13700358E-02 -3.41113643E-02  0.00000000E+00  9.58105128E-02  2.81830511E-02
  5.00000000E-01  1.96696000E+00 -5.57813397E-01 -4.16350102E-02 -3.41349471E-02  0.00000000E+00  9.60783298E-02  2.81689177E-02
  5.00000000E-01  1.96719500E+00 -5.60217608E-01 -4.18987448E-02 -3.41581845E-02  0.00000000E+00  9.63432772E-02  2.81549245E-02
  5.00000000E-01  1.96743000E+00 -5.62628924E-01 -4.21612314E-02 -3.41810807E-02  0.00000000E+00  9.66053314E-02  2.81410861E-02
  5.00000000E-01  1.96766500E+00 -5.65047293E-01 -4.24224616E-02 -3.42036398E-02  0.00000000E+00  9.68644690E-02  2.81274169E-02
  5.00000000E-01  1.96790000E+00 -5.67472660E-01 -4.26824274E-02 -3.42258657E-02  0.00000000E+00  9.71206671E-02  2.81139309E-02
  5.00000000E-01  1.96813500E+00 -5.69904974E-01 -4.29411204E-02 -3.42477626E-02  0.00000000E+00  9.73739027E-02  2.81006418E-02
  5.00000000E-01  1.96837000E+00 -5.72344178E-01 -4.31985326E-02 -3.42693345E-02  0.00000000E+00  9.76241536E-02  2.80875632E-02
  5.00000000E-01  1.96860500E+00 -5.74790219E-01 -4.34546560E-02 -3.42905852E-02  0.00000000E+00  9.78713975E-02  2.80747083E-02
  5.00000000E-01  1.96884000E+00 -5.77243041E-01 -4.37094825E-02 -3.43115187E-02  0.00000000E+00  9.81156127E-02  2.80620903E-02
  5.00000000E-01  1.96907500E+00 -5.79702587E-01 -4.39630042E-02 -3.43321389E-02  0.00000000E+00  9.83567776E-02  2.80497219E-02
  5.00000000E-01  1.96931000E+00 -5.82168802E-01 -4.42152132E-02 -3.43524495E-02  0.00000000E+00  9.85948710E-02  2.80376157E-02
  5.00000000E-01  1.96954500E+00 -5.84641627E-01 -4.44661016E-02 -3.43724543E-02  0.00000000E+00  9.88298721E-02  2.80257842E-02
  5.00000000E-01  1.96978000E+00 -5.87121004E-01 -4.47156616E-02 -3.43921571E-02  0.00000000E+00  9.90617603E-02  2.80142393E-02
  5.00000000E-01  1.97001500E+00 -5.89606876E-01 -4.49638855E-02 -3.44115615E-02  0.00000000E+00  9.92905154E-02  2.80029932E-02
  5.00000000E-01  1.97025000E+00 -5.92099183E-01 -4.52107656E-02 -3.44306711E-02  0.00000000E+00  9.95161173E-02  2.79920576E-02
  5.00000000E-01  1.97048500E+00 -5.94597864E-01 -4.54562942E-02 -3.44494895E-02  0.00000000E+00  9.97385465E-02  2.79814441E-02
  5.00000000E-01  1.97072000E+00 -5.97102860E-01 -4.57004638E-02 -3.44680203E-02  0.00000000E+00  9.99577838E-02  2.79711640E-02
  5.00000000E-01  1.97095500E+00 -5.99614108E-01 -4.59432667E-02 -3.44862668E-02  0.00000000E+00  1.00173810E-01  2.79612287E-02
  5.00000000E-01  1.97119000E+00 -6.02131548E-01 -4.61846955E-02 -3.45042325E-02  0.00000000E+00  1.00386607E-01  2.79516491E-02
  5.00000000E-01  1.97142500E+00 -6.04655116E-01 -4.64247427E-02 -3.45219207E-02  0.00000000E+00  1.00596156E-01  2.79424363E-02
  5.00000000E-01  1.97166000E+00 -6.07184749E-01 -4.66634008E-02 -3.45393347E-02  0.00000000E+00  1.00802439E-01  2.79336010E-02
  5.00000000E-01  1.97189500E+00 -6.09720384E-01 -4.69006626E-02 -3.45564778E-02  0.00000000E+00  1.01005439E-01  2.79251538E-02
  5.00000000E-01  1.97213000E+00 -6.12261954E-01 -4.71365207E-02 -3.45733531E-02  0.00000000E+00  1.01205137E-01  2.79171052E-02
  5.00000000E-01  1.97236500E+00 -6.14809397E-01 -4.73709680E-02 -3.45899635E-02  0.00000000E+00  1.01401519E-01  2.79094650E-02
  5.00000000E-01  1.97260000E+00 -6.17362653E-01 -4.76039985E-02 -3.46063118E-02  0.00000000E+00  1.01594568E-01  2.79022401E-02
  5.00000000E-01  1.97283500E+00 -6.19921648E-01 -4.78356044E-02 -3.46224028E-02  0.00000000E+00  1.01784269E-01  2.78954443E-02
  5.00000000E-01  1.97307000E+00 -6.22486316E-01 -4.80657787E-02 -3.46382396E-02  0.00000000E+00  1.01970606E-01  2.78890869E-02
  5.00000000E-01  1.97330500E+00 -6.25056590E-01 -4.82945145E-02 -3.46538254E-02  0.00000000E+00  1.02153563E-01  2.78831772E-02
  5.00000000E-01  1.97354000E+00 -6.27632402E-01 -4.85218050E-02 -3.46691633E-02  0.00000000E+00  1.02333126E-01  2.78777244E-02
  5.00000000E-01  1.97377500E+00 -6.30213684E-01 -4.87476435E-02 -3.46842564E-02  0.00000000E+00  1.02509281E-01  2.78727376E-02
  5.00000000E-01  1.97401000E+00 -6.32800366E-01 -4.89720233E-02 -3.46991078E-02  0.00000000E+00  1.02682013E-01  2.78682259E-02
  5.00000000E-01  1.97424500E+00 -6.35392379E-01 -4.91949378E-02 -3.47137205E-02  0.00000000E+00  1.02851308E-01  2.78641982E-02
  5.00000000E-01  1.97448000E+00 -6.37989652E-01 -4.94163804E-02 -3.47280975E-02  0.00000000E+00  1.03017154E-01  2.78606632E-02
  5.00000000E-01  1.97471500E+00 -6.40592114E-01 -4.96363447E-02 -3.47422419E-02  0.00000000E+00  1.03179538E-01  2.78576299E-02
  5.00000000E-01  1.97495000E+00 -6.43199693E-01 -4.98548244E-02 -3.47561566E-02  0.00000000E+00  1.03338448E-01  2.78551067E-02
  5.00000000E-01  1.97518500E+00 -6.45812317E-01 -5.00718130E-02 -3.47698446E-02  0.00000000E+00  1.03493871E-01  2.78531024E-02
  5.00000000E-01  1.97542000E+00 -6.48429911E-01 -5.02873043E-02 -3.47833089E-02  0.00000000E+00  1.03645797E-01  2.78516253E-02
  5.00000000E-01  1.97565500E+00 -6.51052403E-01 -5.05012922E-02 -3.47965522E-02  0.00000000E+00  1.03794213E-01  2.78506839E-02
  5.00000000E-01  1.97589000E+00 -6.53679718E-01 -5.07137707E-02 -3.48095776E-02  0.00000000E+00  1.03939111E-01  2.78502865E-02
  5.00000000E-01  1.97612500E+00 -6.56311781E-01 -5.09247336E-02 -3.48223879E-02  0.00000000E+00  1.04080480E-01  2.78504413E-02
  5.00000000E-01  1.97636000E+00 -6.58948515E-01 -5.11341751E-02 -3.48349860E-02  0.00000000E+00  1.04218309E-01  2.78511565E-02
  5.00000000E-01  1.97659500E+00 -6.61589845E-01 -5.13420894E-02 -3.48473746E-02  0.00000000E+00  1.04352591E-01  2.78524402E-02
  5.00000000E-01  1.97683000E+00 -6.64235694E-01 -5.15484707E-02 -3.48595566E-02  0.00000000E+00  1.04483316E-01  2.78543003E-02
  5.00000000E-01  1.97706500E+00 -6.66885984E-01 -5.17533133E-02 -3.48715348E-02  0.00000000E+00  1.04610476E-01  2.78567448E-02
  5.00000000E-01  1.97730000E+00 -6.69540636E-01 -5.19566117E-02 -3.48833119E-02  0.00000000E+00  1.04734063E-01  2.78597815E-02
  5.00000000E-01  1.97753500E+00 -6.72199572E-01 -5.21583604E-02 -3.48948907E-02  0.00000000E+00  1.04854070E-01  2.78634181E-02
