               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.02100000E+01
 -5.00000000E-01  1.95521000E+00 -1.02764786E+00 -1.71603098E-02  1.48614373E+00  0.00000000E+00  5.84504206E-02  6.89626351E-02
 -5.00000000E-01  1.95544500E+00 -1.02899229E+00 -1.73156144E-02  1.48603588E+00  0.00000000E+00  5.84275214E-02  6.98092801E-02
 -5.00000000E-01  1.95568000E+00 -1.03032980E+00 -1.74697600E-02  1.48592813E+00  0.00000000E+00  5.84023312E-02  7.06599439E-02
 -5.00000000E-01  1.95591500E+00 -1.03166049E+00 -1.76227447E-02  1.48582050E+00  0.00000000E+00  5.83748855E-02  7.15146351E-02
 -5.00000000E-01  1.95615000E+00 -1.03298445E+00 -1.77745668E-02  1.48571298E+00  0.00000000E+00  5.83452191E-02  7.23733630E-02
 -5.00000000E-01  1.95638500E+00 -1.03430178E+00 -1.79252245E-02  1.48560559E+00  0.00000000E+00  5.83133664E-02  7.32361375E-02
 -5.00000000E-01  1.95662000E+00 -1.03561258E+00 -1.80747163E-02  1.48549834E+00  0.00000000E+00  5.82793613E-02  7.41029696E-02
 -5.00000000E-01  1.95685500E+00 -1.03691694E+00 -1.82230407E-02  1.48539125E+00  0.00000000E+00  5.82432369E-02  7.49738708E-02
 -5.00000000E-01  1.95709000E+00 -1.03821494E+00 -1.83701964E-02  1.48528431E+00  0.00000000E+00  5.82050258E-02  7.58488532E-02
 -5.00000000E-01  1.95732500E+00 -1.03950667E+00 -1.85161820E-02  1.48517755E+00  0.00000000E+00  5.81647601E-02  7.67279299E-02
 -5.00000000E-01  1.95756000E+00 -1.04079221E+00 -1.86609966E-02  1.48507097E+00  0.00000000E+00  5.81224712E-02  7.76111144E-02
 -5.00000000E-01  1.95779500E+00 -1.04207166E+00 -1.88046390E-02  1.48496459E+00  0.00000000E+00  5.80781901E-02  7.84984211E-02
 -5.00000000E-01  1.95803000E+00 -1.04334508E+00 -1.89471084E-02  1.48485843E+00  0.00000000E+00  5.80319470E-02  7.93898648E-02
 -5.00000000E-01  1.95826500E+00 -1.04461255E+00 -1.90884041E-02  1.48475249E+00  0.00000000E+00  5.79837714E-02  8.02854612E-02
 -5.00000000E-01  1.95850000E+00 -1.04587416E+00 -1.92285254E-02  1.48464681E+00  0.00000000E+00  5.79336926E-02  8.11852265E-02
 -5.00000000E-01  1.95873500E+00 -1.04712997E+00 -1.93674719E-02  1.48454139E+00  0.00000000E+00  5.78817388E-02  8.20891775E-02
 -5.00000000E-01  1.95897000E+00 -1.04838006E+00 -1.95052431E-02  1.48443626E+00  0.00000000E+00  5.78279378E-02  8.29973317E-02
 -5.00000000E-01  1.95920500E+00 -1.04962450E+00 -1.96418389E-02  1.48433143E+00  0.00000000E+00  5.77723169E-02  8.39097070E-02
 -5.00000000E-01  1.95944000E+00 -1.05086337E+00 -1.97772591E-02  1.48422693E+00  0.00000000E+00  5.77149024E-02  8.48263222E-02
 -5.00000000E-01  1.95967500E+00 -1.05209672E+00 -1.99115040E-02  1.48412280E+00  0.00000000E+00  5.76557202E-02  8.57471965E-02
 -5.00000000E-01  1.95991000E+00 -1.05332464E+00 -2.00445736E-02  1.48401904E+00  0.00000000E+00  5.75947956E-02  8.66723495E-02
 -5.00000000E-01  1.96014500E+00 -1.05454716E+00 -2.01764516E-02  1.48391534E+00  0.00000000E+00  5.75321656E-02  8.76017892E-02
 -5.00000000E-01  1.96038000E+00 -1.05576434E+00 -2.03071382E-02  1.48381175E+00  0.00000000E+00  5.74678586E-02  8.85355366E-02
 -5.00000000E-01  1.96061500E+00 -1.05697626E+00 -2.04366415E-02  1.48370849E+00  0.00000000E+00  5.74018943E-02  8.94736182E-02
 -5.00000000E-01  1.96085000E+00 -1.05818298E+00 -2.05649611E-02  1.48360556E+00  0.00000000E+00  5.73342982E-02  9.04160538E-02
 -5.00000000E-01  1.96108500E+00 -1.05938455E+00 -2.06920965E-02  1.48350295E+00  0.00000000E+00  5.72650951E-02  9.13628640E-02
 -5.00000000E-01  1.96132000E+00 -1.06058102E+00 -2.08180470E-02  1.48340068E+00  0.00000000E+00  5.71943099E-02  9.23140699E-02
 -5.00000000E-01  1.96155500E+00 -1.06177245E+00 -2.09428123E-02  1.48329875E+00  0.00000000E+00  5.71219667E-02  9.32696930E-02
 -5.00000000E-01  1.96179000E+00 -1.06295890E+00 -2.10663919E-02  1.48319715E+00  0.00000000E+00  5.70480895E-02  9.42297555E-02
 -5.00000000E-01  1.96202500E+00 -1.06414041E+00 -2.11887853E-02  1.48309590E+00  0.00000000E+00  5.69727018E-02  9.51942801E-02
 -5.00000000E-01  1.96226000E+00 -1.06531704E+00 -2.13099922E-02  1.48299499E+00  0.00000000E+00  5.68958270E-02  9.61632898E-02
 -5.00000000E-01  1.96249500E+00 -1.06648883E+00 -2.14300123E-02  1.48289444E+00  0.00000000E+00  5.68174879E-02  9.71368083E-02
 -5.00000000E-01  1.96273000E+00 -1.06765583E+00 -2.15488452E-02  1.48279424E+00  0.00000000E+00  5.67377072E-02  9.81148597E-02
 -5.00000000E-01  1.96296500E+00 -1.06881809E+00 -2.16664906E-02  1.48269441E+00  0.00000000E+00  5.66565071E-02  9.90974686E-02
 -5.00000000E-01  1.96320000E+00 -1.06997566E+00 -2.17829484E-02  1.48259493E+00  0.00000000E+00  5.65739098E-02  1.00084660E-01
 -5.00000000E-01  1.96343500E+00 -1.07112858E+00 -2.18982183E-02  1.48249583E+00  0.00000000E+00  5.64899367E-02  1.01076460E-01
 -5.00000000E-01  1.96367000E+00 -1.07227689E+00 -2.20123003E-02  1.48239710E+00  0.00000000E+00  5.64046094E-02  1.02072893E-01
 -5.00000000E-01  1.96390500E+00 -1.07342064E+00 -2.21251941E-02  1.48229875E+00  0.00000000E+00  5.63179490E-02  1.03073987E-01
 -5.00000000E-01  1.96414000E+00 -1.07455986E+00 -2.22368997E-02  1.48220078E+00  0.00000000E+00  5.62299762E-02  1.04079769E-01
 -5.00000000E-01  1.96437500E+00 -1.07569460E+00 -2.23474172E-02  1.48210320E+00  0.00000000E+00  5.61407117E-02  1.05090265E-01
 -5.00000000E-01  1.96461000E+00 -1.07682490E+00 -2.24567465E-02  1.48200602E+00  0.00000000E+00  5.60501757E-02  1.06105504E-01
 -5.00000000E-01  1.96484500E+00 -1.07795080E+00 -2.25648876E-02  1.48190922E+00  0.00000000E+00  5.59583882E-02  1.07125512E-01
 -5.00000000E-01  1.96508000E+00 -1.07907233E+00 -2.26718408E-02  1.48181283E+00  0.00000000E+00  5.58653689E-02  1.08150321E-01
 -5.00000000E-01  1.96531500E+00 -1.08018952E+00 -2.27776061E-02  1.48171685E+00  0.00000000E+00  5.57711375E-02  1.09179957E-01
 -5.00000000E-01  1.96555000E+00 -1.08130243E+00 -2.28821837E-02  1.48162128E+00  0.00000000E+00  5.56757131E-02  1.10214450E-01
 -5.00000000E-01  1.96578500E+00 -1.08241107E+00 -2.29855739E-02  1.48152612E+00  0.00000000E+00  5.55791147E-02  1.11253831E-01
 -5.00000000E-01  1.96602000E+00 -1.08351549E+00 -2.30877769E-02  1.48143138E+00  0.00000000E+00  5.54813611E-02  1.12298129E-01
 -5.00000000E-01  1.96625500E+00 -1.08461572E+00 -2.31887931E-02  1.48133706E+00  0.00000000E+00  5.53824709E-02  1.13347375E-01
 -5.00000000E-01  1.96649000E+00 -1.08571178E+00 -2.32886227E-02  1.48124318E+00  0.00000000E+00  5.52824622E-02  1.14401600E-01
 -5.00000000E-01  1.96672500E+00 -1.08680372E+00 -2.33872663E-02  1.48114972E+00  0.00000000E+00  5.51813533E-02  1.15460835E-01
 -5.00000000E-01  1.96696000E+00 -1.08789156E+00 -2.34847242E-02  1.48105671E+00  0.00000000E+00  5.50791619E-02  1.16525113E-01
 -5.00000000E-01  1.96719500E+00 -1.08897534E+00 -2.35809969E-02  1.48096413E+00  0.00000000E+00  5.49759058E-02  1.17594464E-01
 -5.00000000E-01  1.96743000E+00 -1.09005507E+00 -2.36760849E-02  1.48087200E+00  0.00000000E+00  5.48716022E-02  1.18668922E-01
 -5.00000000E-01  1.96766500E+00 -1.09113080E+00 -2.37699888E-02  1.48078032E+00  0.00000000E+00  5.47662685E-02  1.19748520E-01
 -5.00000000E-01  1.96790000E+00 -1.09220255E+00 -2.38627092E-02  1.48068909E+00  0.00000000E+00  5.46599217E-02  1.20833290E-01
 -5.00000000E-01  1.96813500E+00 -1.09327034E+00 -2.39542466E-02  1.48059831E+00  0.00000000E+00  5.45525785E-02  1.21923267E-01
 -5.00000000E-01  1.96837000E+00 -1.09433420E+00 -2.40446018E-02  1.48050800E+00  0.00000000E+00  5.44442556E-02  1.23018485E-01
 -5.00000000E-01  1.96860500E+00 -1.09539416E+00 -2.41337754E-02  1.48041814E+00  0.00000000E+00  5.43349695E-02  1.24118977E-01
 -5.00000000E-01  1.96884000E+00 -1.09645025E+00 -2.42217682E-02  1.48032876E+00  0.00000000E+00  5.42247363E-02  1.25224779E-01
 -5.00000000E-01  1.96907500E+00 -1.09750249E+00 -2.43085808E-02  1.48023984E+00  0.00000000E+00  5.41135722E-02  1.26335926E-01
 -5.00000000E-01  1.96931000E+00 -1.09855089E+00 -2.43942142E-02  1.48015139E+00  0.00000000E+00  5.40014930E-02  1.27452454E-01
 -5.00000000E-01  1.96954500E+00 -1.09959550E+00 -2.44786690E-02  1.48006341E+00  0.00000000E+00  5.38885144E-02  1.28574397E-01
 -5.00000000E-01  1.96978000E+00 -1.10063632E+00 -2.45619461E-02  1.47997591E+00  0.00000000E+00  5.37746520E-02  1.29701794E-01
 -5.00000000E-01  1.97001500E+00 -1.10167339E+00 -2.46440464E-02  1.47988888E+00  0.00000000E+00  5.36599212E-02  1.30834680E-01
 -5.00000000E-01  1.97025000E+00 -1.10270672E+00 -2.47249707E-02  1.47980234E+00  0.00000000E+00  5.35443371E-02  1.31973094E-01
 -5.00000000E-01  1.97048500E+00 -1.10373633E+00 -2.48047199E-02  1.47971627E+00  0.00000000E+00  5.34279148E-02  1.33117071E-01
 -5.00000000E-01  1.97072000E+00 -1.10476225E+00 -2.48832950E-02  1.47963069E+00  0.00000000E+00  5.33106692E-02  1.34266650E-01
 -5.00000000E-01  1.97095500E+00 -1.10578450E+00 -2.49606968E-02  1.47954558E+00  0.00000000E+00  5.31926151E-02  1.35421870E-01
 -5.00000000E-01  1.97119000E+00 -1.10680309E+00 -2.50369262E-02  1.47946096E+00  0.00000000E+00  5.30737670E-02  1.36582770E-01
 -5.00000000E-01  1.97142500E+00 -1.10781805E+00 -2.51119843E-02  1.47937682E+00  0.00000000E+00  5.29541394E-02  1.37749388E-01
 -5.00000000E-01  1.97166000E+00 -1.10882939E+00 -2.51858720E-02  1.47929316E+00  0.00000000E+00  5.28337467E-02  1.38921765E-01
 -5.00000000E-01  1.97189500E+00 -1.10983714E+00 -2.52585902E-02  1.47920999E+00  0.00000000E+00  5.27126030E-02  1.40099940E-01
 -5.00000000E-01  1.97213000E+00 -1.11084131E+00 -2.53301399E-02  1.47912729E+00  0.00000000E+00  5.25907223E-02  1.41283955E-01
 -5.00000000E-01  1.97236500E+00 -1.11184191E+00 -2.54005224E-02  1.47904509E+00  0.00000000E+00  5.24681185E-02  1.42473849E-01
 -5.00000000E-01  1.97260000E+00 -1.11283897E+00 -2.54697411E-02  1.47896346E+00  0.00000000E+00  5.23448045E-02  1.43669662E-01
 -5.00000000E-01  1.97283500E+00 -1.11383251E+00 -2.55377960E-02  1.47888233E+00  0.00000000E+00  5.22207950E-02  1.44871432E-01
 -5.00000000E-01  1.97307000E+00 -1.11482253E+00 -2.56046884E-02  1.47880169E+00  0.00000000E+00  5.20961032E-02  1.46079204E-01
 -5.00000000E-01  1.97330500E+00 -1.11580906E+00 -2.56704195E-02  1.47872155E+00  0.00000000E+00  5.19707425E-02  1.47293017E-01
 -5.00000000E-01  1.97354000E+00 -1.11679211E+00 -2.57349904E-02  1.47864191E+00  0.00000000E+00  5.18447259E-02  1.48512916E-01
 -5.00000000E-01  1.97377500E+00 -1.11777169E+00 -2.57984026E-02  1.47856277E+00  0.00000000E+00  5.17180666E-02  1.49738942E-01
 -5.00000000E-01  1.97401000E+00 -1.11874782E+00 -2.58606573E-02  1.47848414E+00  0.00000000E+00  5.15907773E-02  1.50971139E-01
 -5.00000000E-01  1.97424500E+00 -1.11972052E+00 -2.59217560E-02  1.47840602E+00  0.00000000E+00  5.14628711E-02  1.52209550E-01
 -5.00000000E-01  1.97448000E+00 -1.12068979E+00 -2.59817001E-02  1.47832841E+00  0.00000000E+00  5.13343604E-02  1.53454218E-01
 -5.00000000E-01  1.97471500E+00 -1.12165566E+00 -2.60404909E-02  1.47825131E+00  0.00000000E+00  5.12052580E-02  1.54705188E-01
 -5.00000000E-01  1.97495000E+00 -1.12261813E+00 -2.60981301E-02  1.47817473E+00  0.00000000E+00  5.10755763E-02  1.55962504E-01
 -5.00000000E-01  1.97518500E+00 -1.12357721E+00 -2.61546191E-02  1.47809866E+00  0.00000000E+00  5.09453277E-02  1.57226211E-01
 -5.00000000E-01  1.97542000E+00 -1.12453293E+00 -2.62099596E-02  1.47802310E+00  0.00000000E+00  5.08145244E-02  1.58496352E-01
 -5.00000000E-01  1.97565500E+00 -1.12548529E+00 -2.62641529E-02  1.47794807E+00  0.00000000E+00  5.06831787E-02  1.59772974E-01
 -5.00000000E-01  1.97589000E+00 -1.12643430E+00 -2.63172009E-02  1.47787356E+00  0.00000000E+00  5.05513026E-02  1.61056122E-01
 -5.00000000E-01  1.97612500E+00 -1.12737997E+00 -2.63691051E-02  1.47779956E+00  0.00000000E+00  5.04189081E-02  1.62345841E-01
 -5.00000000E-01  1.97636000E+00 -1.12832233E+00 -2.64198673E-02  1.47772609E+00  0.00000000E+00  5.02860070E-02  1.63642178E-01
 -5.00000000E-01  1.97659500E+00 -1.12926137E+00 -2.64694890E-02  1.47765314E+00  0.00000000E+00  5.01526111E-02  1.64945179E-01
 -5.00000000E-01  1.97683000E+00 -1.13019711E+00 -2.65179721E-02  1.47758071E+00  0.00000000E+00  5.00187320E-02  1.66254891E-01
 -5.00000000E-01  1.97706500E+00 -1.13112956E+00 -2.65653183E-02  1.47750881E+00  0.00000000E+00  4.98843814E-02  1.67571360E-01
 -5.00000000E-01  1.97730000E+00 -1.13205873E+00 -2.66115293E-02  1.47743743E+00  0.00000000E+00  4.97495706E-02  1.68894634E-01
 -5.00000000E-01  1.97753500E+00 -1.13298463E+00 -2.66566070E-02  1.47736658E+00  0.00000000E+00  4.96143110E-02  1.70224761E-01
 -5.00000000E-01  1.97777000E+00 -1.13390727E+00 -2.67005533E-02  1.47729625E+00  0.00000000E+00  4.94786139E-02  1.71561789E-01
