               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -9.13680000E-01  5.00000000E-01 -1.18851761E-01  3.48469598E-01  1.16618437E+00  0.00000000E+00  2.39297206E-02  9.76149059E-02
 -9.11800000E-01  5.00000000E-01 -1.18972845E-01  3.45461752E-01  1.16607069E+00  0.00000000E+00  2.43701980E-02  1.02632830E-01
 -9.09920000E-01  5.00000000E-01 -1.19091516E-01  3.42477620E-01  1.16594293E+00  0.00000000E+00  2.47715847E-02  1.07544509E-01
 -9.08040000E-01  5.00000000E-01 -1.19207229E-01  3.39515830E-01  1.16580593E+00  0.00000000E+00  2.51376509E-02  1.12351365E-01
 -9.06160000E-01  5.00000000E-01 -1.19319493E-01  3.36575072E-01  1.16566352E+00  0.00000000E+00  2.54717286E-02  1.17054768E-01
 -9.04280000E-01  5.00000000E-01 -1.19427866E-01  3.33654093E-01  1.16551858E+00  0.00000000E+00  2.57767477E-02  1.21656034E-01
 -9.02400000E-01  5.00000000E-01 -1.19531950E-01  3.30751698E-01  1.16537321E+00  0.00000000E+00  2.60552719E-02  1.26156427E-01
 -9.00520000E-01  5.00000000E-01 -1.19631387E-01  3.27866749E-01  1.16522880E+00  0.00000000E+00  2.63095350E-02  1.30557153E-01
 -8.98640000E-01  5.00000000E-01 -1.19725852E-01  3.24998162E-01  1.16508613E+00  0.00000000E+00  2.65414771E-02  1.34859366E-01
 -8.96760000E-01  5.00000000E-01 -1.19815051E-01  3.22144907E-01  1.16494553E+00  0.00000000E+00  2.67527798E-02  1.39064158E-01
 -8.94880000E-01  5.00000000E-01 -1.19898716E-01  3.19306005E-01  1.16480692E+00  0.00000000E+00  2.69449033E-02  1.43172564E-01
 -8.93000000E-01  5.00000000E-01 -1.19976596E-01  3.16480528E-01  1.16466996E+00  0.00000000E+00  2.71191218E-02  1.47185560E-01
 -8.91120000E-01  5.00000000E-01 -1.20048459E-01  3.13667595E-01  1.16453416E+00  0.00000000E+00  2.72765595E-02  1.51104058E-01
 -8.89240000E-01  5.00000000E-01 -1.20114080E-01  3.10866374E-01  1.16439897E+00  0.00000000E+00  2.74182271E-02  1.54928910E-01
 -8.87360000E-01  5.00000000E-01 -1.20173241E-01  3.08076080E-01  1.16426390E+00  0.00000000E+00  2.75450575E-02  1.58660905E-01
 -8.85480000E-01  5.00000000E-01 -1.20225727E-01  3.05295969E-01  1.16412861E+00  0.00000000E+00  2.76579419E-02  1.62300764E-01
 -8.83600000E-01  5.00000000E-01 -1.20271317E-01  3.02525344E-01  1.16399305E+00  0.00000000E+00  2.77577657E-02  1.65849144E-01
 -8.81720000E-01  5.00000000E-01 -1.20309780E-01  2.99763545E-01  1.16385754E+00  0.00000000E+00  2.78454449E-02  1.69306635E-01
 -8.79840000E-01  5.00000000E-01 -1.20340874E-01  2.97009957E-01  1.16372290E+00  0.00000000E+00  2.79219618E-02  1.72673758E-01
 -8.77960000E-01  5.00000000E-01 -1.20364337E-01  2.94264000E-01  1.16359053E+00  0.00000000E+00  2.79884012E-02  1.75950965E-01
 -8.76080000E-01  5.00000000E-01 -1.20379886E-01  2.91525132E-01  1.16346255E+00  0.00000000E+00  2.80459866E-02  1.79138636E-01
 -8.74200000E-01  5.00000000E-01 -1.20388093E-01  2.88793792E-01  1.16333731E+00  0.00000000E+00  2.80938213E-02  1.82239634E-01
 -8.72320000E-01  5.00000000E-01 -1.20388380E-01  2.86068935E-01  1.16321234E+00  0.00000000E+00  2.81330293E-02  1.85253850E-01
 -8.70440000E-01  5.00000000E-01 -1.20380607E-01  2.83350172E-01  1.16308780E+00  0.00000000E+00  2.81642474E-02  1.88182031E-01
 -8.68560000E-01  5.00000000E-01 -1.20364686E-01  2.80637193E-01  1.16296378E+00  0.00000000E+00  2.81879914E-02  1.91025070E-01
 -8.66680000E-01  5.00000000E-01 -1.20340536E-01  2.77929714E-01  1.16284036E+00  0.00000000E+00  2.82047541E-02  1.93783877E-01
 -8.64800000E-01  5.00000000E-01 -1.20308080E-01  2.75227473E-01  1.16271755E+00  0.00000000E+00  2.82150063E-02  1.96459381E-01
 -8.62920000E-01  5.00000000E-01 -1.20267247E-01  2.72530232E-01  1.16259538E+00  0.00000000E+00  2.82191978E-02  1.99052525E-01
 -8.61040000E-01  5.00000000E-01 -1.20217969E-01  2.69837775E-01  1.16247384E+00  0.00000000E+00  2.82177581E-02  2.01564269E-01
 -8.59160000E-01  5.00000000E-01 -1.20160186E-01  2.67149909E-01  1.16235290E+00  0.00000000E+00  2.82110977E-02  2.03995584E-01
 -8.57280000E-01  5.00000000E-01 -1.20093842E-01  2.64466465E-01  1.16223252E+00  0.00000000E+00  2.81996087E-02  2.06347456E-01
 -8.55400000E-01  5.00000000E-01 -1.20018886E-01  2.61787297E-01  1.16211265E+00  0.00000000E+00  2.81836658E-02  2.08620878E-01
 -8.53520000E-01  5.00000000E-01 -1.19935274E-01  2.59112279E-01  1.16199324E+00  0.00000000E+00  2.81636273E-02  2.10816855E-01
 -8.51640000E-01  5.00000000E-01 -1.19842965E-01  2.56441312E-01  1.16187422E+00  0.00000000E+00  2.81398361E-02  2.12936400E-01
 -8.49760000E-01  5.00000000E-01 -1.19741926E-01  2.53774315E-01  1.16175552E+00  0.00000000E+00  2.81126204E-02  2.14980533E-01
 -8.47880000E-01  5.00000000E-01 -1.19632130E-01  2.51111232E-01  1.16163707E+00  0.00000000E+00  2.80822947E-02  2.16950278E-01
 -8.46000000E-01  5.00000000E-01 -1.19513552E-01  2.48452030E-01  1.16151882E+00  0.00000000E+00  2.80491611E-02  2.18846666E-01
 -8.44120000E-01  5.00000000E-01 -1.19386176E-01  2.45796696E-01  1.16140070E+00  0.00000000E+00  2.80135095E-02  2.20670729E-01
 -8.42240000E-01  5.00000000E-01 -1.19249993E-01  2.43145241E-01  1.16128267E+00  0.00000000E+00  2.79756191E-02  2.22423500E-01
 -8.40360000E-01  5.00000000E-01 -1.19104995E-01  2.40497697E-01  1.16116469E+00  0.00000000E+00  2.79357593E-02  2.24106016E-01
 -8.38480000E-01  5.00000000E-01 -1.18951185E-01  2.37854119E-01  1.16104674E+00  0.00000000E+00  2.78941904E-02  2.25719310E-01
 -8.36600000E-01  5.00000000E-01 -1.18788570E-01  2.35214582E-01  1.16092882E+00  0.00000000E+00  2.78511645E-02  2.27264414E-01
 -8.34720000E-01  5.00000000E-01 -1.18617162E-01  2.32579186E-01  1.16081095E+00  0.00000000E+00  2.78069268E-02  2.28742357E-01
 -8.32840000E-01  5.00000000E-01 -1.18436980E-01  2.29948049E-01  1.16069317E+00  0.00000000E+00  2.77617159E-02  2.30154161E-01
 -8.30960000E-01  5.00000000E-01 -1.18248051E-01  2.27321313E-01  1.16057555E+00  0.00000000E+00  2.77157656E-02  2.31500846E-01
 -8.29080000E-01  5.00000000E-01 -1.18050384E-01  2.24699056E-01  1.16045813E+00  0.00000000E+00  2.76692898E-02  2.32783494E-01
 -8.27200000E-01  5.00000000E-01 -1.17843975E-01  2.22081329E-01  1.16034076E+00  0.00000000E+00  2.76224748E-02  2.34003295E-01
 -8.25320000E-01  5.00000000E-01 -1.17628871E-01  2.19468380E-01  1.16022348E+00  0.00000000E+00  2.75755325E-02  2.35161270E-01
 -8.23440000E-01  5.00000000E-01 -1.17405102E-01  2.16860373E-01  1.16010633E+00  0.00000000E+00  2.75286555E-02  2.36258506E-01
 -8.21560000E-01  5.00000000E-01 -1.17172701E-01  2.14257488E-01  1.15998933E+00  0.00000000E+00  2.74820285E-02  2.37296096E-01
 -8.19680000E-01  5.00000000E-01 -1.16931704E-01  2.11659918E-01  1.15987251E+00  0.00000000E+00  2.74358288E-02  2.38275139E-01
 -8.17800000E-01  5.00000000E-01 -1.16682148E-01  2.09067867E-01  1.15975593E+00  0.00000000E+00  2.73902266E-02  2.39196743E-01
 -8.15920000E-01  5.00000000E-01 -1.16424074E-01  2.06481551E-01  1.15963961E+00  0.00000000E+00  2.73453842E-02  2.40062018E-01
 -8.14040000E-01  5.00000000E-01 -1.16157523E-01  2.03901195E-01  1.15952360E+00  0.00000000E+00  2.73014573E-02  2.40872079E-01
 -8.12160000E-01  5.00000000E-01 -1.15882539E-01  2.01327035E-01  1.15940795E+00  0.00000000E+00  2.72585939E-02  2.41628046E-01
 -8.10280000E-01  5.00000000E-01 -1.15599168E-01  1.98759313E-01  1.15929271E+00  0.00000000E+00  2.72169354E-02  2.42331037E-01
 -8.08400000E-01  5.00000000E-01 -1.15307456E-01  1.96198280E-01  1.15917793E+00  0.00000000E+00  2.71766159E-02  2.42982177E-01
 -8.06520000E-01  5.00000000E-01 -1.15007451E-01  1.93644195E-01  1.15906367E+00  0.00000000E+00  2.71377628E-02  2.43582586E-01
 -8.04640000E-01  5.00000000E-01 -1.14699204E-01  1.91097320E-01  1.15894998E+00  0.00000000E+00  2.71004968E-02  2.44133387E-01
 -8.02760000E-01  5.00000000E-01 -1.14382764E-01  1.88557924E-01  1.15883693E+00  0.00000000E+00  2.70649317E-02  2.44635702E-01
 -8.00880000E-01  5.00000000E-01 -1.14058182E-01  1.86026278E-01  1.15872458E+00  0.00000000E+00  2.70311747E-02  2.45090649E-01
 -7.99000000E-01  5.00000000E-01 -1.13725509E-01  1.83502659E-01  1.15861299E+00  0.00000000E+00  2.69993267E-02  2.45499343E-01
 -7.97120000E-01  5.00000000E-01 -1.13384799E-01  1.80987342E-01  1.15850224E+00  0.00000000E+00  2.69694819E-02  2.45862896E-01
 -7.95240000E-01  5.00000000E-01 -1.13036101E-01  1.78480608E-01  1.15839240E+00  0.00000000E+00  2.69417284E-02  2.46182415E-01
 -7.93360000E-01  5.00000000E-01 -1.12679470E-01  1.75982736E-01  1.15828353E+00  0.00000000E+00  2.69161479E-02  2.46459001E-01
 -7.91480000E-01  5.00000000E-01 -1.12314956E-01  1.73494004E-01  1.15817572E+00  0.00000000E+00  2.68928159E-02  2.46693749E-01
 -7.89600000E-01  5.00000000E-01 -1.11942612E-01  1.71014690E-01  1.15806904E+00  0.00000000E+00  2.68718020E-02  2.46887744E-01
 -7.87720000E-01  5.00000000E-01 -1.11562488E-01  1.68545070E-01  1.15796357E+00  0.00000000E+00  2.68531696E-02  2.47042067E-01
 -7.85840000E-01  5.00000000E-01 -1.11174636E-01  1.66085415E-01  1.15785939E+00  0.00000000E+00  2.68369763E-02  2.47157784E-01
 -7.83960000E-01  5.00000000E-01 -1.10779103E-01  1.63635995E-01  1.15775658E+00  0.00000000E+00  2.68232740E-02  2.47235957E-01
 -7.82080000E-01  5.00000000E-01 -1.10375942E-01  1.61197109E-01  1.15765515E+00  0.00000000E+00  2.68121084E-02  2.47277634E-01
 -7.80200000E-01  5.00000000E-01 -1.09965199E-01  1.58768994E-01  1.15755523E+00  0.00000000E+00  2.68035204E-02  2.47283837E-01
 -7.78320000E-01  5.00000000E-01 -1.09546922E-01  1.56351913E-01  1.15745690E+00  0.00000000E+00  2.67975455E-02  2.47255593E-01
 -7.76440000E-01  5.00000000E-01 -1.09121159E-01  1.53946125E-01  1.15736023E+00  0.00000000E+00  2.67942142E-02  2.47193913E-01
 -7.74560000E-01  5.00000000E-01 -1.08687955E-01  1.51551880E-01  1.15726529E+00  0.00000000E+00  2.67935518E-02  2.47099795E-01
 -7.72680000E-01  5.00000000E-01 -1.08247355E-01  1.49169424E-01  1.15717216E+00  0.00000000E+00  2.67955788E-02  2.46974219E-01
 -7.70800000E-01  5.00000000E-01 -1.07799404E-01  1.46798990E-01  1.15708091E+00  0.00000000E+00  2.68003109E-02  2.46818151E-01
 -7.68920000E-01  5.00000000E-01 -1.07344142E-01  1.44440807E-01  1.15699161E+00  0.00000000E+00  2.68077593E-02  2.46632540E-01
 -7.67040000E-01  5.00000000E-01 -1.06881612E-01  1.42095094E-01  1.15690432E+00  0.00000000E+00  2.68179311E-02  2.46418316E-01
 -7.65160000E-01  5.00000000E-01 -1.06411854E-01  1.39762061E-01  1.15681911E+00  0.00000000E+00  2.68308291E-02  2.46176396E-01
 -7.63280000E-01  5.00000000E-01 -1.05934906E-01  1.37441911E-01  1.15673606E+00  0.00000000E+00  2.68464520E-02  2.45907680E-01
 -7.61400000E-01  5.00000000E-01 -1.05450806E-01  1.35134837E-01  1.15665523E+00  0.00000000E+00  2.68647950E-02  2.45613047E-01
 -7.59520000E-01  5.00000000E-01 -1.04959590E-01  1.32841025E-01  1.15657667E+00  0.00000000E+00  2.68858496E-02  2.45293363E-01
 -7.57640000E-01  5.00000000E-01 -1.04461295E-01  1.30560650E-01  1.15650046E+00  0.00000000E+00  2.69096039E-02  2.44949476E-01
 -7.55760000E-01  5.00000000E-01 -1.03955954E-01  1.28293880E-01  1.15642665E+00  0.00000000E+00  2.69360428E-02  2.44582214E-01
 -7.53880000E-01  5.00000000E-01 -1.03443601E-01  1.26040873E-01  1.15635531E+00  0.00000000E+00  2.69651481E-02  2.44192390E-01
 -7.52000000E-01  5.00000000E-01 -1.02924268E-01  1.23801777E-01  1.15628648E+00  0.00000000E+00  2.69968989E-02  2.43780797E-01
 -7.50120000E-01  5.00000000E-01 -1.02397987E-01  1.21576733E-01  1.15622022E+00  0.00000000E+00  2.70312715E-02  2.43348211E-01
 -7.48240000E-01  5.00000000E-01 -1.01864787E-01  1.19365869E-01  1.15615659E+00  0.00000000E+00  2.70682398E-02  2.42895390E-01
 -7.46360000E-01  5.00000000E-01 -1.01324699E-01  1.17169306E-01  1.15609563E+00  0.00000000E+00  2.71077754E-02  2.42423073E-01
 -7.44480000E-01  5.00000000E-01 -1.00777750E-01  1.14987155E-01  1.15603738E+00  0.00000000E+00  2.71498478E-02  2.41931979E-01
 -7.42600000E-01  5.00000000E-01 -1.00223969E-01  1.12819516E-01  1.15598190E+00  0.00000000E+00  2.71944246E-02  2.41422811E-01
 -7.40720000E-01  5.00000000E-01 -9.96633807E-02  1.10666481E-01  1.15592922E+00  0.00000000E+00  2.72414716E-02  2.40896250E-01
 -7.38840000E-01  5.00000000E-01 -9.90960120E-02  1.08528129E-01  1.15587937E+00  0.00000000E+00  2.72909530E-02  2.40352959E-01
 -7.36960000E-01  5.00000000E-01 -9.85218875E-02  1.06404533E-01  1.15583241E+00  0.00000000E+00  2.73428313E-02  2.39793587E-01
 -7.35080000E-01  5.00000000E-01 -9.79410332E-02  1.04295761E-01  1.15578840E+00  0.00000000E+00  2.73970683E-02  2.39218772E-01
 -7.33200000E-01  5.00000000E-01 -9.73534732E-02  1.02201869E-01  1.15574732E+00  0.00000000E+00  2.74536251E-02  2.38629123E-01
 -7.31320000E-01  5.00000000E-01 -9.67592304E-02  1.00122906E-01  1.15570923E+00  0.00000000E+00  2.75124604E-02  2.38025237E-01
 -7.29440000E-01  5.00000000E-01 -9.61583278E-02  9.80589099E-02  1.15567416E+00  0.00000000E+00  2.75735322E-02  2.37407694E-01
 -7.27560000E-01  5.00000000E-01 -9.55507874E-02  9.60099139E-02  1.15564213E+00  0.00000000E+00  2.76367983E-02  2.36777057E-01
 -7.25680000E-01  5.00000000E-01 -9.49366314E-02  9.39759415E-02  1.15561317E+00  0.00000000E+00  2.77022157E-02  2.36133872E-01
 -7.23800000E-01  5.00000000E-01 -9.43158812E-02  9.19570100E-02  1.15558731E+00  0.00000000E+00  2.77697410E-02  2.35478669E-01
 -7.21920000E-01  5.00000000E-01 -9.36885581E-02  8.99531293E-02  1.15556456E+00  0.00000000E+00  2.78393306E-02  2.34811963E-01
 -7.20040000E-01  5.00000000E-01 -9.30546830E-02  8.79643028E-02  1.15554495E+00  0.00000000E+00  2.79109406E-02  2.34134253E-01
 -7.18160000E-01  5.00000000E-01 -9.24142764E-02  8.59905274E-02  1.15552851E+00  0.00000000E+00  2.79845270E-02  2.33446023E-01
 -7.16280000E-01  5.00000000E-01 -9.17673586E-02  8.40317938E-02  1.15551523E+00  0.00000000E+00  2.80600454E-02  2.32747742E-01
 -7.14400000E-01  5.00000000E-01 -9.11139498E-02  8.20880867E-02  1.15550515E+00  0.00000000E+00  2.81374518E-02  2.32039865E-01
 -7.12520000E-01  5.00000000E-01 -9.04540696E-02  8.01593852E-02  1.15549827E+00  0.00000000E+00  2.82167018E-02  2.31322832E-01
 -7.10640000E-01  5.00000000E-01 -8.97877378E-02  7.82456629E-02  1.15549460E+00  0.00000000E+00  2.82977514E-02  2.30597070E-01
 -7.08760000E-01  5.00000000E-01 -8.91149736E-02  7.63468881E-02  1.15549416E+00  0.00000000E+00  2.83805566E-02  2.29862991E-01
 -7.06880000E-01  5.00000000E-01 -8.84357962E-02  7.44630244E-02  1.15549695E+00  0.00000000E+00  2.84650739E-02  2.29120996E-01
 -7.05000000E-01  5.00000000E-01 -8.77502247E-02  7.25940304E-02  1.15550298E+00  0.00000000E+00  2.85512599E-02  2.28371472E-01
 -7.03120000E-01  5.00000000E-01 -8.70582779E-02  7.07398606E-02  1.15551226E+00  0.00000000E+00  2.86390716E-02  2.27614794E-01
 -7.01240000E-01  5.00000000E-01 -8.63599747E-02  6.89004650E-02  1.15552480E+00  0.00000000E+00  2.87284667E-02  2.26851324E-01
 -6.99360000E-01  5.00000000E-01 -8.56553337E-02  6.70757900E-02  1.15554059E+00  0.00000000E+00  2.88194032E-02  2.26081412E-01
 -6.97480000E-01  5.00000000E-01 -8.49443735E-02  6.52657779E-02  1.15555964E+00  0.00000000E+00  2.89118398E-02  2.25305398E-01
 -6.95600000E-01  5.00000000E-01 -8.42271125E-02  6.34703681E-02  1.15558196E+00  0.00000000E+00  2.90057361E-02  2.24523609E-01
 -6.93720000E-01  5.00000000E-01 -8.35035694E-02  6.16894964E-02  1.15560755E+00  0.00000000E+00  2.91010522E-02  2.23736363E-01
 -6.91840000E-01  5.00000000E-01 -8.27737625E-02  5.99230959E-02  1.15563640E+00  0.00000000E+00  2.91977491E-02  2.22943965E-01
 -6.89960000E-01  5.00000000E-01 -8.20377089E-02  5.81710976E-02  1.15566850E+00  0.00000000E+00  2.92957866E-02  2.22146713E-01
 -6.88080000E-01  5.00000000E-01 -8.12954275E-02  5.64334309E-02  1.15570386E+00  0.00000000E+00  2.93951268E-02  2.21344895E-01
 -6.86200000E-01  5.00000000E-01 -8.05469363E-02  5.47100203E-02  1.15574247E+00  0.00000000E+00  2.94957323E-02  2.20538787E-01
 -6.84320000E-01  5.00000000E-01 -7.97922530E-02  5.30007884E-02  1.15578434E+00  0.00000000E+00  2.95975661E-02  2.19728657E-01
 -6.82440000E-01  5.00000000E-01 -7.90313954E-02  5.13056561E-02  1.15582946E+00  0.00000000E+00  2.97005922E-02  2.18914762E-01
 -6.80560000E-01  5.00000000E-01 -7.82643809E-02  4.96245424E-02  1.15587781E+00  0.00000000E+00  2.98047749E-02  2.18097355E-01
 -6.78680000E-01  5.00000000E-01 -7.74912272E-02  4.79573648E-02  1.15592940E+00  0.00000000E+00  2.99100798E-02  2.17276675E-01
 -6.76800000E-01  5.00000000E-01 -7.67119516E-02  4.63040394E-02  1.15598422E+00  0.00000000E+00  3.00164727E-02  2.16452958E-01
 -6.74920000E-01  5.00000000E-01 -7.59265713E-02  4.46644808E-02  1.15604225E+00  0.00000000E+00  3.01239204E-02  2.15626429E-01
 -6.73040000E-01  5.00000000E-01 -7.51351036E-02  4.30386023E-02  1.15610348E+00  0.00000000E+00  3.02323906E-02  2.14797307E-01
 -6.71160000E-01  5.00000000E-01 -7.43375654E-02  4.14263162E-02  1.15616792E+00  0.00000000E+00  3.03418514E-02  2.13965803E-01
 -6.69280000E-01  5.00000000E-01 -7.35339737E-02  3.98275334E-02  1.15623555E+00  0.00000000E+00  3.04522719E-02  2.13132122E-01
 -6.67400000E-01  5.00000000E-01 -7.27243452E-02  3.82421643E-02  1.15630635E+00  0.00000000E+00  3.05636216E-02  2.12296461E-01
 -6.65520000E-01  5.00000000E-01 -7.19086965E-02  3.66701178E-02  1.15638032E+00  0.00000000E+00  3.06758711E-02  2.11459009E-01
 -6.63640000E-01  5.00000000E-01 -7.10870441E-02  3.51113026E-02  1.15645745E+00  0.00000000E+00  3.07889913E-02  2.10619953E-01
 -6.61760000E-01  5.00000000E-01 -7.02594042E-02  3.35656264E-02  1.15653773E+00  0.00000000E+00  3.09029542E-02  2.09779470E-01
 -6.59880000E-01  5.00000000E-01 -6.94257929E-02  3.20329964E-02  1.15662113E+00  0.00000000E+00  3.10177323E-02  2.08937731E-01
 -6.58000000E-01  5.00000000E-01 -6.85862263E-02  3.05133195E-02  1.15670766E+00  0.00000000E+00  3.11332987E-02  2.08094905E-01
 -6.56120000E-01  5.00000000E-01 -6.77407199E-02  2.90065019E-02  1.15679729E+00  0.00000000E+00  3.12496273E-02  2.07251151E-01
 -6.54240000E-01  5.00000000E-01 -6.68892894E-02  2.75124498E-02  1.15689001E+00  0.00000000E+00  3.13666927E-02  2.06406625E-01
 -6.52360000E-01  5.00000000E-01 -6.60319501E-02  2.60310692E-02  1.15698581E+00  0.00000000E+00  3.14844702E-02  2.05561479E-01
 -6.50480000E-01  5.00000000E-01 -6.51687171E-02  2.45622660E-02  1.15708468E+00  0.00000000E+00  3.16029357E-02  2.04715858E-01
 -6.48600000E-01  5.00000000E-01 -6.42996053E-02  2.31059461E-02  1.15718659E+00  0.00000000E+00  3.17220658E-02  2.03869903E-01
 -6.46720000E-01  5.00000000E-01 -6.34246294E-02  2.16620157E-02  1.15729153E+00  0.00000000E+00  3.18418376E-02  2.03023752E-01
 -6.44840000E-01  5.00000000E-01 -6.25438044E-02  2.02303805E-02  1.15739948E+00  0.00000000E+00  3.19622291E-02  2.02177537E-01
 -6.42960000E-01  5.00000000E-01 -6.16571451E-02  1.88109452E-02  1.15751044E+00  0.00000000E+00  3.20832184E-02  2.01331384E-01
 -6.41080000E-01  5.00000000E-01 -6.07646649E-02  1.74036167E-02  1.15762439E+00  0.00000000E+00  3.22047844E-02  2.00485418E-01
 -6.39200000E-01  5.00000000E-01 -5.98663776E-02  1.60083008E-02  1.15774131E+00  0.00000000E+00  3.23269069E-02  1.99639759E-01
 -6.37320000E-01  5.00000000E-01 -5.89622972E-02  1.46249037E-02  1.15786119E+00  0.00000000E+00  3.24495658E-02  1.98794521E-01
 -6.35440000E-01  5.00000000E-01 -5.80524372E-02  1.32533319E-02  1.15798399E+00  0.00000000E+00  3.25727420E-02  1.97949818E-01
 -6.33560000E-01  5.00000000E-01 -5.71368109E-02  1.18934922E-02  1.15810972E+00  0.00000000E+00  3.26964166E-02  1.97105758E-01
 -6.31680000E-01  5.00000000E-01 -5.62154314E-02  1.05452917E-02  1.15823835E+00  0.00000000E+00  3.28205713E-02  1.96262447E-01
 -6.29800000E-01  5.00000000E-01 -5.52883116E-02  9.20863794E-03  1.15836987E+00  0.00000000E+00  3.29451885E-02  1.95419985E-01
 -6.27920000E-01  5.00000000E-01 -5.43554640E-02  7.88343889E-03  1.15850425E+00  0.00000000E+00  3.30702508E-02  1.94578473E-01
 -6.26040000E-01  5.00000000E-01 -5.34169011E-02  6.56960285E-03  1.15864149E+00  0.00000000E+00  3.31957416E-02  1.93738005E-01
 -6.24160000E-01  5.00000000E-01 -5.24726351E-02  5.26703860E-03  1.15878155E+00  0.00000000E+00  3.33216446E-02  1.92898675E-01
 -6.22280000E-01  5.00000000E-01 -5.15226780E-02  3.97565537E-03  1.15892444E+00  0.00000000E+00  3.34479439E-02  1.92060573E-01
 -6.20400000E-01  5.00000000E-01 -5.05670415E-02  2.69536288E-03  1.15907012E+00  0.00000000E+00  3.35746243E-02  1.91223785E-01
 -6.18520000E-01  5.00000000E-01 -4.96057371E-02  1.42607136E-03  1.15921857E+00  0.00000000E+00  3.37016708E-02  1.90388395E-01
 -6.16640000E-01  5.00000000E-01 -4.86387764E-02  1.67691571E-04  1.15936979E+00  0.00000000E+00  3.38290690E-02  1.89554486E-01
 -6.14760000E-01  5.00000000E-01 -4.76661703E-02 -1.07986518E-03  1.15952376E+00  0.00000000E+00  3.39568048E-02  1.88722136E-01
 -6.12880000E-01  5.00000000E-01 -4.66879298E-02 -2.31668701E-03  1.15968044E+00  0.00000000E+00  3.40848646E-02  1.87891423E-01
 -6.11000000E-01  5.00000000E-01 -4.57040658E-02 -3.54286144E-03  1.15983983E+00  0.00000000E+00  3.42132352E-02  1.87062420E-01
 -6.09120000E-01  5.00000000E-01 -4.47145887E-02 -4.75847534E-03  1.16000191E+00  0.00000000E+00  3.43419037E-02  1.86235200E-01
 -6.07240000E-01  5.00000000E-01 -4.37195090E-02 -5.96361498E-03  1.16016666E+00  0.00000000E+00  3.44708576E-02  1.85409833E-01
 -6.05360000E-01  5.00000000E-01 -4.27188368E-02 -7.15836592E-03  1.16033406E+00  0.00000000E+00  3.46000849E-02  1.84586387E-01
 -6.03480000E-01  5.00000000E-01 -4.17125822E-02 -8.34281307E-03  1.16050408E+00  0.00000000E+00  3.47295737E-02  1.83764927E-01
 -6.01600000E-01  5.00000000E-01 -4.07007549E-02 -9.51704060E-03  1.16067672E+00  0.00000000E+00  3.48593128E-02  1.82945518E-01
 -5.99720000E-01  5.00000000E-01 -3.96833647E-02 -1.06811319E-02  1.16085196E+00  0.00000000E+00  3.49892908E-02  1.82128223E-01
 -5.97840000E-01  5.00000000E-01 -3.86604214E-02 -1.18351702E-02  1.16102977E+00  0.00000000E+00  3.51194973E-02  1.81313099E-01
 -5.95960000E-01  5.00000000E-01 -3.76319341E-02 -1.29792375E-02  1.16121013E+00  0.00000000E+00  3.52499216E-02  1.80500206E-01
 -5.94080000E-01  5.00000000E-01 -3.65979120E-02 -1.41134152E-02  1.16139303E+00  0.00000000E+00  3.53805537E-02  1.79689601E-01
