               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -8.87360000E-01  5.00000000E-01 -7.82044756E-02  2.50660128E-01  1.52588673E+00  0.00000000E+00  1.89443511E-02  1.62216761E-01
 -8.85480000E-01  5.00000000E-01 -7.81777240E-02  2.48167951E-01  1.52301925E+00  0.00000000E+00  1.90566012E-02  1.66693305E-01
 -8.83600000E-01  5.00000000E-01 -7.81286083E-02  2.45679653E-01  1.52032297E+00  0.00000000E+00  1.91599793E-02  1.71023984E-01
 -8.81720000E-01  5.00000000E-01 -7.80564349E-02  2.43194577E-01  1.51777245E+00  0.00000000E+00  1.92550791E-02  1.75211625E-01
 -8.79840000E-01  5.00000000E-01 -7.79599348E-02  2.40712054E-01  1.51533581E+00  0.00000000E+00  1.93425978E-02  1.79258763E-01
 -8.77960000E-01  5.00000000E-01 -7.78372855E-02  2.38231399E-01  1.51297198E+00  0.00000000E+00  1.94233825E-02  1.83167364E-01
 -8.76080000E-01  5.00000000E-01 -7.76861353E-02  2.35751914E-01  1.51062799E+00  0.00000000E+00  1.94984765E-02  1.86938556E-01
 -8.74200000E-01  5.00000000E-01 -7.75330176E-02  2.33273303E-01  1.50848088E+00  0.00000000E+00  1.95669623E-02  1.90577516E-01
 -8.72320000E-01  5.00000000E-01 -7.73625267E-02  2.30796828E-01  1.50640269E+00  0.00000000E+00  1.96295799E-02  1.94087008E-01
 -8.70440000E-01  5.00000000E-01 -7.71738451E-02  2.28322235E-01  1.50438020E+00  0.00000000E+00  1.96867557E-02  1.97469940E-01
 -8.68560000E-01  5.00000000E-01 -7.69677309E-02  2.25849262E-01  1.50241279E+00  0.00000000E+00  1.97388162E-02  2.00729334E-01
 -8.66680000E-01  5.00000000E-01 -7.67448698E-02  2.23377676E-01  1.50049954E+00  0.00000000E+00  1.97860735E-02  2.03868156E-01
 -8.64800000E-01  5.00000000E-01 -7.65058804E-02  2.20907278E-01  1.49863923E+00  0.00000000E+00  1.98288268E-02  2.06889318E-01
 -8.62920000E-01  5.00000000E-01 -7.62513191E-02  2.18437898E-01  1.49683040E+00  0.00000000E+00  1.98673625E-02  2.09795675E-01
 -8.61040000E-01  5.00000000E-01 -7.59816848E-02  2.15969395E-01  1.49507141E+00  0.00000000E+00  1.99019548E-02  2.12590027E-01
 -8.59160000E-01  5.00000000E-01 -7.56974244E-02  2.13501661E-01  1.49336042E+00  0.00000000E+00  1.99328664E-02  2.15275117E-01
 -8.57280000E-01  5.00000000E-01 -7.53989377E-02  2.11034614E-01  1.49169551E+00  0.00000000E+00  1.99603490E-02  2.17853631E-01
 -8.55400000E-01  5.00000000E-01 -7.50865823E-02  2.08568199E-01  1.49007463E+00  0.00000000E+00  1.99846440E-02  2.20328200E-01
 -8.53520000E-01  5.00000000E-01 -7.47606785E-02  2.06102392E-01  1.48849572E+00  0.00000000E+00  2.00059827E-02  2.22701396E-01
 -8.51640000E-01  5.00000000E-01 -7.44215147E-02  2.03637192E-01  1.48695670E+00  0.00000000E+00  2.00245874E-02  2.24975732E-01
 -8.49760000E-01  5.00000000E-01 -7.40693522E-02  2.01172629E-01  1.48545553E+00  0.00000000E+00  2.00406718E-02  2.27153665E-01
 -8.47880000E-01  5.00000000E-01 -7.37044301E-02  1.98708753E-01  1.48399022E+00  0.00000000E+00  2.00544411E-02  2.29237591E-01
 -8.46000000E-01  5.00000000E-01 -7.33269706E-02  1.96245643E-01  1.48255892E+00  0.00000000E+00  2.00660935E-02  2.31229850E-01
 -8.44120000E-01  5.00000000E-01 -7.29371840E-02  1.93783400E-01  1.48115993E+00  0.00000000E+00  2.00758198E-02  2.33132721E-01
 -8.42240000E-01  5.00000000E-01 -7.25352734E-02  1.91322152E-01  1.47979171E+00  0.00000000E+00  2.00838046E-02  2.34948423E-01
 -8.40360000E-01  5.00000000E-01 -7.21214400E-02  1.88862045E-01  1.47845298E+00  0.00000000E+00  2.00902269E-02  2.36679115E-01
 -8.38480000E-01  5.00000000E-01 -7.16958881E-02  1.86403252E-01  1.47714273E+00  0.00000000E+00  2.00952601E-02  2.38326895E-01
 -8.36600000E-01  5.00000000E-01 -7.12588300E-02  1.83945966E-01  1.47586023E+00  0.00000000E+00  2.00990732E-02  2.39893802E-01
 -8.34720000E-01  5.00000000E-01 -7.08104914E-02  1.81490400E-01  1.47460513E+00  0.00000000E+00  2.01018311E-02  2.41381813E-01
 -8.32840000E-01  5.00000000E-01 -7.03511158E-02  1.79036790E-01  1.47337745E+00  0.00000000E+00  2.01036952E-02  2.42792842E-01
 -8.30960000E-01  5.00000000E-01 -6.98809699E-02  1.76585390E-01  1.47217763E+00  0.00000000E+00  2.01048239E-02  2.44128743E-01
 -8.29080000E-01  5.00000000E-01 -6.94004121E-02  1.74136349E-01  1.47100705E+00  0.00000000E+00  2.01053633E-02  2.45391353E-01
 -8.27200000E-01  5.00000000E-01 -6.89095436E-02  1.71689735E-01  1.46986249E+00  0.00000000E+00  2.01054410E-02  2.46582527E-01
 -8.25320000E-01  5.00000000E-01 -6.84083982E-02  1.69245921E-01  1.46874133E+00  0.00000000E+00  2.01052017E-02  2.47703954E-01
 -8.23440000E-01  5.00000000E-01 -6.78971724E-02  1.66805170E-01  1.46764320E+00  0.00000000E+00  2.01047781E-02  2.48757317E-01
 -8.21560000E-01  5.00000000E-01 -6.73760547E-02  1.64367757E-01  1.46656767E+00  0.00000000E+00  2.01042975E-02  2.49744255E-01
 -8.19680000E-01  5.00000000E-01 -6.68452263E-02  1.61933966E-01  1.46551430E+00  0.00000000E+00  2.01038829E-02  2.50666369E-01
 -8.17800000E-01  5.00000000E-01 -6.63048611E-02  1.59504089E-01  1.46448263E+00  0.00000000E+00  2.01036521E-02  2.51525222E-01
 -8.15920000E-01  5.00000000E-01 -6.57551261E-02  1.57078423E-01  1.46347216E+00  0.00000000E+00  2.01037185E-02  2.52322338E-01
 -8.14040000E-01  5.00000000E-01 -6.51961820E-02  1.54657276E-01  1.46248240E+00  0.00000000E+00  2.01041907E-02  2.53059205E-01
 -8.12160000E-01  5.00000000E-01 -6.46281830E-02  1.52240956E-01  1.46151284E+00  0.00000000E+00  2.01051728E-02  2.53737275E-01
 -8.10280000E-01  5.00000000E-01 -6.40512778E-02  1.49829780E-01  1.46056296E+00  0.00000000E+00  2.01067641E-02  2.54357966E-01
 -8.08400000E-01  5.00000000E-01 -6.34656093E-02  1.47424068E-01  1.45963223E+00  0.00000000E+00  2.01090596E-02  2.54922663E-01
 -8.06520000E-01  5.00000000E-01 -6.28713153E-02  1.45024141E-01  1.45872015E+00  0.00000000E+00  2.01121499E-02  2.55432719E-01
 -8.04640000E-01  5.00000000E-01 -6.22685285E-02  1.42630324E-01  1.45782620E+00  0.00000000E+00  2.01161209E-02  2.55889457E-01
 -8.02760000E-01  5.00000000E-01 -6.16573774E-02  1.40242942E-01  1.45694987E+00  0.00000000E+00  2.01210543E-02  2.56294167E-01
 -8.00880000E-01  5.00000000E-01 -6.10379861E-02  1.37862323E-01  1.45609068E+00  0.00000000E+00  2.01270276E-02  2.56648114E-01
 -7.99000000E-01  5.00000000E-01 -6.04104747E-02  1.35488790E-01  1.45524816E+00  0.00000000E+00  2.01341138E-02  2.56952532E-01
 -7.97120000E-01  5.00000000E-01 -5.97749598E-02  1.33122670E-01  1.45442186E+00  0.00000000E+00  2.01423818E-02  2.57208631E-01
 -7.95240000E-01  5.00000000E-01 -5.91315548E-02  1.30764283E-01  1.45361137E+00  0.00000000E+00  2.01518964E-02  2.57417594E-01
 -7.93360000E-01  5.00000000E-01 -5.84803702E-02  1.28413949E-01  1.45281629E+00  0.00000000E+00  2.01627180E-02  2.57580580E-01
 -7.91480000E-01  5.00000000E-01 -5.78215137E-02  1.26071983E-01  1.45203627E+00  0.00000000E+00  2.01749033E-02  2.57698726E-01
 -7.89600000E-01  5.00000000E-01 -5.71550910E-02  1.23738695E-01  1.45127099E+00  0.00000000E+00  2.01885048E-02  2.57773145E-01
 -7.87720000E-01  5.00000000E-01 -5.64812056E-02  1.21414390E-01  1.45052018E+00  0.00000000E+00  2.02035709E-02  2.57804930E-01
 -7.85840000E-01  5.00000000E-01 -5.57999596E-02  1.19099367E-01  1.44978363E+00  0.00000000E+00  2.02201463E-02  2.57795154E-01
 -7.83960000E-01  5.00000000E-01 -5.51114537E-02  1.16793916E-01  1.44906115E+00  0.00000000E+00  2.02382717E-02  2.57744872E-01
 -7.82080000E-01  5.00000000E-01 -5.44156720E-02  1.14498360E-01  1.44835176E+00  0.00000000E+00  2.02579848E-02  2.57655086E-01
 -7.80200000E-01  5.00000000E-01 -5.37127502E-02  1.12212950E-01  1.44765547E+00  0.00000000E+00  2.02793190E-02  2.57526813E-01
 -7.78320000E-01  5.00000000E-01 -5.30027723E-02  1.09937961E-01  1.44697206E+00  0.00000000E+00  2.03023048E-02  2.57361039E-01
 -7.76440000E-01  5.00000000E-01 -5.22858068E-02  1.07673664E-01  1.44630125E+00  0.00000000E+00  2.03269689E-02  2.57158732E-01
 -7.74560000E-01  5.00000000E-01 -5.15619181E-02  1.05420315E-01  1.44564275E+00  0.00000000E+00  2.03533351E-02  2.56920841E-01
 -7.72680000E-01  5.00000000E-01 -5.08311672E-02  1.03178165E-01  1.44499630E+00  0.00000000E+00  2.03814238E-02  2.56648296E-01
 -7.70800000E-01  5.00000000E-01 -5.00936111E-02  1.00947451E-01  1.44436166E+00  0.00000000E+00  2.04112522E-02  2.56342011E-01
 -7.68920000E-01  5.00000000E-01 -4.93493032E-02  9.87284018E-02  1.44373857E+00  0.00000000E+00  2.04428350E-02  2.56002883E-01
 -7.67040000E-01  5.00000000E-01 -4.85982935E-02  9.65212351E-02  1.44312681E+00  0.00000000E+00  2.04761836E-02  2.55631793E-01
 -7.65160000E-01  5.00000000E-01 -4.78406286E-02  9.43261586E-02  1.44252615E+00  0.00000000E+00  2.05113069E-02  2.55229604E-01
 -7.63280000E-01  5.00000000E-01 -4.70763515E-02  9.21433696E-02  1.44193637E+00  0.00000000E+00  2.05482114E-02  2.54797163E-01
 -7.61400000E-01  5.00000000E-01 -4.63055021E-02  8.99730553E-02  1.44135727E+00  0.00000000E+00  2.05869007E-02  2.54335304E-01
 -7.59520000E-01  5.00000000E-01 -4.55281170E-02  8.78153924E-02  1.44078865E+00  0.00000000E+00  2.06273764E-02  2.53844842E-01
 -7.57640000E-01  5.00000000E-01 -4.47442298E-02  8.56705473E-02  1.44023030E+00  0.00000000E+00  2.06696376E-02  2.53326580E-01
 -7.55760000E-01  5.00000000E-01 -4.39538708E-02  8.35386760E-02  1.43968206E+00  0.00000000E+00  2.07136814E-02  2.52781304E-01
 -7.53880000E-01  5.00000000E-01 -4.31570676E-02  8.14199243E-02  1.43914372E+00  0.00000000E+00  2.07595029E-02  2.52209787E-01
 -7.52000000E-01  5.00000000E-01 -4.23538447E-02  7.93144273E-02  1.43861514E+00  0.00000000E+00  2.08070953E-02  2.51612787E-01
 -7.50120000E-01  5.00000000E-01 -4.15442238E-02  7.72223099E-02  1.43809612E+00  0.00000000E+00  2.08564499E-02  2.50991049E-01
 -7.48240000E-01  5.00000000E-01 -4.07282241E-02  7.51436865E-02  1.43758651E+00  0.00000000E+00  2.09075564E-02  2.50345306E-01
 -7.46360000E-01  5.00000000E-01 -3.99058619E-02  7.30786612E-02  1.43708614E+00  0.00000000E+00  2.09604031E-02  2.49676274E-01
 -7.44480000E-01  5.00000000E-01 -3.90771509E-02  7.10273273E-02  1.43659487E+00  0.00000000E+00  2.10149767E-02  2.48984660E-01
 -7.42600000E-01  5.00000000E-01 -3.82421025E-02  6.89897679E-02  1.43611253E+00  0.00000000E+00  2.10712625E-02  2.48271156E-01
 -7.40720000E-01  5.00000000E-01 -3.74007256E-02  6.69660556E-02  1.43563898E+00  0.00000000E+00  2.11292448E-02  2.47536445E-01
 -7.38840000E-01  5.00000000E-01 -3.65530267E-02  6.49562522E-02  1.43517407E+00  0.00000000E+00  2.11889068E-02  2.46781195E-01
 -7.36960000E-01  5.00000000E-01 -3.56990125E-02  6.29604113E-02  1.43471766E+00  0.00000000E+00  2.12502302E-02  2.46006061E-01
 -7.35080000E-01  5.00000000E-01 -3.48386911E-02  6.09785843E-02  1.43426965E+00  0.00000000E+00  2.13131963E-02  2.45211681E-01
 -7.33200000E-01  5.00000000E-01 -3.39720617E-02  5.90108066E-02  1.43382988E+00  0.00000000E+00  2.13777857E-02  2.44398691E-01
 -7.31320000E-01  5.00000000E-01 -3.30991243E-02  5.70571059E-02  1.43339823E+00  0.00000000E+00  2.14439775E-02  2.43567710E-01
 -7.29440000E-01  5.00000000E-01 -3.22198776E-02  5.51175020E-02  1.43297457E+00  0.00000000E+00  2.15117505E-02  2.42719347E-01
 -7.27560000E-01  5.00000000E-01 -3.13343187E-02  5.31920064E-02  1.43255878E+00  0.00000000E+00  2.15810827E-02  2.41854199E-01
 -7.25680000E-01  5.00000000E-01 -3.04424436E-02  5.12806232E-02  1.43215075E+00  0.00000000E+00  2.16519518E-02  2.40972851E-01
 -7.23800000E-01  5.00000000E-01 -2.95442469E-02  4.93833491E-02  1.43175037E+00  0.00000000E+00  2.17243351E-02  2.40075879E-01
 -7.21920000E-01  5.00000000E-01 -2.86397219E-02  4.75001737E-02  1.43135752E+00  0.00000000E+00  2.17982095E-02  2.39163847E-01
 -7.20040000E-01  5.00000000E-01 -2.77288610E-02  4.56310796E-02  1.43097208E+00  0.00000000E+00  2.18735517E-02  2.38237309E-01
 -7.18160000E-01  5.00000000E-01 -2.68116550E-02  4.37760430E-02  1.43059397E+00  0.00000000E+00  2.19503381E-02  2.37296807E-01
 -7.16280000E-01  5.00000000E-01 -2.58880940E-02  4.19350339E-02  1.43022306E+00  0.00000000E+00  2.20285449E-02  2.36342875E-01
 -7.14400000E-01  5.00000000E-01 -2.49581670E-02  4.01080161E-02  1.42985927E+00  0.00000000E+00  2.21081482E-02  2.35376035E-01
 -7.12520000E-01  5.00000000E-01 -2.40218620E-02  3.82949476E-02  1.42950248E+00  0.00000000E+00  2.21891238E-02  2.34396799E-01
 -7.10640000E-01  5.00000000E-01 -2.30791659E-02  3.64957810E-02  1.42915261E+00  0.00000000E+00  2.22714478E-02  2.33405669E-01
 -7.08760000E-01  5.00000000E-01 -2.21300649E-02  3.47104636E-02  1.42880955E+00  0.00000000E+00  2.23550958E-02  2.32403140E-01
 -7.06880000E-01  5.00000000E-01 -2.11745443E-02  3.29389379E-02  1.42847322E+00  0.00000000E+00  2.24400438E-02  2.31389692E-01
 -7.05000000E-01  5.00000000E-01 -2.02125887E-02  3.11811415E-02  1.42814353E+00  0.00000000E+00  2.25262679E-02  2.30365801E-01
 -7.03120000E-01  5.00000000E-01 -1.92441820E-02  2.94370075E-02  1.42782038E+00  0.00000000E+00  2.26137440E-02  2.29331929E-01
 -7.01240000E-01  5.00000000E-01 -1.82693071E-02  2.77064653E-02  1.42750370E+00  0.00000000E+00  2.27024486E-02  2.28288532E-01
 -6.99360000E-01  5.00000000E-01 -1.72879468E-02  2.59894397E-02  1.42719338E+00  0.00000000E+00  2.27923580E-02  2.27236056E-01
 -6.97480000E-01  5.00000000E-01 -1.63000828E-02  2.42858526E-02  1.42688937E+00  0.00000000E+00  2.28834491E-02  2.26174937E-01
 -6.95600000E-01  5.00000000E-01 -1.53056966E-02  2.25956219E-02  1.42659156E+00  0.00000000E+00  2.29756989E-02  2.25105604E-01
 -6.93720000E-01  5.00000000E-01 -1.43047691E-02  2.09186629E-02  1.42629989E+00  0.00000000E+00  2.30690848E-02  2.24028475E-01
 -6.91840000E-01  5.00000000E-01 -1.32972808E-02  1.92548877E-02  1.42601428E+00  0.00000000E+00  2.31635849E-02  2.22943963E-01
 -6.89960000E-01  5.00000000E-01 -1.22832095E-02  1.76042045E-02  1.42573464E+00  0.00000000E+00  2.32591758E-02  2.21852468E-01
 -6.88080000E-01  5.00000000E-01 -1.12625350E-02  1.59665216E-02  1.42546090E+00  0.00000000E+00  2.33558362E-02  2.20754386E-01
 -6.86200000E-01  5.00000000E-01 -1.02352360E-02  1.43417428E-02  1.42519300E+00  0.00000000E+00  2.34535444E-02  2.19650102E-01
 -6.84320000E-01  5.00000000E-01 -9.20129037E-03  1.27297694E-02  1.42493086E+00  0.00000000E+00  2.35522792E-02  2.18539995E-01
 -6.82440000E-01  5.00000000E-01 -8.16067552E-03  1.11305008E-02  1.42467440E+00  0.00000000E+00  2.36520197E-02  2.17424434E-01
 -6.80560000E-01  5.00000000E-01 -7.11336844E-03  9.54383494E-03  1.42442357E+00  0.00000000E+00  2.37527452E-02  2.16303781E-01
 -6.78680000E-01  5.00000000E-01 -6.05934565E-03  7.96966801E-03  1.42417829E+00  0.00000000E+00  2.38544356E-02  2.15178392E-01
 -6.76800000E-01  5.00000000E-01 -4.99858323E-03  6.40789474E-03  1.42393850E+00  0.00000000E+00  2.39570711E-02  2.14048613E-01
 -6.74920000E-01  5.00000000E-01 -3.93105683E-03  4.85840848E-03  1.42370413E+00  0.00000000E+00  2.40606322E-02  2.12914784E-01
 -6.73040000E-01  5.00000000E-01 -2.85674170E-03  3.32110133E-03  1.42347512E+00  0.00000000E+00  2.41650998E-02  2.11777239E-01
 -6.71160000E-01  5.00000000E-01 -1.77561266E-03  1.79586426E-03  1.42325141E+00  0.00000000E+00  2.42704553E-02  2.10636302E-01
 -6.69280000E-01  5.00000000E-01 -6.87644128E-04  2.82587196E-04  1.42303293E+00  0.00000000E+00  2.43766803E-02  2.09492291E-01
 -6.67400000E-01  5.00000000E-01  4.07189853E-04 -1.21884086E-03  1.42281963E+00  0.00000000E+00  2.44837568E-02  2.08345518E-01
 -6.65520000E-01  5.00000000E-01  1.50891563E-03 -2.70853170E-03  1.42261145E+00  0.00000000E+00  2.45916672E-02  2.07196289E-01
 -6.63640000E-01  5.00000000E-01  2.61755994E-03 -4.18659781E-03  1.42240833E+00  0.00000000E+00  2.47003943E-02  2.06044899E-01
 -6.61760000E-01  5.00000000E-01  3.73314984E-03 -5.65315225E-03  1.42221022E+00  0.00000000E+00  2.48099210E-02  2.04891642E-01
 -6.59880000E-01  5.00000000E-01  4.85571278E-03 -7.10830853E-03  1.42201705E+00  0.00000000E+00  2.49202309E-02  2.03736802E-01
 -6.58000000E-01  5.00000000E-01  5.98527653E-03 -8.55218053E-03  1.42182879E+00  0.00000000E+00  2.50313078E-02  2.02580656E-01
 -6.56120000E-01  5.00000000E-01  7.12186922E-03 -9.98488235E-03  1.42164536E+00  0.00000000E+00  2.51431358E-02  2.01423478E-01
 -6.54240000E-01  5.00000000E-01  8.26551927E-03 -1.14065282E-02  1.42146672E+00  0.00000000E+00  2.52556994E-02  2.00265533E-01
 -6.52360000E-01  5.00000000E-01  9.41625545E-03 -1.28172324E-02  1.42129283E+00  0.00000000E+00  2.53689836E-02  1.99107082E-01
 -6.50480000E-01  5.00000000E-01  1.05741068E-02 -1.42171090E-02  1.42112362E+00  0.00000000E+00  2.54829734E-02  1.97948378E-01
 -6.48600000E-01  5.00000000E-01  1.17391027E-02 -1.56062718E-02  1.42095905E+00  0.00000000E+00  2.55976544E-02  1.96789669E-01
 -6.46720000E-01  5.00000000E-01  1.29112728E-02 -1.69848346E-02  1.42079907E+00  0.00000000E+00  2.57130125E-02  1.95631198E-01
 -6.44840000E-01  5.00000000E-01  1.40906466E-02 -1.83529110E-02  1.42064363E+00  0.00000000E+00  2.58290339E-02  1.94473201E-01
 -6.42960000E-01  5.00000000E-01  1.52772538E-02 -1.97106151E-02  1.42049269E+00  0.00000000E+00  2.59457048E-02  1.93315910E-01
 -6.41080000E-01  5.00000000E-01  1.64711254E-02 -2.10580592E-02  1.42034621E+00  0.00000000E+00  2.60630120E-02  1.92159549E-01
 -6.39200000E-01  5.00000000E-01  1.76722916E-02 -2.23953560E-02  1.42020412E+00  0.00000000E+00  2.61809425E-02  1.91004339E-01
 -6.37320000E-01  5.00000000E-01  1.88807833E-02 -2.37226176E-02  1.42006641E+00  0.00000000E+00  2.62994837E-02  1.89850494E-01
 -6.35440000E-01  5.00000000E-01  2.00966311E-02 -2.50399557E-02  1.41993301E+00  0.00000000E+00  2.64186231E-02  1.88698224E-01
 -6.33560000E-01  5.00000000E-01  2.13198661E-02 -2.63474810E-02  1.41980388E+00  0.00000000E+00  2.65383485E-02  1.87547732E-01
 -6.31680000E-01  5.00000000E-01  2.25505194E-02 -2.76453038E-02  1.41967899E+00  0.00000000E+00  2.66586480E-02  1.86399219E-01
 -6.29800000E-01  5.00000000E-01  2.37886224E-02 -2.89335335E-02  1.41955829E+00  0.00000000E+00  2.67795100E-02  1.85252877E-01
 -6.27920000E-01  5.00000000E-01  2.50342063E-02 -3.02122788E-02  1.41944175E+00  0.00000000E+00  2.69009230E-02  1.84108896E-01
 -6.26040000E-01  5.00000000E-01  2.62873027E-02 -3.14816474E-02  1.41932932E+00  0.00000000E+00  2.70228758E-02  1.82967459E-01
 -6.24160000E-01  5.00000000E-01  2.75479431E-02 -3.27417464E-02  1.41922096E+00  0.00000000E+00  2.71453575E-02  1.81828748E-01
 -6.22280000E-01  5.00000000E-01  2.88161590E-02 -3.39926819E-02  1.41911664E+00  0.00000000E+00  2.72683572E-02  1.80692935E-01
 -6.20400000E-01  5.00000000E-01  3.00919821E-02 -3.52345591E-02  1.41901631E+00  0.00000000E+00  2.73918643E-02  1.79560191E-01
 -6.18520000E-01  5.00000000E-01  3.13754439E-02 -3.64674820E-02  1.41891994E+00  0.00000000E+00  2.75158686E-02  1.78430681E-01
 -6.16640000E-01  5.00000000E-01  3.26665760E-02 -3.76915539E-02  1.41882750E+00  0.00000000E+00  2.76403598E-02  1.77304566E-01
 -6.14760000E-01  5.00000000E-01  3.39654099E-02 -3.89068769E-02  1.41873895E+00  0.00000000E+00  2.77653280E-02  1.76182002E-01
 -6.12880000E-01  5.00000000E-01  3.52719770E-02 -4.01135520E-02  1.41865425E+00  0.00000000E+00  2.78907632E-02  1.75063140E-01
 -6.11000000E-01  5.00000000E-01  3.65863087E-02 -4.13116791E-02  1.41857337E+00  0.00000000E+00  2.80166558E-02  1.73948129E-01
 -6.09120000E-01  5.00000000E-01  3.79084361E-02 -4.25013568E-02  1.41849627E+00  0.00000000E+00  2.81429963E-02  1.72837112E-01
 -6.07240000E-01  5.00000000E-01  3.92383904E-02 -4.36826826E-02  1.41842292E+00  0.00000000E+00  2.82697753E-02  1.71730227E-01
 -6.05360000E-01  5.00000000E-01  4.05762024E-02 -4.48557529E-02  1.41835329E+00  0.00000000E+00  2.83969835E-02  1.70627610E-01
 -6.03480000E-01  5.00000000E-01  4.19219029E-02 -4.60206626E-02  1.41828734E+00  0.00000000E+00  2.85246119E-02  1.69529391E-01
 -6.01600000E-01  5.00000000E-01  4.32755225E-02 -4.71775051E-02  1.41822504E+00  0.00000000E+00  2.86526515E-02  1.68435698E-01
 -5.99720000E-01  5.00000000E-01  4.46370913E-02 -4.83263729E-02  1.41816636E+00  0.00000000E+00  2.87810933E-02  1.67346652E-01
 -5.97840000E-01  5.00000000E-01  4.60066390E-02 -4.94673574E-02  1.41811127E+00  0.00000000E+00  2.89099287E-02  1.66262373E-01
 -5.95960000E-01  5.00000000E-01  4.73841955E-02 -5.06005478E-02  1.41805974E+00  0.00000000E+00  2.90391489E-02  1.65182976E-01
 -5.94080000E-01  5.00000000E-01  4.87697900E-02 -5.17260325E-02  1.41801174E+00  0.00000000E+00  2.91687453E-02  1.64108572E-01
