               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.02100000E+01
 -9.08040000E-01  5.00000000E-01  2.82907487E-01 -5.50097919E-01  1.73877513E+00  0.00000000E+00  2.18146905E-02  3.06840264E-02
 -9.06160000E-01  5.00000000E-01  2.88667767E-01 -5.52660620E-01  1.73883572E+00  0.00000000E+00  2.28327107E-02  3.25989316E-02
 -9.04280000E-01  5.00000000E-01  2.94378756E-01 -5.55080973E-01  1.73884394E+00  0.00000000E+00  2.37484537E-02  3.43205634E-02
 -9.02400000E-01  5.00000000E-01  3.00068524E-01 -5.57412847E-01  1.73880176E+00  0.00000000E+00  2.45810255E-02  3.58533336E-02
 -9.00520000E-01  5.00000000E-01  3.05758235E-01 -5.59696280E-01  1.73871354E+00  0.00000000E+00  2.53462927E-02  3.72061796E-02
 -8.98640000E-01  5.00000000E-01  3.11463005E-01 -5.61959164E-01  1.73858528E+00  0.00000000E+00  2.60571972E-02  3.83916951E-02
 -8.96760000E-01  5.00000000E-01  3.17192757E-01 -5.64218917E-01  1.73842380E+00  0.00000000E+00  2.67240720E-02  3.94252600E-02
 -8.94880000E-01  5.00000000E-01  3.22953081E-01 -5.66484171E-01  1.73823601E+00  0.00000000E+00  2.73549559E-02  4.03241713E-02
 -8.93000000E-01  5.00000000E-01  3.28746093E-01 -5.68756445E-01  1.73802810E+00  0.00000000E+00  2.79559092E-02  4.11067735E-02
 -8.91120000E-01  5.00000000E-01  3.34571292E-01 -5.71031832E-01  1.73780483E+00  0.00000000E+00  2.85313286E-02  4.17915890E-02
 -8.89240000E-01  5.00000000E-01  3.40426416E-01 -5.73302670E-01  1.73756865E+00  0.00000000E+00  2.90842626E-02  4.23964485E-02
 -8.87360000E-01  5.00000000E-01  3.46308304E-01 -5.75559232E-01  1.73731905E+00  0.00000000E+00  2.96167266E-02  4.29376216E-02
 -8.85480000E-01  5.00000000E-01  3.52213753E-01 -5.77791397E-01  1.73705170E+00  0.00000000E+00  3.01300184E-02  4.34289470E-02
 -8.83600000E-01  5.00000000E-01  3.58140373E-01 -5.79990336E-01  1.73675770E+00  0.00000000E+00  3.06250332E-02  4.38809634E-02
 -8.81720000E-01  5.00000000E-01  3.64087450E-01 -5.82150189E-01  1.73642284E+00  0.00000000E+00  3.11025788E-02  4.43000395E-02
 -8.79840000E-01  5.00000000E-01  3.70056800E-01 -5.84269746E-01  1.73602676E+00  0.00000000E+00  3.15636913E-02  4.46875048E-02
 -8.77960000E-01  5.00000000E-01  3.76053627E-01 -5.86354127E-01  1.73554225E+00  0.00000000E+00  3.20099495E-02  4.50387797E-02
 -8.76080000E-01  5.00000000E-01  3.82087386E-01 -5.88416460E-01  1.73493443E+00  0.00000000E+00  3.24437911E-02  4.53425066E-02
 -8.74200000E-01  5.00000000E-01  3.88085797E-01 -5.90481304E-01  1.73458777E+00  0.00000000E+00  3.28698478E-02  4.56461869E-02
 -8.72320000E-01  5.00000000E-01  3.94095652E-01 -5.92483210E-01  1.73417746E+00  0.00000000E+00  3.32872992E-02  4.59407415E-02
 -8.70440000E-01  5.00000000E-01  4.00115581E-01 -5.94423132E-01  1.73369812E+00  0.00000000E+00  3.36966847E-02  4.62256179E-02
 -8.68560000E-01  5.00000000E-01  4.06140018E-01 -5.96303779E-01  1.73316767E+00  0.00000000E+00  3.40986412E-02  4.65026575E-02
 -8.66680000E-01  5.00000000E-01  4.12164067E-01 -5.98126972E-01  1.73260003E+00  0.00000000E+00  3.44937685E-02  4.67734428E-02
 -8.64800000E-01  5.00000000E-01  4.18183456E-01 -5.99893754E-01  1.73200552E+00  0.00000000E+00  3.48826299E-02  4.70393166E-02
 -8.62920000E-01  5.00000000E-01  4.24194482E-01 -6.01604493E-01  1.73139130E+00  0.00000000E+00  3.52657527E-02  4.73014006E-02
 -8.61040000E-01  5.00000000E-01  4.30193961E-01 -6.03258995E-01  1.73076179E+00  0.00000000E+00  3.56436294E-02  4.75606138E-02
 -8.59160000E-01  5.00000000E-01  4.36179180E-01 -6.04856604E-01  1.73011907E+00  0.00000000E+00  3.60167182E-02  4.78176912E-02
 -8.57280000E-01  5.00000000E-01  4.42147843E-01 -6.06396314E-01  1.72946332E+00  0.00000000E+00  3.63854437E-02  4.80732026E-02
 -8.55400000E-01  5.00000000E-01  4.48098020E-01 -6.07876875E-01  1.72879321E+00  0.00000000E+00  3.67501980E-02  4.83275713E-02
 -8.53520000E-01  5.00000000E-01  4.54028099E-01 -6.09296896E-01  1.72810637E+00  0.00000000E+00  3.71113408E-02  4.85810923E-02
 -8.51640000E-01  5.00000000E-01  4.59936732E-01 -6.10654958E-01  1.72739975E+00  0.00000000E+00  3.74692009E-02  4.88339516E-02
 -8.49760000E-01  5.00000000E-01  4.65822785E-01 -6.11949717E-01  1.72667008E+00  0.00000000E+00  3.78240764E-02  4.90862445E-02
 -8.47880000E-01  5.00000000E-01  4.71685289E-01 -6.13180011E-01  1.72591429E+00  0.00000000E+00  3.81762358E-02  4.93379943E-02
 -8.46000000E-01  5.00000000E-01  4.77523387E-01 -6.14344970E-01  1.72512990E+00  0.00000000E+00  3.85259186E-02  4.95891710E-02
 -8.44120000E-01  5.00000000E-01  4.83336283E-01 -6.15444118E-01  1.72431546E+00  0.00000000E+00  3.88733361E-02  4.98397099E-02
 -8.42240000E-01  5.00000000E-01  4.89123191E-01 -6.16477487E-01  1.72347097E+00  0.00000000E+00  3.92186722E-02  5.00895303E-02
 -8.40360000E-01  5.00000000E-01  4.94883288E-01 -6.17445716E-01  1.72259829E+00  0.00000000E+00  3.95620841E-02  5.03385543E-02
 -8.38480000E-01  5.00000000E-01  5.00615658E-01 -6.18350164E-01  1.72170157E+00  0.00000000E+00  3.99037029E-02  5.05867251E-02
 -8.36600000E-01  5.00000000E-01  5.06319244E-01 -6.19193015E-01  1.72078768E+00  0.00000000E+00  4.02436349E-02  5.08340260E-02
 -8.34720000E-01  5.00000000E-01  5.11992795E-01 -6.19977386E-01  1.71986657E+00  0.00000000E+00  4.05819618E-02  5.10804990E-02
 -8.32840000E-01  5.00000000E-01  5.17634819E-01 -6.20707432E-01  1.71895179E+00  0.00000000E+00  4.09187416E-02  5.13262633E-02
 -8.30960000E-01  5.00000000E-01  5.23243528E-01 -6.21388454E-01  1.71806081E+00  0.00000000E+00  4.12540097E-02  5.15715342E-02
 -8.29080000E-01  5.00000000E-01  5.28827044E-01 -6.22010418E-01  1.71712239E+00  0.00000000E+00  4.15879498E-02  5.18161637E-02
 -8.27200000E-01  5.00000000E-01  5.34390316E-01 -6.22563567E-01  1.71607981E+00  0.00000000E+00  4.19206448E-02  5.20596156E-02
 -8.25320000E-01  5.00000000E-01  5.39920315E-01 -6.23067707E-01  1.71504523E+00  0.00000000E+00  4.22519133E-02  5.23022957E-02
 -8.23440000E-01  5.00000000E-01  5.45418021E-01 -6.23521695E-01  1.71400948E+00  0.00000000E+00  4.25818174E-02  5.25441481E-02
 -8.21560000E-01  5.00000000E-01  5.50884242E-01 -6.23924826E-01  1.71296530E+00  0.00000000E+00  4.29104068E-02  5.27851236E-02
 -8.19680000E-01  5.00000000E-01  5.56319628E-01 -6.24276787E-01  1.71190719E+00  0.00000000E+00  4.32377200E-02  5.30251793E-02
 -8.17800000E-01  5.00000000E-01  5.61724693E-01 -6.24577614E-01  1.71083123E+00  0.00000000E+00  4.35637849E-02  5.32642784E-02
 -8.15920000E-01  5.00000000E-01  5.67099829E-01 -6.24827654E-01  1.70973485E+00  0.00000000E+00  4.38886202E-02  5.35023892E-02
 -8.14040000E-01  5.00000000E-01  5.72445323E-01 -6.25027521E-01  1.70861667E+00  0.00000000E+00  4.42122357E-02  5.37394851E-02
 -8.12160000E-01  5.00000000E-01  5.77761377E-01 -6.25178051E-01  1.70747630E+00  0.00000000E+00  4.45346339E-02  5.39755438E-02
 -8.10280000E-01  5.00000000E-01  5.83048121E-01 -6.25280267E-01  1.70631414E+00  0.00000000E+00  4.48558108E-02  5.42105469E-02
 -8.08400000E-01  5.00000000E-01  5.88305633E-01 -6.25335330E-01  1.70513122E+00  0.00000000E+00  4.51757566E-02  5.44444793E-02
 -8.06520000E-01  5.00000000E-01  5.93533957E-01 -6.25344501E-01  1.70392896E+00  0.00000000E+00  4.54944571E-02  5.46773291E-02
 -8.04640000E-01  5.00000000E-01  5.98733118E-01 -6.25309098E-01  1.70270903E+00  0.00000000E+00  4.58118941E-02  5.49090866E-02
 -8.02760000E-01  5.00000000E-01  6.03903138E-01 -6.25230452E-01  1.70147312E+00  0.00000000E+00  4.61280470E-02  5.51397442E-02
 -8.00880000E-01  5.00000000E-01  6.09044058E-01 -6.25109870E-01  1.70022278E+00  0.00000000E+00  4.64428933E-02  5.53692957E-02
 -7.99000000E-01  5.00000000E-01  6.14155948E-01 -6.24948585E-01  1.69895921E+00  0.00000000E+00  4.67564096E-02  5.55977358E-02
 -7.97120000E-01  5.00000000E-01  6.19238932E-01 -6.24747723E-01  1.69768307E+00  0.00000000E+00  4.70685730E-02  5.58250598E-02
 -7.95240000E-01  5.00000000E-01  6.24293198E-01 -6.24508252E-01  1.69639430E+00  0.00000000E+00  4.73793614E-02  5.60512630E-02
 -7.93360000E-01  5.00000000E-01  6.29319021E-01 -6.24230947E-01  1.69509192E+00  0.00000000E+00  4.76887549E-02  5.62763401E-02
 -7.91480000E-01  5.00000000E-01  6.34316773E-01 -6.23916343E-01  1.69377385E+00  0.00000000E+00  4.79967366E-02  5.65002847E-02
 -7.89600000E-01  5.00000000E-01  6.39286948E-01 -6.23564696E-01  1.69243671E+00  0.00000000E+00  4.83032938E-02  5.67230892E-02
 -7.87720000E-01  5.00000000E-01  6.44230173E-01 -6.23175937E-01  1.69107561E+00  0.00000000E+00  4.86084186E-02  5.69447437E-02
 -7.85840000E-01  5.00000000E-01  6.49147229E-01 -6.22749635E-01  1.68968402E+00  0.00000000E+00  4.89121090E-02  5.71652361E-02
 -7.83960000E-01  5.00000000E-01  6.54039063E-01 -6.22284951E-01  1.68825350E+00  0.00000000E+00  4.92143699E-02  5.73845510E-02
 -7.82080000E-01  5.00000000E-01  6.58898063E-01 -6.21793118E-01  1.68686477E+00  0.00000000E+00  4.95150259E-02  5.76027967E-02
 -7.80200000E-01  5.00000000E-01  6.63730680E-01 -6.21266929E-01  1.68545773E+00  0.00000000E+00  4.98141840E-02  5.78198824E-02
 -7.78320000E-01  5.00000000E-01  6.68537724E-01 -6.20706540E-01  1.68402648E+00  0.00000000E+00  5.01118297E-02  5.80358067E-02
 -7.76440000E-01  5.00000000E-01  6.73319069E-01 -6.20113318E-01  1.68257460E+00  0.00000000E+00  5.04079300E-02  5.82505817E-02
 -7.74560000E-01  5.00000000E-01  6.78074654E-01 -6.19488477E-01  1.68110487E+00  0.00000000E+00  5.07024552E-02  5.84642182E-02
 -7.72680000E-01  5.00000000E-01  6.82804482E-01 -6.18833084E-01  1.67961946E+00  0.00000000E+00  5.09953779E-02  5.86767260E-02
 -7.70800000E-01  5.00000000E-01  6.87508607E-01 -6.18148082E-01  1.67811993E+00  0.00000000E+00  5.12866731E-02  5.88881141E-02
 -7.68920000E-01  5.00000000E-01  6.92187132E-01 -6.17434298E-01  1.67660732E+00  0.00000000E+00  5.15763181E-02  5.90983907E-02
 -7.67040000E-01  5.00000000E-01  6.96840200E-01 -6.16692462E-01  1.67508225E+00  0.00000000E+00  5.18642920E-02  5.93075633E-02
 -7.65160000E-01  5.00000000E-01  7.01467988E-01 -6.15923215E-01  1.67354498E+00  0.00000000E+00  5.21505758E-02  5.95156390E-02
 -7.63280000E-01  5.00000000E-01  7.06070699E-01 -6.15127129E-01  1.67199547E+00  0.00000000E+00  5.24351516E-02  5.97226245E-02
 -7.61400000E-01  5.00000000E-01  7.10648557E-01 -6.14304719E-01  1.67043348E+00  0.00000000E+00  5.27180033E-02  5.99285263E-02
 -7.59520000E-01  5.00000000E-01  7.15201799E-01 -6.13456455E-01  1.66885863E+00  0.00000000E+00  5.29991153E-02  6.01333508E-02
 -7.57640000E-01  5.00000000E-01  7.19730668E-01 -6.12582780E-01  1.66727048E+00  0.00000000E+00  5.32784731E-02  6.03371044E-02
 -7.55760000E-01  5.00000000E-01  7.24235407E-01 -6.11684121E-01  1.66566861E+00  0.00000000E+00  5.35560627E-02  6.05397936E-02
 -7.53880000E-01  5.00000000E-01  7.28716252E-01 -6.10760904E-01  1.66405268E+00  0.00000000E+00  5.38318705E-02  6.07414254E-02
 -7.52000000E-01  5.00000000E-01  7.33173425E-01 -6.09813572E-01  1.66242253E+00  0.00000000E+00  5.41058829E-02  6.09420072E-02
 -7.50120000E-01  5.00000000E-01  7.37607126E-01 -6.08842591E-01  1.66077823E+00  0.00000000E+00  5.43780862E-02  6.11415468E-02
 -7.48240000E-01  5.00000000E-01  7.42017530E-01 -6.07848472E-01  1.65912017E+00  0.00000000E+00  5.46484665E-02  6.13400529E-02
 -7.46360000E-01  5.00000000E-01  7.46404775E-01 -6.06831781E-01  1.65744913E+00  0.00000000E+00  5.49170093E-02  6.15375350E-02
 -7.44480000E-01  5.00000000E-01  7.50768961E-01 -6.05793154E-01  1.65576635E+00  0.00000000E+00  5.51836991E-02  6.17340034E-02
 -7.42600000E-01  5.00000000E-01  7.55110137E-01 -6.04733312E-01  1.65407362E+00  0.00000000E+00  5.54485198E-02  6.19294698E-02
 -7.40720000E-01  5.00000000E-01  7.59428300E-01 -6.03653074E-01  1.65237335E+00  0.00000000E+00  5.57114537E-02  6.21239469E-02
 -7.38840000E-01  5.00000000E-01  7.63723383E-01 -6.02553372E-01  1.65066862E+00  0.00000000E+00  5.59724817E-02  6.23174490E-02
 -7.36960000E-01  5.00000000E-01  7.67996440E-01 -6.01433666E-01  1.64895031E+00  0.00000000E+00  5.62316072E-02  6.25099753E-02
 -7.35080000E-01  5.00000000E-01  7.72248690E-01 -6.00292923E-01  1.64720582E+00  0.00000000E+00  5.64888391E-02  6.27015223E-02
 -7.33200000E-01  5.00000000E-01  7.76478524E-01 -5.99133806E-01  1.64545414E+00  0.00000000E+00  5.67441332E-02  6.28921230E-02
 -7.31320000E-01  5.00000000E-01  7.80686226E-01 -5.97956492E-01  1.64369411E+00  0.00000000E+00  5.69974846E-02  6.30817839E-02
 -7.29440000E-01  5.00000000E-01  7.84872053E-01 -5.96761200E-01  1.64192485E+00  0.00000000E+00  5.72488876E-02  6.32705120E-02
 -7.27560000E-01  5.00000000E-01  7.89036242E-01 -5.95548182E-01  1.64014570E+00  0.00000000E+00  5.74983367E-02  6.34583152E-02
 -7.25680000E-01  5.00000000E-01  7.93179006E-01 -5.94317725E-01  1.63835622E+00  0.00000000E+00  5.77458259E-02  6.36452014E-02
 -7.23800000E-01  5.00000000E-01  7.97300540E-01 -5.93070139E-01  1.63655617E+00  0.00000000E+00  5.79913489E-02  6.38311793E-02
 -7.21920000E-01  5.00000000E-01  8.01401022E-01 -5.91805760E-01  1.63474547E+00  0.00000000E+00  5.82348995E-02  6.40162577E-02
 -7.20040000E-01  5.00000000E-01  8.05480616E-01 -5.90524940E-01  1.63292416E+00  0.00000000E+00  5.84764715E-02  6.42004460E-02
 -7.18160000E-01  5.00000000E-01  8.09539472E-01 -5.89228046E-01  1.63109240E+00  0.00000000E+00  5.87160586E-02  6.43837534E-02
 -7.16280000E-01  5.00000000E-01  8.13577729E-01 -5.87915453E-01  1.62925044E+00  0.00000000E+00  5.89536547E-02  6.45661898E-02
 -7.14400000E-01  5.00000000E-01  8.17595518E-01 -5.86587542E-01  1.62739859E+00  0.00000000E+00  5.91892540E-02  6.47477649E-02
 -7.12520000E-01  5.00000000E-01  8.21592966E-01 -5.85244694E-01  1.62553719E+00  0.00000000E+00  5.94228507E-02  6.49284885E-02
 -7.10640000E-01  5.00000000E-01  8.25570191E-01 -5.83887286E-01  1.62366659E+00  0.00000000E+00  5.96544397E-02  6.51083704E-02
 -7.08760000E-01  5.00000000E-01  8.29527313E-01 -5.82515687E-01  1.62178711E+00  0.00000000E+00  5.98840160E-02  6.52874205E-02
 -7.06880000E-01  5.00000000E-01  8.33464451E-01 -5.81130252E-01  1.61989905E+00  0.00000000E+00  6.01115754E-02  6.54656485E-02
 -7.05000000E-01  5.00000000E-01  8.37381724E-01 -5.79731321E-01  1.61800263E+00  0.00000000E+00  6.03371140E-02  6.56430639E-02
 -7.03120000E-01  5.00000000E-01  8.41279259E-01 -5.78319210E-01  1.61609798E+00  0.00000000E+00  6.05606287E-02  6.58196760E-02
 -7.01240000E-01  5.00000000E-01  8.45157186E-01 -5.76894210E-01  1.61418510E+00  0.00000000E+00  6.07821172E-02  6.59954940E-02
 -6.99360000E-01  5.00000000E-01  8.49015647E-01 -5.75456583E-01  1.61226385E+00  0.00000000E+00  6.10015779E-02  6.61705265E-02
 -6.97480000E-01  5.00000000E-01  8.52854791E-01 -5.74006553E-01  1.61033393E+00  0.00000000E+00  6.12190101E-02  6.63447818E-02
 -6.95600000E-01  5.00000000E-01  8.56674783E-01 -5.72544308E-01  1.60839482E+00  0.00000000E+00  6.14344141E-02  6.65182680E-02
 -6.93720000E-01  5.00000000E-01  8.60475802E-01 -5.71069991E-01  1.60644581E+00  0.00000000E+00  6.16477912E-02  6.66909922E-02
 -6.91840000E-01  5.00000000E-01  8.64258045E-01 -5.69583696E-01  1.60448591E+00  0.00000000E+00  6.18591438E-02  6.68629615E-02
 -6.89960000E-01  5.00000000E-01  8.68020863E-01 -5.68086706E-01  1.60252463E+00  0.00000000E+00  6.20684571E-02  6.70341941E-02
 -6.88080000E-01  5.00000000E-01  8.71764914E-01 -5.66578592E-01  1.60055595E+00  0.00000000E+00  6.22757414E-02  6.72046913E-02
 -6.86200000E-01  5.00000000E-01  8.75490417E-01 -5.65059484E-01  1.59857872E+00  0.00000000E+00  6.24809989E-02  6.73744606E-02
 -6.84320000E-01  5.00000000E-01  8.79197447E-01 -5.63529694E-01  1.59659349E+00  0.00000000E+00  6.26842291E-02  6.75435111E-02
 -6.82440000E-01  5.00000000E-01  8.82886083E-01 -5.61989516E-01  1.59460069E+00  0.00000000E+00  6.28854324E-02  6.77118517E-02
 -6.80560000E-01  5.00000000E-01  8.86556410E-01 -5.60439228E-01  1.59260070E+00  0.00000000E+00  6.30846094E-02  6.78794911E-02
 -6.78680000E-01  5.00000000E-01  8.90208514E-01 -5.58879091E-01  1.59059380E+00  0.00000000E+00  6.32817614E-02  6.80464376E-02
 -6.76800000E-01  5.00000000E-01  8.93842486E-01 -5.57309354E-01  1.58858024E+00  0.00000000E+00  6.34768901E-02  6.82126996E-02
 -6.74920000E-01  5.00000000E-01  8.97458418E-01 -5.55730252E-01  1.58656020E+00  0.00000000E+00  6.36699974E-02  6.83782851E-02
 -6.73040000E-01  5.00000000E-01  9.01056405E-01 -5.54142011E-01  1.58453382E+00  0.00000000E+00  6.38610860E-02  6.85432019E-02
 -6.71160000E-01  5.00000000E-01  9.04636540E-01 -5.52544844E-01  1.58250123E+00  0.00000000E+00  6.40501587E-02  6.87074578E-02
 -6.69280000E-01  5.00000000E-01  9.08198921E-01 -5.50938959E-01  1.58046249E+00  0.00000000E+00  6.42372186E-02  6.88710605E-02
 -6.67400000E-01  5.00000000E-01  9.11743643E-01 -5.49324553E-01  1.57841770E+00  0.00000000E+00  6.44222693E-02  6.90340174E-02
 -6.65520000E-01  5.00000000E-01  9.15270802E-01 -5.47701821E-01  1.57636690E+00  0.00000000E+00  6.46053147E-02  6.91963358E-02
 -6.63640000E-01  5.00000000E-01  9.18780492E-01 -5.46070950E-01  1.57431017E+00  0.00000000E+00  6.47863587E-02  6.93580232E-02
 -6.61760000E-01  5.00000000E-01  9.22272804E-01 -5.44432126E-01  1.57224759E+00  0.00000000E+00  6.49654057E-02  6.95190866E-02
 -6.59880000E-01  5.00000000E-01  9.25747831E-01 -5.42785532E-01  1.57017925E+00  0.00000000E+00  6.51424601E-02  6.96795333E-02
 -6.58000000E-01  5.00000000E-01  9.29205658E-01 -5.41131350E-01  1.56810528E+00  0.00000000E+00  6.53175266E-02  6.98393704E-02
 -6.56120000E-01  5.00000000E-01  9.32646369E-01 -5.39469764E-01  1.56602585E+00  0.00000000E+00  6.54906100E-02  6.99986049E-02
 -6.54240000E-01  5.00000000E-01  9.36070045E-01 -5.37800959E-01  1.56394117E+00  0.00000000E+00  6.56617150E-02  7.01572440E-02
 -6.52360000E-01  5.00000000E-01  9.39476759E-01 -5.36125123E-01  1.56185150E+00  0.00000000E+00  6.58308467E-02  7.03152947E-02
 -6.50480000E-01  5.00000000E-01  9.42866582E-01 -5.34442451E-01  1.55975717E+00  0.00000000E+00  6.59980099E-02  7.04727640E-02
 -6.48600000E-01  5.00000000E-01  9.46239577E-01 -5.32753139E-01  1.55765860E+00  0.00000000E+00  6.61632096E-02  7.06296591E-02
 -6.46720000E-01  5.00000000E-01  9.49595801E-01 -5.31057395E-01  1.55555627E+00  0.00000000E+00  6.63264507E-02  7.07859871E-02
 -6.44840000E-01  5.00000000E-01  9.52935406E-01 -5.29355329E-01  1.55344934E+00  0.00000000E+00  6.64877397E-02  7.09417541E-02
 -6.42960000E-01  5.00000000E-01  9.56258588E-01 -5.27646983E-01  1.55133596E+00  0.00000000E+00  6.66470851E-02  7.10969653E-02
 -6.41080000E-01  5.00000000E-01  9.59565228E-01 -5.25932702E-01  1.54921877E+00  0.00000000E+00  6.68044903E-02  7.12516290E-02
 -6.39200000E-01  5.00000000E-01  9.62855411E-01 -5.24212620E-01  1.54709777E+00  0.00000000E+00  6.69599621E-02  7.14057513E-02
 -6.37320000E-01  5.00000000E-01  9.66129221E-01 -5.22486875E-01  1.54497296E+00  0.00000000E+00  6.71135073E-02  7.15593383E-02
 -6.35440000E-01  5.00000000E-01  9.69386738E-01 -5.20755603E-01  1.54284440E+00  0.00000000E+00  6.72651330E-02  7.17123959E-02
 -6.33560000E-01  5.00000000E-01  9.72628038E-01 -5.19018942E-01  1.54071213E+00  0.00000000E+00  6.74148462E-02  7.18649303E-02
 -6.31680000E-01  5.00000000E-01  9.75853196E-01 -5.17277031E-01  1.53857624E+00  0.00000000E+00  6.75626540E-02  7.20169472E-02
 -6.29800000E-01  5.00000000E-01  9.79062283E-01 -5.15530011E-01  1.53643683E+00  0.00000000E+00  6.77085637E-02  7.21684528E-02
 -6.27920000E-01  5.00000000E-01  9.82255369E-01 -5.13778020E-01  1.53429402E+00  0.00000000E+00  6.78525826E-02  7.23194528E-02
 -6.26040000E-01  5.00000000E-01  9.85432519E-01 -5.12021197E-01  1.53214793E+00  0.00000000E+00  6.79947181E-02  7.24699532E-02
 -6.24160000E-01  5.00000000E-01  9.88593800E-01 -5.10259681E-01  1.52999870E+00  0.00000000E+00  6.81349777E-02  7.26199596E-02
 -6.22280000E-01  5.00000000E-01  9.91739273E-01 -5.08493609E-01  1.52784646E+00  0.00000000E+00  6.82733690E-02  7.27694777E-02
 -6.20400000E-01  5.00000000E-01  9.94869002E-01 -5.06723117E-01  1.52569136E+00  0.00000000E+00  6.84098998E-02  7.29185133E-02
 -6.18520000E-01  5.00000000E-01  9.97983047E-01 -5.04948339E-01  1.52353354E+00  0.00000000E+00  6.85445778E-02  7.30670720E-02
 -6.16640000E-01  5.00000000E-01  1.00108147E+00 -5.03169407E-01  1.52137314E+00  0.00000000E+00  6.86774111E-02  7.32151591E-02
 -6.14760000E-01  5.00000000E-01  1.00416432E+00 -5.01386452E-01  1.51921031E+00  0.00000000E+00  6.88084076E-02  7.33627802E-02
 -6.12880000E-01  5.00000000E-01  1.00723167E+00 -4.99599599E-01  1.51704516E+00  0.00000000E+00  6.89375756E-02  7.35099406E-02
 -6.11000000E-01  5.00000000E-01  1.01028356E+00 -4.97808973E-01  1.51487782E+00  0.00000000E+00  6.90649233E-02  7.36566456E-02
 -6.09120000E-01  5.00000000E-01  1.01332007E+00 -4.96014696E-01  1.51270837E+00  0.00000000E+00  6.91904592E-02  7.38029003E-02
 -6.07240000E-01  5.00000000E-01  1.01634124E+00 -4.94216883E-01  1.51053692E+00  0.00000000E+00  6.93141919E-02  7.39487099E-02
 -6.05360000E-01  5.00000000E-01  1.01934713E+00 -4.92415649E-01  1.50836353E+00  0.00000000E+00  6.94361300E-02  7.40940792E-02
 -6.03480000E-01  5.00000000E-01  1.02233781E+00 -4.90611101E-01  1.50618823E+00  0.00000000E+00  6.95562826E-02  7.42390132E-02
 -6.01600000E-01  5.00000000E-01  1.02531334E+00 -4.88803343E-01  1.50401106E+00  0.00000000E+00  6.96746586E-02  7.43835167E-02
 -5.99720000E-01  5.00000000E-01  1.02827378E+00 -4.86992476E-01  1.50183199E+00  0.00000000E+00  6.97912671E-02  7.45275944E-02
 -5.97840000E-01  5.00000000E-01  1.03121914E+00 -4.85178679E-01  1.49965240E+00  0.00000000E+00  6.99061166E-02  7.46712513E-02
 -5.95960000E-01  5.00000000E-01  1.03414949E+00 -4.83361976E-01  1.49747159E+00  0.00000000E+00  7.00192158E-02  7.48144922E-02
 -5.94080000E-01  5.00000000E-01  1.03706490E+00 -4.81542464E-01  1.49528942E+00  0.00000000E+00  7.01305741E-02  7.49573219E-02
