               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -8.27200000E-01  5.00000000E-01  5.11251728E-01 -6.12901418E-01  1.13386732E+00  0.00000000E+00  3.90901239E-02  5.76843391E-02
 -8.25320000E-01  5.00000000E-01  5.15825306E-01 -6.12227751E-01  1.13300120E+00  0.00000000E+00  3.95352900E-02  5.79567280E-02
 -8.23440000E-01  5.00000000E-01  5.20371576E-01 -6.11518988E-01  1.13211564E+00  0.00000000E+00  3.99772578E-02  5.82258370E-02
 -8.21560000E-01  5.00000000E-01  5.24890860E-01 -6.10776249E-01  1.13121162E+00  0.00000000E+00  4.04160156E-02  5.84917697E-02
 -8.19680000E-01  5.00000000E-01  5.29383486E-01 -6.10000621E-01  1.13028995E+00  0.00000000E+00  4.08515529E-02  5.87546254E-02
 -8.17800000E-01  5.00000000E-01  5.33849786E-01 -6.09193164E-01  1.12935125E+00  0.00000000E+00  4.12838601E-02  5.90144998E-02
 -8.15920000E-01  5.00000000E-01  5.38290094E-01 -6.08354904E-01  1.12839601E+00  0.00000000E+00  4.17129287E-02  5.92714846E-02
 -8.14040000E-01  5.00000000E-01  5.42704744E-01 -6.07486841E-01  1.12742456E+00  0.00000000E+00  4.21387512E-02  5.95256681E-02
 -8.12160000E-01  5.00000000E-01  5.47094070E-01 -6.06589941E-01  1.12643715E+00  0.00000000E+00  4.25613210E-02  5.97771352E-02
 -8.10280000E-01  5.00000000E-01  5.51458402E-01 -6.05665143E-01  1.12543394E+00  0.00000000E+00  4.29806326E-02  6.00259674E-02
 -8.08400000E-01  5.00000000E-01  5.55798068E-01 -6.04713353E-01  1.12441500E+00  0.00000000E+00  4.33966810E-02  6.02722431E-02
 -8.06520000E-01  5.00000000E-01  5.60113388E-01 -6.03735449E-01  1.12338038E+00  0.00000000E+00  4.38094625E-02  6.05160376E-02
 -8.04640000E-01  5.00000000E-01  5.64404677E-01 -6.02732275E-01  1.12233010E+00  0.00000000E+00  4.42189740E-02  6.07574235E-02
 -8.02760000E-01  5.00000000E-01  5.68672239E-01 -6.01704647E-01  1.12126416E+00  0.00000000E+00  4.46252132E-02  6.09964704E-02
 -8.00880000E-01  5.00000000E-01  5.72916369E-01 -6.00653350E-01  1.12018259E+00  0.00000000E+00  4.50281786E-02  6.12332454E-02
 -7.99000000E-01  5.00000000E-01  5.77137351E-01 -5.99579135E-01  1.11908546E+00  0.00000000E+00  4.54278693E-02  6.14678129E-02
 -7.97120000E-01  5.00000000E-01  5.81335452E-01 -5.98482726E-01  1.11797290E+00  0.00000000E+00  4.58242852E-02  6.17002353E-02
 -7.95240000E-01  5.00000000E-01  5.85510927E-01 -5.97364813E-01  1.11684510E+00  0.00000000E+00  4.62174269E-02  6.19305725E-02
 -7.93360000E-01  5.00000000E-01  5.89664011E-01 -5.96226053E-01  1.11570237E+00  0.00000000E+00  4.66072953E-02  6.21588821E-02
 -7.91480000E-01  5.00000000E-01  5.93794924E-01 -5.95067075E-01  1.11454514E+00  0.00000000E+00  4.69938922E-02  6.23852202E-02
 -7.89600000E-01  5.00000000E-01  5.97903862E-01 -5.93888474E-01  1.11337397E+00  0.00000000E+00  4.73772195E-02  6.26096406E-02
 -7.87720000E-01  5.00000000E-01  6.01991001E-01 -5.92690811E-01  1.11218959E+00  0.00000000E+00  4.77572800E-02  6.28321955E-02
 -7.85840000E-01  5.00000000E-01  6.06056494E-01 -5.91474618E-01  1.11099292E+00  0.00000000E+00  4.81340765E-02  6.30529356E-02
 -7.83960000E-01  5.00000000E-01  6.10100466E-01 -5.90240393E-01  1.10978507E+00  0.00000000E+00  4.85076123E-02  6.32719098E-02
 -7.82080000E-01  5.00000000E-01  6.14123900E-01 -5.88989030E-01  1.10855688E+00  0.00000000E+00  4.88778978E-02  6.34891593E-02
 -7.80200000E-01  5.00000000E-01  6.18126397E-01 -5.87720768E-01  1.10731583E+00  0.00000000E+00  4.92449334E-02  6.37047332E-02
 -7.78320000E-01  5.00000000E-01  6.22108100E-01 -5.86436098E-01  1.10606274E+00  0.00000000E+00  4.96087242E-02  6.39186753E-02
 -7.76440000E-01  5.00000000E-01  6.26069239E-01 -5.85135535E-01  1.10479731E+00  0.00000000E+00  4.99692765E-02  6.41310271E-02
 -7.74560000E-01  5.00000000E-01  6.30010029E-01 -5.83819573E-01  1.10351934E+00  0.00000000E+00  5.03265968E-02  6.43418288E-02
 -7.72680000E-01  5.00000000E-01  6.33930673E-01 -5.82488686E-01  1.10222875E+00  0.00000000E+00  5.06806923E-02  6.45511195E-02
 -7.70800000E-01  5.00000000E-01  6.37831366E-01 -5.81143328E-01  1.10092550E+00  0.00000000E+00  5.10315702E-02  6.47589369E-02
 -7.68920000E-01  5.00000000E-01  6.41712288E-01 -5.79783934E-01  1.09960965E+00  0.00000000E+00  5.13792382E-02  6.49653176E-02
 -7.67040000E-01  5.00000000E-01  6.45573614E-01 -5.78410924E-01  1.09828131E+00  0.00000000E+00  5.17237044E-02  6.51702969E-02
 -7.65160000E-01  5.00000000E-01  6.49415507E-01 -5.77024700E-01  1.09694062E+00  0.00000000E+00  5.20649772E-02  6.53739090E-02
 -7.63280000E-01  5.00000000E-01  6.53238126E-01 -5.75625651E-01  1.09558779E+00  0.00000000E+00  5.24030652E-02  6.55761872E-02
 -7.61400000E-01  5.00000000E-01  6.57041622E-01 -5.74214152E-01  1.09422304E+00  0.00000000E+00  5.27379776E-02  6.57771635E-02
 -7.59520000E-01  5.00000000E-01  6.60826140E-01 -5.72790564E-01  1.09284659E+00  0.00000000E+00  5.30697235E-02  6.59768690E-02
 -7.57640000E-01  5.00000000E-01  6.64591821E-01 -5.71355237E-01  1.09145870E+00  0.00000000E+00  5.33983126E-02  6.61753337E-02
 -7.55760000E-01  5.00000000E-01  6.68338803E-01 -5.69908513E-01  1.09005959E+00  0.00000000E+00  5.37237549E-02  6.63725869E-02
 -7.53880000E-01  5.00000000E-01  6.72067221E-01 -5.68450722E-01  1.08864950E+00  0.00000000E+00  5.40460605E-02  6.65686567E-02
 -7.52000000E-01  5.00000000E-01  6.75777209E-01 -5.66982186E-01  1.08722860E+00  0.00000000E+00  5.43652399E-02  6.67635703E-02
 -7.50120000E-01  5.00000000E-01  6.79468900E-01 -5.65503223E-01  1.08579707E+00  0.00000000E+00  5.46813039E-02  6.69573544E-02
 -7.48240000E-01  5.00000000E-01  6.83142427E-01 -5.64014142E-01  1.08435501E+00  0.00000000E+00  5.49942635E-02  6.71500345E-02
 -7.46360000E-01  5.00000000E-01  6.86797923E-01 -5.62515248E-01  1.08290247E+00  0.00000000E+00  5.53041298E-02  6.73416355E-02
 -7.44480000E-01  5.00000000E-01  6.90435527E-01 -5.61006845E-01  1.08143945E+00  0.00000000E+00  5.56109146E-02  6.75321816E-02
 -7.42600000E-01  5.00000000E-01  6.94055379E-01 -5.59489231E-01  1.07996583E+00  0.00000000E+00  5.59146294E-02  6.77216962E-02
 -7.40720000E-01  5.00000000E-01  6.97657622E-01 -5.57962705E-01  1.07848144E+00  0.00000000E+00  5.62152863E-02  6.79102020E-02
 -7.38840000E-01  5.00000000E-01  7.01242406E-01 -5.56427565E-01  1.07698600E+00  0.00000000E+00  5.65128976E-02  6.80977212E-02
 -7.36960000E-01  5.00000000E-01  7.04809750E-01 -5.54884030E-01  1.07548132E+00  0.00000000E+00  5.68074757E-02  6.82842750E-02
 -7.35080000E-01  5.00000000E-01  7.08359651E-01 -5.53332254E-01  1.07396951E+00  0.00000000E+00  5.70990327E-02  6.84698842E-02
 -7.33200000E-01  5.00000000E-01  7.11892422E-01 -5.51772586E-01  1.07244738E+00  0.00000000E+00  5.73875813E-02  6.86545693E-02
 -7.31320000E-01  5.00000000E-01  7.15408151E-01 -5.50205263E-01  1.07091533E+00  0.00000000E+00  5.76731344E-02  6.88383499E-02
 -7.29440000E-01  5.00000000E-01  7.18906929E-01 -5.48630518E-01  1.06937375E+00  0.00000000E+00  5.79557050E-02  6.90212448E-02
 -7.27560000E-01  5.00000000E-01  7.22388850E-01 -5.47048578E-01  1.06782292E+00  0.00000000E+00  5.82353066E-02  6.92032725E-02
 -7.25680000E-01  5.00000000E-01  7.25854007E-01 -5.45459668E-01  1.06626312E+00  0.00000000E+00  5.85119523E-02  6.93844508E-02
 -7.23800000E-01  5.00000000E-01  7.29302497E-01 -5.43864004E-01  1.06469457E+00  0.00000000E+00  5.87856559E-02  6.95647973E-02
 -7.21920000E-01  5.00000000E-01  7.32734413E-01 -5.42261799E-01  1.06311745E+00  0.00000000E+00  5.90564310E-02  6.97443288E-02
 -7.20040000E-01  5.00000000E-01  7.36149854E-01 -5.40653263E-01  1.06153194E+00  0.00000000E+00  5.93242913E-02  6.99230620E-02
 -7.18160000E-01  5.00000000E-01  7.39548915E-01 -5.39038599E-01  1.05993815E+00  0.00000000E+00  5.95892507E-02  7.01010128E-02
 -7.16280000E-01  5.00000000E-01  7.42931692E-01 -5.37418006E-01  1.05833621E+00  0.00000000E+00  5.98513234E-02  7.02781969E-02
 -7.14400000E-01  5.00000000E-01  7.46298280E-01 -5.35791679E-01  1.05672622E+00  0.00000000E+00  6.01105233E-02  7.04546295E-02
 -7.12520000E-01  5.00000000E-01  7.49648773E-01 -5.34159807E-01  1.05510828E+00  0.00000000E+00  6.03668647E-02  7.06303255E-02
 -7.10640000E-01  5.00000000E-01  7.52983262E-01 -5.32522577E-01  1.05348247E+00  0.00000000E+00  6.06203619E-02  7.08052992E-02
 -7.08760000E-01  5.00000000E-01  7.56301839E-01 -5.30880171E-01  1.05184890E+00  0.00000000E+00  6.08710293E-02  7.09795646E-02
 -7.06880000E-01  5.00000000E-01  7.59604590E-01 -5.29232764E-01  1.05020767E+00  0.00000000E+00  6.11188814E-02  7.11531354E-02
 -7.05000000E-01  5.00000000E-01  7.62891603E-01 -5.27580531E-01  1.04855889E+00  0.00000000E+00  6.13639327E-02  7.13260249E-02
 -7.03120000E-01  5.00000000E-01  7.66162958E-01 -5.25923640E-01  1.04690269E+00  0.00000000E+00  6.16061980E-02  7.14982459E-02
 -7.01240000E-01  5.00000000E-01  7.69418736E-01 -5.24262257E-01  1.04523925E+00  0.00000000E+00  6.18456920E-02  7.16698112E-02
 -6.99360000E-01  5.00000000E-01  7.72659012E-01 -5.22596541E-01  1.04356875E+00  0.00000000E+00  6.20824294E-02  7.18407329E-02
 -6.97480000E-01  5.00000000E-01  7.75883858E-01 -5.20926651E-01  1.04189142E+00  0.00000000E+00  6.23164253E-02  7.20110231E-02
 -6.95600000E-01  5.00000000E-01  7.79093340E-01 -5.19252739E-01  1.04020752E+00  0.00000000E+00  6.25476945E-02  7.21806935E-02
 -6.93720000E-01  5.00000000E-01  7.82287522E-01 -5.17574955E-01  1.03851736E+00  0.00000000E+00  6.27762521E-02  7.23497554E-02
 -6.91840000E-01  5.00000000E-01  7.85466460E-01 -5.15893445E-01  1.03682131E+00  0.00000000E+00  6.30021134E-02  7.25182199E-02
 -6.89960000E-01  5.00000000E-01  7.88630371E-01 -5.14208322E-01  1.03511747E+00  0.00000000E+00  6.32252940E-02  7.26860973E-02
 -6.88080000E-01  5.00000000E-01  7.91779232E-01 -5.12519776E-01  1.03340734E+00  0.00000000E+00  6.34458084E-02  7.28533984E-02
 -6.86200000E-01  5.00000000E-01  7.94913098E-01 -5.10827942E-01  1.03169134E+00  0.00000000E+00  6.36636720E-02  7.30201337E-02
 -6.84320000E-01  5.00000000E-01  7.98032045E-01 -5.09132942E-01  1.02996951E+00  0.00000000E+00  6.38789001E-02  7.31863131E-02
 -6.82440000E-01  5.00000000E-01  8.01136150E-01 -5.07434904E-01  1.02824191E+00  0.00000000E+00  6.40915083E-02  7.33519462E-02
 -6.80560000E-01  5.00000000E-01  8.04225485E-01 -5.05733951E-01  1.02650862E+00  0.00000000E+00  6.43015120E-02  7.35170426E-02
 -6.78680000E-01  5.00000000E-01  8.07300121E-01 -5.04030208E-01  1.02476972E+00  0.00000000E+00  6.45089265E-02  7.36816115E-02
 -6.76800000E-01  5.00000000E-01  8.10360126E-01 -5.02323796E-01  1.02302531E+00  0.00000000E+00  6.47137674E-02  7.38456619E-02
 -6.74920000E-01  5.00000000E-01  8.13405568E-01 -5.00614838E-01  1.02127548E+00  0.00000000E+00  6.49160502E-02  7.40092026E-02
 -6.73040000E-01  5.00000000E-01  8.16436511E-01 -4.98903455E-01  1.01952036E+00  0.00000000E+00  6.51157902E-02  7.41722424E-02
 -6.71160000E-01  5.00000000E-01  8.19453019E-01 -4.97189764E-01  1.01776006E+00  0.00000000E+00  6.53130031E-02  7.43347896E-02
 -6.69280000E-01  5.00000000E-01  8.22455154E-01 -4.95473883E-01  1.01599471E+00  0.00000000E+00  6.55077043E-02  7.44968525E-02
 -6.67400000E-01  5.00000000E-01  8.25442979E-01 -4.93755927E-01  1.01422442E+00  0.00000000E+00  6.56999093E-02  7.46584391E-02
 -6.65520000E-01  5.00000000E-01  8.28416553E-01 -4.92036008E-01  1.01244934E+00  0.00000000E+00  6.58896338E-02  7.48195572E-02
 -6.63640000E-01  5.00000000E-01  8.31375936E-01 -4.90314236E-01  1.01066958E+00  0.00000000E+00  6.60768933E-02  7.49802145E-02
 -6.61760000E-01  5.00000000E-01  8.34321187E-01 -4.88590718E-01  1.00888528E+00  0.00000000E+00  6.62617033E-02  7.51404186E-02
 -6.59880000E-01  5.00000000E-01  8.37252365E-01 -4.86865558E-01  1.00709657E+00  0.00000000E+00  6.64440796E-02  7.53001767E-02
 -6.58000000E-01  5.00000000E-01  8.40169528E-01 -4.85138857E-01  1.00530356E+00  0.00000000E+00  6.66240376E-02  7.54594961E-02
 -6.56120000E-01  5.00000000E-01  8.43072735E-01 -4.83410713E-01  1.00350639E+00  0.00000000E+00  6.68015931E-02  7.56183835E-02
 -6.54240000E-01  5.00000000E-01  8.45962043E-01 -4.81681218E-01  1.00170517E+00  0.00000000E+00  6.69767617E-02  7.57768460E-02
 -6.52360000E-01  5.00000000E-01  8.48837512E-01 -4.79950463E-01  9.99899998E-01  0.00000000E+00  6.71495590E-02  7.59348900E-02
 -6.50480000E-01  5.00000000E-01  8.51699199E-01 -4.78218533E-01  9.98090980E-01  0.00000000E+00  6.73200006E-02  7.60925222E-02
 -6.48600000E-01  5.00000000E-01  8.54547164E-01 -4.76485509E-01  9.96278204E-01  0.00000000E+00  6.74881021E-02  7.62497488E-02
 -6.46720000E-01  5.00000000E-01  8.57381468E-01 -4.74751466E-01  9.94461751E-01  0.00000000E+00  6.76538791E-02  7.64065761E-02
 -6.44840000E-01  5.00000000E-01  8.60202162E-01 -4.73016519E-01  9.92641761E-01  0.00000000E+00  6.78173470E-02  7.65630102E-02
 -6.42960000E-01  5.00000000E-01  8.63009280E-01 -4.71280819E-01  9.90818444E-01  0.00000000E+00  6.79785211E-02  7.67190573E-02
 -6.41080000E-01  5.00000000E-01  8.65802883E-01 -4.69544380E-01  9.88991787E-01  0.00000000E+00  6.81374175E-02  7.68747230E-02
 -6.39200000E-01  5.00000000E-01  8.68583025E-01 -4.67807290E-01  9.87161917E-01  0.00000000E+00  6.82940517E-02  7.70300129E-02
 -6.37320000E-01  5.00000000E-01  8.71349757E-01 -4.66069633E-01  9.85328959E-01  0.00000000E+00  6.84484391E-02  7.71849327E-02
 -6.35440000E-01  5.00000000E-01  8.74103132E-01 -4.64331493E-01  9.83493032E-01  0.00000000E+00  6.86005953E-02  7.73394876E-02
 -6.33560000E-01  5.00000000E-01  8.76843201E-01 -4.62592949E-01  9.81654253E-01  0.00000000E+00  6.87505356E-02  7.74936831E-02
 -6.31680000E-01  5.00000000E-01  8.79570015E-01 -4.60854080E-01  9.79812734E-01  0.00000000E+00  6.88982757E-02  7.76475244E-02
 -6.29800000E-01  5.00000000E-01  8.82283624E-01 -4.59114960E-01  9.77968587E-01  0.00000000E+00  6.90438309E-02  7.78010165E-02
 -6.27920000E-01  5.00000000E-01  8.84984078E-01 -4.57375663E-01  9.76121919E-01  0.00000000E+00  6.91872167E-02  7.79541644E-02
 -6.26040000E-01  5.00000000E-01  8.87671427E-01 -4.55636262E-01  9.74272834E-01  0.00000000E+00  6.93284483E-02  7.81069730E-02
 -6.24160000E-01  5.00000000E-01  8.90345719E-01 -4.53896827E-01  9.72421436E-01  0.00000000E+00  6.94675413E-02  7.82594472E-02
 -6.22280000E-01  5.00000000E-01  8.93007002E-01 -4.52157425E-01  9.70567826E-01  0.00000000E+00  6.96045109E-02  7.84115915E-02
 -6.20400000E-01  5.00000000E-01  8.95655324E-01 -4.50418125E-01  9.68712102E-01  0.00000000E+00  6.97393725E-02  7.85634106E-02
 -6.18520000E-01  5.00000000E-01  8.98290733E-01 -4.48678994E-01  9.66854364E-01  0.00000000E+00  6.98721412E-02  7.87149089E-02
 -6.16640000E-01  5.00000000E-01  9.00913275E-01 -4.46940096E-01  9.64994708E-01  0.00000000E+00  7.00028324E-02  7.88660908E-02
 -6.14760000E-01  5.00000000E-01  9.03522995E-01 -4.45201496E-01  9.63133230E-01  0.00000000E+00  7.01314611E-02  7.90169605E-02
 -6.12880000E-01  5.00000000E-01  9.06119940E-01 -4.43463258E-01  9.61270027E-01  0.00000000E+00  7.02580427E-02  7.91675224E-02
 -6.11000000E-01  5.00000000E-01  9.08704155E-01 -4.41725445E-01  9.59405194E-01  0.00000000E+00  7.03825921E-02  7.93177804E-02
 -6.09120000E-01  5.00000000E-01  9.11275685E-01 -4.39988122E-01  9.57538827E-01  0.00000000E+00  7.05051245E-02  7.94677386E-02
 -6.07240000E-01  5.00000000E-01  9.13834573E-01 -4.38251350E-01  9.55671022E-01  0.00000000E+00  7.06256549E-02  7.96174010E-02
 -6.05360000E-01  5.00000000E-01  9.16380865E-01 -4.36515193E-01  9.53801876E-01  0.00000000E+00  7.07441984E-02  7.97667713E-02
 -6.03480000E-01  5.00000000E-01  9.18914603E-01 -4.34779714E-01  9.51931486E-01  0.00000000E+00  7.08607699E-02  7.99158535E-02
 -6.01600000E-01  5.00000000E-01  9.21435832E-01 -4.33044977E-01  9.50059952E-01  0.00000000E+00  7.09753844E-02  8.00646510E-02
 -5.99720000E-01  5.00000000E-01  9.23944593E-01 -4.31311046E-01  9.48187375E-01  0.00000000E+00  7.10880569E-02  8.02131677E-02
 -5.97840000E-01  5.00000000E-01  9.26440957E-01 -4.29577945E-01  9.46314044E-01  0.00000000E+00  7.11988023E-02  8.03614067E-02
 -5.95960000E-01  5.00000000E-01  9.28924945E-01 -4.27845712E-01  9.44439848E-01  0.00000000E+00  7.13076352E-02  8.05093719E-02
 -5.94080000E-01  5.00000000E-01  9.31396593E-01 -4.26114412E-01  9.42564846E-01  0.00000000E+00  7.14145700E-02  8.06570668E-02
