               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
  5.00000000E-01  1.93899500E+00 -5.85882725E-01 -3.74813373E-03 -1.70759274E-02  0.00000000E+00  2.47524018E-02  4.76216259E-02
  5.00000000E-01  1.93923000E+00 -5.86705046E-01 -3.96659148E-03 -1.71245993E-02  0.00000000E+00  2.53296642E-02  4.76110965E-02
  5.00000000E-01  1.93946500E+00 -5.87547159E-01 -4.18466252E-03 -1.71739803E-02  0.00000000E+00  2.59146450E-02  4.75999046E-02
  5.00000000E-01  1.93970000E+00 -5.88411015E-01 -4.40233513E-03 -1.72245655E-02  0.00000000E+00  2.65129143E-02  4.75881547E-02
  5.00000000E-01  1.93993500E+00 -5.89297846E-01 -4.61959946E-03 -1.72766970E-02  0.00000000E+00  2.71284081E-02  4.75759403E-02
  5.00000000E-01  1.94017000E+00 -5.90208226E-01 -4.83644741E-03 -1.73305772E-02  0.00000000E+00  2.77635651E-02  4.75633447E-02
  5.00000000E-01  1.94040500E+00 -5.91142135E-01 -5.05287233E-03 -1.73862819E-02  0.00000000E+00  2.84194649E-02  4.75504414E-02
  5.00000000E-01  1.94064000E+00 -5.92099022E-01 -5.26886887E-03 -1.74437733E-02  0.00000000E+00  2.90959657E-02  4.75372951E-02
  5.00000000E-01  1.94087500E+00 -5.93077866E-01 -5.48443277E-03 -1.75029132E-02  0.00000000E+00  2.97918416E-02  4.75239616E-02
  5.00000000E-01  1.94111000E+00 -5.94077243E-01 -5.69956061E-03 -1.75634763E-02  0.00000000E+00  3.05049204E-02  4.75104891E-02
  5.00000000E-01  1.94134500E+00 -5.95095383E-01 -5.91424964E-03 -1.76251629E-02  0.00000000E+00  3.12322212E-02  4.74969183E-02
  5.00000000E-01  1.94158000E+00 -5.96130238E-01 -6.12849755E-03 -1.76876124E-02  0.00000000E+00  3.19700923E-02  4.74832833E-02
  5.00000000E-01  1.94181500E+00 -5.97179540E-01 -6.34230227E-03 -1.77504162E-02  0.00000000E+00  3.27143485E-02  4.74696121E-02
  5.00000000E-01  1.94205000E+00 -5.98240870E-01 -6.55566179E-03 -1.78131310E-02  0.00000000E+00  3.34604089E-02  4.74559272E-02
  5.00000000E-01  1.94228500E+00 -5.99311714E-01 -6.76857387E-03 -1.78752919E-02  0.00000000E+00  3.42034345E-02  4.74422460E-02
  5.00000000E-01  1.94252000E+00 -6.00389530E-01 -6.98103593E-03 -1.79364251E-02  0.00000000E+00  3.49384660E-02  4.74285818E-02
  5.00000000E-01  1.94275500E+00 -6.01471810E-01 -7.19304478E-03 -1.79960618E-02  0.00000000E+00  3.56605612E-02  4.74149441E-02
  5.00000000E-01  1.94299000E+00 -6.02556142E-01 -7.40459642E-03 -1.80537507E-02  0.00000000E+00  3.63649328E-02  4.74013394E-02
  5.00000000E-01  1.94322500E+00 -6.03640274E-01 -7.61568584E-03 -1.81090714E-02  0.00000000E+00  3.70470864E-02  4.73877715E-02
  5.00000000E-01  1.94346000E+00 -6.04722176E-01 -7.82630682E-03 -1.81616473E-02  0.00000000E+00  3.77029576E-02  4.73742424E-02
  5.00000000E-01  1.94369500E+00 -6.05800102E-01 -8.03645170E-03 -1.82111590E-02  0.00000000E+00  3.83290503E-02  4.73607528E-02
  5.00000000E-01  1.94393000E+00 -6.06872656E-01 -8.24611119E-03 -1.82573573E-02  0.00000000E+00  3.89225740E-02  4.73473025E-02
  5.00000000E-01  1.94416500E+00 -6.07938851E-01 -8.45527416E-03 -1.83000764E-02  0.00000000E+00  3.94815817E-02  4.73338914E-02
  5.00000000E-01  1.94440000E+00 -6.08998173E-01 -8.66392740E-03 -1.83392469E-02  0.00000000E+00  4.00051076E-02  4.73205198E-02
  5.00000000E-01  1.94463500E+00 -6.10050647E-01 -8.87205547E-03 -1.83749090E-02  0.00000000E+00  4.04933051E-02  4.73071890E-02
  5.00000000E-01  1.94487000E+00 -6.11096894E-01 -9.07964043E-03 -1.84072256E-02  0.00000000E+00  4.09475841E-02  4.72939020E-02
  5.00000000E-01  1.94510500E+00 -6.12138198E-01 -9.28666169E-03 -1.84364956E-02  0.00000000E+00  4.13707488E-02  4.72806641E-02
  5.00000000E-01  1.94534000E+00 -6.13176570E-01 -9.49309575E-03 -1.84631668E-02  0.00000000E+00  4.17671358E-02  4.72674836E-02
  5.00000000E-01  1.94557500E+00 -6.14214806E-01 -9.69891603E-03 -1.84878491E-02  0.00000000E+00  4.21427513E-02  4.72543720E-02
  5.00000000E-01  1.94581000E+00 -6.15256554E-01 -9.90409262E-03 -1.85113276E-02  0.00000000E+00  4.25054091E-02  4.72413450E-02
  5.00000000E-01  1.94604500E+00 -6.16306372E-01 -1.01085921E-02 -1.85345758E-02  0.00000000E+00  4.28648677E-02  4.72284230E-02
  5.00000000E-01  1.94628000E+00 -6.17369799E-01 -1.03123774E-02 -1.85587687E-02  0.00000000E+00  4.32329684E-02  4.72156316E-02
  5.00000000E-01  1.94651500E+00 -6.18453409E-01 -1.05154075E-02 -1.85852958E-02  0.00000000E+00  4.36237722E-02  4.72030024E-02
  5.00000000E-01  1.94675000E+00 -6.19564877E-01 -1.07176371E-02 -1.86157743E-02  0.00000000E+00  4.40536975E-02  4.71905732E-02
  5.00000000E-01  1.94698500E+00 -6.20713044E-01 -1.09190168E-02 -1.86520619E-02  0.00000000E+00  4.45416569E-02  4.71783890E-02
  5.00000000E-01  1.94722000E+00 -6.21907976E-01 -1.11194924E-02 -1.86962703E-02  0.00000000E+00  4.51091947E-02  4.71665026E-02
  5.00000000E-01  1.94745500E+00 -6.23161027E-01 -1.13190052E-02 -1.87507780E-02  0.00000000E+00  4.57806233E-02  4.71549748E-02
  5.00000000E-01  1.94769000E+00 -6.24345042E-01 -1.15188064E-02 -1.87897657E-02  0.00000000E+00  4.62963755E-02  4.71439609E-02
  5.00000000E-01  1.94792500E+00 -6.25508613E-01 -1.17181993E-02 -1.88225300E-02  0.00000000E+00  4.67542271E-02  4.71332907E-02
  5.00000000E-01  1.94816000E+00 -6.26678068E-01 -1.19169041E-02 -1.88544510E-02  0.00000000E+00  4.72081282E-02  4.71229387E-02
  5.00000000E-01  1.94839500E+00 -6.27853338E-01 -1.21149171E-02 -1.88855998E-02  0.00000000E+00  4.76581593E-02  4.71129144E-02
  5.00000000E-01  1.94863000E+00 -6.29034357E-01 -1.23122346E-02 -1.89160416E-02  0.00000000E+00  4.81043983E-02  4.71032271E-02
  5.00000000E-01  1.94886500E+00 -6.30221057E-01 -1.25088531E-02 -1.89458355E-02  0.00000000E+00  4.85469200E-02  4.70938857E-02
  5.00000000E-01  1.94910000E+00 -6.31413370E-01 -1.27047690E-02 -1.89750353E-02  0.00000000E+00  4.89857964E-02  4.70848991E-02
  5.00000000E-01  1.94933500E+00 -6.32611229E-01 -1.28999787E-02 -1.90036895E-02  0.00000000E+00  4.94210971E-02  4.70762757E-02
  5.00000000E-01  1.94957000E+00 -6.33814568E-01 -1.30944790E-02 -1.90318414E-02  0.00000000E+00  4.98528886E-02  4.70680237E-02
  5.00000000E-01  1.94980500E+00 -6.35023321E-01 -1.32882665E-02 -1.90595297E-02  0.00000000E+00  5.02812352E-02  4.70601511E-02
  5.00000000E-01  1.95004000E+00 -6.36237421E-01 -1.34813379E-02 -1.90867882E-02  0.00000000E+00  5.07061986E-02  4.70526657E-02
  5.00000000E-01  1.95027500E+00 -6.37456804E-01 -1.36736900E-02 -1.91136468E-02  0.00000000E+00  5.11278381E-02  4.70455750E-02
  5.00000000E-01  1.95051000E+00 -6.38681403E-01 -1.38653195E-02 -1.91401310E-02  0.00000000E+00  5.15462106E-02  4.70388864E-02
  5.00000000E-01  1.95074500E+00 -6.39911154E-01 -1.40562235E-02 -1.91662626E-02  0.00000000E+00  5.19613708E-02  4.70326068E-02
  5.00000000E-01  1.95098000E+00 -6.41145993E-01 -1.42463989E-02 -1.91920599E-02  0.00000000E+00  5.23733710E-02  4.70267432E-02
  5.00000000E-01  1.95121500E+00 -6.42385854E-01 -1.44358426E-02 -1.92175377E-02  0.00000000E+00  5.27822617E-02  4.70213021E-02
  5.00000000E-01  1.95145000E+00 -6.43630675E-01 -1.46245517E-02 -1.92427078E-02  0.00000000E+00  5.31880911E-02  4.70162900E-02
  5.00000000E-01  1.95168500E+00 -6.44880390E-01 -1.48125233E-02 -1.92675791E-02  0.00000000E+00  5.35909053E-02  4.70117131E-02
  5.00000000E-01  1.95192000E+00 -6.46134938E-01 -1.49997545E-02 -1.92921581E-02  0.00000000E+00  5.39907487E-02  4.70075774E-02
  5.00000000E-01  1.95215500E+00 -6.47394255E-01 -1.51862426E-02 -1.93164485E-02  0.00000000E+00  5.43876637E-02  4.70038888E-02
  5.00000000E-01  1.95239000E+00 -6.48658277E-01 -1.53719847E-02 -1.93404523E-02  0.00000000E+00  5.47816910E-02  4.70006528E-02
  5.00000000E-01  1.95262500E+00 -6.49926944E-01 -1.55569781E-02 -1.93641696E-02  0.00000000E+00  5.51728695E-02  4.69978748E-02
  5.00000000E-01  1.95286000E+00 -6.51200192E-01 -1.57412201E-02 -1.93875985E-02  0.00000000E+00  5.55612365E-02  4.69955602E-02
  5.00000000E-01  1.95309500E+00 -6.52477959E-01 -1.59247080E-02 -1.94107362E-02  0.00000000E+00  5.59468275E-02  4.69937140E-02
  5.00000000E-01  1.95333000E+00 -6.53760185E-01 -1.61074392E-02 -1.94335784E-02  0.00000000E+00  5.63296767E-02  4.69923410E-02
  5.00000000E-01  1.95356500E+00 -6.55046809E-01 -1.62894110E-02 -1.94561201E-02  0.00000000E+00  5.67098168E-02  4.69914460E-02
  5.00000000E-01  1.95380000E+00 -6.56337768E-01 -1.64706210E-02 -1.94783556E-02  0.00000000E+00  5.70872791E-02  4.69910336E-02
  5.00000000E-01  1.95403500E+00 -6.57633004E-01 -1.66510664E-02 -1.95002788E-02  0.00000000E+00  5.74620935E-02  4.69911081E-02
  5.00000000E-01  1.95427000E+00 -6.58932455E-01 -1.68307448E-02 -1.95218834E-02  0.00000000E+00  5.78342887E-02  4.69916737E-02
  5.00000000E-01  1.95450500E+00 -6.60236061E-01 -1.70096536E-02 -1.95431632E-02  0.00000000E+00  5.82038922E-02  4.69927345E-02
  5.00000000E-01  1.95474000E+00 -6.61543764E-01 -1.71877903E-02 -1.95641125E-02  0.00000000E+00  5.85709303E-02  4.69942946E-02
  5.00000000E-01  1.95497500E+00 -6.62855505E-01 -1.73651524E-02 -1.95847259E-02  0.00000000E+00  5.89354284E-02  4.69963575E-02
  5.00000000E-01  1.95521000E+00 -6.64171223E-01 -1.75417375E-02 -1.96049989E-02  0.00000000E+00  5.92974107E-02  4.69989270E-02
  5.00000000E-01  1.95544500E+00 -6.65490861E-01 -1.77175429E-02 -1.96249283E-02  0.00000000E+00  5.96569006E-02  4.70020067E-02
  5.00000000E-01  1.95568000E+00 -6.66814362E-01 -1.78925663E-02 -1.96445118E-02  0.00000000E+00  6.00139206E-02  4.70055998E-02
  5.00000000E-01  1.95591500E+00 -6.68141666E-01 -1.80668051E-02 -1.96637491E-02  0.00000000E+00  6.03684924E-02  4.70097097E-02
  5.00000000E-01  1.95615000E+00 -6.69472717E-01 -1.82402569E-02 -1.96826413E-02  0.00000000E+00  6.07206370E-02  4.70143395E-02
  5.00000000E-01  1.95638500E+00 -6.70807457E-01 -1.84129191E-02 -1.97011917E-02  0.00000000E+00  6.10703747E-02  4.70194921E-02
  5.00000000E-01  1.95662000E+00 -6.72145830E-01 -1.85847893E-02 -1.97194059E-02  0.00000000E+00  6.14177251E-02  4.70251707E-02
  5.00000000E-01  1.95685500E+00 -6.73487781E-01 -1.87558648E-02 -1.97372922E-02  0.00000000E+00  6.17627074E-02  4.70313779E-02
  5.00000000E-01  1.95709000E+00 -6.74833252E-01 -1.89261432E-02 -1.97548613E-02  0.00000000E+00  6.21053402E-02  4.70381164E-02
  5.00000000E-01  1.95732500E+00 -6.76182189E-01 -1.90956219E-02 -1.97721271E-02  0.00000000E+00  6.24456419E-02  4.70453890E-02
  5.00000000E-01  1.95756000E+00 -6.77534536E-01 -1.92642983E-02 -1.97891069E-02  0.00000000E+00  6.27836302E-02  4.70531982E-02
  5.00000000E-01  1.95779500E+00 -6.78890238E-01 -1.94321698E-02 -1.98058213E-02  0.00000000E+00  6.31193228E-02  4.70615463E-02
  5.00000000E-01  1.95803000E+00 -6.80249243E-01 -1.95992337E-02 -1.98222948E-02  0.00000000E+00  6.34527372E-02  4.70704359E-02
  5.00000000E-01  1.95826500E+00 -6.81611495E-01 -1.97654874E-02 -1.98385557E-02  0.00000000E+00  6.37838904E-02  4.70798691E-02
  5.00000000E-01  1.95850000E+00 -6.82976941E-01 -1.99309281E-02 -1.98546367E-02  0.00000000E+00  6.41127998E-02  4.70898483E-02
  5.00000000E-01  1.95873500E+00 -6.84345529E-01 -2.00955531E-02 -1.98705750E-02  0.00000000E+00  6.44394823E-02  4.71003756E-02
  5.00000000E-01  1.95897000E+00 -6.85717206E-01 -2.02593596E-02 -1.98864124E-02  0.00000000E+00  6.47639552E-02  4.71114531E-02
  5.00000000E-01  1.95920500E+00 -6.87091920E-01 -2.04223446E-02 -1.99021957E-02  0.00000000E+00  6.50862357E-02  4.71230830E-02
  5.00000000E-01  1.95944000E+00 -6.88469619E-01 -2.05845054E-02 -1.99179771E-02  0.00000000E+00  6.54063412E-02  4.71352672E-02
  5.00000000E-01  1.95967500E+00 -6.89850252E-01 -2.07458388E-02 -1.99338140E-02  0.00000000E+00  6.57242892E-02  4.71480078E-02
  5.00000000E-01  1.95991000E+00 -6.91233769E-01 -2.09063419E-02 -1.99497697E-02  0.00000000E+00  6.60400979E-02  4.71613067E-02
  5.00000000E-01  1.96014500E+00 -6.92620107E-01 -2.10660814E-02 -1.99647059E-02  0.00000000E+00  6.63537526E-02  4.71751613E-02
  5.00000000E-01  1.96038000E+00 -6.94009214E-01 -2.12250383E-02 -1.99788207E-02  0.00000000E+00  6.66652623E-02  4.71895728E-02
  5.00000000E-01  1.96061500E+00 -6.95401047E-01 -2.13831716E-02 -1.99927875E-02  0.00000000E+00  6.69746552E-02  4.72045444E-02
  5.00000000E-01  1.96085000E+00 -6.96795555E-01 -2.15404814E-02 -2.00065991E-02  0.00000000E+00  6.72819435E-02  4.72200771E-02
  5.00000000E-01  1.96108500E+00 -6.98192687E-01 -2.16969676E-02 -2.00202489E-02  0.00000000E+00  6.75871392E-02  4.72361716E-02
  5.00000000E-01  1.96132000E+00 -6.99592393E-01 -2.18526305E-02 -2.00337313E-02  0.00000000E+00  6.78902539E-02  4.72528289E-02
  5.00000000E-01  1.96155500E+00 -7.00994624E-01 -2.20074699E-02 -2.00470412E-02  0.00000000E+00  6.81912991E-02  4.72700495E-02
  5.00000000E-01  1.96179000E+00 -7.02399330E-01 -2.21614859E-02 -2.00601745E-02  0.00000000E+00  6.84902861E-02  4.72878341E-02
  5.00000000E-01  1.96202500E+00 -7.03806463E-01 -2.23146786E-02 -2.00731273E-02  0.00000000E+00  6.87872259E-02  4.73061832E-02
  5.00000000E-01  1.96226000E+00 -7.05215974E-01 -2.24670479E-02 -2.00858968E-02  0.00000000E+00  6.90821295E-02  4.73250975E-02
  5.00000000E-01  1.96249500E+00 -7.06627814E-01 -2.26185939E-02 -2.00984806E-02  0.00000000E+00  6.93750075E-02  4.73445771E-02
  5.00000000E-01  1.96273000E+00 -7.08041935E-01 -2.27693165E-02 -2.01108769E-02  0.00000000E+00  6.96658704E-02  4.73646227E-02
  5.00000000E-01  1.96296500E+00 -7.09458291E-01 -2.29192159E-02 -2.01230843E-02  0.00000000E+00  6.99547286E-02  4.73852343E-02
  5.00000000E-01  1.96320000E+00 -7.10876833E-01 -2.30682921E-02 -2.01351022E-02  0.00000000E+00  7.02415922E-02  4.74064123E-02
  5.00000000E-01  1.96343500E+00 -7.12297515E-01 -2.32165450E-02 -2.01469301E-02  0.00000000E+00  7.05264714E-02  4.74281568E-02
  5.00000000E-01  1.96367000E+00 -7.13720290E-01 -2.33639749E-02 -2.01585684E-02  0.00000000E+00  7.08093758E-02  4.74504679E-02
  5.00000000E-01  1.96390500E+00 -7.15145112E-01 -2.35105818E-02 -2.01700176E-02  0.00000000E+00  7.10903154E-02  4.74733456E-02
  5.00000000E-01  1.96414000E+00 -7.16571935E-01 -2.36563658E-02 -2.01812785E-02  0.00000000E+00  7.13692997E-02  4.74967899E-02
  5.00000000E-01  1.96437500E+00 -7.18000713E-01 -2.38013271E-02 -2.01923527E-02  0.00000000E+00  7.16463382E-02  4.75208007E-02
  5.00000000E-01  1.96461000E+00 -7.19431402E-01 -2.39454658E-02 -2.02032415E-02  0.00000000E+00  7.19214401E-02  4.75453778E-02
  5.00000000E-01  1.96484500E+00 -7.20863955E-01 -2.40887822E-02 -2.02139471E-02  0.00000000E+00  7.21946148E-02  4.75705210E-02
  5.00000000E-01  1.96508000E+00 -7.22298328E-01 -2.42312763E-02 -2.02244716E-02  0.00000000E+00  7.24658714E-02  4.75962300E-02
  5.00000000E-01  1.96531500E+00 -7.23734478E-01 -2.43729487E-02 -2.02348174E-02  0.00000000E+00  7.27352188E-02  4.76225045E-02
  5.00000000E-01  1.96555000E+00 -7.25172359E-01 -2.45137994E-02 -2.02449870E-02  0.00000000E+00  7.30026660E-02  4.76493439E-02
  5.00000000E-01  1.96578500E+00 -7.26611928E-01 -2.46538289E-02 -2.02549833E-02  0.00000000E+00  7.32682218E-02  4.76767480E-02
  5.00000000E-01  1.96602000E+00 -7.28053141E-01 -2.47930375E-02 -2.02648092E-02  0.00000000E+00  7.35318950E-02  4.77047161E-02
  5.00000000E-01  1.96625500E+00 -7.29495956E-01 -2.49314257E-02 -2.02744676E-02  0.00000000E+00  7.37936941E-02  4.77332476E-02
  5.00000000E-01  1.96649000E+00 -7.30940330E-01 -2.50689938E-02 -2.02839617E-02  0.00000000E+00  7.40536278E-02  4.77623419E-02
  5.00000000E-01  1.96672500E+00 -7.32386220E-01 -2.52057426E-02 -2.02932944E-02  0.00000000E+00  7.43117045E-02  4.77919983E-02
  5.00000000E-01  1.96696000E+00 -7.33833583E-01 -2.53416724E-02 -2.03024690E-02  0.00000000E+00  7.45679326E-02  4.78222161E-02
  5.00000000E-01  1.96719500E+00 -7.35282379E-01 -2.54767839E-02 -2.03114886E-02  0.00000000E+00  7.48223206E-02  4.78529944E-02
  5.00000000E-01  1.96743000E+00 -7.36732565E-01 -2.56110778E-02 -2.03203561E-02  0.00000000E+00  7.50748767E-02  4.78843324E-02
  5.00000000E-01  1.96766500E+00 -7.38184100E-01 -2.57445547E-02 -2.03290745E-02  0.00000000E+00  7.53256091E-02  4.79162292E-02
  5.00000000E-01  1.96790000E+00 -7.39636943E-01 -2.58772155E-02 -2.03376466E-02  0.00000000E+00  7.55745261E-02  4.79486838E-02
  5.00000000E-01  1.96813500E+00 -7.41091054E-01 -2.60090609E-02 -2.03460750E-02  0.00000000E+00  7.58216358E-02  4.79816952E-02
  5.00000000E-01  1.96837000E+00 -7.42546392E-01 -2.61400919E-02 -2.03543624E-02  0.00000000E+00  7.60669462E-02  4.80152624E-02
  5.00000000E-01  1.96860500E+00 -7.44002917E-01 -2.62703094E-02 -2.03625108E-02  0.00000000E+00  7.63104654E-02  4.80493842E-02
  5.00000000E-01  1.96884000E+00 -7.45460589E-01 -2.63997144E-02 -2.03705224E-02  0.00000000E+00  7.65522015E-02  4.80840596E-02
  5.00000000E-01  1.96907500E+00 -7.46919369E-01 -2.65283079E-02 -2.03783989E-02  0.00000000E+00  7.67921624E-02  4.81192873E-02
  5.00000000E-01  1.96931000E+00 -7.48379218E-01 -2.66560911E-02 -2.03861417E-02  0.00000000E+00  7.70303560E-02  4.81550661E-02
  5.00000000E-01  1.96954500E+00 -7.49840097E-01 -2.67830651E-02 -2.03937519E-02  0.00000000E+00  7.72667904E-02  4.81913947E-02
  5.00000000E-01  1.96978000E+00 -7.51301968E-01 -2.69092313E-02 -2.04012302E-02  0.00000000E+00  7.75014733E-02  4.82282719E-02
  5.00000000E-01  1.97001500E+00 -7.52764792E-01 -2.70345908E-02 -2.04085769E-02  0.00000000E+00  7.77344128E-02  4.82656964E-02
  5.00000000E-01  1.97025000E+00 -7.54228531E-01 -2.71591452E-02 -2.04157919E-02  0.00000000E+00  7.79656165E-02  4.83036666E-02
  5.00000000E-01  1.97048500E+00 -7.55693149E-01 -2.72828959E-02 -2.04228746E-02  0.00000000E+00  7.81950925E-02  4.83421814E-02
  5.00000000E-01  1.97072000E+00 -7.57158607E-01 -2.74058444E-02 -2.04298239E-02  0.00000000E+00  7.84228484E-02  4.83812391E-02
  5.00000000E-01  1.97095500E+00 -7.58624869E-01 -2.75279922E-02 -2.04366381E-02  0.00000000E+00  7.86488922E-02  4.84208384E-02
  5.00000000E-01  1.97119000E+00 -7.60091899E-01 -2.76493411E-02 -2.04433152E-02  0.00000000E+00  7.88732316E-02  4.84609777E-02
  5.00000000E-01  1.97142500E+00 -7.61559659E-01 -2.77698928E-02 -2.04498521E-02  0.00000000E+00  7.90958745E-02  4.85016556E-02
  5.00000000E-01  1.97166000E+00 -7.63028114E-01 -2.78896491E-02 -2.04562457E-02  0.00000000E+00  7.93168286E-02  4.85428705E-02
  5.00000000E-01  1.97189500E+00 -7.64497229E-01 -2.80086118E-02 -2.04624917E-02  0.00000000E+00  7.95361019E-02  4.85846208E-02
  5.00000000E-01  1.97213000E+00 -7.65966967E-01 -2.81267829E-02 -2.04685853E-02  0.00000000E+00  7.97537019E-02  4.86269050E-02
  5.00000000E-01  1.97236500E+00 -7.67437294E-01 -2.82441627E-02 -2.04745431E-02  0.00000000E+00  7.99696364E-02  4.86697214E-02
  5.00000000E-01  1.97260000E+00 -7.68908175E-01 -2.83607427E-02 -2.04805033E-02  0.00000000E+00  8.01839114E-02  4.87130676E-02
  5.00000000E-01  1.97283500E+00 -7.70379575E-01 -2.84765345E-02 -2.04863449E-02  0.00000000E+00  8.03965367E-02  4.87569420E-02
  5.00000000E-01  1.97307000E+00 -7.71851460E-01 -2.85915397E-02 -2.04920698E-02  0.00000000E+00  8.06075197E-02  4.88013430E-02
  5.00000000E-01  1.97330500E+00 -7.73323797E-01 -2.87057599E-02 -2.04976798E-02  0.00000000E+00  8.08168681E-02  4.88462686E-02
  5.00000000E-01  1.97354000E+00 -7.74796551E-01 -2.88191968E-02 -2.05031765E-02  0.00000000E+00  8.10245894E-02  4.88917172E-02
  5.00000000E-01  1.97377500E+00 -7.76269689E-01 -2.89318521E-02 -2.05085619E-02  0.00000000E+00  8.12306912E-02  4.89376867E-02
  5.00000000E-01  1.97401000E+00 -7.77743179E-01 -2.90437275E-02 -2.05138375E-02  0.00000000E+00  8.14351810E-02  4.89841754E-02
  5.00000000E-01  1.97424500E+00 -7.79216988E-01 -2.91548248E-02 -2.05190051E-02  0.00000000E+00  8.16380664E-02  4.90311812E-02
  5.00000000E-01  1.97448000E+00 -7.80691082E-01 -2.92651459E-02 -2.05240662E-02  0.00000000E+00  8.18393552E-02  4.90787022E-02
  5.00000000E-01  1.97471500E+00 -7.82165431E-01 -2.93746925E-02 -2.05290225E-02  0.00000000E+00  8.20390550E-02  4.91267364E-02
  5.00000000E-01  1.97495000E+00 -7.83640002E-01 -2.94834666E-02 -2.05338757E-02  0.00000000E+00  8.22371733E-02  4.91752817E-02
  5.00000000E-01  1.97518500E+00 -7.85114763E-01 -2.95914702E-02 -2.05386272E-02  0.00000000E+00  8.24337178E-02  4.92243361E-02
  5.00000000E-01  1.97542000E+00 -7.86589685E-01 -2.96987052E-02 -2.05432786E-02  0.00000000E+00  8.26286963E-02  4.92738974E-02
  5.00000000E-01  1.97565500E+00 -7.88064734E-01 -2.98051735E-02 -2.05478314E-02  0.00000000E+00  8.28221164E-02  4.93239637E-02
  5.00000000E-01  1.97589000E+00 -7.89539882E-01 -2.99108774E-02 -2.05522871E-02  0.00000000E+00  8.30139857E-02  4.93745327E-02
  5.00000000E-01  1.97612500E+00 -7.91015097E-01 -3.00158187E-02 -2.05566472E-02  0.00000000E+00  8.32043119E-02  4.94256022E-02
  5.00000000E-01  1.97636000E+00 -7.92490350E-01 -3.01199996E-02 -2.05609132E-02  0.00000000E+00  8.33931028E-02  4.94771700E-02
  5.00000000E-01  1.97659500E+00 -7.93965611E-01 -3.02234223E-02 -2.05650864E-02  0.00000000E+00  8.35803660E-02  4.95292340E-02
  5.00000000E-01  1.97683000E+00 -7.95440850E-01 -3.03260888E-02 -2.05691683E-02  0.00000000E+00  8.37661092E-02  4.95817919E-02
  5.00000000E-01  1.97706500E+00 -7.96916039E-01 -3.04280014E-02 -2.05731601E-02  0.00000000E+00  8.39503400E-02  4.96348413E-02
  5.00000000E-01  1.97730000E+00 -7.98391147E-01 -3.05291623E-02 -2.05770634E-02  0.00000000E+00  8.41330663E-02  4.96883800E-02
  5.00000000E-01  1.97753500E+00 -7.99866148E-01 -3.06295736E-02 -2.05808794E-02  0.00000000E+00  8.43142955E-02  4.97424057E-02
  5.00000000E-01  1.97777000E+00 -8.01341012E-01 -3.07292376E-02 -2.05846094E-02  0.00000000E+00  8.44940355E-02  4.97969161E-02
