               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
  5.00000000E-01  1.94487000E+00 -1.62533678E-01 -1.67949845E-02 -9.84417499E-02  0.00000000E+00  8.02962634E-02  2.15694631E-02
  5.00000000E-01  1.94510500E+00 -1.64168568E-01 -1.71975989E-02 -9.85435942E-02  0.00000000E+00  8.09312671E-02  2.17444546E-02
  5.00000000E-01  1.94534000E+00 -1.65812213E-01 -1.76000273E-02 -9.86450688E-02  0.00000000E+00  8.15652959E-02  2.19155651E-02
  5.00000000E-01  1.94557500E+00 -1.67464472E-01 -1.80022606E-02 -9.87461642E-02  0.00000000E+00  8.21982552E-02  2.20828363E-02
  5.00000000E-01  1.94581000E+00 -1.69126535E-01 -1.84043364E-02 -9.88469651E-02  0.00000000E+00  8.28309482E-02  2.22463876E-02
  5.00000000E-01  1.94604500E+00 -1.70796798E-01 -1.88061858E-02 -9.89472456E-02  0.00000000E+00  8.34623617E-02  2.24062308E-02
  5.00000000E-01  1.94628000E+00 -1.72475197E-01 -1.92077980E-02 -9.90469944E-02  0.00000000E+00  8.40924535E-02  2.25624153E-02
  5.00000000E-01  1.94651500E+00 -1.74161666E-01 -1.96091622E-02 -9.91462002E-02  0.00000000E+00  8.47211812E-02  2.27149904E-02
  5.00000000E-01  1.94675000E+00 -1.75856141E-01 -2.00102674E-02 -9.92448517E-02  0.00000000E+00  8.53485026E-02  2.28640055E-02
  5.00000000E-01  1.94698500E+00 -1.77558556E-01 -2.04111028E-02 -9.93429376E-02  0.00000000E+00  8.59743755E-02  2.30095099E-02
  5.00000000E-01  1.94722000E+00 -1.79268848E-01 -2.08116575E-02 -9.94404466E-02  0.00000000E+00  8.65987576E-02  2.31515529E-02
  5.00000000E-01  1.94745500E+00 -1.80986950E-01 -2.12119207E-02 -9.95373674E-02  0.00000000E+00  8.72216067E-02  2.32901839E-02
  5.00000000E-01  1.94769000E+00 -1.82712799E-01 -2.16118815E-02 -9.96336887E-02  0.00000000E+00  8.78428805E-02  2.34254521E-02
  5.00000000E-01  1.94792500E+00 -1.84446330E-01 -2.20115290E-02 -9.97293992E-02  0.00000000E+00  8.84625367E-02  2.35574071E-02
  5.00000000E-01  1.94816000E+00 -1.86187476E-01 -2.24108524E-02 -9.98244877E-02  0.00000000E+00  8.90805331E-02  2.36860980E-02
  5.00000000E-01  1.94839500E+00 -1.87936175E-01 -2.28098408E-02 -9.99189427E-02  0.00000000E+00  8.96968275E-02  2.38115742E-02
  5.00000000E-01  1.94863000E+00 -1.89692360E-01 -2.32084833E-02 -1.00012753E-01  0.00000000E+00  9.03113776E-02  2.39338851E-02
  5.00000000E-01  1.94886500E+00 -1.91455967E-01 -2.36067691E-02 -1.00105908E-01  0.00000000E+00  9.09241411E-02  2.40530800E-02
  5.00000000E-01  1.94910000E+00 -1.93226932E-01 -2.40046874E-02 -1.00198395E-01  0.00000000E+00  9.15350759E-02  2.41692082E-02
  5.00000000E-01  1.94933500E+00 -1.95005188E-01 -2.44022271E-02 -1.00290203E-01  0.00000000E+00  9.21441395E-02  2.42823191E-02
  5.00000000E-01  1.94957000E+00 -1.96790672E-01 -2.47993776E-02 -1.00381322E-01  0.00000000E+00  9.27512898E-02  2.43924620E-02
  5.00000000E-01  1.94980500E+00 -1.98583318E-01 -2.51961279E-02 -1.00471739E-01  0.00000000E+00  9.33564846E-02  2.44996863E-02
  5.00000000E-01  1.95004000E+00 -2.00383062E-01 -2.55924672E-02 -1.00561444E-01  0.00000000E+00  9.39596816E-02  2.46040412E-02
  5.00000000E-01  1.95027500E+00 -2.02189839E-01 -2.59883845E-02 -1.00650426E-01  0.00000000E+00  9.45608384E-02  2.47055762E-02
  5.00000000E-01  1.95051000E+00 -2.04003584E-01 -2.63838691E-02 -1.00738672E-01  0.00000000E+00  9.51599130E-02  2.48043406E-02
  5.00000000E-01  1.95074500E+00 -2.05824232E-01 -2.67789101E-02 -1.00826172E-01  0.00000000E+00  9.57568630E-02  2.49003836E-02
  5.00000000E-01  1.95098000E+00 -2.07651718E-01 -2.71734965E-02 -1.00912914E-01  0.00000000E+00  9.63516461E-02  2.49937547E-02
  5.00000000E-01  1.95121500E+00 -2.09485977E-01 -2.75676176E-02 -1.00998887E-01  0.00000000E+00  9.69442202E-02  2.50845032E-02
  5.00000000E-01  1.95145000E+00 -2.11327430E-01 -2.79612970E-02 -1.01084199E-01  0.00000000E+00  9.75347833E-02  2.51725795E-02
  5.00000000E-01  1.95168500E+00 -2.13176161E-01 -2.83545251E-02 -1.01168802E-01  0.00000000E+00  9.81233944E-02  2.52580726E-02
  5.00000000E-01  1.95192000E+00 -2.15031771E-01 -2.87472621E-02 -1.01252578E-01  0.00000000E+00  9.87098532E-02  2.53411240E-02
  5.00000000E-01  1.95215500E+00 -2.16894265E-01 -2.91394995E-02 -1.01335527E-01  0.00000000E+00  9.92941514E-02  2.54217709E-02
  5.00000000E-01  1.95239000E+00 -2.18763649E-01 -2.95312285E-02 -1.01417651E-01  0.00000000E+00  9.98762806E-02  2.55000507E-02
  5.00000000E-01  1.95262500E+00 -2.20639929E-01 -2.99224407E-02 -1.01498951E-01  0.00000000E+00  1.00456233E-01  2.55760006E-02
  5.00000000E-01  1.95286000E+00 -2.22523110E-01 -3.03131273E-02 -1.01579431E-01  0.00000000E+00  1.01033999E-01  2.56496579E-02
  5.00000000E-01  1.95309500E+00 -2.24413200E-01 -3.07032798E-02 -1.01659090E-01  0.00000000E+00  1.01609572E-01  2.57210598E-02
  5.00000000E-01  1.95333000E+00 -2.26310202E-01 -3.10928897E-02 -1.01737932E-01  0.00000000E+00  1.02182942E-01  2.57902436E-02
  5.00000000E-01  1.95356500E+00 -2.28214124E-01 -3.14819482E-02 -1.01815957E-01  0.00000000E+00  1.02754101E-01  2.58572466E-02
  5.00000000E-01  1.95380000E+00 -2.30124970E-01 -3.18704468E-02 -1.01893167E-01  0.00000000E+00  1.03323042E-01  2.59221061E-02
  5.00000000E-01  1.95403500E+00 -2.32042748E-01 -3.22583769E-02 -1.01969563E-01  0.00000000E+00  1.03889756E-01  2.59848592E-02
  5.00000000E-01  1.95427000E+00 -2.33967462E-01 -3.26457299E-02 -1.02045148E-01  0.00000000E+00  1.04454234E-01  2.60455434E-02
  5.00000000E-01  1.95450500E+00 -2.35899118E-01 -3.30324972E-02 -1.02119923E-01  0.00000000E+00  1.05016468E-01  2.61041958E-02
  5.00000000E-01  1.95474000E+00 -2.37837723E-01 -3.34186702E-02 -1.02193890E-01  0.00000000E+00  1.05576450E-01  2.61608537E-02
  5.00000000E-01  1.95497500E+00 -2.39783281E-01 -3.38042402E-02 -1.02267050E-01  0.00000000E+00  1.06134171E-01  2.62155544E-02
  5.00000000E-01  1.95521000E+00 -2.41735800E-01 -3.41891988E-02 -1.02339405E-01  0.00000000E+00  1.06689623E-01  2.62683351E-02
  5.00000000E-01  1.95544500E+00 -2.43695284E-01 -3.45735372E-02 -1.02410956E-01  0.00000000E+00  1.07242798E-01  2.63192332E-02
  5.00000000E-01  1.95568000E+00 -2.45661739E-01 -3.49572469E-02 -1.02481706E-01  0.00000000E+00  1.07793688E-01  2.63682858E-02
  5.00000000E-01  1.95591500E+00 -2.47635172E-01 -3.53403193E-02 -1.02551656E-01  0.00000000E+00  1.08342283E-01  2.64155303E-02
  5.00000000E-01  1.95615000E+00 -2.49615588E-01 -3.57227458E-02 -1.02620807E-01  0.00000000E+00  1.08888577E-01  2.64610040E-02
  5.00000000E-01  1.95638500E+00 -2.51602993E-01 -3.61045177E-02 -1.02689161E-01  0.00000000E+00  1.09432560E-01  2.65047440E-02
  5.00000000E-01  1.95662000E+00 -2.53597392E-01 -3.64856266E-02 -1.02756721E-01  0.00000000E+00  1.09974224E-01  2.65467877E-02
  5.00000000E-01  1.95685500E+00 -2.55598792E-01 -3.68660637E-02 -1.02823486E-01  0.00000000E+00  1.10513561E-01  2.65871723E-02
  5.00000000E-01  1.95709000E+00 -2.57607198E-01 -3.72458204E-02 -1.02889460E-01  0.00000000E+00  1.11050562E-01  2.66259351E-02
  5.00000000E-01  1.95732500E+00 -2.59622617E-01 -3.76248883E-02 -1.02954644E-01  0.00000000E+00  1.11585219E-01  2.66631133E-02
  5.00000000E-01  1.95756000E+00 -2.61645053E-01 -3.80032586E-02 -1.03019039E-01  0.00000000E+00  1.12117524E-01  2.66987443E-02
  5.00000000E-01  1.95779500E+00 -2.63674513E-01 -3.83809227E-02 -1.03082647E-01  0.00000000E+00  1.12647469E-01  2.67328653E-02
  5.00000000E-01  1.95803000E+00 -2.65711003E-01 -3.87578722E-02 -1.03145470E-01  0.00000000E+00  1.13175045E-01  2.67655135E-02
  5.00000000E-01  1.95826500E+00 -2.67754528E-01 -3.91340983E-02 -1.03207509E-01  0.00000000E+00  1.13700244E-01  2.67967263E-02
  5.00000000E-01  1.95850000E+00 -2.69805094E-01 -3.95095925E-02 -1.03268766E-01  0.00000000E+00  1.14223057E-01  2.68265409E-02
  5.00000000E-01  1.95873500E+00 -2.71862708E-01 -3.98843461E-02 -1.03329243E-01  0.00000000E+00  1.14743476E-01  2.68549945E-02
  5.00000000E-01  1.95897000E+00 -2.73927374E-01 -4.02583506E-02 -1.03388941E-01  0.00000000E+00  1.15261493E-01  2.68821244E-02
  5.00000000E-01  1.95920500E+00 -2.75999099E-01 -4.06315973E-02 -1.03447862E-01  0.00000000E+00  1.15777100E-01  2.69079680E-02
  5.00000000E-01  1.95944000E+00 -2.78077888E-01 -4.10040777E-02 -1.03506008E-01  0.00000000E+00  1.16290287E-01  2.69325624E-02
  5.00000000E-01  1.95967500E+00 -2.80163747E-01 -4.13757832E-02 -1.03563380E-01  0.00000000E+00  1.16801048E-01  2.69559450E-02
  5.00000000E-01  1.95991000E+00 -2.82256683E-01 -4.17467051E-02 -1.03619979E-01  0.00000000E+00  1.17309373E-01  2.69781530E-02
  5.00000000E-01  1.96014500E+00 -2.84356437E-01 -4.21168286E-02 -1.03675594E-01  0.00000000E+00  1.17815189E-01  2.69988834E-02
  5.00000000E-01  1.96038000E+00 -2.86463250E-01 -4.24861484E-02 -1.03730311E-01  0.00000000E+00  1.18318538E-01  2.70183027E-02
  5.00000000E-01  1.96061500E+00 -2.88577317E-01 -4.28546602E-02 -1.03784268E-01  0.00000000E+00  1.18819453E-01  2.70366439E-02
  5.00000000E-01  1.96085000E+00 -2.90698638E-01 -4.32223554E-02 -1.03837469E-01  0.00000000E+00  1.19317923E-01  2.70539267E-02
  5.00000000E-01  1.96108500E+00 -2.92827211E-01 -4.35892255E-02 -1.03889917E-01  0.00000000E+00  1.19813933E-01  2.70701711E-02
  5.00000000E-01  1.96132000E+00 -2.94963035E-01 -4.39552619E-02 -1.03941616E-01  0.00000000E+00  1.20307471E-01  2.70853968E-02
  5.00000000E-01  1.96155500E+00 -2.97106108E-01 -4.43204561E-02 -1.03992569E-01  0.00000000E+00  1.20798524E-01  2.70996235E-02
  5.00000000E-01  1.96179000E+00 -2.99256430E-01 -4.46847994E-02 -1.04042779E-01  0.00000000E+00  1.21287077E-01  2.71128711E-02
  5.00000000E-01  1.96202500E+00 -3.01413999E-01 -4.50482835E-02 -1.04092252E-01  0.00000000E+00  1.21773119E-01  2.71251594E-02
  5.00000000E-01  1.96226000E+00 -3.03578814E-01 -4.54108997E-02 -1.04140988E-01  0.00000000E+00  1.22256636E-01  2.71365082E-02
  5.00000000E-01  1.96249500E+00 -3.05750874E-01 -4.57726394E-02 -1.04188994E-01  0.00000000E+00  1.22737614E-01  2.71469372E-02
  5.00000000E-01  1.96273000E+00 -3.07930177E-01 -4.61334942E-02 -1.04236271E-01  0.00000000E+00  1.23216041E-01  2.71564662E-02
  5.00000000E-01  1.96296500E+00 -3.10116723E-01 -4.64934555E-02 -1.04282824E-01  0.00000000E+00  1.23691904E-01  2.71651151E-02
  5.00000000E-01  1.96320000E+00 -3.12310510E-01 -4.68525148E-02 -1.04328655E-01  0.00000000E+00  1.24165189E-01  2.71729036E-02
  5.00000000E-01  1.96343500E+00 -3.14511537E-01 -4.72106634E-02 -1.04373769E-01  0.00000000E+00  1.24635883E-01  2.71798516E-02
  5.00000000E-01  1.96367000E+00 -3.16719802E-01 -4.75678928E-02 -1.04418169E-01  0.00000000E+00  1.25103974E-01  2.71859787E-02
  5.00000000E-01  1.96390500E+00 -3.18935305E-01 -4.79241946E-02 -1.04461859E-01  0.00000000E+00  1.25569447E-01  2.71913048E-02
  5.00000000E-01  1.96414000E+00 -3.21158045E-01 -4.82795601E-02 -1.04504841E-01  0.00000000E+00  1.26032290E-01  2.71958498E-02
  5.00000000E-01  1.96437500E+00 -3.23388019E-01 -4.86339809E-02 -1.04547120E-01  0.00000000E+00  1.26492489E-01  2.71996333E-02
  5.00000000E-01  1.96461000E+00 -3.25625228E-01 -4.89874483E-02 -1.04588699E-01  0.00000000E+00  1.26950032E-01  2.72026752E-02
  5.00000000E-01  1.96484500E+00 -3.27869669E-01 -4.93399538E-02 -1.04629582E-01  0.00000000E+00  1.27404906E-01  2.72049952E-02
  5.00000000E-01  1.96508000E+00 -3.30121341E-01 -4.96914888E-02 -1.04669772E-01  0.00000000E+00  1.27857096E-01  2.72066133E-02
  5.00000000E-01  1.96531500E+00 -3.32380244E-01 -5.00420449E-02 -1.04709272E-01  0.00000000E+00  1.28306591E-01  2.72075490E-02
  5.00000000E-01  1.96555000E+00 -3.34646376E-01 -5.03916135E-02 -1.04748087E-01  0.00000000E+00  1.28753376E-01  2.72078223E-02
  5.00000000E-01  1.96578500E+00 -3.36919736E-01 -5.07401860E-02 -1.04786219E-01  0.00000000E+00  1.29197439E-01  2.72074530E-02
  5.00000000E-01  1.96602000E+00 -3.39200322E-01 -5.10877539E-02 -1.04823672E-01  0.00000000E+00  1.29638767E-01  2.72064608E-02
  5.00000000E-01  1.96625500E+00 -3.41488134E-01 -5.14343086E-02 -1.04860451E-01  0.00000000E+00  1.30077346E-01  2.72048655E-02
  5.00000000E-01  1.96649000E+00 -3.43783170E-01 -5.17798416E-02 -1.04896557E-01  0.00000000E+00  1.30513163E-01  2.72026869E-02
  5.00000000E-01  1.96672500E+00 -3.46085429E-01 -5.21243443E-02 -1.04931995E-01  0.00000000E+00  1.30946205E-01  2.71999448E-02
  5.00000000E-01  1.96696000E+00 -3.48394910E-01 -5.24678082E-02 -1.04966769E-01  0.00000000E+00  1.31376460E-01  2.71966590E-02
  5.00000000E-01  1.96719500E+00 -3.50711612E-01 -5.28102248E-02 -1.05000881E-01  0.00000000E+00  1.31803913E-01  2.71928493E-02
  5.00000000E-01  1.96743000E+00 -3.53035532E-01 -5.31515854E-02 -1.05034336E-01  0.00000000E+00  1.32228551E-01  2.71885354E-02
  5.00000000E-01  1.96766500E+00 -3.55366671E-01 -5.34918817E-02 -1.05067137E-01  0.00000000E+00  1.32650363E-01  2.71837372E-02
  5.00000000E-01  1.96790000E+00 -3.57705027E-01 -5.38311049E-02 -1.05099287E-01  0.00000000E+00  1.33069333E-01  2.71784745E-02
  5.00000000E-01  1.96813500E+00 -3.60050599E-01 -5.41692466E-02 -1.05130790E-01  0.00000000E+00  1.33485450E-01  2.71727671E-02
  5.00000000E-01  1.96837000E+00 -3.62403385E-01 -5.45062982E-02 -1.05161649E-01  0.00000000E+00  1.33898700E-01  2.71666347E-02
  5.00000000E-01  1.96860500E+00 -3.64763385E-01 -5.48422511E-02 -1.05191869E-01  0.00000000E+00  1.34309069E-01  2.71600971E-02
  5.00000000E-01  1.96884000E+00 -3.67130597E-01 -5.51770969E-02 -1.05221451E-01  0.00000000E+00  1.34716546E-01  2.71531741E-02
  5.00000000E-01  1.96907500E+00 -3.69505019E-01 -5.55108270E-02 -1.05250401E-01  0.00000000E+00  1.35121116E-01  2.71458856E-02
  5.00000000E-01  1.96931000E+00 -3.71886652E-01 -5.58434327E-02 -1.05278722E-01  0.00000000E+00  1.35522766E-01  2.71382513E-02
  5.00000000E-01  1.96954500E+00 -3.74275492E-01 -5.61749057E-02 -1.05306416E-01  0.00000000E+00  1.35921484E-01  2.71302910E-02
  5.00000000E-01  1.96978000E+00 -3.76671540E-01 -5.65052373E-02 -1.05333488E-01  0.00000000E+00  1.36317256E-01  2.71220244E-02
  5.00000000E-01  1.97001500E+00 -3.79074795E-01 -5.68344190E-02 -1.05359941E-01  0.00000000E+00  1.36710068E-01  2.71134715E-02
  5.00000000E-01  1.97025000E+00 -3.81485253E-01 -5.71624422E-02 -1.05385779E-01  0.00000000E+00  1.37099909E-01  2.71046519E-02
  5.00000000E-01  1.97048500E+00 -3.83902916E-01 -5.74892984E-02 -1.05411005E-01  0.00000000E+00  1.37486764E-01  2.70955856E-02
  5.00000000E-01  1.97072000E+00 -3.86327781E-01 -5.78149790E-02 -1.05435623E-01  0.00000000E+00  1.37870621E-01  2.70862921E-02
  5.00000000E-01  1.97095500E+00 -3.88759847E-01 -5.81394756E-02 -1.05459636E-01  0.00000000E+00  1.38251466E-01  2.70767914E-02
  5.00000000E-01  1.97119000E+00 -3.91199114E-01 -5.84627795E-02 -1.05483047E-01  0.00000000E+00  1.38629287E-01  2.70671033E-02
  5.00000000E-01  1.97142500E+00 -3.93645579E-01 -5.87848822E-02 -1.05505861E-01  0.00000000E+00  1.39004069E-01  2.70572475E-02
  5.00000000E-01  1.97166000E+00 -3.96099242E-01 -5.91057751E-02 -1.05528081E-01  0.00000000E+00  1.39375800E-01  2.70472438E-02
  5.00000000E-01  1.97189500E+00 -3.98560101E-01 -5.94254498E-02 -1.05549710E-01  0.00000000E+00  1.39744468E-01  2.70371121E-02
  5.00000000E-01  1.97213000E+00 -4.01028155E-01 -5.97438976E-02 -1.05570752E-01  0.00000000E+00  1.40110057E-01  2.70268721E-02
  5.00000000E-01  1.97236500E+00 -4.03503220E-01 -6.00611146E-02 -1.05591285E-01  0.00000000E+00  1.40472550E-01  2.70164690E-02
  5.00000000E-01  1.97260000E+00 -4.05984318E-01 -6.03771155E-02 -1.05611725E-01  0.00000000E+00  1.40831863E-01  2.70054918E-02
  5.00000000E-01  1.97283500E+00 -4.08472614E-01 -6.06918619E-02 -1.05631596E-01  0.00000000E+00  1.41187994E-01  2.69944102E-02
  5.00000000E-01  1.97307000E+00 -4.10968077E-01 -6.10053460E-02 -1.05650903E-01  0.00000000E+00  1.41540929E-01  2.69832329E-02
  5.00000000E-01  1.97330500E+00 -4.13470676E-01 -6.13175599E-02 -1.05669651E-01  0.00000000E+00  1.41890654E-01  2.69719689E-02
  5.00000000E-01  1.97354000E+00 -4.15980379E-01 -6.16284956E-02 -1.05687843E-01  0.00000000E+00  1.42237155E-01  2.69606269E-02
  5.00000000E-01  1.97377500E+00 -4.18497154E-01 -6.19381452E-02 -1.05705485E-01  0.00000000E+00  1.42580417E-01  2.69492158E-02
  5.00000000E-01  1.97401000E+00 -4.21020972E-01 -6.22465010E-02 -1.05722581E-01  0.00000000E+00  1.42920427E-01  2.69377444E-02
  5.00000000E-01  1.97424500E+00 -4.23551799E-01 -6.25535549E-02 -1.05739135E-01  0.00000000E+00  1.43257169E-01  2.69262214E-02
  5.00000000E-01  1.97448000E+00 -4.26089605E-01 -6.28592991E-02 -1.05755152E-01  0.00000000E+00  1.43590631E-01  2.69146558E-02
  5.00000000E-01  1.97471500E+00 -4.28634359E-01 -6.31637256E-02 -1.05770637E-01  0.00000000E+00  1.43920797E-01  2.69030563E-02
  5.00000000E-01  1.97495000E+00 -4.31186029E-01 -6.34668267E-02 -1.05785595E-01  0.00000000E+00  1.44247653E-01  2.68914318E-02
  5.00000000E-01  1.97518500E+00 -4.33744583E-01 -6.37685943E-02 -1.05800029E-01  0.00000000E+00  1.44571186E-01  2.68797911E-02
  5.00000000E-01  1.97542000E+00 -4.36309990E-01 -6.40690207E-02 -1.05813944E-01  0.00000000E+00  1.44891380E-01  2.68681430E-02
  5.00000000E-01  1.97565500E+00 -4.38882219E-01 -6.43680979E-02 -1.05827345E-01  0.00000000E+00  1.45208223E-01  2.68564963E-02
  5.00000000E-01  1.97589000E+00 -4.41461239E-01 -6.46658179E-02 -1.05840237E-01  0.00000000E+00  1.45521698E-01  2.68448598E-02
  5.00000000E-01  1.97612500E+00 -4.44047018E-01 -6.49621730E-02 -1.05852624E-01  0.00000000E+00  1.45831793E-01  2.68332425E-02
  5.00000000E-01  1.97636000E+00 -4.46639525E-01 -6.52571552E-02 -1.05864511E-01  0.00000000E+00  1.46138493E-01  2.68216530E-02
  5.00000000E-01  1.97659500E+00 -4.49238728E-01 -6.55507566E-02 -1.05875901E-01  0.00000000E+00  1.46441784E-01  2.68101002E-02
  5.00000000E-01  1.97683000E+00 -4.51844596E-01 -6.58429694E-02 -1.05886801E-01  0.00000000E+00  1.46741651E-01  2.67985929E-02
  5.00000000E-01  1.97706500E+00 -4.54457097E-01 -6.61337856E-02 -1.05897213E-01  0.00000000E+00  1.47038081E-01  2.67871400E-02
  5.00000000E-01  1.97730000E+00 -4.57076201E-01 -6.64231973E-02 -1.05907144E-01  0.00000000E+00  1.47331058E-01  2.67757502E-02
  5.00000000E-01  1.97753500E+00 -4.59701876E-01 -6.67111967E-02 -1.05916597E-01  0.00000000E+00  1.47620570E-01  2.67644325E-02
  5.00000000E-01  1.97777000E+00 -4.62334090E-01 -6.69977758E-02 -1.05925577E-01  0.00000000E+00  1.47906601E-01  2.67531955E-02
