               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -8.15920000E-01  5.00000000E-01  6.41261340E-02 -4.58583724E-03  9.69050276E-01  0.00000000E+00  1.81323092E-02  1.36161450E-01
 -8.14040000E-01  5.00000000E-01  6.59564683E-02 -7.31517883E-03  9.68926992E-01  0.00000000E+00  1.80551927E-02  1.36123217E-01
 -8.12160000E-01  5.00000000E-01  6.77781409E-02 -1.00117614E-02  9.68796166E-01  0.00000000E+00  1.79741813E-02  1.36061333E-01
 -8.10280000E-01  5.00000000E-01  6.95918767E-02 -1.26762300E-02  9.68660943E-01  0.00000000E+00  1.78894628E-02  1.35974606E-01
 -8.08400000E-01  5.00000000E-01  7.13984003E-02 -1.53092295E-02  9.68524466E-01  0.00000000E+00  1.78012249E-02  1.35861840E-01
 -8.06520000E-01  5.00000000E-01  7.31984367E-02 -1.79114050E-02  9.68389878E-01  0.00000000E+00  1.77096553E-02  1.35721841E-01
 -8.04640000E-01  5.00000000E-01  7.49927105E-02 -2.04834014E-02  9.68260323E-01  0.00000000E+00  1.76149419E-02  1.35553414E-01
 -8.02760000E-01  5.00000000E-01  7.67819465E-02 -2.30258636E-02  9.68138945E-01  0.00000000E+00  1.75172723E-02  1.35355366E-01
 -8.00880000E-01  5.00000000E-01  7.85668696E-02 -2.55394368E-02  9.68028887E-01  0.00000000E+00  1.74168343E-02  1.35126502E-01
 -7.99000000E-01  5.00000000E-01  8.03482045E-02 -2.80247657E-02  9.67933294E-01  0.00000000E+00  1.73138157E-02  1.34865628E-01
 -7.97120000E-01  5.00000000E-01  8.21266760E-02 -3.04824955E-02  9.67855308E-01  0.00000000E+00  1.72084042E-02  1.34571548E-01
 -7.95240000E-01  5.00000000E-01  8.39030089E-02 -3.29132710E-02  9.67798074E-01  0.00000000E+00  1.71007875E-02  1.34243069E-01
 -7.93360000E-01  5.00000000E-01  8.56779279E-02 -3.53177373E-02  9.67764735E-01  0.00000000E+00  1.69911535E-02  1.33878997E-01
 -7.91480000E-01  5.00000000E-01  8.74521579E-02 -3.76965393E-02  9.67758434E-01  0.00000000E+00  1.68796898E-02  1.33478137E-01
 -7.89600000E-01  5.00000000E-01  8.92264236E-02 -4.00503221E-02  9.67782316E-01  0.00000000E+00  1.67665843E-02  1.33039295E-01
 -7.87720000E-01  5.00000000E-01  9.10014498E-02 -4.23797305E-02  9.67839524E-01  0.00000000E+00  1.66520246E-02  1.32561275E-01
 -7.85840000E-01  5.00000000E-01  9.27779612E-02 -4.46854096E-02  9.67933201E-01  0.00000000E+00  1.65361985E-02  1.32042885E-01
 -7.83960000E-01  5.00000000E-01  9.45566828E-02 -4.69680043E-02  9.68066492E-01  0.00000000E+00  1.64192938E-02  1.31482929E-01
 -7.82080000E-01  5.00000000E-01  9.64568213E-02 -4.91895379E-02  9.67937831E-01  0.00000000E+00  1.62932000E-02  1.30985039E-01
 -7.80200000E-01  5.00000000E-01  9.83495509E-02 -5.13867921E-02  9.67803557E-01  0.00000000E+00  1.61645750E-02  1.30441108E-01
 -7.78320000E-01  5.00000000E-01  1.00224117E-01 -5.35673757E-02  9.67698546E-01  0.00000000E+00  1.60345469E-02  1.29836114E-01
 -7.76440000E-01  5.00000000E-01  1.02086391E-01 -5.57339764E-02  9.67619917E-01  0.00000000E+00  1.59032444E-02  1.29169132E-01
 -7.74560000E-01  5.00000000E-01  1.03942244E-01 -5.78892822E-02  9.67564789E-01  0.00000000E+00  1.57707961E-02  1.28439235E-01
 -7.72680000E-01  5.00000000E-01  1.05797549E-01 -6.00359810E-02  9.67530279E-01  0.00000000E+00  1.56373309E-02  1.27645498E-01
 -7.70800000E-01  5.00000000E-01  1.07658178E-01 -6.21767606E-02  9.67513506E-01  0.00000000E+00  1.55029773E-02  1.26786994E-01
 -7.68920000E-01  5.00000000E-01  1.09530001E-01 -6.43143089E-02  9.67511588E-01  0.00000000E+00  1.53678643E-02  1.25862797E-01
 -7.67040000E-01  5.00000000E-01  1.11418891E-01 -6.64513138E-02  9.67521643E-01  0.00000000E+00  1.52321204E-02  1.24871981E-01
 -7.65160000E-01  5.00000000E-01  1.13330719E-01 -6.85904631E-02  9.67540788E-01  0.00000000E+00  1.50958744E-02  1.23813620E-01
 -7.63280000E-01  5.00000000E-01  1.15271358E-01 -7.07344447E-02  9.67566144E-01  0.00000000E+00  1.49592550E-02  1.22686788E-01
 -7.61400000E-01  5.00000000E-01  1.17246678E-01 -7.28859465E-02  9.67594826E-01  0.00000000E+00  1.48223910E-02  1.21490558E-01
 -7.59520000E-01  5.00000000E-01  1.19262553E-01 -7.50476564E-02  9.67623954E-01  0.00000000E+00  1.46854110E-02  1.20224006E-01
 -7.57640000E-01  5.00000000E-01  1.21324853E-01 -7.72222621E-02  9.67650646E-01  0.00000000E+00  1.45484439E-02  1.18886204E-01
 -7.55760000E-01  5.00000000E-01  1.23439449E-01 -7.94124517E-02  9.67672020E-01  0.00000000E+00  1.44116182E-02  1.17476226E-01
 -7.53880000E-01  5.00000000E-01  1.25612215E-01 -8.16209130E-02  9.67685193E-01  0.00000000E+00  1.42750628E-02  1.15993147E-01
 -7.52000000E-01  5.00000000E-01  1.27849022E-01 -8.38503338E-02  9.67687285E-01  0.00000000E+00  1.41389063E-02  1.14436040E-01
 -7.50120000E-01  5.00000000E-01  1.30155741E-01 -8.61034020E-02  9.67675414E-01  0.00000000E+00  1.40032776E-02  1.12803979E-01
 -7.48240000E-01  5.00000000E-01  1.32538244E-01 -8.83828056E-02  9.67646697E-01  0.00000000E+00  1.38683052E-02  1.11096039E-01
 -7.46360000E-01  5.00000000E-01  1.35002404E-01 -9.06912322E-02  9.67598253E-01  0.00000000E+00  1.37341179E-02  1.09311292E-01
 -7.44480000E-01  5.00000000E-01  1.37554091E-01 -9.30313700E-02  9.67527199E-01  0.00000000E+00  1.36008445E-02  1.07448813E-01
 -7.42600000E-01  5.00000000E-01  1.40199177E-01 -9.54059066E-02  9.67430655E-01  0.00000000E+00  1.34686137E-02  1.05507676E-01
 -7.40720000E-01  5.00000000E-01  1.42943534E-01 -9.78175300E-02  9.67305737E-01  0.00000000E+00  1.33375541E-02  1.03486955E-01
 -7.38840000E-01  5.00000000E-01  1.45793035E-01 -1.00268928E-01  9.67149565E-01  0.00000000E+00  1.32077946E-02  1.01385724E-01
 -7.36960000E-01  5.00000000E-01  1.48643846E-01 -1.02076208E-01  9.66995973E-01  0.00000000E+00  1.30599055E-02  9.92893114E-02
 -7.35080000E-01  5.00000000E-01  1.51343508E-01 -1.02951198E-01  9.66888461E-01  0.00000000E+00  1.28865417E-02  9.72131668E-02
 -7.33200000E-01  5.00000000E-01  1.54066252E-01 -1.04173132E-01  9.66771893E-01  0.00000000E+00  1.27240272E-02  9.49954592E-02
 -7.31320000E-01  5.00000000E-01  1.56835599E-01 -1.05725254E-01  9.66646567E-01  0.00000000E+00  1.25712440E-02  9.26489174E-02
 -7.29440000E-01  5.00000000E-01  1.59675073E-01 -1.07590812E-01  9.66512779E-01  0.00000000E+00  1.24270744E-02  9.01862699E-02
 -7.27560000E-01  5.00000000E-01  1.62608194E-01 -1.09753051E-01  9.66370826E-01  0.00000000E+00  1.22904005E-02  8.76202455E-02
 -7.25680000E-01  5.00000000E-01  1.65658487E-01 -1.12195219E-01  9.66221003E-01  0.00000000E+00  1.21601044E-02  8.49635729E-02
 -7.23800000E-01  5.00000000E-01  1.68849472E-01 -1.14900561E-01  9.66063608E-01  0.00000000E+00  1.20350682E-02  8.22289807E-02
 -7.21920000E-01  5.00000000E-01  1.72204673E-01 -1.17852323E-01  9.65898937E-01  0.00000000E+00  1.19141742E-02  7.94291977E-02
 -7.20040000E-01  5.00000000E-01  1.75747612E-01 -1.21033753E-01  9.65727286E-01  0.00000000E+00  1.17963044E-02  7.65769525E-02
 -7.18160000E-01  5.00000000E-01  1.79501812E-01 -1.24428096E-01  9.65548952E-01  0.00000000E+00  1.16803411E-02  7.36849737E-02
 -7.16280000E-01  5.00000000E-01  1.83490794E-01 -1.28018598E-01  9.65364231E-01  0.00000000E+00  1.15651662E-02  7.07659902E-02
 -7.14400000E-01  5.00000000E-01  1.87738082E-01 -1.31788507E-01  9.65173420E-01  0.00000000E+00  1.14496621E-02  6.78327305E-02
 -7.12520000E-01  5.00000000E-01  1.92267197E-01 -1.35721068E-01  9.64976816E-01  0.00000000E+00  1.13327107E-02  6.48979234E-02
 -7.10640000E-01  5.00000000E-01  1.97101662E-01 -1.39799528E-01  9.64774713E-01  0.00000000E+00  1.12131944E-02  6.19742974E-02
 -7.08760000E-01  5.00000000E-01  2.02264999E-01 -1.44007133E-01  9.64567410E-01  0.00000000E+00  1.10899951E-02  5.90745814E-02
 -7.06880000E-01  5.00000000E-01  2.07780731E-01 -1.48327129E-01  9.64355203E-01  0.00000000E+00  1.09619952E-02  5.62115040E-02
 -7.05000000E-01  5.00000000E-01  2.13672381E-01 -1.52742763E-01  9.64138388E-01  0.00000000E+00  1.08280766E-02  5.33977939E-02
 -7.03120000E-01  5.00000000E-01  2.19963470E-01 -1.57237282E-01  9.63917261E-01  0.00000000E+00  1.06871215E-02  5.06461797E-02
 -7.01240000E-01  5.00000000E-01  2.26677521E-01 -1.61793930E-01  9.63692119E-01  0.00000000E+00  1.05380122E-02  4.79693902E-02
 -6.99360000E-01  5.00000000E-01  2.33838057E-01 -1.66395956E-01  9.63463259E-01  0.00000000E+00  1.03796307E-02  4.53801540E-02
 -6.97480000E-01  5.00000000E-01  2.41468599E-01 -1.71026605E-01  9.63230977E-01  0.00000000E+00  1.02108592E-02  4.28911998E-02
 -6.95600000E-01  5.00000000E-01  2.49592671E-01 -1.75669123E-01  9.62995569E-01  0.00000000E+00  1.00305797E-02  4.05152563E-02
 -6.93720000E-01  5.00000000E-01  2.58233794E-01 -1.80306757E-01  9.62757332E-01  0.00000000E+00  9.83767460E-03  3.82650522E-02
 -6.91840000E-01  5.00000000E-01  2.67415491E-01 -1.84922753E-01  9.62516562E-01  0.00000000E+00  9.63102586E-03  3.61533162E-02
 -6.89960000E-01  5.00000000E-01  2.76207501E-01 -1.92281334E-01  9.61975296E-01  0.00000000E+00  9.54029900E-03  3.38725333E-02
 -6.88080000E-01  5.00000000E-01  2.85884047E-01 -2.00543120E-01  9.61425279E-01  0.00000000E+00  9.46592757E-03  3.16993633E-02
 -6.86200000E-01  5.00000000E-01  2.96610927E-01 -2.09207331E-01  9.60922396E-01  0.00000000E+00  9.38552433E-03  2.96895616E-02
 -6.84320000E-01  5.00000000E-01  3.08330982E-01 -2.18255016E-01  9.60462412E-01  0.00000000E+00  9.30059191E-03  2.78378231E-02
 -6.82440000E-01  5.00000000E-01  3.20987053E-01 -2.27667226E-01  9.60041089E-01  0.00000000E+00  9.21263296E-03  2.61388426E-02
 -6.80560000E-01  5.00000000E-01  3.34521982E-01 -2.37425007E-01  9.59654190E-01  0.00000000E+00  9.12315011E-03  2.45873150E-02
 -6.78680000E-01  5.00000000E-01  3.48878608E-01 -2.47509410E-01  9.59297478E-01  0.00000000E+00  9.03364601E-03  2.31779351E-02
 -6.76800000E-01  5.00000000E-01  3.63999774E-01 -2.57901483E-01  9.58966717E-01  0.00000000E+00  8.94562329E-03  2.19053979E-02
 -6.74920000E-01  5.00000000E-01  3.79828318E-01 -2.68582275E-01  9.58657671E-01  0.00000000E+00  8.86058460E-03  2.07643982E-02
 -6.73040000E-01  5.00000000E-01  3.96307083E-01 -2.79532835E-01  9.58366101E-01  0.00000000E+00  8.78003257E-03  1.97496309E-02
 -6.71160000E-01  5.00000000E-01  4.13378910E-01 -2.90734212E-01  9.58087771E-01  0.00000000E+00  8.70546986E-03  1.88557908E-02
 -6.69280000E-01  5.00000000E-01  4.30986638E-01 -3.02167454E-01  9.57818445E-01  0.00000000E+00  8.63839909E-03  1.80775727E-02
 -6.67400000E-01  5.00000000E-01  4.49073110E-01 -3.13813612E-01  9.57553885E-01  0.00000000E+00  8.58032290E-03  1.74096717E-02
 -6.65520000E-01  5.00000000E-01  4.67581165E-01 -3.25653732E-01  9.57289855E-01  0.00000000E+00  8.53274395E-03  1.68467825E-02
 -6.63640000E-01  5.00000000E-01  4.86453645E-01 -3.37668866E-01  9.57022117E-01  0.00000000E+00  8.49716487E-03  1.63836000E-02
 -6.61760000E-01  5.00000000E-01  5.05633390E-01 -3.49840060E-01  9.56746436E-01  0.00000000E+00  8.47508829E-03  1.60148191E-02
 -6.59880000E-01  5.00000000E-01  5.25063242E-01 -3.62148365E-01  9.56458574E-01  0.00000000E+00  8.46801687E-03  1.57351346E-02
 -6.58000000E-01  5.00000000E-01  5.44686041E-01 -3.74574829E-01  9.56154294E-01  0.00000000E+00  8.47745323E-03  1.55392415E-02
 -6.56120000E-01  5.00000000E-01  5.64444629E-01 -3.87100501E-01  9.55829359E-01  0.00000000E+00  8.50490003E-03  1.54218345E-02
 -6.54240000E-01  5.00000000E-01  5.84281845E-01 -3.99706430E-01  9.55479533E-01  0.00000000E+00  8.55185990E-03  1.53776085E-02
 -6.52360000E-01  5.00000000E-01  6.04140531E-01 -4.12373665E-01  9.55100579E-01  0.00000000E+00  8.61983548E-03  1.54012585E-02
 -6.50480000E-01  5.00000000E-01  6.23963527E-01 -4.25083255E-01  9.54688260E-01  0.00000000E+00  8.71032942E-03  1.54874792E-02
 -6.48600000E-01  5.00000000E-01  6.43693675E-01 -4.37816248E-01  9.54238339E-01  0.00000000E+00  8.82484435E-03  1.56309656E-02
 -6.46720000E-01  5.00000000E-01  6.63273815E-01 -4.50553694E-01  9.53746579E-01  0.00000000E+00  8.96488291E-03  1.58264125E-02
 -6.44840000E-01  5.00000000E-01  6.82956617E-01 -4.62886872E-01  9.53414063E-01  0.00000000E+00  9.13488046E-03  1.60576349E-02
 -6.42960000E-01  5.00000000E-01  7.02737694E-01 -4.74040422E-01  9.53447711E-01  0.00000000E+00  9.31744588E-03  1.63154775E-02
 -6.41080000E-01  5.00000000E-01  7.21803692E-01 -4.84682202E-01  9.53403294E-01  0.00000000E+00  9.49549703E-03  1.66245579E-02
 -6.39200000E-01  5.00000000E-01  7.40169450E-01 -4.94820566E-01  9.53285906E-01  0.00000000E+00  9.66936698E-03  1.69827288E-02
 -6.37320000E-01  5.00000000E-01  7.57849802E-01 -5.04463865E-01  9.53100642E-01  0.00000000E+00  9.83938877E-03  1.73878433E-02
 -6.35440000E-01  5.00000000E-01  7.74859586E-01 -5.13620452E-01  9.52852594E-01  0.00000000E+00  1.00058955E-02  1.78377544E-02
 -6.33560000E-01  5.00000000E-01  7.91213638E-01 -5.22298680E-01  9.52546857E-01  0.00000000E+00  1.01692201E-02  1.83303150E-02
 -6.31680000E-01  5.00000000E-01  8.06926795E-01 -5.30506901E-01  9.52188525E-01  0.00000000E+00  1.03296957E-02  1.88633780E-02
 -6.29800000E-01  5.00000000E-01  8.22013894E-01 -5.38253468E-01  9.51782691E-01  0.00000000E+00  1.04876554E-02  1.94347964E-02
 -6.27920000E-01  5.00000000E-01  8.36489770E-01 -5.45546733E-01  9.51334450E-01  0.00000000E+00  1.06434322E-02  2.00424231E-02
 -6.26040000E-01  5.00000000E-01  8.50369261E-01 -5.52395049E-01  9.50848894E-01  0.00000000E+00  1.07973592E-02  2.06841112E-02
 -6.24160000E-01  5.00000000E-01  8.63667203E-01 -5.58806768E-01  9.50331119E-01  0.00000000E+00  1.09497693E-02  2.13577135E-02
 -6.22280000E-01  5.00000000E-01  8.76398433E-01 -5.64790242E-01  9.49786218E-01  0.00000000E+00  1.11009957E-02  2.20610830E-02
 -6.20400000E-01  5.00000000E-01  8.88577788E-01 -5.70353826E-01  9.49219284E-01  0.00000000E+00  1.12513715E-02  2.27920727E-02
 -6.18520000E-01  5.00000000E-01  9.00220104E-01 -5.75505869E-01  9.48635412E-01  0.00000000E+00  1.14012295E-02  2.35485355E-02
 -6.16640000E-01  5.00000000E-01  9.11340217E-01 -5.80254727E-01  9.48039696E-01  0.00000000E+00  1.15509030E-02  2.43283244E-02
 -6.14760000E-01  5.00000000E-01  9.21952964E-01 -5.84608750E-01  9.47437228E-01  0.00000000E+00  1.17007250E-02  2.51292923E-02
 -6.12880000E-01  5.00000000E-01  9.32073182E-01 -5.88576291E-01  9.46833104E-01  0.00000000E+00  1.18510284E-02  2.59492922E-02
 -6.11000000E-01  5.00000000E-01  9.41715708E-01 -5.92165703E-01  9.46232417E-01  0.00000000E+00  1.20021465E-02  2.67861770E-02
 -6.09120000E-01  5.00000000E-01  9.50895377E-01 -5.95385339E-01  9.45640260E-01  0.00000000E+00  1.21544121E-02  2.76377998E-02
 -6.07240000E-01  5.00000000E-01  9.59627028E-01 -5.98243550E-01  9.45061728E-01  0.00000000E+00  1.23081584E-02  2.85020133E-02
 -6.05360000E-01  5.00000000E-01  9.67925495E-01 -6.00748690E-01  9.44501915E-01  0.00000000E+00  1.24637185E-02  2.93766707E-02
 -6.03480000E-01  5.00000000E-01  9.75805616E-01 -6.02909111E-01  9.43965914E-01  0.00000000E+00  1.26214253E-02  3.02596248E-02
 -6.01600000E-01  5.00000000E-01  9.83282228E-01 -6.04733165E-01  9.43458820E-01  0.00000000E+00  1.27816119E-02  3.11487286E-02
 -5.99720000E-01  5.00000000E-01  9.90370167E-01 -6.06229205E-01  9.42985725E-01  0.00000000E+00  1.29446114E-02  3.20418351E-02
 -5.97840000E-01  5.00000000E-01  9.97235532E-01 -6.07832674E-01  9.42169616E-01  0.00000000E+00  1.31165039E-02  3.29650344E-02
 -5.95960000E-01  5.00000000E-01  1.00386629E+00 -6.09328339E-01  9.41294052E-01  0.00000000E+00  1.33002444E-02  3.38896553E-02
 -5.94080000E-01  5.00000000E-01  1.01024268E+00 -6.10625868E-01  9.40452726E-01  0.00000000E+00  1.34946688E-02  3.48073234E-02
