               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.12500000E+03
 -4.00000000E+00  7.60000000E-02  7.27988719E-01  0.00000000E+00 -9.24222112E-02  1.00000005E-03  4.11796978E-03  2.45483476E-01
 -4.00000000E+00  7.80000000E-02  7.30411183E-01  0.00000000E+00 -9.24222661E-02  1.00000005E-03  4.11638116E-03  2.52083491E-01
 -4.00000000E+00  8.00000000E-02  7.32771149E-01  0.00000000E+00 -9.24223111E-02  1.00000005E-03  4.11475101E-03  2.58682125E-01
 -4.00000000E+00  8.20000000E-02  7.35071788E-01  0.00000000E+00 -9.24223379E-02  1.00000005E-03  4.11308251E-03  2.65279361E-01
 -4.00000000E+00  8.40000000E-02  7.37316031E-01  0.00000000E+00 -9.24223435E-02  1.00000005E-03  4.11137853E-03  2.71875182E-01
 -4.00000000E+00  8.60000000E-02  7.39506596E-01  0.00000000E+00 -9.24223314E-02  1.00000005E-03  4.10964170E-03  2.78469579E-01
 -4.00000000E+00  8.80000000E-02  7.41646001E-01 -4.06712194E-20 -9.24223115E-02  1.00000005E-03  4.10787439E-03  2.85062543E-01
 -4.00000000E+00  9.00000000E-02  7.43736592E-01  0.00000000E+00 -9.24222956E-02  1.00000005E-03  4.10607879E-03  2.91654063E-01
 -4.00000000E+00  9.20000000E-02  7.45780556E-01  0.00000000E+00 -9.24222883E-02  1.00000005E-03  4.10425688E-03  2.98244122E-01
 -4.00000000E+00  9.40000000E-02  7.47779954E-01  0.00000000E+00 -9.24222725E-02  1.00000005E-03  4.10241046E-03  3.04832691E-01
 -4.00000000E+00  9.60000000E-02  7.49736720E-01  0.00000000E+00 -9.24222401E-02  1.00000005E-03  4.10054098E-03  3.11419797E-01
 -4.00000000E+00  9.80000000E-02  7.51652639E-01  0.00000000E+00 -9.24221912E-02  1.00000005E-03  4.09865008E-03  3.18005442E-01
 -4.00000000E+00  1.00000000E-01  7.53529392E-01  0.00000000E+00 -9.24221296E-02  1.00000005E-03  4.09673917E-03  3.24589613E-01
 -4.00000000E+00  1.02000000E-01  7.55368561E-01 -1.03350924E-19 -9.24220580E-02  1.00000005E-03  4.09480953E-03  3.31172300E-01
 -4.00000000E+00  1.04000000E-01  7.57171634E-01  0.00000000E+00 -9.24219779E-02  1.00000005E-03  4.09286233E-03  3.37753499E-01
 -4.00000000E+00  1.06000000E-01  7.58940012E-01 -1.08943239E-19 -9.24218900E-02  1.00000005E-03  4.09089867E-03  3.44333205E-01
 -4.00000000E+00  1.08000000E-01  7.60675018E-01  0.00000000E+00 -9.24217947E-02  1.00000005E-03  4.08891954E-03  3.50911416E-01
 -4.00000000E+00  1.10000000E-01  7.62377898E-01  0.00000000E+00 -9.24216923E-02  1.00000005E-03  4.08692588E-03  3.57488134E-01
 -4.00000000E+00  1.12000000E-01  7.64049832E-01  0.00000000E+00 -9.24215834E-02  1.00000005E-03  4.08491854E-03  3.64063358E-01
 -4.00000000E+00  1.14000000E-01  7.65691934E-01  0.00000000E+00 -9.24214685E-02  1.00000005E-03  4.08289833E-03  3.70637090E-01
 -4.00000000E+00  1.16000000E-01  7.67305259E-01  0.00000000E+00 -9.24213481E-02  1.00000005E-03  4.08086598E-03  3.77209335E-01
 -4.00000000E+00  1.18000000E-01  7.68890809E-01  0.00000000E+00 -9.24212229E-02  1.00000005E-03  4.07882218E-03  3.83780093E-01
 -4.00000000E+00  1.20000000E-01  7.70449532E-01  0.00000000E+00 -9.24210933E-02  1.00000005E-03  4.07676757E-03  3.90349370E-01
 -4.00000000E+00  1.22000000E-01  7.71982330E-01  0.00000000E+00 -9.24209596E-02  1.00000005E-03  4.07470276E-03  3.96917168E-01
 -4.00000000E+00  1.24000000E-01  7.73490061E-01  0.00000000E+00 -9.24208216E-02  1.00000005E-03  4.07262830E-03  4.03483492E-01
 -4.00000000E+00  1.26000000E-01  7.74973540E-01  0.00000000E+00 -9.24206788E-02  1.00000005E-03  4.07054471E-03  4.10048345E-01
 -4.00000000E+00  1.28000000E-01  7.76433545E-01  0.00000000E+00 -9.24205298E-02  1.00000005E-03  4.06845249E-03  4.16611732E-01
 -4.00000000E+00  1.30000000E-01  7.77870814E-01  0.00000000E+00 -9.24203731E-02  1.00000005E-03  4.06635209E-03  4.23173656E-01
 -4.00000000E+00  1.32000000E-01  7.79286054E-01  0.00000000E+00 -9.24202064E-02  1.00000005E-03  4.06424396E-03  4.29734122E-01
 -4.00000000E+00  1.34000000E-01  7.80679938E-01 -7.23831507E-20 -9.24200274E-02  1.00000005E-03  4.06212849E-03  4.36293133E-01
 -4.00000000E+00  1.36000000E-01  7.82053109E-01  0.00000000E+00 -9.24198337E-02  1.00000005E-03  4.06000607E-03  4.42850696E-01
 -4.00000000E+00  1.38000000E-01  7.83406182E-01  0.00000000E+00 -9.24196234E-02  1.00000005E-03  4.05787706E-03  4.49406813E-01
 -4.00000000E+00  1.40000000E-01  7.84739742E-01  0.00000000E+00 -9.24193959E-02  1.00000005E-03  4.05574180E-03  4.55961491E-01
 -4.00000000E+00  1.42000000E-01  7.86054351E-01  0.00000000E+00 -9.24191522E-02  1.00000005E-03  4.05360060E-03  4.62514735E-01
 -4.00000000E+00  1.44000000E-01  7.87350546E-01  0.00000000E+00 -9.24188964E-02  1.00000005E-03  4.05145376E-03  4.69066550E-01
 -4.00000000E+00  1.46000000E-01  7.88628846E-01 -1.93156293E-19 -9.24186200E-02  1.00000005E-03  4.04930157E-03  4.75616947E-01
 -4.00000000E+00  1.48000000E-01  7.89889726E-01  0.00000000E+00 -9.24183644E-02  1.00000005E-03  4.04714429E-03  4.82165921E-01
 -4.00000000E+00  1.50000000E-01  7.91133663E-01  0.00000000E+00 -9.24181173E-02  1.00000005E-03  4.04498218E-03  4.88713485E-01
 -4.00000000E+00  1.52000000E-01  7.92361116E-01 -5.49907645E-20 -9.24178700E-02  1.00000005E-03  4.04281546E-03  4.95259647E-01
 -4.00000000E+00  1.54000000E-01  7.93572522E-01  0.00000000E+00 -9.24176163E-02  1.00000005E-03  4.04064435E-03  5.01804418E-01
 -4.00000000E+00  1.56000000E-01  7.94768303E-01  0.00000000E+00 -9.24173526E-02  1.00000005E-03  4.03846906E-03  5.08347805E-01
 -4.00000000E+00  1.58000000E-01  7.95948862E-01  0.00000000E+00 -9.24170771E-02  1.00000005E-03  4.03628980E-03  5.14889816E-01
 -4.00000000E+00  1.60000000E-01  7.97114587E-01 -4.13172866E-19 -9.24167892E-02  1.00000005E-03  4.03410675E-03  5.21430457E-01
 -4.00000000E+00  1.62000000E-01  7.98265850E-01 -1.97271261E-19 -9.24164891E-02  1.00000005E-03  4.03192010E-03  5.27969736E-01
 -4.00000000E+00  1.64000000E-01  7.99403011E-01  0.00000000E+00 -9.24161780E-02  1.00000005E-03  4.02973002E-03  5.34507658E-01
 -4.00000000E+00  1.66000000E-01  8.00526415E-01  0.00000000E+00 -9.24158569E-02  1.00000005E-03  4.02753666E-03  5.41044231E-01
 -4.00000000E+00  1.68000000E-01  8.01636393E-01 -5.85842518E-19 -9.24155272E-02  1.00000005E-03  4.02534019E-03  5.47579460E-01
 -4.00000000E+00  1.70000000E-01  8.02733268E-01  0.00000000E+00 -9.24151901E-02  1.00000005E-03  4.02314075E-03  5.54113354E-01
 -4.00000000E+00  1.72000000E-01  8.03817348E-01  0.00000000E+00 -9.24148467E-02  1.00000005E-03  4.02093849E-03  5.60645919E-01
 -4.00000000E+00  1.74000000E-01  8.04888933E-01  0.00000000E+00 -9.24144977E-02  1.00000005E-03  4.01873354E-03  5.67177161E-01
 -4.00000000E+00  1.76000000E-01  8.05948309E-01  0.00000000E+00 -9.24141436E-02  1.00000005E-03  4.01652602E-03  5.73707090E-01
 -4.00000000E+00  1.78000000E-01  8.06995757E-01  0.00000000E+00 -9.24137846E-02  1.00000005E-03  4.01431606E-03  5.80235712E-01
 -4.00000000E+00  1.80000000E-01  8.08031545E-01  0.00000000E+00 -9.24134203E-02  1.00000005E-03  4.01210377E-03  5.86763036E-01
 -4.00000000E+00  1.82000000E-01  8.09055934E-01  0.00000000E+00 -9.24130505E-02  1.00000005E-03  4.00988927E-03  5.93289069E-01
 -4.00000000E+00  1.84000000E-01  8.10069175E-01  0.00000000E+00 -9.24126745E-02  1.00000005E-03  4.00767265E-03  5.99813820E-01
 -4.00000000E+00  1.86000000E-01  8.11071513E-01  0.00000000E+00 -9.24122914E-02  1.00000005E-03  4.00545402E-03  6.06337298E-01
 -4.00000000E+00  1.88000000E-01  8.12063183E-01  0.00000000E+00 -9.24119005E-02  1.00000005E-03  4.00323348E-03  6.12859509E-01
 -4.00000000E+00  1.90000000E-01  8.13044413E-01  0.00000000E+00 -9.24115009E-02  1.00000005E-03  4.00101111E-03  6.19380464E-01
 -4.00000000E+00  1.92000000E-01  8.14015424E-01  0.00000000E+00 -9.24110919E-02  1.00000005E-03  3.99878700E-03  6.25900170E-01
 -4.00000000E+00  1.94000000E-01  8.14976430E-01  0.00000000E+00 -9.24106730E-02  1.00000005E-03  3.99656123E-03  6.32418634E-01
 -4.00000000E+00  1.96000000E-01  8.15927639E-01 -2.32480203E-19 -9.24102439E-02  1.00000005E-03  3.99433389E-03  6.38935867E-01
 -4.00000000E+00  1.98000000E-01  8.16869251E-01  0.00000000E+00 -9.24098044E-02  1.00000005E-03  3.99210505E-03  6.45451874E-01
 -4.00000000E+00  2.00000000E-01  8.17801460E-01  0.00000000E+00 -9.24093548E-02  1.00000005E-03  3.98987479E-03  6.51966664E-01
 -4.00000000E+00  2.02000000E-01  8.18724455E-01  0.00000000E+00 -9.24088956E-02  1.00000005E-03  3.98764317E-03  6.58480244E-01
 -4.00000000E+00  2.04000000E-01  8.19638418E-01 -2.68250638E-19 -9.24084275E-02  1.00000005E-03  3.98541026E-03  6.64992622E-01
 -4.00000000E+00  2.06000000E-01  8.20543527E-01 -2.71647054E-19 -9.24079515E-02  1.00000005E-03  3.98317612E-03  6.71503805E-01
 -4.00000000E+00  2.08000000E-01  8.21439954E-01  0.00000000E+00 -9.24074683E-02  1.00000005E-03  3.98094083E-03  6.78013801E-01
 -4.00000000E+00  2.10000000E-01  8.22327864E-01  0.00000000E+00 -9.24069789E-02  1.00000005E-03  3.97870442E-03  6.84522616E-01
 -4.00000000E+00  2.12000000E-01  8.23207422E-01  0.00000000E+00 -9.24064835E-02  1.00000005E-03  3.97646697E-03  6.91030259E-01
 -4.00000000E+00  2.14000000E-01  8.24078784E-01  0.00000000E+00 -9.24059821E-02  1.00000005E-03  3.97422853E-03  6.97536737E-01
 -4.00000000E+00  2.16000000E-01  8.24942105E-01  0.00000000E+00 -9.24054735E-02  1.00000005E-03  3.97198914E-03  7.04042060E-01
 -4.00000000E+00  2.18000000E-01  8.25797535E-01  0.00000000E+00 -9.24049551E-02  1.00000005E-03  3.96974886E-03  7.10546236E-01
 -4.00000000E+00  2.20000000E-01  8.26645220E-01  0.00000000E+00 -9.24044246E-02  1.00000005E-03  3.96750774E-03  7.17049274E-01
 -4.00000000E+00  2.22000000E-01  8.27485297E-01  0.00000000E+00 -9.24038912E-02  1.00000005E-03  3.96526582E-03  7.23551177E-01
 -4.00000000E+00  2.24000000E-01  8.28317904E-01  0.00000000E+00 -9.24033554E-02  1.00000005E-03  3.96302313E-03  7.30051956E-01
 -4.00000000E+00  2.26000000E-01  8.29143175E-01 -3.05358762E-19 -9.24028153E-02  1.00000005E-03  3.96077974E-03  7.36551619E-01
 -4.00000000E+00  2.28000000E-01  8.29961240E-01  0.00000000E+00 -9.24022698E-02  1.00000005E-03  3.95853567E-03  7.43050173E-01
 -4.00000000E+00  2.30000000E-01  8.30772226E-01  0.00000000E+00 -9.24017178E-02  1.00000005E-03  3.95629097E-03  7.49547626E-01
 -4.00000000E+00  2.32000000E-01  8.31576257E-01  0.00000000E+00 -9.24011586E-02  1.00000005E-03  3.95404568E-03  7.56043986E-01
 -4.00000000E+00  2.34000000E-01  8.32373453E-01  0.00000000E+00 -9.24005915E-02  1.00000005E-03  3.95179983E-03  7.62539261E-01
 -4.00000000E+00  2.36000000E-01  8.33163931E-01 -3.22126280E-19 -9.24000162E-02  1.00000005E-03  3.94955346E-03  7.69033461E-01
 -4.00000000E+00  2.38000000E-01  8.33947806E-01  0.00000000E+00 -9.23994325E-02  1.00000005E-03  3.94730660E-03  7.75526592E-01
 -4.00000000E+00  2.40000000E-01  8.34725189E-01  0.00000000E+00 -9.23988403E-02  1.00000005E-03  3.94505929E-03  7.82018662E-01
 -4.00000000E+00  2.42000000E-01  8.35496187E-01 -3.32173496E-19 -9.23982396E-02  1.00000005E-03  3.94281156E-03  7.88509681E-01
 -4.00000000E+00  2.44000000E-01  8.36260907E-01  0.00000000E+00 -9.23976303E-02  1.00000005E-03  3.94056344E-03  7.94999656E-01
 -4.00000000E+00  2.46000000E-01  8.37019451E-01  0.00000000E+00 -9.23970127E-02  1.00000005E-03  3.93831496E-03  8.01488595E-01
 -4.00000000E+00  2.48000000E-01  8.37771920E-01  0.00000000E+00 -9.23963868E-02  1.00000005E-03  3.93606614E-03  8.07976505E-01
 -4.00000000E+00  2.50000000E-01  8.38518412E-01  0.00000000E+00 -9.23957530E-02  1.00000005E-03  3.93381701E-03  8.14463396E-01
 -4.00000000E+00  2.52000000E-01  8.39259023E-01 -4.09532632E-19 -9.23951113E-02  1.00000005E-03  3.93156760E-03  8.20949275E-01
 -4.00000000E+00  2.54000000E-01  8.39993845E-01  0.00000000E+00 -9.23944621E-02  1.00000005E-03  3.92931793E-03  8.27434150E-01
 -4.00000000E+00  2.56000000E-01  8.40722971E-01  0.00000000E+00 -9.23938054E-02  1.00000005E-03  3.92706804E-03  8.33918028E-01
 -4.00000000E+00  2.58000000E-01  8.41446488E-01  0.00000000E+00 -9.23931414E-02  1.00000005E-03  3.92481793E-03  8.40400918E-01
 -4.00000000E+00  2.60000000E-01  8.42164484E-01  0.00000000E+00 -9.23924704E-02  1.00000005E-03  3.92256764E-03  8.46882826E-01
 -4.00000000E+00  2.62000000E-01  8.42877044E-01 -4.76675470E-20 -9.23917924E-02  1.00000005E-03  3.92031718E-03  8.53363761E-01
 -4.00000000E+00  2.64000000E-01  8.43584250E-01  0.00000000E+00 -9.23911076E-02  1.00000005E-03  3.91806658E-03  8.59843731E-01
 -4.00000000E+00  2.66000000E-01  8.44286185E-01  0.00000000E+00 -9.23904160E-02  1.00000005E-03  3.91581587E-03  8.66322743E-01
 -4.00000000E+00  2.68000000E-01  8.44982926E-01  0.00000000E+00 -9.23897176E-02  1.00000005E-03  3.91356504E-03  8.72800804E-01
 -4.00000000E+00  2.70000000E-01  8.45674551E-01  0.00000000E+00 -9.23890126E-02  1.00000005E-03  3.91131414E-03  8.79277922E-01
 -4.00000000E+00  2.72000000E-01  8.46361137E-01  0.00000000E+00 -9.23883008E-02  1.00000005E-03  3.90906318E-03  8.85754105E-01
 -4.00000000E+00  2.74000000E-01  8.47042757E-01  0.00000000E+00 -9.23875823E-02  1.00000005E-03  3.90681216E-03  8.92229359E-01
 -4.00000000E+00  2.76000000E-01  8.47719484E-01  0.00000000E+00 -9.23868570E-02  1.00000005E-03  3.90456112E-03  8.98703694E-01
 -4.00000000E+00  2.78000000E-01  8.48391388E-01  0.00000000E+00 -9.23861248E-02  1.00000005E-03  3.90231007E-03  9.05177115E-01
 -4.00000000E+00  2.80000000E-01  8.49058539E-01  0.00000000E+00 -9.23853855E-02  1.00000005E-03  3.90005902E-03  9.11649631E-01
 -4.00000000E+00  2.82000000E-01  8.49721005E-01  0.00000000E+00 -9.23846392E-02  1.00000005E-03  3.89780800E-03  9.18121250E-01
 -4.00000000E+00  2.84000000E-01  8.50378852E-01  0.00000000E+00 -9.23838856E-02  1.00000005E-03  3.89555701E-03  9.24591977E-01
 -4.00000000E+00  2.86000000E-01  8.51032145E-01  0.00000000E+00 -9.23831247E-02  1.00000005E-03  3.89330607E-03  9.31061823E-01
 -4.00000000E+00  2.88000000E-01  8.51680948E-01  0.00000000E+00 -9.23823564E-02  1.00000005E-03  3.89105519E-03  9.37530793E-01
 -4.00000000E+00  2.90000000E-01  8.52325323E-01  0.00000000E+00 -9.23815805E-02  1.00000005E-03  3.88880440E-03  9.43998895E-01
 -4.00000000E+00  2.92000000E-01  8.52965332E-01  0.00000000E+00 -9.23807970E-02  1.00000005E-03  3.88655369E-03  9.50466138E-01
 -4.00000000E+00  2.94000000E-01  8.53601033E-01 -4.17879814E-19 -9.23800058E-02  1.00000005E-03  3.88430309E-03  9.56932529E-01
 -4.00000000E+00  2.96000000E-01  8.54232486E-01 -1.28167781E-19 -9.23792068E-02  1.00000005E-03  3.88205260E-03  9.63398075E-01
 -4.00000000E+00  2.98000000E-01  8.54859747E-01 -4.24360600E-19 -9.23784000E-02  1.00000005E-03  3.87980224E-03  9.69862784E-01
 -4.00000000E+00  3.00000000E-01  8.55482873E-01  0.00000000E+00 -9.23775855E-02  1.00000005E-03  3.87755201E-03  9.76326664E-01
 -4.00000000E+00  3.02000000E-01  8.56101919E-01  0.00000000E+00 -9.23767631E-02  1.00000005E-03  3.87530194E-03  9.82789723E-01
 -4.00000000E+00  3.04000000E-01  8.56716939E-01  0.00000000E+00 -9.23759331E-02  1.00000005E-03  3.87305202E-03  9.89251969E-01
 -4.00000000E+00  3.06000000E-01  8.57327985E-01  0.00000000E+00 -9.23750955E-02  1.00000005E-03  3.87080228E-03  9.95713408E-01
 -4.00000000E+00  3.08000000E-01  8.57935109E-01  0.00000000E+00 -9.23742504E-02  1.00000005E-03  3.86855271E-03  1.00217405E+00
 -4.00000000E+00  3.10000000E-01  8.58538362E-01  0.00000000E+00 -9.23733979E-02  1.00000005E-03  3.86630333E-03  1.00863390E+00
 -4.00000000E+00  3.12000000E-01  8.59137794E-01 -4.46861017E-19 -9.23725383E-02  1.00000005E-03  3.86405415E-03  1.01509297E+00
 -4.00000000E+00  3.14000000E-01  8.59733453E-01 -2.15241036E-19 -9.23716717E-02  1.00000005E-03  3.86180517E-03  1.02155126E+00
 -4.00000000E+00  3.16000000E-01  8.60325387E-01  0.00000000E+00 -9.23707983E-02  1.00000005E-03  3.85955641E-03  1.02800878E+00
 -4.00000000E+00  3.18000000E-01  8.60913643E-01  0.00000000E+00 -9.23699185E-02  1.00000005E-03  3.85730787E-03  1.03446555E+00
 -4.00000000E+00  3.20000000E-01  8.61498268E-01  0.00000000E+00 -9.23690323E-02  1.00000005E-03  3.85505957E-03  1.04092155E+00
 -4.00000000E+00  3.22000000E-01  8.62079305E-01 -5.43221965E-19 -9.23681400E-02  1.00000005E-03  3.85281152E-03  1.04737681E+00
 -4.00000000E+00  3.24000000E-01  8.62656801E-01  0.00000000E+00 -9.23672418E-02  1.00000005E-03  3.85056371E-03  1.05383133E+00
 -4.00000000E+00  3.26000000E-01  8.63230798E-01  0.00000000E+00 -9.23663378E-02  1.00000005E-03  3.84831617E-03  1.06028512E+00
 -4.00000000E+00  3.28000000E-01  8.63801338E-01  0.00000000E+00 -9.23654281E-02  1.00000005E-03  3.84606890E-03  1.06673818E+00
 -4.00000000E+00  3.30000000E-01  8.64368465E-01  0.00000000E+00 -9.23645126E-02  1.00000005E-03  3.84382192E-03  1.07319051E+00
 -4.00000000E+00  3.32000000E-01  8.64932220E-01  0.00000000E+00 -9.23635911E-02  1.00000005E-03  3.84157522E-03  1.07964213E+00
 -4.00000000E+00  3.34000000E-01  8.65492642E-01  0.00000000E+00 -9.23626622E-02  1.00000005E-03  3.83932881E-03  1.08609305E+00
 -4.00000000E+00  3.36000000E-01  8.66049773E-01 -1.51771855E-18 -9.23617260E-02  1.00000005E-03  3.83708269E-03  1.09254327E+00
 -4.00000000E+00  3.38000000E-01  8.66603651E-01  0.00000000E+00 -9.23607826E-02  1.00000005E-03  3.83483687E-03  1.09899280E+00
 -4.00000000E+00  3.40000000E-01  8.67154314E-01  0.00000000E+00 -9.23598320E-02  1.00000005E-03  3.83259137E-03  1.10544165E+00
 -4.00000000E+00  3.42000000E-01  8.67701800E-01 -2.36377420E-19 -9.23588743E-02  1.00000005E-03  3.83034617E-03  1.11188982E+00
 -4.00000000E+00  3.44000000E-01  8.68246146E-01  0.00000000E+00 -9.23579094E-02  1.00000005E-03  3.82810130E-03  1.11833732E+00
 -4.00000000E+00  3.46000000E-01  8.68787389E-01  0.00000000E+00 -9.23569373E-02  1.00000005E-03  3.82585675E-03  1.12478416E+00
 -4.00000000E+00  3.48000000E-01  8.69325564E-01  0.00000000E+00 -9.23559581E-02  1.00000005E-03  3.82361254E-03  1.13123035E+00
 -4.00000000E+00  3.50000000E-01  8.69860707E-01  0.00000000E+00 -9.23549718E-02  1.00000005E-03  3.82136866E-03  1.13767588E+00
 -4.00000000E+00  3.52000000E-01  8.70392852E-01  0.00000000E+00 -9.23539783E-02  1.00000005E-03  3.81912512E-03  1.14412078E+00
 -4.00000000E+00  3.54000000E-01  8.70922033E-01  0.00000000E+00 -9.23529777E-02  1.00000005E-03  3.81688192E-03  1.15056505E+00
 -4.00000000E+00  3.56000000E-01  8.71448284E-01  0.00000000E+00 -9.23519698E-02  1.00000005E-03  3.81463908E-03  1.15700869E+00
 -4.00000000E+00  3.58000000E-01  8.71971636E-01  0.00000000E+00 -9.23509548E-02  1.00000005E-03  3.81239659E-03  1.16345171E+00
 -4.00000000E+00  3.60000000E-01  8.72492123E-01 -2.49850995E-19 -9.23499327E-02  1.00000005E-03  3.81015446E-03  1.16989412E+00
 -4.00000000E+00  3.62000000E-01  8.73009776E-01  0.00000000E+00 -9.23489033E-02  1.00000005E-03  3.80791269E-03  1.17633592E+00
 -4.00000000E+00  3.64000000E-01  8.73524626E-01 -5.28638226E-19 -9.23478668E-02  1.00000005E-03  3.80567129E-03  1.18277713E+00
 -4.00000000E+00  3.66000000E-01  8.74036704E-01  0.00000000E+00 -9.23468231E-02  1.00000005E-03  3.80343026E-03  1.18921775E+00
 -4.00000000E+00  3.68000000E-01  8.74546040E-01 -6.27858904E-19 -9.23457722E-02  1.00000005E-03  3.80118961E-03  1.19565778E+00
