               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -4.10072961E-01  4.15600380E-15 -2.39893156E-02  0.00000000E+00  3.49903872E-02  2.13363000E-02
  5.00000000E-01  1.94064000E+00 -4.34750867E-01 -5.91822650E-03 -2.46456124E-02  0.00000000E+00  3.85357541E-02  2.74222368E-02
  5.00000000E-01  1.94087500E+00 -4.36070879E-01 -6.16298791E-03 -2.46736932E-02  0.00000000E+00  3.87805644E-02  2.76076641E-02
  5.00000000E-01  1.94111000E+00 -4.37409886E-01 -6.40746026E-03 -2.47017772E-02  0.00000000E+00  3.90306734E-02  2.77881436E-02
  5.00000000E-01  1.94134500E+00 -4.38767385E-01 -6.65162710E-03 -2.47298579E-02  0.00000000E+00  3.92857963E-02  2.79637335E-02
  5.00000000E-01  1.94158000E+00 -4.40142876E-01 -6.89547198E-03 -2.47579288E-02  0.00000000E+00  3.95456483E-02  2.81344921E-02
  5.00000000E-01  1.94181500E+00 -4.41535856E-01 -7.13897846E-03 -2.47859837E-02  0.00000000E+00  3.98099446E-02  2.83004775E-02
  5.00000000E-01  1.94205000E+00 -4.42945824E-01 -7.38213007E-03 -2.48140159E-02  0.00000000E+00  4.00784004E-02  2.84617480E-02
  5.00000000E-01  1.94228500E+00 -4.44372279E-01 -7.62491039E-03 -2.48420192E-02  0.00000000E+00  4.03507309E-02  2.86183618E-02
  5.00000000E-01  1.94252000E+00 -4.45814719E-01 -7.86730295E-03 -2.48699870E-02  0.00000000E+00  4.06266512E-02  2.87703771E-02
  5.00000000E-01  1.94275500E+00 -4.47272643E-01 -8.10929131E-03 -2.48979130E-02  0.00000000E+00  4.09058768E-02  2.89178521E-02
  5.00000000E-01  1.94299000E+00 -4.48745548E-01 -8.35085902E-03 -2.49257907E-02  0.00000000E+00  4.11881226E-02  2.90608450E-02
  5.00000000E-01  1.94322500E+00 -4.50232934E-01 -8.59198963E-03 -2.49536138E-02  0.00000000E+00  4.14731039E-02  2.91994140E-02
  5.00000000E-01  1.94346000E+00 -4.51734298E-01 -8.83266670E-03 -2.49813757E-02  0.00000000E+00  4.17605359E-02  2.93336174E-02
  5.00000000E-01  1.94369500E+00 -4.53249140E-01 -9.07287377E-03 -2.50090700E-02  0.00000000E+00  4.20501339E-02  2.94635133E-02
  5.00000000E-01  1.94393000E+00 -4.54776957E-01 -9.31259440E-03 -2.50366904E-02  0.00000000E+00  4.23416130E-02  2.95891600E-02
  5.00000000E-01  1.94416500E+00 -4.56317249E-01 -9.55181214E-03 -2.50642304E-02  0.00000000E+00  4.26346884E-02  2.97106157E-02
  5.00000000E-01  1.94440000E+00 -4.57869513E-01 -9.79051054E-03 -2.50916836E-02  0.00000000E+00  4.29290754E-02  2.98279385E-02
  5.00000000E-01  1.94463500E+00 -4.59433247E-01 -1.00286731E-02 -2.51190435E-02  0.00000000E+00  4.32244890E-02  2.99411868E-02
  5.00000000E-01  1.94487000E+00 -4.61007952E-01 -1.02662835E-02 -2.51463038E-02  0.00000000E+00  4.35206446E-02  3.00504186E-02
  5.00000000E-01  1.94510500E+00 -4.62593124E-01 -1.05033252E-02 -2.51734580E-02  0.00000000E+00  4.38172574E-02  3.01556923E-02
  5.00000000E-01  1.94534000E+00 -4.64188262E-01 -1.07397818E-02 -2.52004996E-02  0.00000000E+00  4.41140424E-02  3.02570660E-02
  5.00000000E-01  1.94557500E+00 -4.65792865E-01 -1.09756367E-02 -2.52274223E-02  0.00000000E+00  4.44107151E-02  3.03545979E-02
  5.00000000E-01  1.94581000E+00 -4.67406431E-01 -1.12108737E-02 -2.52542197E-02  0.00000000E+00  4.47069904E-02  3.04483463E-02
  5.00000000E-01  1.94604500E+00 -4.69028459E-01 -1.14454761E-02 -2.52808852E-02  0.00000000E+00  4.50025837E-02  3.05383694E-02
  5.00000000E-01  1.94628000E+00 -4.70658447E-01 -1.16794277E-02 -2.53074125E-02  0.00000000E+00  4.52972102E-02  3.06247253E-02
  5.00000000E-01  1.94651500E+00 -4.72295893E-01 -1.19127118E-02 -2.53337952E-02  0.00000000E+00  4.55905850E-02  3.07074723E-02
  5.00000000E-01  1.94675000E+00 -4.73940296E-01 -1.21453122E-02 -2.53600268E-02  0.00000000E+00  4.58824233E-02  3.07866687E-02
  5.00000000E-01  1.94698500E+00 -4.75591154E-01 -1.23772122E-02 -2.53861010E-02  0.00000000E+00  4.61724404E-02  3.08623725E-02
  5.00000000E-01  1.94722000E+00 -4.77247966E-01 -1.26083956E-02 -2.54120112E-02  0.00000000E+00  4.64603515E-02  3.09346421E-02
  5.00000000E-01  1.94745500E+00 -4.78910231E-01 -1.28388457E-02 -2.54377510E-02  0.00000000E+00  4.67458718E-02  3.10035355E-02
  5.00000000E-01  1.94769000E+00 -4.80597841E-01 -1.30696066E-02 -2.54618232E-02  0.00000000E+00  4.70413707E-02  3.10705648E-02
  5.00000000E-01  1.94792500E+00 -4.82298955E-01 -1.32999437E-02 -2.54853110E-02  0.00000000E+00  4.73393274E-02  3.11354257E-02
  5.00000000E-01  1.94816000E+00 -4.84009092E-01 -1.35296089E-02 -2.55085612E-02  0.00000000E+00  4.76369511E-02  3.11979030E-02
  5.00000000E-01  1.94839500E+00 -4.85728182E-01 -1.37585965E-02 -2.55315734E-02  0.00000000E+00  4.79342077E-02  3.12580460E-02
  5.00000000E-01  1.94863000E+00 -4.87456157E-01 -1.39869005E-02 -2.55543469E-02  0.00000000E+00  4.82310633E-02  3.13159038E-02
  5.00000000E-01  1.94886500E+00 -4.89192947E-01 -1.42145151E-02 -2.55768811E-02  0.00000000E+00  4.85274837E-02  3.13715258E-02
  5.00000000E-01  1.94910000E+00 -4.90938483E-01 -1.44414345E-02 -2.55991753E-02  0.00000000E+00  4.88234351E-02  3.14249612E-02
  5.00000000E-01  1.94933500E+00 -4.92692695E-01 -1.46676528E-02 -2.56212291E-02  0.00000000E+00  4.91188834E-02  3.14762592E-02
  5.00000000E-01  1.94957000E+00 -4.94455514E-01 -1.48931642E-02 -2.56430417E-02  0.00000000E+00  4.94137945E-02  3.15254691E-02
  5.00000000E-01  1.94980500E+00 -4.96226870E-01 -1.51179629E-02 -2.56646126E-02  0.00000000E+00  4.97081344E-02  3.15726402E-02
  5.00000000E-01  1.95004000E+00 -4.98006695E-01 -1.53420430E-02 -2.56859412E-02  0.00000000E+00  5.00018692E-02  3.16178217E-02
  5.00000000E-01  1.95027500E+00 -4.99794918E-01 -1.55653987E-02 -2.57070268E-02  0.00000000E+00  5.02949647E-02  3.16610628E-02
  5.00000000E-01  1.95051000E+00 -5.01591471E-01 -1.57880241E-02 -2.57278688E-02  0.00000000E+00  5.05873870E-02  3.17024128E-02
  5.00000000E-01  1.95074500E+00 -5.03396284E-01 -1.60099134E-02 -2.57484667E-02  0.00000000E+00  5.08791021E-02  3.17419209E-02
  5.00000000E-01  1.95098000E+00 -5.05209287E-01 -1.62310607E-02 -2.57688198E-02  0.00000000E+00  5.11700758E-02  3.17796365E-02
  5.00000000E-01  1.95121500E+00 -5.07030412E-01 -1.64514603E-02 -2.57889275E-02  0.00000000E+00  5.14602743E-02  3.18156087E-02
  5.00000000E-01  1.95145000E+00 -5.08859589E-01 -1.66711062E-02 -2.58087893E-02  0.00000000E+00  5.17496634E-02  3.18498868E-02
  5.00000000E-01  1.95168500E+00 -5.10696748E-01 -1.68899926E-02 -2.58284044E-02  0.00000000E+00  5.20382092E-02  3.18825201E-02
  5.00000000E-01  1.95192000E+00 -5.12541820E-01 -1.71081137E-02 -2.58477723E-02  0.00000000E+00  5.23258776E-02  3.19135578E-02
  5.00000000E-01  1.95215500E+00 -5.14394737E-01 -1.73254636E-02 -2.58668924E-02  0.00000000E+00  5.26126346E-02  3.19430491E-02
  5.00000000E-01  1.95239000E+00 -5.16255428E-01 -1.75420366E-02 -2.58857641E-02  0.00000000E+00  5.28984462E-02  3.19710434E-02
  5.00000000E-01  1.95262500E+00 -5.18123824E-01 -1.77578266E-02 -2.59043867E-02  0.00000000E+00  5.31832784E-02  3.19975898E-02
  5.00000000E-01  1.95286000E+00 -5.19999855E-01 -1.79728280E-02 -2.59227597E-02  0.00000000E+00  5.34670971E-02  3.20227376E-02
  5.00000000E-01  1.95309500E+00 -5.21883453E-01 -1.81870349E-02 -2.59408824E-02  0.00000000E+00  5.37498683E-02  3.20465361E-02
  5.00000000E-01  1.95333000E+00 -5.23774548E-01 -1.84004414E-02 -2.59587543E-02  0.00000000E+00  5.40315580E-02  3.20690345E-02
  5.00000000E-01  1.95356500E+00 -5.25673071E-01 -1.86130416E-02 -2.59763747E-02  0.00000000E+00  5.43121322E-02  3.20902821E-02
  5.00000000E-01  1.95380000E+00 -5.27578951E-01 -1.88248299E-02 -2.59937430E-02  0.00000000E+00  5.45915569E-02  3.21103281E-02
  5.00000000E-01  1.95403500E+00 -5.29492121E-01 -1.90358002E-02 -2.60108587E-02  0.00000000E+00  5.48697980E-02  3.21292218E-02
  5.00000000E-01  1.95427000E+00 -5.31412510E-01 -1.92459467E-02 -2.60277210E-02  0.00000000E+00  5.51468215E-02  3.21470124E-02
  5.00000000E-01  1.95450500E+00 -5.33340049E-01 -1.94552637E-02 -2.60443295E-02  0.00000000E+00  5.54225934E-02  3.21637491E-02
  5.00000000E-01  1.95474000E+00 -5.35274669E-01 -1.96637453E-02 -2.60606834E-02  0.00000000E+00  5.56970796E-02  3.21794813E-02
  5.00000000E-01  1.95497500E+00 -5.37216301E-01 -1.98713856E-02 -2.60767822E-02  0.00000000E+00  5.59702462E-02  3.21942582E-02
  5.00000000E-01  1.95521000E+00 -5.39164874E-01 -2.00781787E-02 -2.60926253E-02  0.00000000E+00  5.62420591E-02  3.22081290E-02
  5.00000000E-01  1.95544500E+00 -5.41120320E-01 -2.02841190E-02 -2.61082120E-02  0.00000000E+00  5.65124843E-02  3.22211430E-02
  5.00000000E-01  1.95568000E+00 -5.43082570E-01 -2.04892004E-02 -2.61235418E-02  0.00000000E+00  5.67814878E-02  3.22333494E-02
  5.00000000E-01  1.95591500E+00 -5.45051553E-01 -2.06934172E-02 -2.61386141E-02  0.00000000E+00  5.70490356E-02  3.22447975E-02
  5.00000000E-01  1.95615000E+00 -5.47027201E-01 -2.08967635E-02 -2.61534282E-02  0.00000000E+00  5.73150935E-02  3.22555365E-02
  5.00000000E-01  1.95638500E+00 -5.49009443E-01 -2.10992335E-02 -2.61679835E-02  0.00000000E+00  5.75796277E-02  3.22656157E-02
  5.00000000E-01  1.95662000E+00 -5.50998212E-01 -2.13008214E-02 -2.61822794E-02  0.00000000E+00  5.78426041E-02  3.22750844E-02
  5.00000000E-01  1.95685500E+00 -5.52993437E-01 -2.15015212E-02 -2.61963154E-02  0.00000000E+00  5.81039886E-02  3.22839917E-02
  5.00000000E-01  1.95709000E+00 -5.54995049E-01 -2.17013272E-02 -2.62100907E-02  0.00000000E+00  5.83637473E-02  3.22923870E-02
  5.00000000E-01  1.95732500E+00 -5.57002979E-01 -2.19002335E-02 -2.62236048E-02  0.00000000E+00  5.86218461E-02  3.23003194E-02
  5.00000000E-01  1.95756000E+00 -5.59017157E-01 -2.20982343E-02 -2.62368572E-02  0.00000000E+00  5.88782510E-02  3.23078383E-02
  5.00000000E-01  1.95779500E+00 -5.61037514E-01 -2.22953237E-02 -2.62498471E-02  0.00000000E+00  5.91329280E-02  3.23149929E-02
  5.00000000E-01  1.95803000E+00 -5.63063981E-01 -2.24914958E-02 -2.62625740E-02  0.00000000E+00  5.93858430E-02  3.23218325E-02
  5.00000000E-01  1.95826500E+00 -5.65096488E-01 -2.26867450E-02 -2.62750372E-02  0.00000000E+00  5.96369621E-02  3.23284062E-02
  5.00000000E-01  1.95850000E+00 -5.67134966E-01 -2.28810652E-02 -2.62872362E-02  0.00000000E+00  5.98862512E-02  3.23347634E-02
  5.00000000E-01  1.95873500E+00 -5.69179345E-01 -2.30744507E-02 -2.62991704E-02  0.00000000E+00  6.01336762E-02  3.23409533E-02
  5.00000000E-01  1.95897000E+00 -5.71229556E-01 -2.32668956E-02 -2.63108390E-02  0.00000000E+00  6.03792033E-02  3.23470252E-02
  5.00000000E-01  1.95920500E+00 -5.73285530E-01 -2.34583941E-02 -2.63222416E-02  0.00000000E+00  6.06227982E-02  3.23530282E-02
  5.00000000E-01  1.95944000E+00 -5.75347197E-01 -2.36489403E-02 -2.63333776E-02  0.00000000E+00  6.08644271E-02  3.23590117E-02
  5.00000000E-01  1.95967500E+00 -5.77414488E-01 -2.38385284E-02 -2.63442462E-02  0.00000000E+00  6.11040559E-02  3.23650249E-02
  5.00000000E-01  1.95991000E+00 -5.79487334E-01 -2.40271526E-02 -2.63548469E-02  0.00000000E+00  6.13416506E-02  3.23711171E-02
  5.00000000E-01  1.96014500E+00 -5.81566095E-01 -2.42148630E-02 -2.63655012E-02  0.00000000E+00  6.15780659E-02  3.23762061E-02
  5.00000000E-01  1.96038000E+00 -5.83650770E-01 -2.44016203E-02 -2.63761039E-02  0.00000000E+00  6.18130212E-02  3.23806124E-02
  5.00000000E-01  1.96061500E+00 -5.85741078E-01 -2.45873830E-02 -2.63864614E-02  0.00000000E+00  6.20459737E-02  3.23850202E-02
  5.00000000E-01  1.96085000E+00 -5.87836953E-01 -2.47721475E-02 -2.63965761E-02  0.00000000E+00  6.22769138E-02  3.23894447E-02
  5.00000000E-01  1.96108500E+00 -5.89938324E-01 -2.49559101E-02 -2.64064505E-02  0.00000000E+00  6.25058321E-02  3.23939009E-02
  5.00000000E-01  1.96132000E+00 -5.92045126E-01 -2.51386675E-02 -2.64160873E-02  0.00000000E+00  6.27327192E-02  3.23984039E-02
  5.00000000E-01  1.96155500E+00 -5.94157289E-01 -2.53204159E-02 -2.64254890E-02  0.00000000E+00  6.29575655E-02  3.24029686E-02
  5.00000000E-01  1.96179000E+00 -5.96274746E-01 -2.55011519E-02 -2.64346580E-02  0.00000000E+00  6.31803617E-02  3.24076103E-02
  5.00000000E-01  1.96202500E+00 -5.98397429E-01 -2.56808718E-02 -2.64435969E-02  0.00000000E+00  6.34010983E-02  3.24123438E-02
  5.00000000E-01  1.96226000E+00 -6.00525270E-01 -2.58595721E-02 -2.64523083E-02  0.00000000E+00  6.36197659E-02  3.24171844E-02
  5.00000000E-01  1.96249500E+00 -6.02658200E-01 -2.60372492E-02 -2.64607946E-02  0.00000000E+00  6.38363549E-02  3.24221470E-02
  5.00000000E-01  1.96273000E+00 -6.04796152E-01 -2.62138996E-02 -2.64690583E-02  0.00000000E+00  6.40508559E-02  3.24272468E-02
  5.00000000E-01  1.96296500E+00 -6.06939058E-01 -2.63895197E-02 -2.64771021E-02  0.00000000E+00  6.42632595E-02  3.24324987E-02
  5.00000000E-01  1.96320000E+00 -6.09086850E-01 -2.65641059E-02 -2.64849284E-02  0.00000000E+00  6.44735561E-02  3.24379179E-02
  5.00000000E-01  1.96343500E+00 -6.11239459E-01 -2.67376546E-02 -2.64925397E-02  0.00000000E+00  6.46817364E-02  3.24435194E-02
  5.00000000E-01  1.96367000E+00 -6.13396819E-01 -2.69101623E-02 -2.64999386E-02  0.00000000E+00  6.48877910E-02  3.24493183E-02
  5.00000000E-01  1.96390500E+00 -6.15558860E-01 -2.70816255E-02 -2.65071277E-02  0.00000000E+00  6.50917102E-02  3.24553296E-02
  5.00000000E-01  1.96414000E+00 -6.17725516E-01 -2.72520405E-02 -2.65141093E-02  0.00000000E+00  6.52934847E-02  3.24615684E-02
  5.00000000E-01  1.96437500E+00 -6.19896717E-01 -2.74214038E-02 -2.65208861E-02  0.00000000E+00  6.54931050E-02  3.24680498E-02
  5.00000000E-01  1.96461000E+00 -6.22072396E-01 -2.75897118E-02 -2.65274606E-02  0.00000000E+00  6.56905617E-02  3.24747887E-02
  5.00000000E-01  1.96484500E+00 -6.24252486E-01 -2.77569610E-02 -2.65338353E-02  0.00000000E+00  6.58858453E-02  3.24818004E-02
  5.00000000E-01  1.96508000E+00 -6.26436917E-01 -2.79231478E-02 -2.65400128E-02  0.00000000E+00  6.60789463E-02  3.24890998E-02
  5.00000000E-01  1.96531500E+00 -6.28625622E-01 -2.80882685E-02 -2.65459955E-02  0.00000000E+00  6.62698553E-02  3.24967019E-02
  5.00000000E-01  1.96555000E+00 -6.30818533E-01 -2.82523198E-02 -2.65517859E-02  0.00000000E+00  6.64585629E-02  3.25046220E-02
  5.00000000E-01  1.96578500E+00 -6.33015583E-01 -2.84152979E-02 -2.65573867E-02  0.00000000E+00  6.66450595E-02  3.25128750E-02
  5.00000000E-01  1.96602000E+00 -6.35216702E-01 -2.85771993E-02 -2.65628004E-02  0.00000000E+00  6.68293358E-02  3.25214759E-02
  5.00000000E-01  1.96625500E+00 -6.37421824E-01 -2.87380205E-02 -2.65680294E-02  0.00000000E+00  6.70113822E-02  3.25304399E-02
  5.00000000E-01  1.96649000E+00 -6.39630879E-01 -2.88977579E-02 -2.65730762E-02  0.00000000E+00  6.71911893E-02  3.25397821E-02
  5.00000000E-01  1.96672500E+00 -6.41843801E-01 -2.90564079E-02 -2.65779436E-02  0.00000000E+00  6.73687477E-02  3.25495173E-02
  5.00000000E-01  1.96696000E+00 -6.44060521E-01 -2.92139669E-02 -2.65826338E-02  0.00000000E+00  6.75440478E-02  3.25596609E-02
  5.00000000E-01  1.96719500E+00 -6.46280970E-01 -2.93704315E-02 -2.65871495E-02  0.00000000E+00  6.77170803E-02  3.25702277E-02
  5.00000000E-01  1.96743000E+00 -6.48505083E-01 -2.95257979E-02 -2.65914932E-02  0.00000000E+00  6.78878357E-02  3.25812329E-02
  5.00000000E-01  1.96766500E+00 -6.50732789E-01 -2.96800627E-02 -2.65956674E-02  0.00000000E+00  6.80563045E-02  3.25926915E-02
  5.00000000E-01  1.96790000E+00 -6.52964021E-01 -2.98332223E-02 -2.65996747E-02  0.00000000E+00  6.82224772E-02  3.26046185E-02
  5.00000000E-01  1.96813500E+00 -6.55198712E-01 -2.99852731E-02 -2.66035176E-02  0.00000000E+00  6.83863445E-02  3.26170291E-02
  5.00000000E-01  1.96837000E+00 -6.57436793E-01 -3.01362115E-02 -2.66071985E-02  0.00000000E+00  6.85478968E-02  3.26299383E-02
  5.00000000E-01  1.96860500E+00 -6.59678196E-01 -3.02860341E-02 -2.66107201E-02  0.00000000E+00  6.87071247E-02  3.26433612E-02
  5.00000000E-01  1.96884000E+00 -6.61922854E-01 -3.04347371E-02 -2.66140848E-02  0.00000000E+00  6.88640187E-02  3.26573128E-02
  5.00000000E-01  1.96907500E+00 -6.64170698E-01 -3.05823171E-02 -2.66172952E-02  0.00000000E+00  6.90185694E-02  3.26718082E-02
  5.00000000E-01  1.96931000E+00 -6.66421660E-01 -3.07287705E-02 -2.66203538E-02  0.00000000E+00  6.91707674E-02  3.26868625E-02
  5.00000000E-01  1.96954500E+00 -6.68675673E-01 -3.08740937E-02 -2.66232631E-02  0.00000000E+00  6.93206031E-02  3.27024906E-02
  5.00000000E-01  1.96978000E+00 -6.70932667E-01 -3.10182831E-02 -2.66260257E-02  0.00000000E+00  6.94680671E-02  3.27187077E-02
  5.00000000E-01  1.97001500E+00 -6.73192577E-01 -3.11613352E-02 -2.66286440E-02  0.00000000E+00  6.96131499E-02  3.27355289E-02
  5.00000000E-01  1.97025000E+00 -6.75455332E-01 -3.13032465E-02 -2.66311207E-02  0.00000000E+00  6.97558422E-02  3.27529691E-02
  5.00000000E-01  1.97048500E+00 -6.77720866E-01 -3.14440133E-02 -2.66334582E-02  0.00000000E+00  6.98961344E-02  3.27710435E-02
  5.00000000E-01  1.97072000E+00 -6.79989111E-01 -3.15836320E-02 -2.66356591E-02  0.00000000E+00  7.00340171E-02  3.27897672E-02
  5.00000000E-01  1.97095500E+00 -6.82259998E-01 -3.17220992E-02 -2.66377258E-02  0.00000000E+00  7.01694808E-02  3.28091551E-02
  5.00000000E-01  1.97119000E+00 -6.84533459E-01 -3.18594112E-02 -2.66396609E-02  0.00000000E+00  7.03025160E-02  3.28292223E-02
  5.00000000E-01  1.97142500E+00 -6.86809427E-01 -3.19955645E-02 -2.66414670E-02  0.00000000E+00  7.04331134E-02  3.28499840E-02
  5.00000000E-01  1.97166000E+00 -6.89087833E-01 -3.21305556E-02 -2.66431466E-02  0.00000000E+00  7.05612634E-02  3.28714551E-02
  5.00000000E-01  1.97189500E+00 -6.91368610E-01 -3.22643807E-02 -2.66447021E-02  0.00000000E+00  7.06869567E-02  3.28936507E-02
  5.00000000E-01  1.97213000E+00 -6.93651690E-01 -3.23970365E-02 -2.66461361E-02  0.00000000E+00  7.08101836E-02  3.29165860E-02
  5.00000000E-01  1.97236500E+00 -6.95936960E-01 -3.25285609E-02 -2.66474651E-02  0.00000000E+00  7.09310458E-02  3.29402109E-02
  5.00000000E-01  1.97260000E+00 -6.98224072E-01 -3.26591747E-02 -2.66487411E-02  0.00000000E+00  7.10501384E-02  3.29641650E-02
  5.00000000E-01  1.97283500E+00 -7.00513190E-01 -3.27886081E-02 -2.66498576E-02  0.00000000E+00  7.11667550E-02  3.29888558E-02
  5.00000000E-01  1.97307000E+00 -7.02804237E-01 -3.29168620E-02 -2.66508169E-02  0.00000000E+00  7.12809053E-02  3.30142885E-02
  5.00000000E-01  1.97330500E+00 -7.05097136E-01 -3.30439375E-02 -2.66516218E-02  0.00000000E+00  7.13925989E-02  3.30404682E-02
  5.00000000E-01  1.97354000E+00 -7.07391810E-01 -3.31698357E-02 -2.66522747E-02  0.00000000E+00  7.15018454E-02  3.30674001E-02
  5.00000000E-01  1.97377500E+00 -7.09688181E-01 -3.32945575E-02 -2.66527783E-02  0.00000000E+00  7.16086544E-02  3.30950894E-02
  5.00000000E-01  1.97401000E+00 -7.11986171E-01 -3.34181039E-02 -2.66531351E-02  0.00000000E+00  7.17130356E-02  3.31235411E-02
  5.00000000E-01  1.97424500E+00 -7.14285703E-01 -3.35404760E-02 -2.66533476E-02  0.00000000E+00  7.18149984E-02  3.31527606E-02
  5.00000000E-01  1.97448000E+00 -7.16586700E-01 -3.36616748E-02 -2.66534185E-02  0.00000000E+00  7.19145526E-02  3.31827529E-02
  5.00000000E-01  1.97471500E+00 -7.18889084E-01 -3.37817013E-02 -2.66533502E-02  0.00000000E+00  7.20117078E-02  3.32135232E-02
  5.00000000E-01  1.97495000E+00 -7.21192778E-01 -3.39005565E-02 -2.66531454E-02  0.00000000E+00  7.21064734E-02  3.32450766E-02
  5.00000000E-01  1.97518500E+00 -7.23497704E-01 -3.40182414E-02 -2.66528065E-02  0.00000000E+00  7.21988592E-02  3.32774185E-02
  5.00000000E-01  1.97542000E+00 -7.25803785E-01 -3.41347571E-02 -2.66523362E-02  0.00000000E+00  7.22888748E-02  3.33105538E-02
  5.00000000E-01  1.97565500E+00 -7.28110944E-01 -3.42501046E-02 -2.66517370E-02  0.00000000E+00  7.23765298E-02  3.33444878E-02
  5.00000000E-01  1.97589000E+00 -7.30419103E-01 -3.43642849E-02 -2.66510115E-02  0.00000000E+00  7.24618337E-02  3.33792257E-02
  5.00000000E-01  1.97612500E+00 -7.32728184E-01 -3.44772990E-02 -2.66501623E-02  0.00000000E+00  7.25447961E-02  3.34147725E-02
  5.00000000E-01  1.97636000E+00 -7.35038111E-01 -3.45891479E-02 -2.66491918E-02  0.00000000E+00  7.26254268E-02  3.34511336E-02
  5.00000000E-01  1.97659500E+00 -7.37348805E-01 -3.46998326E-02 -2.66481027E-02  0.00000000E+00  7.27037353E-02  3.34883140E-02
  5.00000000E-01  1.97683000E+00 -7.39660190E-01 -3.48093542E-02 -2.66468975E-02  0.00000000E+00  7.27797311E-02  3.35263189E-02
  5.00000000E-01  1.97706500E+00 -7.41972187E-01 -3.49177137E-02 -2.66455788E-02  0.00000000E+00  7.28534240E-02  3.35651534E-02
  5.00000000E-01  1.97730000E+00 -7.44284720E-01 -3.50249121E-02 -2.66441491E-02  0.00000000E+00  7.29248235E-02  3.36048228E-02
  5.00000000E-01  1.97753500E+00 -7.46597711E-01 -3.51309504E-02 -2.66426110E-02  0.00000000E+00  7.29939392E-02  3.36453322E-02
