               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
  0.00000000E+00  0.00000000E+00  2.70131987E-01  0.00000000E+00  1.37316861E+00  0.00000000E+00  7.03335871E-03  2.44245781E-01
  0.00000000E+00  8.22120000E-02  2.98743484E-01 -3.30448652E-03  1.37168358E+00  0.00000000E+00  7.83881143E-03  1.97583843E-01
  0.00000000E+00  8.32660000E-02  2.99518400E-01 -3.34797352E-03  1.37164288E+00  0.00000000E+00  7.86021970E-03  1.96630170E-01
  0.00000000E+00  8.43200000E-02  3.00304739E-01 -3.39147631E-03  1.37160156E+00  0.00000000E+00  7.88189977E-03  1.95674947E-01
  0.00000000E+00  8.53740000E-02  3.01102541E-01 -3.43499419E-03  1.37155960E+00  0.00000000E+00  7.90385045E-03  1.94718453E-01
  0.00000000E+00  8.64280000E-02  3.01911847E-01 -3.47852641E-03  1.37151700E+00  0.00000000E+00  7.92607059E-03  1.93760967E-01
  0.00000000E+00  8.74820000E-02  3.02732695E-01 -3.52207225E-03  1.37147377E+00  0.00000000E+00  7.94855903E-03  1.92802767E-01
  0.00000000E+00  8.85360000E-02  3.03565128E-01 -3.56563099E-03  1.37142989E+00  0.00000000E+00  7.97131459E-03  1.91844133E-01
  0.00000000E+00  8.95900000E-02  3.04409184E-01 -3.60920190E-03  1.37138536E+00  0.00000000E+00  7.99433612E-03  1.90885343E-01
  0.00000000E+00  9.06440000E-02  3.05264905E-01 -3.65278424E-03  1.37134019E+00  0.00000000E+00  8.01762245E-03  1.89926676E-01
  0.00000000E+00  9.16980000E-02  3.06132330E-01 -3.69637730E-03  1.37129436E+00  0.00000000E+00  8.04117242E-03  1.88968411E-01
  0.00000000E+00  9.27520000E-02  3.07011501E-01 -3.73998034E-03  1.37124787E+00  0.00000000E+00  8.06498485E-03  1.88010826E-01
  0.00000000E+00  9.38060000E-02  3.07902456E-01 -3.78359263E-03  1.37120072E+00  0.00000000E+00  8.08905860E-03  1.87054200E-01
  0.00000000E+00  9.48600000E-02  3.08805238E-01 -3.82721346E-03  1.37115291E+00  0.00000000E+00  8.11339249E-03  1.86098812E-01
  0.00000000E+00  9.59140000E-02  3.09719885E-01 -3.87084208E-03  1.37110443E+00  0.00000000E+00  8.13798536E-03  1.85144941E-01
  0.00000000E+00  9.69680000E-02  3.10646438E-01 -3.91447778E-03  1.37105528E+00  0.00000000E+00  8.16283604E-03  1.84192866E-01
  0.00000000E+00  9.80220000E-02  3.11584937E-01 -3.95811982E-03  1.37100545E+00  0.00000000E+00  8.18794337E-03  1.83242865E-01
  0.00000000E+00  9.90760000E-02  3.12535423E-01 -4.00176748E-03  1.37095495E+00  0.00000000E+00  8.21330619E-03  1.82295217E-01
  0.00000000E+00  1.00130000E-01  3.13497936E-01 -4.04542004E-03  1.37090377E+00  0.00000000E+00  8.23892333E-03  1.81350202E-01
  0.00000000E+00  1.01184000E-01  3.14472517E-01 -4.08907675E-03  1.37085190E+00  0.00000000E+00  8.26479363E-03  1.80408097E-01
  0.00000000E+00  1.02238000E-01  3.15459083E-01 -4.13268710E-03  1.37079924E+00  0.00000000E+00  8.29088419E-03  1.79467198E-01
  0.00000000E+00  1.03292000E-01  3.16457396E-01 -4.17613051E-03  1.37074555E+00  0.00000000E+00  8.31710963E-03  1.78522878E-01
  0.00000000E+00  1.04346000E-01  3.17467893E-01 -4.21956811E-03  1.37069116E+00  0.00000000E+00  8.34356461E-03  1.77581644E-01
  0.00000000E+00  1.05400000E-01  3.18490597E-01 -4.26299834E-03  1.37063604E+00  0.00000000E+00  8.37024420E-03  1.76643561E-01
  0.00000000E+00  1.06454000E-01  3.19525529E-01 -4.30641962E-03  1.37058019E+00  0.00000000E+00  8.39714346E-03  1.75708693E-01
  0.00000000E+00  1.07508000E-01  3.20572710E-01 -4.34983038E-03  1.37052360E+00  0.00000000E+00  8.42425746E-03  1.74777102E-01
  0.00000000E+00  1.08562000E-01  3.21632163E-01 -4.39322907E-03  1.37046626E+00  0.00000000E+00  8.45158125E-03  1.73848852E-01
  0.00000000E+00  1.09616000E-01  3.22703908E-01 -4.43661410E-03  1.37040816E+00  0.00000000E+00  8.47910991E-03  1.72924007E-01
  0.00000000E+00  1.10670000E-01  3.23787968E-01 -4.47998391E-03  1.37034930E+00  0.00000000E+00  8.50683848E-03  1.72002632E-01
  0.00000000E+00  1.11724000E-01  3.24884365E-01 -4.52333693E-03  1.37028967E+00  0.00000000E+00  8.53476204E-03  1.71084788E-01
  0.00000000E+00  1.12778000E-01  3.25993120E-01 -4.56667159E-03  1.37022926E+00  0.00000000E+00  8.56287565E-03  1.70170541E-01
  0.00000000E+00  1.13832000E-01  3.27114254E-01 -4.60998632E-03  1.37016805E+00  0.00000000E+00  8.59117437E-03  1.69259954E-01
  0.00000000E+00  1.14886000E-01  3.28247790E-01 -4.65327955E-03  1.37010604E+00  0.00000000E+00  8.61965326E-03  1.68353089E-01
  0.00000000E+00  1.15940000E-01  3.29393749E-01 -4.69654972E-03  1.37004323E+00  0.00000000E+00  8.64830738E-03  1.67450012E-01
  0.00000000E+00  1.16994000E-01  3.30552153E-01 -4.73979524E-03  1.36997960E+00  0.00000000E+00  8.67713181E-03  1.66550786E-01
  0.00000000E+00  1.18048000E-01  3.31723023E-01 -4.78301456E-03  1.36991515E+00  0.00000000E+00  8.70612160E-03  1.65655474E-01
  0.00000000E+00  1.19102000E-01  3.32906382E-01 -4.82620611E-03  1.36984986E+00  0.00000000E+00  8.73527181E-03  1.64764140E-01
  0.00000000E+00  1.20156000E-01  3.34102251E-01 -4.86936830E-03  1.36978373E+00  0.00000000E+00  8.76457750E-03  1.63876847E-01
  0.00000000E+00  1.21210000E-01  3.35310652E-01 -4.91249959E-03  1.36971674E+00  0.00000000E+00  8.79403375E-03  1.62993660E-01
  0.00000000E+00  1.22264000E-01  3.36531605E-01 -4.95559838E-03  1.36964890E+00  0.00000000E+00  8.82363561E-03  1.62114642E-01
  0.00000000E+00  1.23318000E-01  3.37765134E-01 -4.99866313E-03  1.36958019E+00  0.00000000E+00  8.85337814E-03  1.61239857E-01
  0.00000000E+00  1.24372000E-01  3.39011260E-01 -5.04169225E-03  1.36951060E+00  0.00000000E+00  8.88325641E-03  1.60369368E-01
  0.00000000E+00  1.25426000E-01  3.40270004E-01 -5.08468418E-03  1.36944013E+00  0.00000000E+00  8.91326548E-03  1.59503239E-01
  0.00000000E+00  1.26480000E-01  3.41541389E-01 -5.12763735E-03  1.36936877E+00  0.00000000E+00  8.94340041E-03  1.58641533E-01
  0.00000000E+00  1.27534000E-01  3.42825435E-01 -5.17055019E-03  1.36929650E+00  0.00000000E+00  8.97365627E-03  1.57784315E-01
  0.00000000E+00  1.28588000E-01  3.44122165E-01 -5.21342113E-03  1.36922332E+00  0.00000000E+00  9.00402812E-03  1.56931648E-01
  0.00000000E+00  1.29642000E-01  3.45431600E-01 -5.25624860E-03  1.36914922E+00  0.00000000E+00  9.03451102E-03  1.56083595E-01
  0.00000000E+00  1.30696000E-01  3.46753762E-01 -5.29903103E-03  1.36907419E+00  0.00000000E+00  9.06510003E-03  1.55240221E-01
  0.00000000E+00  1.31750000E-01  3.48088672E-01 -5.34176685E-03  1.36899822E+00  0.00000000E+00  9.09579022E-03  1.54401588E-01
  0.00000000E+00  1.32804000E-01  3.49436354E-01 -5.38445449E-03  1.36892131E+00  0.00000000E+00  9.12657665E-03  1.53567761E-01
  0.00000000E+00  1.33858000E-01  3.50796827E-01 -5.42709239E-03  1.36884345E+00  0.00000000E+00  9.15745438E-03  1.52738803E-01
  0.00000000E+00  1.34912000E-01  3.52170114E-01 -5.46967898E-03  1.36876462E+00  0.00000000E+00  9.18841847E-03  1.51914779E-01
  0.00000000E+00  1.35966000E-01  3.53556236E-01 -5.51221267E-03  1.36868483E+00  0.00000000E+00  9.21946399E-03  1.51095750E-01
  0.00000000E+00  1.37020000E-01  3.54955216E-01 -5.55469191E-03  1.36860405E+00  0.00000000E+00  9.25058600E-03  1.50281782E-01
  0.00000000E+00  1.38074000E-01  3.56367074E-01 -5.59711513E-03  1.36852228E+00  0.00000000E+00  9.28177957E-03  1.49472938E-01
  0.00000000E+00  1.39128000E-01  3.57791833E-01 -5.63948076E-03  1.36843952E+00  0.00000000E+00  9.31303975E-03  1.48669281E-01
  0.00000000E+00  1.40182000E-01  3.59229515E-01 -5.68178722E-03  1.36835575E+00  0.00000000E+00  9.34436160E-03  1.47870876E-01
  0.00000000E+00  1.41236000E-01  3.60680140E-01 -5.72403295E-03  1.36827096E+00  0.00000000E+00  9.37574020E-03  1.47077785E-01
  0.00000000E+00  1.42290000E-01  3.62143731E-01 -5.76621638E-03  1.36818516E+00  0.00000000E+00  9.40717060E-03  1.46290073E-01
  0.00000000E+00  1.43344000E-01  3.63620310E-01 -5.80833594E-03  1.36809832E+00  0.00000000E+00  9.43864787E-03  1.45507802E-01
  0.00000000E+00  1.44398000E-01  3.65109897E-01 -5.85039006E-03  1.36801044E+00  0.00000000E+00  9.47016707E-03  1.44731038E-01
  0.00000000E+00  1.45452000E-01  3.66612516E-01 -5.89237717E-03  1.36792152E+00  0.00000000E+00  9.50172326E-03  1.43959843E-01
  0.00000000E+00  1.46506000E-01  3.68128186E-01 -5.93429570E-03  1.36783153E+00  0.00000000E+00  9.53331150E-03  1.43194282E-01
  0.00000000E+00  1.47560000E-01  3.69656931E-01 -5.97614408E-03  1.36774048E+00  0.00000000E+00  9.56492686E-03  1.42434417E-01
  0.00000000E+00  1.48614000E-01  3.71198772E-01 -6.01792075E-03  1.36764836E+00  0.00000000E+00  9.59656440E-03  1.41680312E-01
  0.00000000E+00  1.49668000E-01  3.72753731E-01 -6.05962413E-03  1.36755515E+00  0.00000000E+00  9.62821918E-03  1.40932032E-01
  0.00000000E+00  1.50722000E-01  3.74321828E-01 -6.10125265E-03  1.36746086E+00  0.00000000E+00  9.65988627E-03  1.40189639E-01
  0.00000000E+00  1.51776000E-01  3.75903087E-01 -6.14280475E-03  1.36736546E+00  0.00000000E+00  9.69156073E-03  1.39453198E-01
  0.00000000E+00  1.52830000E-01  3.77497528E-01 -6.18427885E-03  1.36726895E+00  0.00000000E+00  9.72323761E-03  1.38722772E-01
  0.00000000E+00  1.53884000E-01  3.79103699E-01 -6.22551014E-03  1.36717125E+00  0.00000000E+00  9.75490258E-03  1.37995146E-01
  0.00000000E+00  1.54938000E-01  3.80722985E-01 -6.26662484E-03  1.36707240E+00  0.00000000E+00  9.78654234E-03  1.37272549E-01
  0.00000000E+00  1.55992000E-01  3.82355650E-01 -6.30764887E-03  1.36697240E+00  0.00000000E+00  9.81815168E-03  1.36555532E-01
  0.00000000E+00  1.57046000E-01  3.84001678E-01 -6.34857915E-03  1.36687124E+00  0.00000000E+00  9.84972497E-03  1.35844095E-01
  0.00000000E+00  1.58100000E-01  3.85661050E-01 -6.38941262E-03  1.36676889E+00  0.00000000E+00  9.88125660E-03  1.35138239E-01
  0.00000000E+00  1.59154000E-01  3.87333750E-01 -6.43014620E-03  1.36666536E+00  0.00000000E+00  9.91274094E-03  1.34437963E-01
  0.00000000E+00  1.60208000E-01  3.89019760E-01 -6.47077682E-03  1.36656063E+00  0.00000000E+00  9.94417238E-03  1.33743268E-01
  0.00000000E+00  1.61262000E-01  3.90719064E-01 -6.51130141E-03  1.36645468E+00  0.00000000E+00  9.97554529E-03  1.33054154E-01
  0.00000000E+00  1.62316000E-01  3.92431644E-01 -6.55171691E-03  1.36634751E+00  0.00000000E+00  1.00068540E-02  1.32370621E-01
  0.00000000E+00  1.63370000E-01  3.94157482E-01 -6.59202023E-03  1.36623910E+00  0.00000000E+00  1.00380930E-02  1.31692670E-01
  0.00000000E+00  1.64424000E-01  3.95896563E-01 -6.63220832E-03  1.36612943E+00  0.00000000E+00  1.00692566E-02  1.31020300E-01
  0.00000000E+00  1.65478000E-01  3.97648868E-01 -6.67227810E-03  1.36601850E+00  0.00000000E+00  1.01003392E-02  1.30353513E-01
  0.00000000E+00  1.66532000E-01  3.99414381E-01 -6.71222649E-03  1.36590629E+00  0.00000000E+00  1.01313352E-02  1.29692308E-01
  0.00000000E+00  1.67586000E-01  4.01193084E-01 -6.75205044E-03  1.36579279E+00  0.00000000E+00  1.01622389E-02  1.29036685E-01
  0.00000000E+00  1.68640000E-01  4.02984960E-01 -6.79174686E-03  1.36567798E+00  0.00000000E+00  1.01930447E-02  1.28386645E-01
  0.00000000E+00  1.69694000E-01  4.04789992E-01 -6.83131269E-03  1.36556187E+00  0.00000000E+00  1.02237471E-02  1.27742188E-01
  0.00000000E+00  1.70748000E-01  4.06608163E-01 -6.87074485E-03  1.36544442E+00  0.00000000E+00  1.02543403E-02  1.27103314E-01
  0.00000000E+00  1.71802000E-01  4.08439455E-01 -6.91004029E-03  1.36532563E+00  0.00000000E+00  1.02848188E-02  1.26470024E-01
  0.00000000E+00  1.72856000E-01  4.10283852E-01 -6.94919591E-03  1.36520549E+00  0.00000000E+00  1.03151769E-02  1.25842317E-01
  0.00000000E+00  1.73910000E-01  4.12141337E-01 -6.98820867E-03  1.36508398E+00  0.00000000E+00  1.03454091E-02  1.25220194E-01
  0.00000000E+00  1.74964000E-01  4.14011891E-01 -7.02707547E-03  1.36496110E+00  0.00000000E+00  1.03755097E-02  1.24603655E-01
  0.00000000E+00  1.76018000E-01  4.15895498E-01 -7.06579327E-03  1.36483682E+00  0.00000000E+00  1.04054730E-02  1.23992701E-01
  0.00000000E+00  1.77072000E-01  4.17792142E-01 -7.10435897E-03  1.36471114E+00  0.00000000E+00  1.04352935E-02  1.23387331E-01
  0.00000000E+00  1.78126000E-01  4.19701803E-01 -7.14276952E-03  1.36458404E+00  0.00000000E+00  1.04649656E-02  1.22787545E-01
  0.00000000E+00  1.79180000E-01  4.21624467E-01 -7.18102183E-03  1.36445551E+00  0.00000000E+00  1.04944835E-02  1.22193345E-01
  0.00000000E+00  1.80234000E-01  4.23560114E-01 -7.21911285E-03  1.36432554E+00  0.00000000E+00  1.05238418E-02  1.21604730E-01
  0.00000000E+00  1.81288000E-01  4.25508729E-01 -7.25703950E-03  1.36419411E+00  0.00000000E+00  1.05530348E-02  1.21021701E-01
  0.00000000E+00  1.82342000E-01  4.27470293E-01 -7.29479872E-03  1.36406122E+00  0.00000000E+00  1.05820568E-02  1.20444257E-01
  0.00000000E+00  1.83396000E-01  4.29444791E-01 -7.33238742E-03  1.36392685E+00  0.00000000E+00  1.06109022E-02  1.19872399E-01
  0.00000000E+00  1.84450000E-01  4.31432204E-01 -7.36980253E-03  1.36379098E+00  0.00000000E+00  1.06395655E-02  1.19306127E-01
  0.00000000E+00  1.85504000E-01  4.33432515E-01 -7.40704100E-03  1.36365361E+00  0.00000000E+00  1.06680409E-02  1.18745442E-01
  0.00000000E+00  1.86558000E-01  4.35445708E-01 -7.44409975E-03  1.36351472E+00  0.00000000E+00  1.06963230E-02  1.18190344E-01
  0.00000000E+00  1.87612000E-01  4.37471765E-01 -7.48097570E-03  1.36337431E+00  0.00000000E+00  1.07244059E-02  1.17640832E-01
  0.00000000E+00  1.88666000E-01  4.39510669E-01 -7.51766579E-03  1.36323234E+00  0.00000000E+00  1.07522843E-02  1.17096907E-01
  0.00000000E+00  1.89720000E-01  4.41562402E-01 -7.55416694E-03  1.36308883E+00  0.00000000E+00  1.07799523E-02  1.16558570E-01
  0.00000000E+00  1.90774000E-01  4.43626948E-01 -7.59047609E-03  1.36294374E+00  0.00000000E+00  1.08074044E-02  1.16025820E-01
  0.00000000E+00  1.91828000E-01  4.45704290E-01 -7.62659017E-03  1.36279707E+00  0.00000000E+00  1.08346350E-02  1.15498658E-01
  0.00000000E+00  1.92882000E-01  4.47794410E-01 -7.66250610E-03  1.36264881E+00  0.00000000E+00  1.08616384E-02  1.14977085E-01
  0.00000000E+00  1.93936000E-01  4.49897291E-01 -7.69822081E-03  1.36249894E+00  0.00000000E+00  1.08884091E-02  1.14461099E-01
  0.00000000E+00  1.94990000E-01  4.52012916E-01 -7.73373124E-03  1.36234745E+00  0.00000000E+00  1.09149414E-02  1.13950702E-01
  0.00000000E+00  1.96044000E-01  4.54141268E-01 -7.76903430E-03  1.36219434E+00  0.00000000E+00  1.09412297E-02  1.13445894E-01
