               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00500000E+02
 -8.96760000E-01  5.00000000E-01 -9.70353536E-02  2.86700011E-01  1.26990308E+00  0.00000000E+00  2.18757535E-02  1.37200711E-01
 -8.94880000E-01  5.00000000E-01 -9.68781047E-02  2.84129252E-01  1.26975788E+00  0.00000000E+00  2.21061500E-02  1.41292684E-01
 -8.93000000E-01  5.00000000E-01 -9.67101577E-02  2.81548073E-01  1.26961351E+00  0.00000000E+00  2.23194782E-02  1.45275157E-01
 -8.91120000E-01  5.00000000E-01 -9.65317536E-02  2.78957916E-01  1.26946996E+00  0.00000000E+00  2.25169119E-02  1.49150053E-01
 -8.89240000E-01  5.00000000E-01 -9.63430789E-02  2.76359968E-01  1.26932719E+00  0.00000000E+00  2.26995221E-02  1.52919222E-01
 -8.87360000E-01  5.00000000E-01 -9.61442652E-02  2.73755159E-01  1.26918511E+00  0.00000000E+00  2.28682851E-02  1.56584454E-01
 -8.85480000E-01  5.00000000E-01 -9.59353899E-02  2.71144164E-01  1.26904362E+00  0.00000000E+00  2.30240909E-02  1.60147488E-01
 -8.83600000E-01  5.00000000E-01 -9.57164852E-02  2.68527439E-01  1.26890263E+00  0.00000000E+00  2.31677528E-02  1.63610019E-01
 -8.81720000E-01  5.00000000E-01 -9.54875577E-02  2.65905302E-01  1.26876210E+00  0.00000000E+00  2.33000184E-02  1.66973686E-01
 -8.79840000E-01  5.00000000E-01 -9.52486227E-02  2.63278070E-01  1.26862213E+00  0.00000000E+00  2.34215864E-02  1.70240061E-01
 -8.77960000E-01  5.00000000E-01 -9.49997585E-02  2.60646281E-01  1.26848303E+00  0.00000000E+00  2.35331282E-02  1.73410630E-01
 -8.76080000E-01  5.00000000E-01 -9.47411827E-02  2.58011003E-01  1.26834545E+00  0.00000000E+00  2.36353171E-02  1.76486752E-01
 -8.74200000E-01  5.00000000E-01 -9.44726272E-02  2.55371999E-01  1.26820708E+00  0.00000000E+00  2.37286936E-02  1.79470059E-01
 -8.72320000E-01  5.00000000E-01 -9.41942853E-02  2.52729585E-01  1.26806932E+00  0.00000000E+00  2.38138024E-02  1.82361985E-01
 -8.70440000E-01  5.00000000E-01 -9.39061594E-02  2.50084049E-01  1.26793215E+00  0.00000000E+00  2.38911618E-02  1.85163953E-01
 -8.68560000E-01  5.00000000E-01 -9.36082419E-02  2.47435621E-01  1.26779542E+00  0.00000000E+00  2.39612570E-02  1.87877382E-01
 -8.66680000E-01  5.00000000E-01 -9.33005387E-02  2.44784526E-01  1.26765905E+00  0.00000000E+00  2.40245467E-02  1.90503675E-01
 -8.64800000E-01  5.00000000E-01 -9.29830648E-02  2.42130988E-01  1.26752297E+00  0.00000000E+00  2.40814657E-02  1.93044224E-01
 -8.62920000E-01  5.00000000E-01 -9.26558412E-02  2.39475225E-01  1.26738715E+00  0.00000000E+00  2.41324268E-02  1.95500408E-01
 -8.61040000E-01  5.00000000E-01 -9.23188927E-02  2.36817452E-01  1.26725157E+00  0.00000000E+00  2.41778223E-02  1.97873600E-01
 -8.59160000E-01  5.00000000E-01 -9.19722466E-02  2.34157878E-01  1.26711620E+00  0.00000000E+00  2.42180262E-02  2.00165163E-01
 -8.57280000E-01  5.00000000E-01 -9.16159316E-02  2.31496715E-01  1.26698104E+00  0.00000000E+00  2.42533948E-02  2.02376455E-01
 -8.55400000E-01  5.00000000E-01 -9.12499780E-02  2.28834169E-01  1.26684607E+00  0.00000000E+00  2.42842686E-02  2.04508824E-01
 -8.53520000E-01  5.00000000E-01 -9.08744172E-02  2.26170454E-01  1.26671128E+00  0.00000000E+00  2.43109729E-02  2.06563613E-01
 -8.51640000E-01  5.00000000E-01 -9.04892831E-02  2.23505782E-01  1.26657665E+00  0.00000000E+00  2.43338190E-02  2.08542161E-01
 -8.49760000E-01  5.00000000E-01 -9.00946122E-02  2.20840375E-01  1.26644216E+00  0.00000000E+00  2.43531052E-02  2.10445798E-01
 -8.47880000E-01  5.00000000E-01 -8.96904446E-02  2.18174462E-01  1.26630780E+00  0.00000000E+00  2.43691174E-02  2.12275848E-01
 -8.46000000E-01  5.00000000E-01 -8.92768245E-02  2.15508281E-01  1.26617357E+00  0.00000000E+00  2.43821298E-02  2.14033631E-01
 -8.44120000E-01  5.00000000E-01 -8.88538012E-02  2.12842081E-01  1.26603944E+00  0.00000000E+00  2.43924056E-02  2.15720459E-01
 -8.42240000E-01  5.00000000E-01 -8.84214289E-02  2.10176122E-01  1.26590544E+00  0.00000000E+00  2.44001975E-02  2.17337641E-01
 -8.40360000E-01  5.00000000E-01 -8.79797665E-02  2.07510674E-01  1.26577157E+00  0.00000000E+00  2.44057483E-02  2.18886478E-01
 -8.38480000E-01  5.00000000E-01 -8.75288772E-02  2.04846018E-01  1.26563785E+00  0.00000000E+00  2.44092912E-02  2.20368263E-01
 -8.36600000E-01  5.00000000E-01 -8.70688263E-02  2.02182442E-01  1.26550432E+00  0.00000000E+00  2.44110503E-02  2.21784286E-01
 -8.34720000E-01  5.00000000E-01 -8.65996794E-02  1.99520235E-01  1.26537102E+00  0.00000000E+00  2.44112410E-02  2.23135824E-01
 -8.32840000E-01  5.00000000E-01 -8.61214986E-02  1.96859688E-01  1.26523799E+00  0.00000000E+00  2.44100702E-02  2.24424147E-01
 -8.30960000E-01  5.00000000E-01 -8.56343384E-02  1.94201084E-01  1.26510528E+00  0.00000000E+00  2.44077368E-02  2.25650511E-01
 -8.29080000E-01  5.00000000E-01 -8.51382889E-02  1.91544726E-01  1.26497250E+00  0.00000000E+00  2.44044319E-02  2.26816163E-01
 -8.27200000E-01  5.00000000E-01 -8.46334540E-02  1.88891009E-01  1.26484012E+00  0.00000000E+00  2.44003384E-02  2.27922349E-01
 -8.25320000E-01  5.00000000E-01 -8.41198601E-02  1.86240237E-01  1.26470854E+00  0.00000000E+00  2.43956324E-02  2.28970292E-01
 -8.23440000E-01  5.00000000E-01 -8.35975944E-02  1.83592743E-01  1.26457743E+00  0.00000000E+00  2.43904827E-02  2.29961206E-01
 -8.21560000E-01  5.00000000E-01 -8.30667434E-02  1.80948867E-01  1.26444668E+00  0.00000000E+00  2.43850508E-02  2.30896290E-01
 -8.19680000E-01  5.00000000E-01 -8.25273934E-02  1.78308961E-01  1.26431631E+00  0.00000000E+00  2.43794915E-02  2.31776731E-01
 -8.17800000E-01  5.00000000E-01 -8.19796298E-02  1.75673384E-01  1.26418642E+00  0.00000000E+00  2.43739528E-02  2.32603703E-01
 -8.15920000E-01  5.00000000E-01 -8.14235374E-02  1.73042499E-01  1.26405714E+00  0.00000000E+00  2.43685760E-02  2.33378366E-01
 -8.14040000E-01  5.00000000E-01 -8.08592004E-02  1.70416675E-01  1.26392858E+00  0.00000000E+00  2.43634962E-02  2.34101869E-01
 -8.12160000E-01  5.00000000E-01 -8.02867024E-02  1.67796280E-01  1.26380086E+00  0.00000000E+00  2.43588419E-02  2.34775345E-01
 -8.10280000E-01  5.00000000E-01 -7.97061264E-02  1.65181690E-01  1.26367406E+00  0.00000000E+00  2.43547356E-02  2.35399917E-01
 -8.08400000E-01  5.00000000E-01 -7.91175555E-02  1.62573277E-01  1.26354823E+00  0.00000000E+00  2.43512936E-02  2.35976691E-01
 -8.06520000E-01  5.00000000E-01 -7.85210727E-02  1.59971417E-01  1.26342341E+00  0.00000000E+00  2.43486262E-02  2.36506762E-01
 -8.04640000E-01  5.00000000E-01 -7.79167609E-02  1.57376486E-01  1.26329963E+00  0.00000000E+00  2.43468380E-02  2.36991207E-01
 -8.02760000E-01  5.00000000E-01 -7.73047033E-02  1.54788860E-01  1.26317692E+00  0.00000000E+00  2.43460275E-02  2.37431090E-01
 -8.00880000E-01  5.00000000E-01 -7.66849831E-02  1.52208914E-01  1.26305532E+00  0.00000000E+00  2.43462878E-02  2.37827462E-01
 -7.99000000E-01  5.00000000E-01 -7.60576835E-02  1.49637022E-01  1.26293490E+00  0.00000000E+00  2.43477063E-02  2.38181356E-01
 -7.97120000E-01  5.00000000E-01 -7.54228871E-02  1.47073558E-01  1.26281574E+00  0.00000000E+00  2.43503650E-02  2.38493793E-01
 -7.95240000E-01  5.00000000E-01 -7.47806757E-02  1.44518893E-01  1.26269797E+00  0.00000000E+00  2.43543405E-02  2.38765776E-01
 -7.93360000E-01  5.00000000E-01 -7.41311291E-02  1.41973393E-01  1.26258173E+00  0.00000000E+00  2.43597041E-02  2.38998295E-01
 -7.91480000E-01  5.00000000E-01 -7.34743240E-02  1.39437422E-01  1.26246715E+00  0.00000000E+00  2.43665221E-02  2.39192325E-01
 -7.89600000E-01  5.00000000E-01 -7.28103327E-02  1.36911339E-01  1.26235435E+00  0.00000000E+00  2.43748555E-02  2.39348824E-01
 -7.87720000E-01  5.00000000E-01 -7.21392214E-02  1.34395493E-01  1.26224335E+00  0.00000000E+00  2.43847609E-02  2.39468735E-01
 -7.85840000E-01  5.00000000E-01 -7.14610474E-02  1.31890226E-01  1.26213406E+00  0.00000000E+00  2.43962897E-02  2.39552984E-01
 -7.83960000E-01  5.00000000E-01 -7.07758566E-02  1.29395868E-01  1.26202616E+00  0.00000000E+00  2.44094891E-02  2.39602478E-01
 -7.82080000E-01  5.00000000E-01 -7.00838209E-02  1.26912726E-01  1.26192003E+00  0.00000000E+00  2.44244011E-02  2.39618117E-01
 -7.80200000E-01  5.00000000E-01 -6.93849296E-02  1.24441211E-01  1.26181640E+00  0.00000000E+00  2.44410638E-02  2.39600777E-01
 -7.78320000E-01  5.00000000E-01 -6.86792355E-02  1.21981591E-01  1.26171498E+00  0.00000000E+00  2.44595110E-02  2.39551323E-01
 -7.76440000E-01  5.00000000E-01 -6.79668033E-02  1.19534144E-01  1.26161562E+00  0.00000000E+00  2.44797721E-02  2.39470603E-01
 -7.74560000E-01  5.00000000E-01 -6.72476948E-02  1.17099160E-01  1.26151832E+00  0.00000000E+00  2.45018727E-02  2.39359449E-01
 -7.72680000E-01  5.00000000E-01 -6.65219685E-02  1.14676927E-01  1.26142316E+00  0.00000000E+00  2.45258347E-02  2.39218678E-01
 -7.70800000E-01  5.00000000E-01 -6.57896794E-02  1.12267729E-01  1.26133025E+00  0.00000000E+00  2.45516758E-02  2.39049090E-01
 -7.68920000E-01  5.00000000E-01 -6.50508787E-02  1.09871841E-01  1.26123970E+00  0.00000000E+00  2.45794107E-02  2.38851471E-01
 -7.67040000E-01  5.00000000E-01 -6.43056140E-02  1.07489521E-01  1.26115162E+00  0.00000000E+00  2.46090502E-02  2.38626593E-01
 -7.65160000E-01  5.00000000E-01 -6.35539300E-02  1.05121016E-01  1.26106607E+00  0.00000000E+00  2.46406022E-02  2.38375210E-01
 -7.63280000E-01  5.00000000E-01 -6.27958681E-02  1.02766556E-01  1.26098313E+00  0.00000000E+00  2.46740712E-02  2.38098065E-01
 -7.61400000E-01  5.00000000E-01 -6.20314677E-02  1.00426357E-01  1.26090283E+00  0.00000000E+00  2.47094588E-02  2.37795882E-01
 -7.59520000E-01  5.00000000E-01 -6.12607658E-02  9.81006203E-02  1.26082517E+00  0.00000000E+00  2.47467639E-02  2.37469374E-01
 -7.57640000E-01  5.00000000E-01 -6.04837982E-02  9.57895367E-02  1.26075018E+00  0.00000000E+00  2.47859825E-02  2.37119236E-01
 -7.55760000E-01  5.00000000E-01 -5.97005992E-02  9.34932859E-02  1.26067785E+00  0.00000000E+00  2.48271082E-02  2.36746153E-01
 -7.53880000E-01  5.00000000E-01 -5.89112024E-02  9.12120388E-02  1.26060823E+00  0.00000000E+00  2.48701322E-02  2.36350792E-01
 -7.52000000E-01  5.00000000E-01 -5.81156401E-02  8.89459584E-02  1.26054134E+00  0.00000000E+00  2.49150435E-02  2.35933809E-01
 -7.50120000E-01  5.00000000E-01 -5.73139437E-02  8.66952001E-02  1.26047724E+00  0.00000000E+00  2.49618287E-02  2.35495843E-01
 -7.48240000E-01  5.00000000E-01 -5.65061429E-02  8.44599113E-02  1.26041602E+00  0.00000000E+00  2.50104728E-02  2.35037524E-01
 -7.46360000E-01  5.00000000E-01 -5.56922651E-02  8.22402296E-02  1.26035775E+00  0.00000000E+00  2.50609585E-02  2.34559466E-01
 -7.44480000E-01  5.00000000E-01 -5.48723340E-02  8.00362798E-02  1.26030253E+00  0.00000000E+00  2.51132673E-02  2.34062271E-01
 -7.42600000E-01  5.00000000E-01 -5.40463680E-02  7.78481690E-02  1.26025037E+00  0.00000000E+00  2.51673786E-02  2.33546528E-01
 -7.40720000E-01  5.00000000E-01 -5.32143783E-02  7.56759803E-02  1.26020125E+00  0.00000000E+00  2.52232708E-02  2.33012813E-01
 -7.38840000E-01  5.00000000E-01 -5.23763658E-02  7.35197639E-02  1.26015499E+00  0.00000000E+00  2.52809210E-02  2.32461687E-01
 -7.36960000E-01  5.00000000E-01 -5.15323898E-02  7.13795994E-02  1.26011112E+00  0.00000000E+00  2.53403050E-02  2.31893700E-01
 -7.35080000E-01  5.00000000E-01 -5.06825029E-02  6.92555781E-02  1.26007060E+00  0.00000000E+00  2.54013970E-02  2.31309394E-01
 -7.33200000E-01  5.00000000E-01 -4.98266324E-02  6.71477058E-02  1.26003366E+00  0.00000000E+00  2.54641706E-02  2.30709297E-01
 -7.31320000E-01  5.00000000E-01 -4.89648199E-02  6.50560751E-02  1.25999983E+00  0.00000000E+00  2.55285990E-02  2.30093921E-01
 -7.29440000E-01  5.00000000E-01 -4.80970924E-02  6.29807391E-02  1.25996892E+00  0.00000000E+00  2.55946541E-02  2.29463769E-01
 -7.27560000E-01  5.00000000E-01 -4.72234673E-02  6.09217243E-02  1.25994090E+00  0.00000000E+00  2.56623073E-02  2.28819335E-01
 -7.25680000E-01  5.00000000E-01 -4.63439558E-02  5.88790389E-02  1.25991586E+00  0.00000000E+00  2.57315291E-02  2.28161100E-01
 -7.23800000E-01  5.00000000E-01 -4.54585658E-02  5.68526803E-02  1.25989387E+00  0.00000000E+00  2.58022899E-02  2.27489534E-01
 -7.21920000E-01  5.00000000E-01 -4.45673041E-02  5.48426393E-02  1.25987504E+00  0.00000000E+00  2.58745593E-02  2.26805098E-01
 -7.20040000E-01  5.00000000E-01 -4.36701773E-02  5.28489026E-02  1.25985942E+00  0.00000000E+00  2.59483070E-02  2.26108238E-01
 -7.18160000E-01  5.00000000E-01 -4.27671929E-02  5.08714546E-02  1.25984701E+00  0.00000000E+00  2.60235022E-02  2.25399395E-01
 -7.16280000E-01  5.00000000E-01 -4.18583591E-02  4.89102768E-02  1.25983780E+00  0.00000000E+00  2.61001140E-02  2.24678995E-01
 -7.14400000E-01  5.00000000E-01 -4.09436849E-02  4.69653476E-02  1.25983174E+00  0.00000000E+00  2.61781115E-02  2.23947457E-01
 -7.12520000E-01  5.00000000E-01 -4.00231792E-02  4.50366404E-02  1.25982876E+00  0.00000000E+00  2.62574637E-02  2.23205188E-01
 -7.10640000E-01  5.00000000E-01 -3.90968507E-02  4.31241221E-02  1.25982880E+00  0.00000000E+00  2.63381395E-02  2.22452587E-01
 -7.08760000E-01  5.00000000E-01 -3.81647070E-02  4.12277518E-02  1.25983183E+00  0.00000000E+00  2.64201081E-02  2.21690043E-01
 -7.06880000E-01  5.00000000E-01 -3.72267538E-02  3.93474792E-02  1.25983785E+00  0.00000000E+00  2.65033384E-02  2.20917936E-01
 -7.05000000E-01  5.00000000E-01 -3.62829947E-02  3.74832444E-02  1.25984688E+00  0.00000000E+00  2.65878000E-02  2.20136637E-01
 -7.03120000E-01  5.00000000E-01 -3.53334313E-02  3.56349776E-02  1.25985901E+00  0.00000000E+00  2.66734621E-02  2.19346507E-01
 -7.01240000E-01  5.00000000E-01 -3.43780634E-02  3.38026013E-02  1.25987431E+00  0.00000000E+00  2.67602946E-02  2.18547901E-01
 -6.99360000E-01  5.00000000E-01 -3.34168900E-02  3.19860325E-02  1.25989285E+00  0.00000000E+00  2.68482675E-02  2.17741162E-01
 -6.97480000E-01  5.00000000E-01 -3.24499113E-02  3.01851877E-02  1.25991462E+00  0.00000000E+00  2.69373513E-02  2.16926627E-01
 -6.95600000E-01  5.00000000E-01 -3.14771310E-02  2.83999889E-02  1.25993948E+00  0.00000000E+00  2.70275165E-02  2.16104624E-01
 -6.93720000E-01  5.00000000E-01 -3.04985602E-02  2.66303730E-02  1.25996702E+00  0.00000000E+00  2.71187345E-02  2.15275473E-01
 -6.91840000E-01  5.00000000E-01 -2.95142221E-02  2.48763018E-02  1.25999649E+00  0.00000000E+00  2.72109767E-02  2.14439486E-01
 -6.89960000E-01  5.00000000E-01 -2.85241065E-02  2.31376785E-02  1.26003105E+00  0.00000000E+00  2.73042152E-02  2.13596968E-01
 -6.88080000E-01  5.00000000E-01 -2.75281529E-02  2.14142766E-02  1.26006791E+00  0.00000000E+00  2.73984225E-02  2.12748216E-01
 -6.86200000E-01  5.00000000E-01 -2.65263953E-02  1.97060661E-02  1.26010716E+00  0.00000000E+00  2.74935712E-02  2.11893520E-01
 -6.84320000E-01  5.00000000E-01 -2.55188524E-02  1.80129826E-02  1.26014929E+00  0.00000000E+00  2.75896346E-02  2.11033166E-01
 -6.82440000E-01  5.00000000E-01 -2.45055303E-02  1.63349330E-02  1.26019449E+00  0.00000000E+00  2.76865863E-02  2.10167428E-01
 -6.80560000E-01  5.00000000E-01 -2.34864268E-02  1.46718068E-02  1.26024280E+00  0.00000000E+00  2.77844009E-02  2.09296576E-01
 -6.78680000E-01  5.00000000E-01 -2.24615360E-02  1.30234853E-02  1.26029414E+00  0.00000000E+00  2.78830532E-02  2.08420873E-01
 -6.76800000E-01  5.00000000E-01 -2.14308503E-02  1.13898469E-02  1.26034843E+00  0.00000000E+00  2.79825187E-02  2.07540576E-01
 -6.74920000E-01  5.00000000E-01 -2.03943625E-02  9.77077172E-03  1.26040555E+00  0.00000000E+00  2.80827732E-02  2.06655934E-01
 -6.73040000E-01  5.00000000E-01 -1.93520670E-02  8.16614284E-03  1.26046545E+00  0.00000000E+00  2.81837933E-02  2.05767191E-01
 -6.71160000E-01  5.00000000E-01 -1.83039596E-02  6.57584710E-03  1.26052808E+00  0.00000000E+00  2.82855558E-02  2.04874586E-01
 -6.69280000E-01  5.00000000E-01 -1.72500380E-02  4.99977424E-03  1.26059345E+00  0.00000000E+00  2.83880383E-02  2.03978352E-01
 -6.67400000E-01  5.00000000E-01 -1.61903006E-02  3.43781539E-03  1.26066157E+00  0.00000000E+00  2.84912188E-02  2.03078716E-01
 -6.65520000E-01  5.00000000E-01 -1.51247460E-02  1.88986115E-03  1.26073247E+00  0.00000000E+00  2.85950756E-02  2.02175900E-01
 -6.63640000E-01  5.00000000E-01 -1.40533721E-02  3.55799487E-04  1.26080620E+00  0.00000000E+00  2.86995879E-02  2.01270121E-01
 -6.61760000E-01  5.00000000E-01 -1.29761753E-02 -1.16448599E-03  1.26088277E+00  0.00000000E+00  2.88047352E-02  2.00361591E-01
 -6.59880000E-01  5.00000000E-01 -1.18931496E-02 -2.67111730E-03  1.26096215E+00  0.00000000E+00  2.89104976E-02  1.99450514E-01
 -6.58000000E-01  5.00000000E-01 -1.08042868E-02 -4.16422239E-03  1.26104431E+00  0.00000000E+00  2.90168558E-02  1.98537094E-01
 -6.56120000E-01  5.00000000E-01 -9.70957622E-03 -5.64393420E-03  1.26112915E+00  0.00000000E+00  2.91237910E-02  1.97621526E-01
 -6.54240000E-01  5.00000000E-01 -8.60900600E-03 -7.11038826E-03  1.26121657E+00  0.00000000E+00  2.92312850E-02  1.96704002E-01
 -6.52360000E-01  5.00000000E-01 -7.50256471E-03 -8.56371830E-03  1.26130650E+00  0.00000000E+00  2.93393199E-02  1.95784710E-01
 -6.50480000E-01  5.00000000E-01 -6.39024407E-03 -1.00040498E-02  1.26139891E+00  0.00000000E+00  2.94478787E-02  1.94863832E-01
 -6.48600000E-01  5.00000000E-01 -5.27204291E-03 -1.14314912E-02  1.26149390E+00  0.00000000E+00  2.95569443E-02  1.93941548E-01
 -6.46720000E-01  5.00000000E-01 -4.14797237E-03 -1.28461218E-02  1.26159181E+00  0.00000000E+00  2.96665003E-02  1.93018033E-01
 -6.44840000E-01  5.00000000E-01 -3.01801853E-03 -1.42480488E-02  1.26169271E+00  0.00000000E+00  2.97765306E-02  1.92093459E-01
 -6.42960000E-01  5.00000000E-01 -1.88211833E-03 -1.56374939E-02  1.26179552E+00  0.00000000E+00  2.98870202E-02  1.91167991E-01
 -6.41080000E-01  5.00000000E-01 -7.40319584E-04 -1.70145057E-02  1.26190099E+00  0.00000000E+00  2.99979539E-02  1.90241794E-01
 -6.39200000E-01  5.00000000E-01  4.07402591E-04 -1.83792318E-02  1.26200903E+00  0.00000000E+00  3.01093173E-02  1.89315025E-01
 -6.37320000E-01  5.00000000E-01  1.56106612E-03 -1.97318051E-02  1.26211961E+00  0.00000000E+00  3.02210963E-02  1.88387843E-01
 -6.35440000E-01  5.00000000E-01  2.72068471E-03 -2.10723496E-02  1.26223268E+00  0.00000000E+00  3.03332773E-02  1.87460398E-01
 -6.33560000E-01  5.00000000E-01  3.88626991E-03 -2.24009844E-02  1.26234821E+00  0.00000000E+00  3.04458471E-02  1.86532839E-01
 -6.31680000E-01  5.00000000E-01  5.05783266E-03 -2.37178268E-02  1.26246619E+00  0.00000000E+00  3.05587929E-02  1.85605312E-01
 -6.29800000E-01  5.00000000E-01  6.23538436E-03 -2.50229942E-02  1.26258659E+00  0.00000000E+00  3.06721024E-02  1.84677960E-01
 -6.27920000E-01  5.00000000E-01  7.41893742E-03 -2.63166051E-02  1.26270941E+00  0.00000000E+00  3.07857634E-02  1.83750921E-01
 -6.26040000E-01  5.00000000E-01  8.60850556E-03 -2.75987794E-02  1.26283463E+00  0.00000000E+00  3.08997644E-02  1.82824331E-01
 -6.24160000E-01  5.00000000E-01  9.80410375E-03 -2.88696387E-02  1.26296226E+00  0.00000000E+00  3.10140942E-02  1.81898324E-01
 -6.22280000E-01  5.00000000E-01  1.10057480E-02 -3.01293051E-02  1.26309227E+00  0.00000000E+00  3.11287418E-02  1.80973029E-01
 -6.20400000E-01  5.00000000E-01  1.22134548E-02 -3.13779006E-02  1.26322465E+00  0.00000000E+00  3.12436966E-02  1.80048574E-01
 -6.18520000E-01  5.00000000E-01  1.34272410E-02 -3.26155464E-02  1.26335938E+00  0.00000000E+00  3.13589486E-02  1.79125082E-01
 -6.16640000E-01  5.00000000E-01  1.46471231E-02 -3.38423617E-02  1.26349644E+00  0.00000000E+00  3.14744877E-02  1.78202677E-01
 -6.14760000E-01  5.00000000E-01  1.58731171E-02 -3.50584629E-02  1.26363580E+00  0.00000000E+00  3.15903046E-02  1.77281477E-01
 -6.12880000E-01  5.00000000E-01  1.71052379E-02 -3.62639638E-02  1.26377743E+00  0.00000000E+00  3.17063898E-02  1.76361597E-01
 -6.11000000E-01  5.00000000E-01  1.83435001E-02 -3.74589748E-02  1.26392132E+00  0.00000000E+00  3.18227347E-02  1.75443152E-01
 -6.09120000E-01  5.00000000E-01  1.95879178E-02 -3.86436043E-02  1.26406743E+00  0.00000000E+00  3.19393305E-02  1.74526253E-01
 -6.07240000E-01  5.00000000E-01  2.08385056E-02 -3.98179599E-02  1.26421576E+00  0.00000000E+00  3.20561689E-02  1.73611009E-01
 -6.05360000E-01  5.00000000E-01  2.20952801E-02 -4.09821504E-02  1.26436631E+00  0.00000000E+00  3.21732419E-02  1.72697525E-01
 -6.03480000E-01  5.00000000E-01  2.33582615E-02 -4.21362894E-02  1.26451910E+00  0.00000000E+00  3.22905416E-02  1.71785907E-01
 -6.01600000E-01  5.00000000E-01  2.46274766E-02 -4.32804997E-02  1.26467419E+00  0.00000000E+00  3.24080604E-02  1.70876254E-01
 -5.99720000E-01  5.00000000E-01  2.59029620E-02 -4.44149188E-02  1.26483169E+00  0.00000000E+00  3.25257911E-02  1.69968668E-01
 -5.97840000E-01  5.00000000E-01  2.71847100E-02 -4.55396387E-02  1.26499088E+00  0.00000000E+00  3.26437266E-02  1.69063245E-01
 -5.95960000E-01  5.00000000E-01  2.84727405E-02 -4.66547117E-02  1.26515240E+00  0.00000000E+00  3.27618602E-02  1.68160079E-01
 -5.94080000E-01  5.00000000E-01  2.97670818E-02 -4.77602690E-02  1.26531619E+00  0.00000000E+00  3.28801851E-02  1.67259265E-01
