               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
  5.00000000E-01  1.93500000E+00 -5.27302414E-01  5.68734306E-15 -2.03325895E-02  0.00000000E+00  7.93741017E-15  4.89347976E-02
  5.00000000E-01  1.94487000E+00 -5.66376561E-01 -9.34775267E-03 -2.39441704E-02  0.00000000E+00  3.91677355E-02  4.80372182E-02
  5.00000000E-01  1.94510500E+00 -5.67411975E-01 -9.56168257E-03 -2.39798300E-02  0.00000000E+00  3.95872815E-02  4.80045292E-02
  5.00000000E-01  1.94534000E+00 -5.68465327E-01 -9.77490600E-03 -2.40189663E-02  0.00000000E+00  4.00287182E-02  4.79718473E-02
  5.00000000E-01  1.94557500E+00 -5.69537509E-01 -9.98740220E-03 -2.40619760E-02  0.00000000E+00  4.04951651E-02  4.79392089E-02
  5.00000000E-01  1.94581000E+00 -5.70629409E-01 -1.01991504E-02 -2.41092559E-02  0.00000000E+00  4.09897415E-02  4.79066504E-02
  5.00000000E-01  1.94604500E+00 -5.71741918E-01 -1.04101297E-02 -2.41612025E-02  0.00000000E+00  4.15155671E-02  4.78742081E-02
  5.00000000E-01  1.94628000E+00 -5.72875925E-01 -1.06203195E-02 -2.42182125E-02  0.00000000E+00  4.20757613E-02  4.78419184E-02
  5.00000000E-01  1.94651500E+00 -5.74032322E-01 -1.08296989E-02 -2.42806826E-02  0.00000000E+00  4.26734434E-02  4.78098177E-02
  5.00000000E-01  1.94675000E+00 -5.75211996E-01 -1.10382472E-02 -2.43490095E-02  0.00000000E+00  4.33117331E-02  4.77779423E-02
  5.00000000E-01  1.94698500E+00 -5.76415839E-01 -1.12459435E-02 -2.44235898E-02  0.00000000E+00  4.39937496E-02  4.77463287E-02
  5.00000000E-01  1.94722000E+00 -5.77644740E-01 -1.14527671E-02 -2.45048201E-02  0.00000000E+00  4.47226126E-02  4.77150131E-02
  5.00000000E-01  1.94745500E+00 -5.78899589E-01 -1.16586972E-02 -2.45930972E-02  0.00000000E+00  4.55014414E-02  4.76840321E-02
  5.00000000E-01  1.94769000E+00 -5.80065925E-01 -1.18677481E-02 -2.46239115E-02  0.00000000E+00  4.60294298E-02  4.76541429E-02
  5.00000000E-01  1.94792500E+00 -5.81213592E-01 -1.20769968E-02 -2.46409627E-02  0.00000000E+00  4.64874968E-02  4.76247276E-02
  5.00000000E-01  1.94816000E+00 -5.82367892E-01 -1.22855059E-02 -2.46589441E-02  0.00000000E+00  4.69421201E-02  4.75956119E-02
  5.00000000E-01  1.94839500E+00 -5.83528769E-01 -1.24932763E-02 -2.46778082E-02  0.00000000E+00  4.73933305E-02  4.75668011E-02
  5.00000000E-01  1.94863000E+00 -5.84696165E-01 -1.27003088E-02 -2.46975070E-02  0.00000000E+00  4.78411592E-02  4.75383008E-02
  5.00000000E-01  1.94886500E+00 -5.85870024E-01 -1.29066043E-02 -2.47179929E-02  0.00000000E+00  4.82856370E-02  4.75101163E-02
  5.00000000E-01  1.94910000E+00 -5.87050289E-01 -1.31121635E-02 -2.47392181E-02  0.00000000E+00  4.87267949E-02  4.74822531E-02
  5.00000000E-01  1.94933500E+00 -5.88236902E-01 -1.33169874E-02 -2.47611348E-02  0.00000000E+00  4.91646640E-02  4.74547166E-02
  5.00000000E-01  1.94957000E+00 -5.89429807E-01 -1.35210767E-02 -2.47836953E-02  0.00000000E+00  4.95992751E-02  4.74275123E-02
  5.00000000E-01  1.94980500E+00 -5.90628946E-01 -1.37244324E-02 -2.48068519E-02  0.00000000E+00  5.00306592E-02  4.74006456E-02
  5.00000000E-01  1.95004000E+00 -5.91834264E-01 -1.39270552E-02 -2.48305568E-02  0.00000000E+00  5.04588474E-02  4.73741219E-02
  5.00000000E-01  1.95027500E+00 -5.93045702E-01 -1.41289461E-02 -2.48547622E-02  0.00000000E+00  5.08838705E-02  4.73479468E-02
  5.00000000E-01  1.95051000E+00 -5.94263204E-01 -1.43301057E-02 -2.48794204E-02  0.00000000E+00  5.13057596E-02  4.73221255E-02
  5.00000000E-01  1.95074500E+00 -5.95486713E-01 -1.45305351E-02 -2.49044836E-02  0.00000000E+00  5.17245457E-02  4.72966636E-02
  5.00000000E-01  1.95098000E+00 -5.96716172E-01 -1.47302350E-02 -2.49299041E-02  0.00000000E+00  5.21402596E-02  4.72715665E-02
  5.00000000E-01  1.95121500E+00 -5.97951523E-01 -1.49292063E-02 -2.49556342E-02  0.00000000E+00  5.25529324E-02  4.72468397E-02
  5.00000000E-01  1.95145000E+00 -5.99192711E-01 -1.51274498E-02 -2.49816260E-02  0.00000000E+00  5.29625951E-02  4.72224885E-02
  5.00000000E-01  1.95168500E+00 -6.00439677E-01 -1.53249663E-02 -2.50078319E-02  0.00000000E+00  5.33692786E-02  4.71985184E-02
  5.00000000E-01  1.95192000E+00 -6.01692366E-01 -1.55217568E-02 -2.50342041E-02  0.00000000E+00  5.37730139E-02  4.71749349E-02
  5.00000000E-01  1.95215500E+00 -6.02950719E-01 -1.57178220E-02 -2.50606948E-02  0.00000000E+00  5.41738319E-02  4.71517434E-02
  5.00000000E-01  1.95239000E+00 -6.04214681E-01 -1.59131628E-02 -2.50872563E-02  0.00000000E+00  5.45717636E-02  4.71289493E-02
  5.00000000E-01  1.95262500E+00 -6.05484194E-01 -1.61077800E-02 -2.51138408E-02  0.00000000E+00  5.49668401E-02  4.71065581E-02
  5.00000000E-01  1.95286000E+00 -6.06759200E-01 -1.63016745E-02 -2.51404006E-02  0.00000000E+00  5.53590923E-02  4.70845751E-02
  5.00000000E-01  1.95309500E+00 -6.08039644E-01 -1.64948472E-02 -2.51668879E-02  0.00000000E+00  5.57485511E-02  4.70630060E-02
  5.00000000E-01  1.95333000E+00 -6.09325468E-01 -1.66872988E-02 -2.51932550E-02  0.00000000E+00  5.61352475E-02  4.70418560E-02
  5.00000000E-01  1.95356500E+00 -6.10616615E-01 -1.68790302E-02 -2.52194541E-02  0.00000000E+00  5.65192125E-02  4.70211306E-02
  5.00000000E-01  1.95380000E+00 -6.11913029E-01 -1.70700422E-02 -2.52454375E-02  0.00000000E+00  5.69004770E-02  4.70008353E-02
  5.00000000E-01  1.95403500E+00 -6.13214652E-01 -1.72603358E-02 -2.52711574E-02  0.00000000E+00  5.72790721E-02  4.69809755E-02
  5.00000000E-01  1.95427000E+00 -6.14521427E-01 -1.74499117E-02 -2.52965661E-02  0.00000000E+00  5.76550287E-02  4.69615566E-02
  5.00000000E-01  1.95450500E+00 -6.15833297E-01 -1.76387707E-02 -2.53216158E-02  0.00000000E+00  5.80283778E-02  4.69425841E-02
  5.00000000E-01  1.95474000E+00 -6.17150205E-01 -1.78269138E-02 -2.53462587E-02  0.00000000E+00  5.83991503E-02  4.69240634E-02
  5.00000000E-01  1.95497500E+00 -6.18472095E-01 -1.80143418E-02 -2.53704472E-02  0.00000000E+00  5.87673773E-02  4.69060000E-02
  5.00000000E-01  1.95521000E+00 -6.19798910E-01 -1.82010554E-02 -2.53941335E-02  0.00000000E+00  5.91330896E-02  4.68883993E-02
  5.00000000E-01  1.95544500E+00 -6.21130592E-01 -1.83870556E-02 -2.54172697E-02  0.00000000E+00  5.94963184E-02  4.68712666E-02
  5.00000000E-01  1.95568000E+00 -6.22467084E-01 -1.85723432E-02 -2.54398082E-02  0.00000000E+00  5.98570944E-02  4.68546076E-02
  5.00000000E-01  1.95591500E+00 -6.23808330E-01 -1.87569191E-02 -2.54617013E-02  0.00000000E+00  6.02154488E-02  4.68384276E-02
  5.00000000E-01  1.95615000E+00 -6.25154272E-01 -1.89407840E-02 -2.54829011E-02  0.00000000E+00  6.05714124E-02  4.68227320E-02
  5.00000000E-01  1.95638500E+00 -6.26504854E-01 -1.91239389E-02 -2.55033599E-02  0.00000000E+00  6.09250163E-02  4.68075263E-02
  5.00000000E-01  1.95662000E+00 -6.27860018E-01 -1.93063845E-02 -2.55230299E-02  0.00000000E+00  6.12762914E-02  4.67928159E-02
  5.00000000E-01  1.95685500E+00 -6.29219708E-01 -1.94881217E-02 -2.55418635E-02  0.00000000E+00  6.16252687E-02  4.67786062E-02
  5.00000000E-01  1.95709000E+00 -6.30583867E-01 -1.96691514E-02 -2.55598128E-02  0.00000000E+00  6.19719792E-02  4.67649028E-02
  5.00000000E-01  1.95732500E+00 -6.31952437E-01 -1.98494744E-02 -2.55768301E-02  0.00000000E+00  6.23164538E-02  4.67517110E-02
  5.00000000E-01  1.95756000E+00 -6.33325362E-01 -2.00290915E-02 -2.55928676E-02  0.00000000E+00  6.26587235E-02  4.67390363E-02
  5.00000000E-01  1.95779500E+00 -6.34702584E-01 -2.02080036E-02 -2.56078777E-02  0.00000000E+00  6.29988193E-02  4.67268841E-02
  5.00000000E-01  1.95803000E+00 -6.36084048E-01 -2.03862115E-02 -2.56218125E-02  0.00000000E+00  6.33367722E-02  4.67152598E-02
  5.00000000E-01  1.95826500E+00 -6.37469695E-01 -2.05637161E-02 -2.56346243E-02  0.00000000E+00  6.36726131E-02  4.67041690E-02
  5.00000000E-01  1.95850000E+00 -6.38859469E-01 -2.07405182E-02 -2.56462654E-02  0.00000000E+00  6.40063729E-02  4.66936170E-02
  5.00000000E-01  1.95873500E+00 -6.40253313E-01 -2.09166186E-02 -2.56566879E-02  0.00000000E+00  6.43380828E-02  4.66836092E-02
  5.00000000E-01  1.95897000E+00 -6.41651170E-01 -2.10920183E-02 -2.56658442E-02  0.00000000E+00  6.46677736E-02  4.66741511E-02
  5.00000000E-01  1.95920500E+00 -6.43052982E-01 -2.12667180E-02 -2.56736865E-02  0.00000000E+00  6.49954763E-02  4.66652482E-02
  5.00000000E-01  1.95944000E+00 -6.44458694E-01 -2.14407186E-02 -2.56801670E-02  0.00000000E+00  6.53212219E-02  4.66569059E-02
  5.00000000E-01  1.95967500E+00 -6.45868247E-01 -2.16140209E-02 -2.56852380E-02  0.00000000E+00  6.56450413E-02  4.66491296E-02
  5.00000000E-01  1.95991000E+00 -6.47281585E-01 -2.17866258E-02 -2.56888518E-02  0.00000000E+00  6.59669656E-02  4.66419247E-02
  5.00000000E-01  1.96014500E+00 -6.48699007E-01 -2.19577518E-02 -2.57038574E-02  0.00000000E+00  6.62860638E-02  4.66351452E-02
  5.00000000E-01  1.96038000E+00 -6.50120346E-01 -2.21276485E-02 -2.57258162E-02  0.00000000E+00  6.66025241E-02  4.66288268E-02
  5.00000000E-01  1.96061500E+00 -6.51545342E-01 -2.22967884E-02 -2.57468602E-02  0.00000000E+00  6.69169039E-02  4.66230584E-02
  5.00000000E-01  1.96085000E+00 -6.52973952E-01 -2.24651693E-02 -2.57670169E-02  0.00000000E+00  6.72292093E-02  4.66178406E-02
  5.00000000E-01  1.96108500E+00 -6.54406132E-01 -2.26327890E-02 -2.57863142E-02  0.00000000E+00  6.75394468E-02  4.66131743E-02
  5.00000000E-01  1.96132000E+00 -6.55841839E-01 -2.27996454E-02 -2.58047796E-02  0.00000000E+00  6.78476226E-02  4.66090599E-02
  5.00000000E-01  1.96155500E+00 -6.57281028E-01 -2.29657361E-02 -2.58224410E-02  0.00000000E+00  6.81537430E-02  4.66054983E-02
  5.00000000E-01  1.96179000E+00 -6.58723656E-01 -2.31310592E-02 -2.58393261E-02  0.00000000E+00  6.84578143E-02  4.66024901E-02
  5.00000000E-01  1.96202500E+00 -6.60169680E-01 -2.32956124E-02 -2.58554625E-02  0.00000000E+00  6.87598427E-02  4.66000360E-02
  5.00000000E-01  1.96226000E+00 -6.61619055E-01 -2.34593935E-02 -2.58708780E-02  0.00000000E+00  6.90598345E-02  4.65981367E-02
  5.00000000E-01  1.96249500E+00 -6.63071738E-01 -2.36224005E-02 -2.58856002E-02  0.00000000E+00  6.93577961E-02  4.65967928E-02
  5.00000000E-01  1.96273000E+00 -6.64527685E-01 -2.37846310E-02 -2.58996570E-02  0.00000000E+00  6.96537337E-02  4.65960051E-02
  5.00000000E-01  1.96296500E+00 -6.65986852E-01 -2.39460829E-02 -2.59130759E-02  0.00000000E+00  6.99476535E-02  4.65957742E-02
  5.00000000E-01  1.96320000E+00 -6.67449197E-01 -2.41067541E-02 -2.59258848E-02  0.00000000E+00  7.02395620E-02  4.65961008E-02
  5.00000000E-01  1.96343500E+00 -6.68914674E-01 -2.42666424E-02 -2.59381114E-02  0.00000000E+00  7.05294653E-02  4.65969857E-02
  5.00000000E-01  1.96367000E+00 -6.70383241E-01 -2.44257456E-02 -2.59497832E-02  0.00000000E+00  7.08173698E-02  4.65984294E-02
  5.00000000E-01  1.96390500E+00 -6.71854853E-01 -2.45840616E-02 -2.59609282E-02  0.00000000E+00  7.11032817E-02  4.66004327E-02
  5.00000000E-01  1.96414000E+00 -6.73329467E-01 -2.47415881E-02 -2.59715739E-02  0.00000000E+00  7.13872074E-02  4.66029963E-02
  5.00000000E-01  1.96437500E+00 -6.74807040E-01 -2.48983230E-02 -2.59817481E-02  0.00000000E+00  7.16691531E-02  4.66061208E-02
  5.00000000E-01  1.96461000E+00 -6.76287527E-01 -2.50542642E-02 -2.59914785E-02  0.00000000E+00  7.19491250E-02  4.66098069E-02
  5.00000000E-01  1.96484500E+00 -6.77770885E-01 -2.52094094E-02 -2.60007929E-02  0.00000000E+00  7.22271296E-02  4.66140554E-02
  5.00000000E-01  1.96508000E+00 -6.79257071E-01 -2.53637565E-02 -2.60097188E-02  0.00000000E+00  7.25031730E-02  4.66188668E-02
  5.00000000E-01  1.96531500E+00 -6.80746039E-01 -2.55173033E-02 -2.60182841E-02  0.00000000E+00  7.27772616E-02  4.66242419E-02
  5.00000000E-01  1.96555000E+00 -6.82237748E-01 -2.56700477E-02 -2.60265165E-02  0.00000000E+00  7.30494017E-02  4.66301814E-02
  5.00000000E-01  1.96578500E+00 -6.83732152E-01 -2.58219874E-02 -2.60344436E-02  0.00000000E+00  7.33195994E-02  4.66366859E-02
  5.00000000E-01  1.96602000E+00 -6.85229209E-01 -2.59731203E-02 -2.60420932E-02  0.00000000E+00  7.35878612E-02  4.66437562E-02
  5.00000000E-01  1.96625500E+00 -6.86728875E-01 -2.61234443E-02 -2.60494930E-02  0.00000000E+00  7.38541933E-02  4.66513928E-02
  5.00000000E-01  1.96649000E+00 -6.88231105E-01 -2.62729571E-02 -2.60566708E-02  0.00000000E+00  7.41186020E-02  4.66595966E-02
  5.00000000E-01  1.96672500E+00 -6.89735857E-01 -2.64216566E-02 -2.60636541E-02  0.00000000E+00  7.43810935E-02  4.66683682E-02
  5.00000000E-01  1.96696000E+00 -6.91243086E-01 -2.65695406E-02 -2.60704708E-02  0.00000000E+00  7.46416742E-02  4.66777082E-02
  5.00000000E-01  1.96719500E+00 -6.92752749E-01 -2.67166070E-02 -2.60771485E-02  0.00000000E+00  7.49003504E-02  4.66876174E-02
  5.00000000E-01  1.96743000E+00 -6.94264802E-01 -2.68628535E-02 -2.60837150E-02  0.00000000E+00  7.51571283E-02  4.66980964E-02
  5.00000000E-01  1.96766500E+00 -6.95779202E-01 -2.70082780E-02 -2.60901980E-02  0.00000000E+00  7.54120142E-02  4.67091459E-02
  5.00000000E-01  1.96790000E+00 -6.97295904E-01 -2.71528784E-02 -2.60966251E-02  0.00000000E+00  7.56650144E-02  4.67207667E-02
  5.00000000E-01  1.96813500E+00 -6.98814866E-01 -2.72966524E-02 -2.61030242E-02  0.00000000E+00  7.59161352E-02  4.67329593E-02
  5.00000000E-01  1.96837000E+00 -7.00336043E-01 -2.74395979E-02 -2.61094229E-02  0.00000000E+00  7.61653829E-02  4.67457245E-02
  5.00000000E-01  1.96860500E+00 -7.01859391E-01 -2.75817127E-02 -2.61158489E-02  0.00000000E+00  7.64127638E-02  4.67590630E-02
  5.00000000E-01  1.96884000E+00 -7.03384868E-01 -2.77229946E-02 -2.61223299E-02  0.00000000E+00  7.66582841E-02  4.67729754E-02
  5.00000000E-01  1.96907500E+00 -7.04912428E-01 -2.78634415E-02 -2.61288937E-02  0.00000000E+00  7.69019501E-02  4.67874624E-02
  5.00000000E-01  1.96931000E+00 -7.06442029E-01 -2.80030512E-02 -2.61355680E-02  0.00000000E+00  7.71437682E-02  4.68025248E-02
  5.00000000E-01  1.96954500E+00 -7.07973628E-01 -2.81418215E-02 -2.61423805E-02  0.00000000E+00  7.73837445E-02  4.68181632E-02
  5.00000000E-01  1.96978000E+00 -7.09507179E-01 -2.82797503E-02 -2.61493588E-02  0.00000000E+00  7.76218855E-02  4.68343782E-02
  5.00000000E-01  1.97001500E+00 -7.11042639E-01 -2.84168354E-02 -2.61565308E-02  0.00000000E+00  7.78581973E-02  4.68511706E-02
  5.00000000E-01  1.97025000E+00 -7.12579966E-01 -2.85530746E-02 -2.61639240E-02  0.00000000E+00  7.80926863E-02  4.68685411E-02
  5.00000000E-01  1.97048500E+00 -7.14119114E-01 -2.86884657E-02 -2.61715663E-02  0.00000000E+00  7.83253588E-02  4.68864903E-02
  5.00000000E-01  1.97072000E+00 -7.15660041E-01 -2.88230066E-02 -2.61794854E-02  0.00000000E+00  7.85562210E-02  4.69050189E-02
  5.00000000E-01  1.97095500E+00 -7.17202702E-01 -2.89566950E-02 -2.61877089E-02  0.00000000E+00  7.87852792E-02  4.69241276E-02
  5.00000000E-01  1.97119000E+00 -7.18747054E-01 -2.90895289E-02 -2.61962646E-02  0.00000000E+00  7.90125397E-02  4.69438171E-02
  5.00000000E-01  1.97142500E+00 -7.20293054E-01 -2.92215061E-02 -2.62051802E-02  0.00000000E+00  7.92380088E-02  4.69640881E-02
  5.00000000E-01  1.97166000E+00 -7.21840657E-01 -2.93526243E-02 -2.62144834E-02  0.00000000E+00  7.94616929E-02  4.69849412E-02
  5.00000000E-01  1.97189500E+00 -7.23389820E-01 -2.94828815E-02 -2.62242019E-02  0.00000000E+00  7.96835980E-02  4.70063772E-02
  5.00000000E-01  1.97213000E+00 -7.24940499E-01 -2.96122754E-02 -2.62343634E-02  0.00000000E+00  7.99037307E-02  4.70283967E-02
  5.00000000E-01  1.97236500E+00 -7.26492723E-01 -2.97409044E-02 -2.62437927E-02  0.00000000E+00  8.01220923E-02  4.70509876E-02
  5.00000000E-01  1.97260000E+00 -7.28046841E-01 -2.98693260E-02 -2.62457686E-02  0.00000000E+00  8.03386530E-02  4.70740767E-02
  5.00000000E-01  1.97283500E+00 -7.29602353E-01 -2.99969063E-02 -2.62478443E-02  0.00000000E+00  8.05534409E-02  4.70977421E-02
  5.00000000E-01  1.97307000E+00 -7.31159225E-01 -3.01236474E-02 -2.62500127E-02  0.00000000E+00  8.07664624E-02  4.71219825E-02
  5.00000000E-01  1.97330500E+00 -7.32717426E-01 -3.02495514E-02 -2.62522667E-02  0.00000000E+00  8.09777236E-02  4.71467965E-02
  5.00000000E-01  1.97354000E+00 -7.34276921E-01 -3.03746204E-02 -2.62545992E-02  0.00000000E+00  8.11872307E-02  4.71721828E-02
  5.00000000E-01  1.97377500E+00 -7.35837680E-01 -3.04988566E-02 -2.62570029E-02  0.00000000E+00  8.13949901E-02  4.71981399E-02
  5.00000000E-01  1.97401000E+00 -7.37399670E-01 -3.06222620E-02 -2.62594707E-02  0.00000000E+00  8.16010079E-02  4.72246666E-02
  5.00000000E-01  1.97424500E+00 -7.38962858E-01 -3.07448388E-02 -2.62619956E-02  0.00000000E+00  8.18052904E-02  4.72517615E-02
  5.00000000E-01  1.97448000E+00 -7.40527212E-01 -3.08665890E-02 -2.62645702E-02  0.00000000E+00  8.20078438E-02  4.72794232E-02
  5.00000000E-01  1.97471500E+00 -7.42092698E-01 -3.09875147E-02 -2.62671876E-02  0.00000000E+00  8.22086743E-02  4.73076503E-02
  5.00000000E-01  1.97495000E+00 -7.43659286E-01 -3.11076181E-02 -2.62698405E-02  0.00000000E+00  8.24077882E-02  4.73364416E-02
  5.00000000E-01  1.97518500E+00 -7.45226943E-01 -3.12269013E-02 -2.62725218E-02  0.00000000E+00  8.26051917E-02  4.73657956E-02
  5.00000000E-01  1.97542000E+00 -7.46795635E-01 -3.13453663E-02 -2.62752244E-02  0.00000000E+00  8.28008911E-02  4.73957110E-02
  5.00000000E-01  1.97565500E+00 -7.48365330E-01 -3.14630153E-02 -2.62779410E-02  0.00000000E+00  8.29948925E-02  4.74261864E-02
  5.00000000E-01  1.97589000E+00 -7.49935997E-01 -3.15798504E-02 -2.62806646E-02  0.00000000E+00  8.31872022E-02  4.74572204E-02
  5.00000000E-01  1.97612500E+00 -7.51507602E-01 -3.16958736E-02 -2.62833880E-02  0.00000000E+00  8.33778264E-02  4.74888118E-02
  5.00000000E-01  1.97636000E+00 -7.53080114E-01 -3.18110872E-02 -2.62861040E-02  0.00000000E+00  8.35667714E-02  4.75209590E-02
  5.00000000E-01  1.97659500E+00 -7.54653499E-01 -3.19254931E-02 -2.62888056E-02  0.00000000E+00  8.37540434E-02  4.75536609E-02
  5.00000000E-01  1.97683000E+00 -7.56227725E-01 -3.20390936E-02 -2.62914855E-02  0.00000000E+00  8.39396486E-02  4.75869160E-02
  5.00000000E-01  1.97706500E+00 -7.57802760E-01 -3.21518906E-02 -2.62941366E-02  0.00000000E+00  8.41235933E-02  4.76207230E-02
  5.00000000E-01  1.97730000E+00 -7.59378571E-01 -3.22638864E-02 -2.62967518E-02  0.00000000E+00  8.43058836E-02  4.76550804E-02
  5.00000000E-01  1.97753500E+00 -7.60955127E-01 -3.23750830E-02 -2.62993239E-02  0.00000000E+00  8.44865259E-02  4.76899870E-02
