               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -7.59520000E-01  5.00000000E-01 -5.07775794E-02  8.96411849E-02  1.48823779E+00  0.00000000E+00  2.01482957E-02  2.48301597E-01
 -7.57640000E-01  5.00000000E-01 -4.99680305E-02  8.74679358E-02  1.48761657E+00  0.00000000E+00  2.01857361E-02  2.47825725E-01
 -7.55760000E-01  5.00000000E-01 -4.91543158E-02  8.53116743E-02  1.48700754E+00  0.00000000E+00  2.02250183E-02  2.47323728E-01
 -7.53880000E-01  5.00000000E-01 -4.83364617E-02  8.31724880E-02  1.48641043E+00  0.00000000E+00  2.02661249E-02  2.46796385E-01
 -7.52000000E-01  5.00000000E-01 -4.75144949E-02  8.10504642E-02  1.48582494E+00  0.00000000E+00  2.03090387E-02  2.46244478E-01
 -7.50120000E-01  5.00000000E-01 -4.66884420E-02  7.89456904E-02  1.48525081E+00  0.00000000E+00  2.03537425E-02  2.45668785E-01
 -7.48240000E-01  5.00000000E-01 -4.58583295E-02  7.68582540E-02  1.48468773E+00  0.00000000E+00  2.04002191E-02  2.45070089E-01
 -7.46360000E-01  5.00000000E-01 -4.50241839E-02  7.47882424E-02  1.48413543E+00  0.00000000E+00  2.04484514E-02  2.44449169E-01
 -7.44480000E-01  5.00000000E-01 -4.41860319E-02  7.27357431E-02  1.48359363E+00  0.00000000E+00  2.04984220E-02  2.43806805E-01
 -7.42600000E-01  5.00000000E-01 -4.33438999E-02  7.07008436E-02  1.48306204E+00  0.00000000E+00  2.05501138E-02  2.43143779E-01
 -7.40720000E-01  5.00000000E-01 -4.24978145E-02  6.86836312E-02  1.48254038E+00  0.00000000E+00  2.06035096E-02  2.42460870E-01
 -7.38840000E-01  5.00000000E-01 -4.16478024E-02  6.66841933E-02  1.48202837E+00  0.00000000E+00  2.06585922E-02  2.41758859E-01
 -7.36960000E-01  5.00000000E-01 -4.07938115E-02  6.47020575E-02  1.48152632E+00  0.00000000E+00  2.07152717E-02  2.41037419E-01
 -7.35080000E-01  5.00000000E-01 -3.99357670E-02  6.27367028E-02  1.48103485E+00  0.00000000E+00  2.07733986E-02  2.40296216E-01
 -7.33200000E-01  5.00000000E-01 -3.90737895E-02  6.07889343E-02  1.48055294E+00  0.00000000E+00  2.08330335E-02  2.39537568E-01
 -7.31320000E-01  5.00000000E-01 -3.82078782E-02  5.88586322E-02  1.48008044E+00  0.00000000E+00  2.08941446E-02  2.38761947E-01
 -7.29440000E-01  5.00000000E-01 -3.73380320E-02  5.69456766E-02  1.47961724E+00  0.00000000E+00  2.09567001E-02  2.37969826E-01
 -7.27560000E-01  5.00000000E-01 -3.64642501E-02  5.50499477E-02  1.47916320E+00  0.00000000E+00  2.10206682E-02  2.37161677E-01
 -7.25680000E-01  5.00000000E-01 -3.55865314E-02  5.31713256E-02  1.47871818E+00  0.00000000E+00  2.10860170E-02  2.36337972E-01
 -7.23800000E-01  5.00000000E-01 -3.47048750E-02  5.13096905E-02  1.47828207E+00  0.00000000E+00  2.11527149E-02  2.35499184E-01
 -7.21920000E-01  5.00000000E-01 -3.38192799E-02  4.94649225E-02  1.47785471E+00  0.00000000E+00  2.12207299E-02  2.34645784E-01
 -7.20040000E-01  5.00000000E-01 -3.29297451E-02  4.76369018E-02  1.47743600E+00  0.00000000E+00  2.12900303E-02  2.33778246E-01
 -7.18160000E-01  5.00000000E-01 -3.20362697E-02  4.58255084E-02  1.47702578E+00  0.00000000E+00  2.13605842E-02  2.32897041E-01
 -7.16280000E-01  5.00000000E-01 -3.11388527E-02  4.40306227E-02  1.47662394E+00  0.00000000E+00  2.14323599E-02  2.32002642E-01
 -7.14400000E-01  5.00000000E-01 -3.02374932E-02  4.22521246E-02  1.47623035E+00  0.00000000E+00  2.15053255E-02  2.31095521E-01
 -7.12520000E-01  5.00000000E-01 -2.93321902E-02  4.04898944E-02  1.47584486E+00  0.00000000E+00  2.15794493E-02  2.30176150E-01
 -7.10640000E-01  5.00000000E-01 -2.84229426E-02  3.87438122E-02  1.47546735E+00  0.00000000E+00  2.16546995E-02  2.29245002E-01
 -7.08760000E-01  5.00000000E-01 -2.75097497E-02  3.70137581E-02  1.47509768E+00  0.00000000E+00  2.17310442E-02  2.28302548E-01
 -7.06880000E-01  5.00000000E-01 -2.65926103E-02  3.52996124E-02  1.47473574E+00  0.00000000E+00  2.18084516E-02  2.27349261E-01
 -7.05000000E-01  5.00000000E-01 -2.56715235E-02  3.36012550E-02  1.47438138E+00  0.00000000E+00  2.18868899E-02  2.26385614E-01
 -7.03120000E-01  5.00000000E-01 -2.47464884E-02  3.19185663E-02  1.47403447E+00  0.00000000E+00  2.19663274E-02  2.25412078E-01
 -7.01240000E-01  5.00000000E-01 -2.38175040E-02  3.02514262E-02  1.47369489E+00  0.00000000E+00  2.20467321E-02  2.24429126E-01
 -6.99360000E-01  5.00000000E-01 -2.28845693E-02  2.85997151E-02  1.47336250E+00  0.00000000E+00  2.21280724E-02  2.23437231E-01
 -6.97480000E-01  5.00000000E-01 -2.19476834E-02  2.69633129E-02  1.47303717E+00  0.00000000E+00  2.22103164E-02  2.22436863E-01
 -6.95600000E-01  5.00000000E-01 -2.10068453E-02  2.53421000E-02  1.47271877E+00  0.00000000E+00  2.22934323E-02  2.21428497E-01
 -6.93720000E-01  5.00000000E-01 -2.00620540E-02  2.37359563E-02  1.47240717E+00  0.00000000E+00  2.23773883E-02  2.20412603E-01
 -6.91840000E-01  5.00000000E-01 -1.91133085E-02  2.21447621E-02  1.47210223E+00  0.00000000E+00  2.24621526E-02  2.19389655E-01
 -6.89960000E-01  5.00000000E-01 -1.81603049E-02  2.05679426E-02  1.47180425E+00  0.00000000E+00  2.25477934E-02  2.18358210E-01
 -6.88080000E-01  5.00000000E-01 -1.72032708E-02  1.90055447E-02  1.47151274E+00  0.00000000E+00  2.26342017E-02  2.17319851E-01
 -6.86200000E-01  5.00000000E-01 -1.62422427E-02  1.74574650E-02  1.47122755E+00  0.00000000E+00  2.27213405E-02  2.16275169E-01
 -6.84320000E-01  5.00000000E-01 -1.52772010E-02  1.59235296E-02  1.47094861E+00  0.00000000E+00  2.28091916E-02  2.15224431E-01
 -6.82440000E-01  5.00000000E-01 -1.43081262E-02  1.44035645E-02  1.47067585E+00  0.00000000E+00  2.28977371E-02  2.14167898E-01
 -6.80560000E-01  5.00000000E-01 -1.33349988E-02  1.28973958E-02  1.47040917E+00  0.00000000E+00  2.29869587E-02  2.13105834E-01
 -6.78680000E-01  5.00000000E-01 -1.23577993E-02  1.14048494E-02  1.47014853E+00  0.00000000E+00  2.30768385E-02  2.12038504E-01
 -6.76800000E-01  5.00000000E-01 -1.13765082E-02  9.92575156E-03  1.46989383E+00  0.00000000E+00  2.31673584E-02  2.10966171E-01
 -6.74920000E-01  5.00000000E-01 -1.03911058E-02  8.45992821E-03  1.46964500E+00  0.00000000E+00  2.32585003E-02  2.09889099E-01
 -6.73040000E-01  5.00000000E-01 -9.40157277E-03  7.00720544E-03  1.46940198E+00  0.00000000E+00  2.33502462E-02  2.08807551E-01
 -6.71160000E-01  5.00000000E-01 -8.40788947E-03  5.56740929E-03  1.46916468E+00  0.00000000E+00  2.34425780E-02  2.07721790E-01
 -6.69280000E-01  5.00000000E-01 -7.41003638E-03  4.14036583E-03  1.46893304E+00  0.00000000E+00  2.35354776E-02  2.06632082E-01
 -6.67400000E-01  5.00000000E-01 -6.40799399E-03  2.72590110E-03  1.46870697E+00  0.00000000E+00  2.36289269E-02  2.05538689E-01
 -6.65520000E-01  5.00000000E-01 -5.40174277E-03  1.32384116E-03  1.46848641E+00  0.00000000E+00  2.37229079E-02  2.04441874E-01
 -6.63640000E-01  5.00000000E-01 -4.39126319E-03 -6.59879372E-05  1.46827128E+00  0.00000000E+00  2.38174026E-02  2.03341903E-01
 -6.61760000E-01  5.00000000E-01 -3.37653571E-03 -1.44376014E-03  1.46806150E+00  0.00000000E+00  2.39123928E-02  2.02239037E-01
 -6.59880000E-01  5.00000000E-01 -2.35754081E-03 -2.80964939E-03  1.46785700E+00  0.00000000E+00  2.40078605E-02  2.01133542E-01
 -6.58000000E-01  5.00000000E-01 -1.33425897E-03 -4.16382964E-03  1.46765771E+00  0.00000000E+00  2.41037877E-02  2.00025680E-01
 -6.56120000E-01  5.00000000E-01 -3.06670639E-04 -5.50647483E-03  1.46746355E+00  0.00000000E+00  2.42001561E-02  1.98915716E-01
 -6.54240000E-01  5.00000000E-01  7.25243696E-04 -6.83775891E-03  1.46727445E+00  0.00000000E+00  2.42969479E-02  1.97803913E-01
 -6.52360000E-01  5.00000000E-01  1.76150357E-03 -8.15785583E-03  1.46709033E+00  0.00000000E+00  2.43941449E-02  1.96690534E-01
 -6.50480000E-01  5.00000000E-01  2.80212851E-03 -9.46693953E-03  1.46691112E+00  0.00000000E+00  2.44917291E-02  1.95575844E-01
 -6.48600000E-01  5.00000000E-01  3.84713804E-03 -1.07651840E-02  1.46673675E+00  0.00000000E+00  2.45896823E-02  1.94460105E-01
 -6.46720000E-01  5.00000000E-01  4.89655170E-03 -1.20527631E-02  1.46656713E+00  0.00000000E+00  2.46879866E-02  1.93343582E-01
 -6.44840000E-01  5.00000000E-01  5.95059399E-03 -1.33298352E-02  1.46640233E+00  0.00000000E+00  2.47866603E-02  1.92226146E-01
 -6.42960000E-01  5.00000000E-01  7.00952256E-03 -1.45966037E-02  1.46624234E+00  0.00000000E+00  2.48857394E-02  1.91107468E-01
 -6.41080000E-01  5.00000000E-01  8.07294922E-03 -1.58532977E-02  1.46608679E+00  0.00000000E+00  2.49851440E-02  1.89988481E-01
 -6.39200000E-01  5.00000000E-01  9.14092550E-03 -1.71000886E-02  1.46593565E+00  0.00000000E+00  2.50848676E-02  1.88869337E-01
 -6.37320000E-01  5.00000000E-01  1.02135029E-02 -1.83371480E-02  1.46578889E+00  0.00000000E+00  2.51849036E-02  1.87750187E-01
 -6.35440000E-01  5.00000000E-01  1.12907329E-02 -1.95646471E-02  1.46564649E+00  0.00000000E+00  2.52852456E-02  1.86631182E-01
 -6.33560000E-01  5.00000000E-01  1.23726671E-02 -2.07827575E-02  1.46550840E+00  0.00000000E+00  2.53858871E-02  1.85512473E-01
 -6.31680000E-01  5.00000000E-01  1.34593569E-02 -2.19916504E-02  1.46537459E+00  0.00000000E+00  2.54868215E-02  1.84394210E-01
 -6.29800000E-01  5.00000000E-01  1.45508539E-02 -2.31914974E-02  1.46524504E+00  0.00000000E+00  2.55880425E-02  1.83276545E-01
 -6.27920000E-01  5.00000000E-01  1.56472095E-02 -2.43824698E-02  1.46511971E+00  0.00000000E+00  2.56895434E-02  1.82159628E-01
 -6.26040000E-01  5.00000000E-01  1.67484753E-02 -2.55647390E-02  1.46499857E+00  0.00000000E+00  2.57913177E-02  1.81043611E-01
 -6.24160000E-01  5.00000000E-01  1.78547027E-02 -2.67384765E-02  1.46488159E+00  0.00000000E+00  2.58933591E-02  1.79928645E-01
 -6.22280000E-01  5.00000000E-01  1.89659434E-02 -2.79038536E-02  1.46476874E+00  0.00000000E+00  2.59956609E-02  1.78814880E-01
 -6.20400000E-01  5.00000000E-01  2.00822488E-02 -2.90610418E-02  1.46465997E+00  0.00000000E+00  2.60982167E-02  1.77702467E-01
 -6.18520000E-01  5.00000000E-01  2.12036703E-02 -3.02102125E-02  1.46455527E+00  0.00000000E+00  2.62010200E-02  1.76591558E-01
 -6.16640000E-01  5.00000000E-01  2.23302596E-02 -3.13515371E-02  1.46445460E+00  0.00000000E+00  2.63040643E-02  1.75482303E-01
 -6.14760000E-01  5.00000000E-01  2.34620681E-02 -3.24851870E-02  1.46435793E+00  0.00000000E+00  2.64073431E-02  1.74374853E-01
 -6.12880000E-01  5.00000000E-01  2.45991473E-02 -3.36113336E-02  1.46426522E+00  0.00000000E+00  2.65108498E-02  1.73269360E-01
 -6.11000000E-01  5.00000000E-01  2.57415487E-02 -3.47301483E-02  1.46417645E+00  0.00000000E+00  2.66145781E-02  1.72165973E-01
 -6.09120000E-01  5.00000000E-01  2.68893240E-02 -3.58418026E-02  1.46409157E+00  0.00000000E+00  2.67185213E-02  1.71064845E-01
 -6.07240000E-01  5.00000000E-01  2.80425244E-02 -3.69464678E-02  1.46401057E+00  0.00000000E+00  2.68226730E-02  1.69966126E-01
 -6.05360000E-01  5.00000000E-01  2.92012016E-02 -3.80443153E-02  1.46393341E+00  0.00000000E+00  2.69270268E-02  1.68869966E-01
 -6.03480000E-01  5.00000000E-01  3.03654071E-02 -3.91355166E-02  1.46386005E+00  0.00000000E+00  2.70315760E-02  1.67776518E-01
 -6.01600000E-01  5.00000000E-01  3.15351924E-02 -4.02202431E-02  1.46379046E+00  0.00000000E+00  2.71363142E-02  1.66685932E-01
 -5.99720000E-01  5.00000000E-01  3.27106089E-02 -4.12986661E-02  1.46372462E+00  0.00000000E+00  2.72412349E-02  1.65598358E-01
 -5.97840000E-01  5.00000000E-01  3.38922858E-02 -4.23706597E-02  1.46366273E+00  0.00000000E+00  2.73463727E-02  1.64513405E-01
 -5.95960000E-01  5.00000000E-01  3.50798677E-02 -4.34366853E-02  1.46360445E+00  0.00000000E+00  2.74517080E-02  1.63431533E-01
 -5.94080000E-01  5.00000000E-01  3.62732975E-02 -4.44969694E-02  1.46354972E+00  0.00000000E+00  2.75572308E-02  1.62352961E-01
