               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.10000000E+02
 -7.70800000E-01  5.00000000E-01 -1.10396669E-01  1.35556046E-01  1.23907322E+00  0.00000000E+00  2.63287746E-02  2.32462460E-01
 -7.68920000E-01  5.00000000E-01 -1.09782151E-01  1.32872372E-01  1.23902453E+00  0.00000000E+00  2.63411924E-02  2.32307821E-01
 -7.67040000E-01  5.00000000E-01 -1.09159781E-01  1.30209909E-01  1.23897612E+00  0.00000000E+00  2.63566121E-02  2.32127228E-01
 -7.65160000E-01  5.00000000E-01 -1.08529635E-01  1.27568731E-01  1.23892868E+00  0.00000000E+00  2.63749930E-02  2.31921410E-01
 -7.63280000E-01  5.00000000E-01 -1.07891792E-01  1.24948912E-01  1.23888290E+00  0.00000000E+00  2.63962944E-02  2.31691092E-01
 -7.61400000E-01  5.00000000E-01 -1.07246326E-01  1.22350529E-01  1.23883949E+00  0.00000000E+00  2.64204757E-02  2.31437001E-01
 -7.59520000E-01  5.00000000E-01 -1.06593315E-01  1.19773655E-01  1.23879913E+00  0.00000000E+00  2.64474962E-02  2.31159864E-01
 -7.57640000E-01  5.00000000E-01 -1.05932836E-01  1.17218366E-01  1.23876253E+00  0.00000000E+00  2.64773153E-02  2.30860407E-01
 -7.55760000E-01  5.00000000E-01 -1.05264964E-01  1.14684736E-01  1.23873038E+00  0.00000000E+00  2.65098923E-02  2.30539358E-01
 -7.53880000E-01  5.00000000E-01 -1.04589777E-01  1.12172840E-01  1.23870337E+00  0.00000000E+00  2.65451865E-02  2.30197443E-01
 -7.52000000E-01  5.00000000E-01 -1.03907352E-01  1.09682754E-01  1.23868221E+00  0.00000000E+00  2.65831573E-02  2.29835389E-01
 -7.50120000E-01  5.00000000E-01 -1.03217764E-01  1.07214551E-01  1.23866759E+00  0.00000000E+00  2.66237639E-02  2.29453921E-01
 -7.48240000E-01  5.00000000E-01 -1.02521090E-01  1.04768306E-01  1.23866019E+00  0.00000000E+00  2.66669658E-02  2.29053768E-01
 -7.46360000E-01  5.00000000E-01 -1.01817407E-01  1.02344095E-01  1.23866073E+00  0.00000000E+00  2.67127223E-02  2.28635656E-01
 -7.44480000E-01  5.00000000E-01 -1.01106792E-01  9.99419926E-02  1.23866990E+00  0.00000000E+00  2.67609926E-02  2.28200311E-01
 -7.42600000E-01  5.00000000E-01 -1.00389321E-01  9.75620730E-02  1.23868838E+00  0.00000000E+00  2.68117362E-02  2.27748460E-01
 -7.40720000E-01  5.00000000E-01 -9.96650714E-02  9.52044113E-02  1.23871689E+00  0.00000000E+00  2.68649123E-02  2.27280830E-01
 -7.38840000E-01  5.00000000E-01 -9.89341187E-02  9.28690824E-02  1.23875610E+00  0.00000000E+00  2.69204804E-02  2.26798147E-01
 -7.36960000E-01  5.00000000E-01 -9.81947400E-02  9.05554262E-02  1.23878407E+00  0.00000000E+00  2.69783181E-02  2.26300038E-01
 -7.35080000E-01  5.00000000E-01 -9.74454519E-02  8.82626536E-02  1.23878243E+00  0.00000000E+00  2.70382097E-02  2.25786266E-01
 -7.33200000E-01  5.00000000E-01 -9.66892889E-02  8.59918087E-02  1.23878927E+00  0.00000000E+00  2.71001916E-02  2.25259144E-01
 -7.31320000E-01  5.00000000E-01 -9.59262532E-02  8.37427676E-02  1.23880419E+00  0.00000000E+00  2.71642092E-02  2.24719082E-01
 -7.29440000E-01  5.00000000E-01 -9.51563470E-02  8.15154065E-02  1.23882678E+00  0.00000000E+00  2.72302080E-02  2.24166490E-01
 -7.27560000E-01  5.00000000E-01 -9.43795723E-02  7.93096016E-02  1.23885665E+00  0.00000000E+00  2.72981336E-02  2.23601776E-01
 -7.25680000E-01  5.00000000E-01 -9.35959315E-02  7.71252291E-02  1.23889338E+00  0.00000000E+00  2.73679312E-02  2.23025352E-01
 -7.23800000E-01  5.00000000E-01 -9.28054266E-02  7.49621652E-02  1.23893657E+00  0.00000000E+00  2.74395464E-02  2.22437626E-01
 -7.21920000E-01  5.00000000E-01 -9.20080598E-02  7.28202860E-02  1.23898582E+00  0.00000000E+00  2.75129247E-02  2.21839007E-01
 -7.20040000E-01  5.00000000E-01 -9.12038333E-02  7.06994677E-02  1.23904071E+00  0.00000000E+00  2.75880115E-02  2.21229907E-01
 -7.18160000E-01  5.00000000E-01 -9.03927493E-02  6.85995866E-02  1.23910086E+00  0.00000000E+00  2.76647522E-02  2.20610733E-01
 -7.16280000E-01  5.00000000E-01 -8.95748098E-02  6.65205187E-02  1.23916585E+00  0.00000000E+00  2.77430924E-02  2.19981896E-01
 -7.14400000E-01  5.00000000E-01 -8.87500171E-02  6.44621403E-02  1.23923528E+00  0.00000000E+00  2.78229775E-02  2.19343805E-01
 -7.12520000E-01  5.00000000E-01 -8.79183733E-02  6.24243276E-02  1.23930874E+00  0.00000000E+00  2.79043529E-02  2.18696870E-01
 -7.10640000E-01  5.00000000E-01 -8.70798806E-02  6.04069567E-02  1.23938583E+00  0.00000000E+00  2.79871641E-02  2.18041500E-01
 -7.08760000E-01  5.00000000E-01 -8.62345412E-02  5.84099038E-02  1.23946615E+00  0.00000000E+00  2.80713566E-02  2.17378105E-01
 -7.06880000E-01  5.00000000E-01 -8.53823571E-02  5.64330451E-02  1.23954929E+00  0.00000000E+00  2.81568757E-02  2.16707095E-01
 -7.05000000E-01  5.00000000E-01 -8.45233307E-02  5.44762568E-02  1.23963484E+00  0.00000000E+00  2.82436671E-02  2.16028879E-01
 -7.03120000E-01  5.00000000E-01 -8.36574640E-02  5.25394150E-02  1.23972241E+00  0.00000000E+00  2.83316761E-02  2.15343866E-01
 -7.01240000E-01  5.00000000E-01 -8.27847592E-02  5.06223960E-02  1.23981158E+00  0.00000000E+00  2.84208482E-02  2.14652467E-01
 -6.99360000E-01  5.00000000E-01 -8.19052185E-02  4.87250760E-02  1.23990196E+00  0.00000000E+00  2.85111289E-02  2.13955091E-01
 -6.97480000E-01  5.00000000E-01 -8.10188440E-02  4.68473310E-02  1.23999313E+00  0.00000000E+00  2.86024635E-02  2.13252147E-01
 -6.95600000E-01  5.00000000E-01 -8.01256379E-02  4.49890374E-02  1.24008470E+00  0.00000000E+00  2.86947977E-02  2.12544045E-01
 -6.93720000E-01  5.00000000E-01 -7.92256023E-02  4.31500712E-02  1.24017626E+00  0.00000000E+00  2.87880768E-02  2.11831194E-01
 -6.91840000E-01  5.00000000E-01 -7.83187395E-02  4.13303087E-02  1.24026741E+00  0.00000000E+00  2.88822462E-02  2.11114005E-01
 -6.89960000E-01  5.00000000E-01 -7.74077826E-02  3.95299843E-02  1.24038797E+00  0.00000000E+00  2.89774250E-02  2.10390757E-01
 -6.88080000E-01  5.00000000E-01 -7.64906967E-02  3.77485151E-02  1.24051494E+00  0.00000000E+00  2.90734399E-02  2.09663040E-01
 -6.86200000E-01  5.00000000E-01 -7.55670500E-02  3.59856972E-02  1.24064299E+00  0.00000000E+00  2.91702282E-02  2.08931395E-01
 -6.84320000E-01  5.00000000E-01 -7.46369084E-02  3.42414081E-02  1.24077229E+00  0.00000000E+00  2.92677587E-02  2.08195999E-01
 -6.82440000E-01  5.00000000E-01 -7.37003374E-02  3.25155253E-02  1.24090302E+00  0.00000000E+00  2.93660003E-02  2.07457031E-01
 -6.80560000E-01  5.00000000E-01 -7.27574031E-02  3.08079262E-02  1.24103535E+00  0.00000000E+00  2.94649217E-02  2.06714668E-01
 -6.78680000E-01  5.00000000E-01 -7.18081710E-02  2.91184881E-02  1.24116946E+00  0.00000000E+00  2.95644920E-02  2.05969089E-01
 -6.76800000E-01  5.00000000E-01 -7.08527071E-02  2.74470886E-02  1.24130552E+00  0.00000000E+00  2.96646799E-02  2.05220471E-01
 -6.74920000E-01  5.00000000E-01 -6.98910770E-02  2.57936051E-02  1.24144371E+00  0.00000000E+00  2.97654542E-02  2.04468992E-01
 -6.73040000E-01  5.00000000E-01 -6.89233467E-02  2.41579150E-02  1.24158420E+00  0.00000000E+00  2.98667839E-02  2.03714831E-01
 -6.71160000E-01  5.00000000E-01 -6.79495818E-02  2.25398958E-02  1.24172717E+00  0.00000000E+00  2.99686377E-02  2.02958165E-01
 -6.69280000E-01  5.00000000E-01 -6.69698482E-02  2.09394248E-02  1.24187279E+00  0.00000000E+00  3.00709846E-02  2.02199172E-01
 -6.67400000E-01  5.00000000E-01 -6.59842116E-02  1.93563796E-02  1.24202124E+00  0.00000000E+00  3.01737933E-02  2.01438031E-01
 -6.65520000E-01  5.00000000E-01 -6.49927379E-02  1.77906376E-02  1.24217269E+00  0.00000000E+00  3.02770328E-02  2.00674919E-01
 -6.63640000E-01  5.00000000E-01 -6.39954928E-02  1.62420761E-02  1.24232732E+00  0.00000000E+00  3.03806718E-02  1.99910014E-01
 -6.61760000E-01  5.00000000E-01 -6.29925421E-02  1.47105727E-02  1.24248530E+00  0.00000000E+00  3.04846793E-02  1.99143495E-01
 -6.59880000E-01  5.00000000E-01 -6.19839515E-02  1.31960048E-02  1.24264681E+00  0.00000000E+00  3.05890241E-02  1.98375538E-01
 -6.58000000E-01  5.00000000E-01 -6.09697869E-02  1.16982498E-02  1.24281202E+00  0.00000000E+00  3.06936750E-02  1.97606323E-01
 -6.56120000E-01  5.00000000E-01 -5.99501141E-02  1.02171851E-02  1.24298111E+00  0.00000000E+00  3.07986009E-02  1.96836027E-01
 -6.54240000E-01  5.00000000E-01 -5.89249989E-02  8.75268828E-03  1.24315425E+00  0.00000000E+00  3.09037706E-02  1.96064828E-01
 -6.52360000E-01  5.00000000E-01 -5.78945069E-02  7.30463665E-03  1.24333162E+00  0.00000000E+00  3.10091530E-02  1.95292904E-01
 -6.50480000E-01  5.00000000E-01 -5.68587041E-02  5.87290768E-03  1.24351339E+00  0.00000000E+00  3.11147170E-02  1.94520433E-01
 -6.48600000E-01  5.00000000E-01 -5.58176562E-02  4.45737882E-03  1.24369974E+00  0.00000000E+00  3.12204314E-02  1.93747593E-01
 -6.46720000E-01  5.00000000E-01 -5.47714290E-02  3.05792749E-03  1.24389084E+00  0.00000000E+00  3.13262650E-02  1.92974562E-01
 -6.44840000E-01  5.00000000E-01 -5.37195679E-02  1.67435002E-03  1.24408018E+00  0.00000000E+00  3.14322450E-02  1.92201142E-01
 -6.42960000E-01  5.00000000E-01 -5.26614898E-02  3.06394462E-04  1.24425963E+00  0.00000000E+00  3.15384258E-02  1.91426909E-01
 -6.41080000E-01  5.00000000E-01 -5.15983185E-02 -1.04590132E-03  1.24444294E+00  0.00000000E+00  3.16446759E-02  1.90652666E-01
 -6.39200000E-01  5.00000000E-01 -5.05300987E-02 -2.38265035E-03  1.24462992E+00  0.00000000E+00  3.17509814E-02  1.89878490E-01
 -6.37320000E-01  5.00000000E-01 -4.94568753E-02 -3.70396564E-03  1.24482038E+00  0.00000000E+00  3.18573286E-02  1.89104453E-01
 -6.35440000E-01  5.00000000E-01 -4.83786929E-02 -5.00996023E-03  1.24501413E+00  0.00000000E+00  3.19637034E-02  1.88330632E-01
 -6.33560000E-01  5.00000000E-01 -4.72955963E-02 -6.30074713E-03  1.24521098E+00  0.00000000E+00  3.20700922E-02  1.87557102E-01
 -6.31680000E-01  5.00000000E-01 -4.62076301E-02 -7.57643936E-03  1.24541075E+00  0.00000000E+00  3.21764810E-02  1.86783937E-01
 -6.29800000E-01  5.00000000E-01 -4.51148393E-02 -8.83714995E-03  1.24561324E+00  0.00000000E+00  3.22828559E-02  1.86011212E-01
 -6.27920000E-01  5.00000000E-01 -4.40172684E-02 -1.00829919E-02  1.24581827E+00  0.00000000E+00  3.23892032E-02  1.85239002E-01
 -6.26040000E-01  5.00000000E-01 -4.29149622E-02 -1.13140783E-02  1.24602564E+00  0.00000000E+00  3.24955090E-02  1.84467383E-01
 -6.24160000E-01  5.00000000E-01 -4.18079654E-02 -1.25305221E-02  1.24623517E+00  0.00000000E+00  3.26017593E-02  1.83696429E-01
 -6.22280000E-01  5.00000000E-01 -4.06963229E-02 -1.37324363E-02  1.24644668E+00  0.00000000E+00  3.27079405E-02  1.82926215E-01
 -6.20400000E-01  5.00000000E-01 -3.95800793E-02 -1.49199340E-02  1.24665996E+00  0.00000000E+00  3.28140385E-02  1.82156816E-01
 -6.18520000E-01  5.00000000E-01 -3.84592793E-02 -1.60931282E-02  1.24687483E+00  0.00000000E+00  3.29200396E-02  1.81388307E-01
 -6.16640000E-01  5.00000000E-01 -3.73339677E-02 -1.72521319E-02  1.24709111E+00  0.00000000E+00  3.30259299E-02  1.80620763E-01
 -6.14760000E-01  5.00000000E-01 -3.62041893E-02 -1.83970581E-02  1.24730860E+00  0.00000000E+00  3.31316956E-02  1.79854259E-01
 -6.12880000E-01  5.00000000E-01 -3.50699887E-02 -1.95280198E-02  1.24752711E+00  0.00000000E+00  3.32373227E-02  1.79088870E-01
 -6.11000000E-01  5.00000000E-01 -3.39314108E-02 -2.06451302E-02  1.24774647E+00  0.00000000E+00  3.33427975E-02  1.78324670E-01
 -6.09120000E-01  5.00000000E-01 -3.27885002E-02 -2.17485021E-02  1.24796647E+00  0.00000000E+00  3.34481061E-02  1.77561736E-01
 -6.07240000E-01  5.00000000E-01 -3.16413016E-02 -2.28382487E-02  1.24818692E+00  0.00000000E+00  3.35532346E-02  1.76800141E-01
 -6.05360000E-01  5.00000000E-01 -3.04898599E-02 -2.39144829E-02  1.24840765E+00  0.00000000E+00  3.36581692E-02  1.76039961E-01
 -6.03480000E-01  5.00000000E-01 -2.93342197E-02 -2.49773177E-02  1.24862846E+00  0.00000000E+00  3.37628960E-02  1.75281270E-01
 -6.01600000E-01  5.00000000E-01 -2.81744258E-02 -2.60268662E-02  1.24884916E+00  0.00000000E+00  3.38674012E-02  1.74524144E-01
 -5.99720000E-01  5.00000000E-01 -2.70105229E-02 -2.70632415E-02  1.24906956E+00  0.00000000E+00  3.39716709E-02  1.73768658E-01
 -5.97840000E-01  5.00000000E-01 -2.58435322E-02 -2.80863271E-02  1.24929884E+00  0.00000000E+00  3.40757806E-02  1.73014496E-01
 -5.95960000E-01  5.00000000E-01 -2.46728330E-02 -2.90963835E-02  1.24953050E+00  0.00000000E+00  3.41796660E-02  1.72261927E-01
 -5.94080000E-01  5.00000000E-01 -2.34982539E-02 -3.00935736E-02  1.24976223E+00  0.00000000E+00  3.42833021E-02  1.71511072E-01
