               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -5.00000000E-01  1.94252000E+00 -7.96916017E-01 -2.25116685E-02  7.92876027E-01  0.00000000E+00  1.18295446E-01  3.25144436E-02
 -5.00000000E-01  1.94275500E+00 -7.98587310E-01 -2.31728649E-02  7.92583149E-01  0.00000000E+00  1.19530130E-01  3.26412916E-02
 -5.00000000E-01  1.94299000E+00 -8.00272298E-01 -2.38306556E-02  7.92295134E-01  0.00000000E+00  1.20722206E-01  3.27683172E-02
 -5.00000000E-01  1.94322500E+00 -8.01971015E-01 -2.44849665E-02  7.92010658E-01  0.00000000E+00  1.21877357E-01  3.28956868E-02
 -5.00000000E-01  1.94346000E+00 -8.03683501E-01 -2.51357231E-02  7.91728397E-01  0.00000000E+00  1.23001261E-01  3.30235666E-02
 -5.00000000E-01  1.94369500E+00 -8.05409792E-01 -2.57828511E-02  7.91447028E-01  0.00000000E+00  1.24099599E-01  3.31521227E-02
 -5.00000000E-01  1.94393000E+00 -8.07149925E-01 -2.64262763E-02  7.91165225E-01  0.00000000E+00  1.25178050E-01  3.32815214E-02
 -5.00000000E-01  1.94416500E+00 -8.08903936E-01 -2.70659242E-02  7.90881667E-01  0.00000000E+00  1.26242294E-01  3.34119289E-02
 -5.00000000E-01  1.94440000E+00 -8.10671864E-01 -2.77017206E-02  7.90595027E-01  0.00000000E+00  1.27298013E-01  3.35435114E-02
 -5.00000000E-01  1.94463500E+00 -8.12453745E-01 -2.83335910E-02  7.90303983E-01  0.00000000E+00  1.28350884E-01  3.36764351E-02
 -5.00000000E-01  1.94487000E+00 -8.14249616E-01 -2.89614613E-02  7.90007211E-01  0.00000000E+00  1.29406590E-01  3.38108661E-02
 -5.00000000E-01  1.94510500E+00 -8.16059515E-01 -2.95852570E-02  7.89703386E-01  0.00000000E+00  1.30470809E-01  3.39469708E-02
 -5.00000000E-01  1.94534000E+00 -8.17883478E-01 -3.02049039E-02  7.89391184E-01  0.00000000E+00  1.31549221E-01  3.40849153E-02
 -5.00000000E-01  1.94557500E+00 -8.19721542E-01 -3.08203276E-02  7.89069283E-01  0.00000000E+00  1.32647506E-01  3.42248658E-02
 -5.00000000E-01  1.94581000E+00 -8.21573744E-01 -3.14314538E-02  7.88736357E-01  0.00000000E+00  1.33771346E-01  3.43669886E-02
 -5.00000000E-01  1.94604500E+00 -8.23440122E-01 -3.20382082E-02  7.88391083E-01  0.00000000E+00  1.34926418E-01  3.45114497E-02
 -5.00000000E-01  1.94628000E+00 -8.25320713E-01 -3.26405164E-02  7.88032137E-01  0.00000000E+00  1.36118404E-01  3.46584155E-02
 -5.00000000E-01  1.94651500E+00 -8.27215553E-01 -3.32383040E-02  7.87658195E-01  0.00000000E+00  1.37352983E-01  3.48080522E-02
 -5.00000000E-01  1.94675000E+00 -8.29124679E-01 -3.38314969E-02  7.87267933E-01  0.00000000E+00  1.38635836E-01  3.49605259E-02
 -5.00000000E-01  1.94698500E+00 -8.31048130E-01 -3.44200207E-02  7.86860026E-01  0.00000000E+00  1.39972642E-01  3.51160029E-02
 -5.00000000E-01  1.94722000E+00 -8.32985941E-01 -3.50038009E-02  7.86433152E-01  0.00000000E+00  1.41369081E-01  3.52746493E-02
 -5.00000000E-01  1.94745500E+00 -8.34938149E-01 -3.55827634E-02  7.85985986E-01  0.00000000E+00  1.42830834E-01  3.54366315E-02
 -5.00000000E-01  1.94769000E+00 -8.36866296E-01 -3.61665631E-02  7.85702783E-01  0.00000000E+00  1.43898136E-01  3.55900639E-02
 -5.00000000E-01  1.94792500E+00 -8.38793218E-01 -3.67482894E-02  7.85461599E-01  0.00000000E+00  1.44844804E-01  3.57419723E-02
 -5.00000000E-01  1.94816000E+00 -8.40727202E-01 -3.73256999E-02  7.85220680E-01  0.00000000E+00  1.45772397E-01  3.58949852E-02
 -5.00000000E-01  1.94839500E+00 -8.42668099E-01 -3.78987989E-02  7.84980091E-01  0.00000000E+00  1.46681107E-01  3.60491150E-02
 -5.00000000E-01  1.94863000E+00 -8.44615763E-01 -3.84675909E-02  7.84739897E-01  0.00000000E+00  1.47571124E-01  3.62043736E-02
 -5.00000000E-01  1.94886500E+00 -8.46570047E-01 -3.90320803E-02  7.84500164E-01  0.00000000E+00  1.48442639E-01  3.63607732E-02
 -5.00000000E-01  1.94910000E+00 -8.48530804E-01 -3.95922715E-02  7.84260956E-01  0.00000000E+00  1.49295843E-01  3.65183260E-02
 -5.00000000E-01  1.94933500E+00 -8.50497886E-01 -4.01481689E-02  7.84022337E-01  0.00000000E+00  1.50130926E-01  3.66770439E-02
 -5.00000000E-01  1.94957000E+00 -8.52471147E-01 -4.06997770E-02  7.83784374E-01  0.00000000E+00  1.50948080E-01  3.68369393E-02
 -5.00000000E-01  1.94980500E+00 -8.54450440E-01 -4.12471002E-02  7.83547130E-01  0.00000000E+00  1.51747494E-01  3.69980241E-02
 -5.00000000E-01  1.95004000E+00 -8.56435617E-01 -4.17901429E-02  7.83310670E-01  0.00000000E+00  1.52529361E-01  3.71603105E-02
 -5.00000000E-01  1.95027500E+00 -8.58426531E-01 -4.23289095E-02  7.83075060E-01  0.00000000E+00  1.53293871E-01  3.73238107E-02
 -5.00000000E-01  1.95051000E+00 -8.60423036E-01 -4.28634045E-02  7.82840364E-01  0.00000000E+00  1.54041215E-01  3.74885367E-02
 -5.00000000E-01  1.95074500E+00 -8.62424984E-01 -4.33936323E-02  7.82606647E-01  0.00000000E+00  1.54771583E-01  3.76545007E-02
 -5.00000000E-01  1.95098000E+00 -8.64432228E-01 -4.39195973E-02  7.82373974E-01  0.00000000E+00  1.55485167E-01  3.78217147E-02
 -5.00000000E-01  1.95121500E+00 -8.66444621E-01 -4.44413039E-02  7.82142410E-01  0.00000000E+00  1.56182157E-01  3.79901910E-02
 -5.00000000E-01  1.95145000E+00 -8.68462016E-01 -4.49587566E-02  7.81912019E-01  0.00000000E+00  1.56862744E-01  3.81599416E-02
 -5.00000000E-01  1.95168500E+00 -8.70484266E-01 -4.54719597E-02  7.81682867E-01  0.00000000E+00  1.57527119E-01  3.83309787E-02
 -5.00000000E-01  1.95192000E+00 -8.72511224E-01 -4.59809178E-02  7.81455019E-01  0.00000000E+00  1.58175472E-01  3.85033143E-02
 -5.00000000E-01  1.95215500E+00 -8.74542742E-01 -4.64856352E-02  7.81228539E-01  0.00000000E+00  1.58807995E-01  3.86769607E-02
 -5.00000000E-01  1.95239000E+00 -8.76578674E-01 -4.69861163E-02  7.81003491E-01  0.00000000E+00  1.59424879E-01  3.88519298E-02
 -5.00000000E-01  1.95262500E+00 -8.78618873E-01 -4.74823656E-02  7.80779942E-01  0.00000000E+00  1.60026314E-01  3.90282339E-02
 -5.00000000E-01  1.95286000E+00 -8.80663191E-01 -4.79743876E-02  7.80557956E-01  0.00000000E+00  1.60612490E-01  3.92058851E-02
 -5.00000000E-01  1.95309500E+00 -8.82711482E-01 -4.84621865E-02  7.80337597E-01  0.00000000E+00  1.61183600E-01  3.93848954E-02
 -5.00000000E-01  1.95333000E+00 -8.84763598E-01 -4.89457669E-02  7.80118931E-01  0.00000000E+00  1.61739834E-01  3.95652771E-02
 -5.00000000E-01  1.95356500E+00 -8.86819392E-01 -4.94251332E-02  7.79902023E-01  0.00000000E+00  1.62281381E-01  3.97470421E-02
 -5.00000000E-01  1.95380000E+00 -8.88878717E-01 -4.99002897E-02  7.79686937E-01  0.00000000E+00  1.62808435E-01  3.99302028E-02
 -5.00000000E-01  1.95403500E+00 -8.90941427E-01 -5.03712410E-02  7.79473738E-01  0.00000000E+00  1.63321184E-01  4.01147710E-02
 -5.00000000E-01  1.95427000E+00 -8.93007373E-01 -5.08379914E-02  7.79262491E-01  0.00000000E+00  1.63819821E-01  4.03007591E-02
 -5.00000000E-01  1.95450500E+00 -8.95076410E-01 -5.13005454E-02  7.79053261E-01  0.00000000E+00  1.64304536E-01  4.04881791E-02
 -5.00000000E-01  1.95474000E+00 -8.97148389E-01 -5.17589074E-02  7.78846113E-01  0.00000000E+00  1.64775519E-01  4.06770431E-02
 -5.00000000E-01  1.95497500E+00 -8.99223165E-01 -5.22130818E-02  7.78641111E-01  0.00000000E+00  1.65232961E-01  4.08673633E-02
 -5.00000000E-01  1.95521000E+00 -9.01300589E-01 -5.26630731E-02  7.78438321E-01  0.00000000E+00  1.65677055E-01  4.10591518E-02
 -5.00000000E-01  1.95544500E+00 -9.03380514E-01 -5.31088856E-02  7.78237808E-01  0.00000000E+00  1.66107989E-01  4.12524206E-02
 -5.00000000E-01  1.95568000E+00 -9.05462794E-01 -5.35505238E-02  7.78039635E-01  0.00000000E+00  1.66525955E-01  4.14471820E-02
 -5.00000000E-01  1.95591500E+00 -9.07547282E-01 -5.39879921E-02  7.77843869E-01  0.00000000E+00  1.66931144E-01  4.16434480E-02
 -5.00000000E-01  1.95615000E+00 -9.09633830E-01 -5.44212950E-02  7.77650574E-01  0.00000000E+00  1.67323747E-01  4.18412308E-02
 -5.00000000E-01  1.95638500E+00 -9.11722291E-01 -5.48504368E-02  7.77459815E-01  0.00000000E+00  1.67703955E-01  4.20405425E-02
 -5.00000000E-01  1.95662000E+00 -9.13812519E-01 -5.52754220E-02  7.77271656E-01  0.00000000E+00  1.68071958E-01  4.22413951E-02
 -5.00000000E-01  1.95685500E+00 -9.15904366E-01 -5.56962550E-02  7.77086163E-01  0.00000000E+00  1.68427946E-01  4.24438009E-02
 -5.00000000E-01  1.95709000E+00 -9.17997685E-01 -5.61129402E-02  7.76903400E-01  0.00000000E+00  1.68772112E-01  4.26477720E-02
 -5.00000000E-01  1.95732500E+00 -9.20092329E-01 -5.65254821E-02  7.76723433E-01  0.00000000E+00  1.69104646E-01  4.28533204E-02
 -5.00000000E-01  1.95756000E+00 -9.22188151E-01 -5.69338851E-02  7.76546326E-01  0.00000000E+00  1.69425739E-01  4.30604583E-02
 -5.00000000E-01  1.95779500E+00 -9.24285003E-01 -5.73381535E-02  7.76372144E-01  0.00000000E+00  1.69735581E-01  4.32691978E-02
 -5.00000000E-01  1.95803000E+00 -9.26382740E-01 -5.77382920E-02  7.76200952E-01  0.00000000E+00  1.70034363E-01  4.34795510E-02
 -5.00000000E-01  1.95826500E+00 -9.28481213E-01 -5.81343047E-02  7.76032814E-01  0.00000000E+00  1.70322277E-01  4.36915301E-02
 -5.00000000E-01  1.95850000E+00 -9.30580276E-01 -5.85261962E-02  7.75867797E-01  0.00000000E+00  1.70599512E-01  4.39051472E-02
 -5.00000000E-01  1.95873500E+00 -9.32679781E-01 -5.89139710E-02  7.75705963E-01  0.00000000E+00  1.70866261E-01  4.41204144E-02
 -5.00000000E-01  1.95897000E+00 -9.34779582E-01 -5.92976334E-02  7.75547379E-01  0.00000000E+00  1.71122713E-01  4.43373438E-02
 -5.00000000E-01  1.95920500E+00 -9.36879532E-01 -5.96771878E-02  7.75392110E-01  0.00000000E+00  1.71369059E-01  4.45559475E-02
 -5.00000000E-01  1.95944000E+00 -9.38979482E-01 -6.00526386E-02  7.75240219E-01  0.00000000E+00  1.71605491E-01  4.47762377E-02
 -5.00000000E-01  1.95967500E+00 -9.41079287E-01 -6.04239904E-02  7.75091773E-01  0.00000000E+00  1.71832199E-01  4.49982265E-02
 -5.00000000E-01  1.95991000E+00 -9.43178799E-01 -6.07912475E-02  7.74946835E-01  0.00000000E+00  1.72049374E-01  4.52219260E-02
 -5.00000000E-01  1.96014500E+00 -9.45279930E-01 -6.11540102E-02  7.74787983E-01  0.00000000E+00  1.72253924E-01  4.54473333E-02
 -5.00000000E-01  1.96038000E+00 -9.47381942E-01 -6.15123820E-02  7.74621052E-01  0.00000000E+00  1.72446765E-01  4.56744305E-02
 -5.00000000E-01  1.96061500E+00 -9.49483522E-01 -6.18666101E-02  7.74456663E-01  0.00000000E+00  1.72629924E-01  4.59032298E-02
 -5.00000000E-01  1.96085000E+00 -9.51584596E-01 -6.22167040E-02  7.74294772E-01  0.00000000E+00  1.72803497E-01  4.61337428E-02
 -5.00000000E-01  1.96108500E+00 -9.53685093E-01 -6.25626735E-02  7.74135334E-01  0.00000000E+00  1.72967583E-01  4.63659810E-02
 -5.00000000E-01  1.96132000E+00 -9.55784938E-01 -6.29045280E-02  7.73978305E-01  0.00000000E+00  1.73122279E-01  4.65999559E-02
 -5.00000000E-01  1.96155500E+00 -9.57884058E-01 -6.32422772E-02  7.73823642E-01  0.00000000E+00  1.73267684E-01  4.68356789E-02
 -5.00000000E-01  1.96179000E+00 -9.59982382E-01 -6.35759307E-02  7.73671301E-01  0.00000000E+00  1.73403896E-01  4.70731617E-02
 -5.00000000E-01  1.96202500E+00 -9.62079836E-01 -6.39054981E-02  7.73521237E-01  0.00000000E+00  1.73531013E-01  4.73124155E-02
 -5.00000000E-01  1.96226000E+00 -9.64176347E-01 -6.42309891E-02  7.73373406E-01  0.00000000E+00  1.73649132E-01  4.75534521E-02
 -5.00000000E-01  1.96249500E+00 -9.66271842E-01 -6.45524131E-02  7.73227764E-01  0.00000000E+00  1.73758351E-01  4.77962828E-02
 -5.00000000E-01  1.96273000E+00 -9.68366249E-01 -6.48697800E-02  7.73084268E-01  0.00000000E+00  1.73858769E-01  4.80409192E-02
 -5.00000000E-01  1.96296500E+00 -9.70459495E-01 -6.51830991E-02  7.72942873E-01  0.00000000E+00  1.73950484E-01  4.82873728E-02
 -5.00000000E-01  1.96320000E+00 -9.72551506E-01 -6.54923803E-02  7.72803534E-01  0.00000000E+00  1.74033593E-01  4.85356551E-02
 -5.00000000E-01  1.96343500E+00 -9.74642209E-01 -6.57976329E-02  7.72666209E-01  0.00000000E+00  1.74108195E-01  4.87857775E-02
 -5.00000000E-01  1.96367000E+00 -9.76731533E-01 -6.60988668E-02  7.72530853E-01  0.00000000E+00  1.74174387E-01  4.90377516E-02
 -5.00000000E-01  1.96390500E+00 -9.78819404E-01 -6.63960915E-02  7.72397422E-01  0.00000000E+00  1.74232268E-01  4.92915888E-02
 -5.00000000E-01  1.96414000E+00 -9.80905748E-01 -6.66893165E-02  7.72265872E-01  0.00000000E+00  1.74281935E-01  4.95473008E-02
 -5.00000000E-01  1.96437500E+00 -9.82990494E-01 -6.69785516E-02  7.72136159E-01  0.00000000E+00  1.74323487E-01  4.98048989E-02
 -5.00000000E-01  1.96461000E+00 -9.85073569E-01 -6.72638063E-02  7.72008238E-01  0.00000000E+00  1.74357021E-01  5.00643946E-02
 -5.00000000E-01  1.96484500E+00 -9.87154898E-01 -6.75450902E-02  7.71882066E-01  0.00000000E+00  1.74382635E-01  5.03257996E-02
 -5.00000000E-01  1.96508000E+00 -9.89234410E-01 -6.78224129E-02  7.71757599E-01  0.00000000E+00  1.74400428E-01  5.05891252E-02
 -5.00000000E-01  1.96531500E+00 -9.91312032E-01 -6.80957841E-02  7.71634793E-01  0.00000000E+00  1.74410497E-01  5.08543829E-02
 -5.00000000E-01  1.96555000E+00 -9.93387691E-01 -6.83652133E-02  7.71513603E-01  0.00000000E+00  1.74412941E-01  5.11215844E-02
 -5.00000000E-01  1.96578500E+00 -9.95461313E-01 -6.86307102E-02  7.71393985E-01  0.00000000E+00  1.74407857E-01  5.13907410E-02
 -5.00000000E-01  1.96602000E+00 -9.97532827E-01 -6.88922844E-02  7.71275897E-01  0.00000000E+00  1.74395343E-01  5.16618642E-02
 -5.00000000E-01  1.96625500E+00 -9.99602158E-01 -6.91499454E-02  7.71159292E-01  0.00000000E+00  1.74375497E-01  5.19349657E-02
 -5.00000000E-01  1.96649000E+00 -1.00166924E+00 -6.94037030E-02  7.71044128E-01  0.00000000E+00  1.74348418E-01  5.22100568E-02
 -5.00000000E-01  1.96672500E+00 -1.00373398E+00 -6.96535666E-02  7.70930360E-01  0.00000000E+00  1.74314203E-01  5.24871490E-02
 -5.00000000E-01  1.96696000E+00 -1.00579633E+00 -6.98995460E-02  7.70817945E-01  0.00000000E+00  1.74272950E-01  5.27662539E-02
 -5.00000000E-01  1.96719500E+00 -1.00785621E+00 -7.01416507E-02  7.70706838E-01  0.00000000E+00  1.74224757E-01  5.30473830E-02
 -5.00000000E-01  1.96743000E+00 -1.00991354E+00 -7.03798903E-02  7.70596995E-01  0.00000000E+00  1.74169723E-01  5.33305478E-02
 -5.00000000E-01  1.96766500E+00 -1.01196825E+00 -7.06142744E-02  7.70488372E-01  0.00000000E+00  1.74107944E-01  5.36157597E-02
 -5.00000000E-01  1.96790000E+00 -1.01402026E+00 -7.08448127E-02  7.70380925E-01  0.00000000E+00  1.74039520E-01  5.39030303E-02
 -5.00000000E-01  1.96813500E+00 -1.01606951E+00 -7.10715148E-02  7.70274611E-01  0.00000000E+00  1.73964548E-01  5.41923710E-02
 -5.00000000E-01  1.96837000E+00 -1.01811593E+00 -7.12943902E-02  7.70169384E-01  0.00000000E+00  1.73883126E-01  5.44837934E-02
 -5.00000000E-01  1.96860500E+00 -1.02015943E+00 -7.15134486E-02  7.70065201E-01  0.00000000E+00  1.73795352E-01  5.47773090E-02
 -5.00000000E-01  1.96884000E+00 -1.02219995E+00 -7.17286995E-02  7.69962018E-01  0.00000000E+00  1.73701324E-01  5.50729292E-02
 -5.00000000E-01  1.96907500E+00 -1.02423742E+00 -7.19401527E-02  7.69859791E-01  0.00000000E+00  1.73601141E-01  5.53706655E-02
 -5.00000000E-01  1.96931000E+00 -1.02627175E+00 -7.21478177E-02  7.69758476E-01  0.00000000E+00  1.73494899E-01  5.56705296E-02
 -5.00000000E-01  1.96954500E+00 -1.02830288E+00 -7.23517041E-02  7.69658028E-01  0.00000000E+00  1.73382697E-01  5.59725328E-02
 -5.00000000E-01  1.96978000E+00 -1.03033074E+00 -7.25518215E-02  7.69558404E-01  0.00000000E+00  1.73264634E-01  5.62766866E-02
 -5.00000000E-01  1.97001500E+00 -1.03235524E+00 -7.27481796E-02  7.69459560E-01  0.00000000E+00  1.73140806E-01  5.65830026E-02
 -5.00000000E-01  1.97025000E+00 -1.03437633E+00 -7.29407879E-02  7.69361451E-01  0.00000000E+00  1.73011312E-01  5.68914923E-02
 -5.00000000E-01  1.97048500E+00 -1.03639392E+00 -7.31296560E-02  7.69264034E-01  0.00000000E+00  1.72876250E-01  5.72021671E-02
 -5.00000000E-01  1.97072000E+00 -1.03840795E+00 -7.33147936E-02  7.69167264E-01  0.00000000E+00  1.72735719E-01  5.75150386E-02
 -5.00000000E-01  1.97095500E+00 -1.04041834E+00 -7.34962103E-02  7.69071097E-01  0.00000000E+00  1.72589815E-01  5.78301182E-02
 -5.00000000E-01  1.97119000E+00 -1.04242501E+00 -7.36739156E-02  7.68975490E-01  0.00000000E+00  1.72438636E-01  5.81474175E-02
 -5.00000000E-01  1.97142500E+00 -1.04442790E+00 -7.38479193E-02  7.68880399E-01  0.00000000E+00  1.72282282E-01  5.84669479E-02
 -5.00000000E-01  1.97166000E+00 -1.04642693E+00 -7.40182308E-02  7.68785778E-01  0.00000000E+00  1.72120850E-01  5.87887210E-02
 -5.00000000E-01  1.97189500E+00 -1.04842203E+00 -7.41848599E-02  7.68691585E-01  0.00000000E+00  1.71954437E-01  5.91127483E-02
 -5.00000000E-01  1.97213000E+00 -1.05041312E+00 -7.43478161E-02  7.68597775E-01  0.00000000E+00  1.71783142E-01  5.94390412E-02
 -5.00000000E-01  1.97236500E+00 -1.05240039E+00 -7.45071789E-02  7.68505841E-01  0.00000000E+00  1.71606847E-01  5.97676104E-02
 -5.00000000E-01  1.97260000E+00 -1.05438515E+00 -7.46633567E-02  7.68424435E-01  0.00000000E+00  1.71424447E-01  6.00984761E-02
 -5.00000000E-01  1.97283500E+00 -1.05636580E+00 -7.48159284E-02  7.68343961E-01  0.00000000E+00  1.71237383E-01  6.04316657E-02
 -5.00000000E-01  1.97307000E+00 -1.05834233E+00 -7.49649074E-02  7.68264422E-01  0.00000000E+00  1.71045717E-01  6.07671904E-02
 -5.00000000E-01  1.97330500E+00 -1.06031469E+00 -7.51103072E-02  7.68185822E-01  0.00000000E+00  1.70849514E-01  6.11050616E-02
 -5.00000000E-01  1.97354000E+00 -1.06228284E+00 -7.52521414E-02  7.68108165E-01  0.00000000E+00  1.70648835E-01  6.14452905E-02
 -5.00000000E-01  1.97377500E+00 -1.06424676E+00 -7.53904236E-02  7.68031454E-01  0.00000000E+00  1.70443745E-01  6.17878882E-02
 -5.00000000E-01  1.97401000E+00 -1.06620640E+00 -7.55251671E-02  7.67955694E-01  0.00000000E+00  1.70234307E-01  6.21328662E-02
 -5.00000000E-01  1.97424500E+00 -1.06816173E+00 -7.56563856E-02  7.67880888E-01  0.00000000E+00  1.70020582E-01  6.24802355E-02
 -5.00000000E-01  1.97448000E+00 -1.07011273E+00 -7.57840926E-02  7.67807039E-01  0.00000000E+00  1.69802636E-01  6.28300075E-02
 -5.00000000E-01  1.97471500E+00 -1.07205934E+00 -7.59083015E-02  7.67734152E-01  0.00000000E+00  1.69580530E-01  6.31821934E-02
 -5.00000000E-01  1.97495000E+00 -1.07400155E+00 -7.60290260E-02  7.67662230E-01  0.00000000E+00  1.69354328E-01  6.35368046E-02
 -5.00000000E-01  1.97518500E+00 -1.07593930E+00 -7.61462796E-02  7.67591276E-01  0.00000000E+00  1.69124093E-01  6.38938521E-02
 -5.00000000E-01  1.97542000E+00 -1.07787258E+00 -7.62600757E-02  7.67521296E-01  0.00000000E+00  1.68889888E-01  6.42533473E-02
 -5.00000000E-01  1.97565500E+00 -1.07980134E+00 -7.63704280E-02  7.67452292E-01  0.00000000E+00  1.68651777E-01  6.46153015E-02
 -5.00000000E-01  1.97589000E+00 -1.08172555E+00 -7.64773498E-02  7.67384268E-01  0.00000000E+00  1.68409822E-01  6.49797258E-02
 -5.00000000E-01  1.97612500E+00 -1.08364517E+00 -7.65808549E-02  7.67317228E-01  0.00000000E+00  1.68164087E-01  6.53466315E-02
 -5.00000000E-01  1.97636000E+00 -1.08556018E+00 -7.66809566E-02  7.67251176E-01  0.00000000E+00  1.67914634E-01  6.57160300E-02
 -5.00000000E-01  1.97659500E+00 -1.08747053E+00 -7.67776685E-02  7.67186115E-01  0.00000000E+00  1.67661527E-01  6.60879324E-02
 -5.00000000E-01  1.97683000E+00 -1.08937619E+00 -7.68710042E-02  7.67122049E-01  0.00000000E+00  1.67404829E-01  6.64623500E-02
 -5.00000000E-01  1.97706500E+00 -1.09127712E+00 -7.69609771E-02  7.67058982E-01  0.00000000E+00  1.67144604E-01  6.68392940E-02
 -5.00000000E-01  1.97730000E+00 -1.09317329E+00 -7.70476008E-02  7.66996917E-01  0.00000000E+00  1.66880913E-01  6.72187757E-02
 -5.00000000E-01  1.97753500E+00 -1.09506468E+00 -7.71308888E-02  7.66935859E-01  0.00000000E+00  1.66613821E-01  6.76008064E-02
 -5.00000000E-01  1.97777000E+00 -1.09695123E+00 -7.72108546E-02  7.66875811E-01  0.00000000E+00  1.66343391E-01  6.79853973E-02
