               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -5.00000000E-01  1.93500000E+00  1.66445149E-02  1.27025418E-15  7.96752685E-01  1.00000005E-03  1.80749807E-02  2.14543637E-03
 -5.00000000E-01  1.94322500E+00 -6.40070554E-01  2.89131097E-03  7.67455363E-01  1.00000005E-03  2.21274936E-02  7.40668845E-03
 -5.00000000E-01  1.94346000E+00 -6.49971790E-01  2.89028182E-03  7.67023033E-01  1.00000005E-03  2.18587123E-02  7.58255024E-03
 -5.00000000E-01  1.94369500E+00 -6.59662335E-01  2.88979270E-03  7.66601585E-01  1.00000005E-03  2.15900105E-02  7.75984213E-03
 -5.00000000E-01  1.94393000E+00 -6.69165026E-01  2.89026412E-03  7.66190078E-01  1.00000005E-03  2.13231269E-02  7.93856502E-03
 -5.00000000E-01  1.94416500E+00 -6.78502699E-01  2.89211663E-03  7.65787570E-01  1.00000005E-03  2.10598002E-02  8.11871983E-03
 -5.00000000E-01  1.94440000E+00 -6.87698189E-01  2.89577076E-03  7.65393123E-01  1.00000005E-03  2.08017693E-02  8.30030746E-03
 -5.00000000E-01  1.94463500E+00 -6.96774333E-01  2.90164704E-03  7.65005794E-01  1.00000005E-03  2.05507728E-02  8.48332883E-03
 -5.00000000E-01  1.94487000E+00 -7.05753967E-01  2.91016600E-03  7.64624642E-01  1.00000005E-03  2.03085494E-02  8.66778483E-03
 -5.00000000E-01  1.94510500E+00 -7.14659927E-01  2.92174819E-03  7.64248727E-01  1.00000005E-03  2.00768380E-02  8.85367638E-03
 -5.00000000E-01  1.94534000E+00 -7.23515049E-01  2.93681412E-03  7.63877109E-01  1.00000005E-03  1.98573771E-02  9.04100438E-03
 -5.00000000E-01  1.94557500E+00 -7.32342170E-01  2.95578434E-03  7.63508845E-01  1.00000005E-03  1.96519056E-02  9.22976974E-03
 -5.00000000E-01  1.94581000E+00 -7.41164126E-01  2.97907937E-03  7.63142996E-01  1.00000005E-03  1.94621622E-02  9.41997338E-03
 -5.00000000E-01  1.94604500E+00 -7.50003752E-01  3.00711976E-03  7.62778621E-01  1.00000005E-03  1.92898856E-02  9.61161619E-03
 -5.00000000E-01  1.94628000E+00 -7.58883885E-01  3.04032602E-03  7.62414778E-01  1.00000005E-03  1.91368145E-02  9.80469908E-03
 -5.00000000E-01  1.94651500E+00 -7.67827361E-01  3.07911871E-03  7.62050527E-01  1.00000005E-03  1.90046878E-02  9.99922297E-03
 -5.00000000E-01  1.94675000E+00 -7.76857016E-01  3.12391834E-03  7.61684927E-01  1.00000005E-03  1.88952440E-02  1.01951888E-02
 -5.00000000E-01  1.94698500E+00 -7.85995686E-01  3.17514546E-03  7.61317038E-01  1.00000005E-03  1.88102220E-02  1.03925973E-02
 -5.00000000E-01  1.94722000E+00 -7.95266208E-01  3.23322060E-03  7.60945918E-01  1.00000005E-03  1.87513604E-02  1.05914497E-02
 -5.00000000E-01  1.94745500E+00 -8.04691417E-01  3.29856428E-03  7.60570626E-01  1.00000005E-03  1.87203981E-02  1.07917466E-02
 -5.00000000E-01  1.94769000E+00 -8.12635773E-01  3.39714349E-03  7.60110232E-01  1.00000005E-03  1.85387999E-02  1.10297721E-02
 -5.00000000E-01  1.94792500E+00 -8.20061220E-01  3.49882806E-03  7.59643951E-01  1.00000005E-03  1.83228786E-02  1.12819419E-02
 -5.00000000E-01  1.94816000E+00 -8.27329852E-01  3.59649299E-03  7.59192371E-01  1.00000005E-03  1.81129220E-02  1.15399500E-02
 -5.00000000E-01  1.94839500E+00 -8.34444270E-01  3.69021212E-03  7.58755147E-01  1.00000005E-03  1.79088400E-02  1.18036390E-02
 -5.00000000E-01  1.94863000E+00 -8.41407075E-01  3.78005930E-03  7.58331937E-01  1.00000005E-03  1.77105429E-02  1.20728516E-02
 -5.00000000E-01  1.94886500E+00 -8.48220867E-01  3.86610837E-03  7.57922395E-01  1.00000005E-03  1.75179407E-02  1.23474306E-02
 -5.00000000E-01  1.94910000E+00 -8.54888246E-01  3.94843317E-03  7.57526180E-01  1.00000005E-03  1.73309436E-02  1.26272185E-02
 -5.00000000E-01  1.94933500E+00 -8.61411815E-01  4.02710757E-03  7.57142946E-01  1.00000005E-03  1.71494617E-02  1.29120580E-02
 -5.00000000E-01  1.94957000E+00 -8.67794172E-01  4.10220539E-03  7.56772352E-01  1.00000005E-03  1.69734051E-02  1.32017919E-02
 -5.00000000E-01  1.94980500E+00 -8.74037919E-01  4.17380049E-03  7.56414052E-01  1.00000005E-03  1.68026840E-02  1.34962628E-02
 -5.00000000E-01  1.95004000E+00 -8.80145657E-01  4.24196670E-03  7.56067703E-01  1.00000005E-03  1.66372085E-02  1.37953133E-02
 -5.00000000E-01  1.95027500E+00 -8.86119985E-01  4.30677789E-03  7.55732962E-01  1.00000005E-03  1.64768886E-02  1.40987861E-02
 -5.00000000E-01  1.95051000E+00 -8.91963506E-01  4.36830788E-03  7.55409485E-01  1.00000005E-03  1.63216346E-02  1.44065240E-02
 -5.00000000E-01  1.95074500E+00 -8.97678818E-01  4.42663053E-03  7.55096928E-01  1.00000005E-03  1.61713565E-02  1.47183695E-02
 -5.00000000E-01  1.95098000E+00 -9.03268523E-01  4.48181968E-03  7.54794948E-01  1.00000005E-03  1.60259645E-02  1.50341654E-02
 -5.00000000E-01  1.95121500E+00 -9.08735222E-01  4.53394919E-03  7.54503201E-01  1.00000005E-03  1.58853686E-02  1.53537544E-02
 -5.00000000E-01  1.95145000E+00 -9.14081515E-01  4.58309288E-03  7.54221344E-01  1.00000005E-03  1.57494791E-02  1.56769790E-02
 -5.00000000E-01  1.95168500E+00 -9.19310003E-01  4.62932461E-03  7.53949033E-01  1.00000005E-03  1.56182061E-02  1.60036820E-02
 -5.00000000E-01  1.95192000E+00 -9.24423286E-01  4.67271823E-03  7.53685924E-01  1.00000005E-03  1.54914596E-02  1.63337061E-02
 -5.00000000E-01  1.95215500E+00 -9.29423965E-01  4.71334758E-03  7.53431673E-01  1.00000005E-03  1.53691498E-02  1.66668938E-02
 -5.00000000E-01  1.95239000E+00 -9.34314641E-01  4.75128650E-03  7.53185938E-01  1.00000005E-03  1.52511868E-02  1.70030880E-02
 -5.00000000E-01  1.95262500E+00 -9.39097914E-01  4.78660884E-03  7.52948374E-01  1.00000005E-03  1.51374808E-02  1.73421312E-02
 -5.00000000E-01  1.95286000E+00 -9.43776385E-01  4.81938845E-03  7.52718638E-01  1.00000005E-03  1.50279418E-02  1.76838662E-02
 -5.00000000E-01  1.95309500E+00 -9.48352655E-01  4.84969917E-03  7.52496385E-01  1.00000005E-03  1.49224800E-02  1.80281356E-02
 -5.00000000E-01  1.95333000E+00 -9.52829323E-01  4.87761484E-03  7.52281274E-01  1.00000005E-03  1.48210056E-02  1.83747821E-02
 -5.00000000E-01  1.95356500E+00 -9.57208992E-01  4.90320932E-03  7.52072959E-01  1.00000005E-03  1.47234285E-02  1.87236483E-02
 -5.00000000E-01  1.95380000E+00 -9.61494261E-01  4.92655645E-03  7.51871097E-01  1.00000005E-03  1.46296591E-02  1.90745770E-02
 -5.00000000E-01  1.95403500E+00 -9.65687731E-01  4.94773007E-03  7.51675345E-01  1.00000005E-03  1.45396073E-02  1.94274108E-02
 -5.00000000E-01  1.95427000E+00 -9.69792002E-01  4.96680403E-03  7.51485360E-01  1.00000005E-03  1.44531833E-02  1.97819923E-02
 -5.00000000E-01  1.95450500E+00 -9.73809676E-01  4.98385217E-03  7.51300796E-01  1.00000005E-03  1.43702973E-02  2.01381643E-02
 -5.00000000E-01  1.95474000E+00 -9.77743353E-01  4.99894834E-03  7.51121311E-01  1.00000005E-03  1.42908594E-02  2.04957695E-02
 -5.00000000E-01  1.95497500E+00 -9.81595633E-01  5.01216639E-03  7.50946562E-01  1.00000005E-03  1.42147796E-02  2.08546504E-02
 -5.00000000E-01  1.95521000E+00 -9.85369117E-01  5.02358015E-03  7.50776203E-01  1.00000005E-03  1.41419681E-02  2.12146498E-02
 -5.00000000E-01  1.95544500E+00 -9.89066407E-01  5.03326349E-03  7.50609893E-01  1.00000005E-03  1.40723351E-02  2.15756104E-02
 -5.00000000E-01  1.95568000E+00 -9.92690101E-01  5.04129023E-03  7.50447287E-01  1.00000005E-03  1.40057906E-02  2.19373748E-02
 -5.00000000E-01  1.95591500E+00 -9.96242802E-01  5.04773423E-03  7.50288042E-01  1.00000005E-03  1.39422448E-02  2.22997856E-02
 -5.00000000E-01  1.95615000E+00 -9.99727109E-01  5.05266934E-03  7.50131813E-01  1.00000005E-03  1.38816078E-02  2.26626857E-02
 -5.00000000E-01  1.95638500E+00 -1.00314562E+00  5.05616939E-03  7.49978258E-01  1.00000005E-03  1.38237898E-02  2.30259175E-02
 -5.00000000E-01  1.95662000E+00 -1.00650095E+00  5.05830824E-03  7.49827033E-01  1.00000005E-03  1.37687008E-02  2.33893239E-02
 -5.00000000E-01  1.95685500E+00 -1.00979568E+00  5.05915972E-03  7.49677793E-01  1.00000005E-03  1.37162510E-02  2.37527475E-02
 -5.00000000E-01  1.95709000E+00 -1.01303242E+00  5.05879769E-03  7.49530197E-01  1.00000005E-03  1.36663504E-02  2.41160309E-02
 -5.00000000E-01  1.95732500E+00 -1.01621377E+00  5.05729599E-03  7.49383899E-01  1.00000005E-03  1.36189094E-02  2.44790169E-02
 -5.00000000E-01  1.95756000E+00 -1.01934233E+00  5.05472846E-03  7.49238556E-01  1.00000005E-03  1.35738378E-02  2.48415480E-02
 -5.00000000E-01  1.95779500E+00 -1.02242070E+00  5.05116895E-03  7.49093825E-01  1.00000005E-03  1.35310460E-02  2.52034671E-02
 -5.00000000E-01  1.95803000E+00 -1.02545148E+00  5.04669131E-03  7.48949362E-01  1.00000005E-03  1.34904439E-02  2.55646167E-02
 -5.00000000E-01  1.95826500E+00 -1.02843728E+00  5.04136939E-03  7.48804823E-01  1.00000005E-03  1.34519418E-02  2.59248395E-02
 -5.00000000E-01  1.95850000E+00 -1.03138069E+00  5.03527701E-03  7.48659865E-01  1.00000005E-03  1.34154498E-02  2.62839782E-02
 -5.00000000E-01  1.95873500E+00 -1.03428431E+00  5.02848804E-03  7.48514145E-01  1.00000005E-03  1.33808779E-02  2.66418755E-02
 -5.00000000E-01  1.95897000E+00 -1.03715075E+00  5.02107632E-03  7.48367317E-01  1.00000005E-03  1.33481363E-02  2.69983740E-02
 -5.00000000E-01  1.95920500E+00 -1.03998260E+00  5.01311570E-03  7.48219040E-01  1.00000005E-03  1.33171351E-02  2.73533165E-02
 -5.00000000E-01  1.95944000E+00 -1.04278246E+00  5.00468001E-03  7.48068968E-01  1.00000005E-03  1.32877845E-02  2.77065455E-02
 -5.00000000E-01  1.95967500E+00 -1.04555295E+00  4.99584310E-03  7.47916760E-01  1.00000005E-03  1.32599945E-02  2.80579038E-02
 -5.00000000E-01  1.95991000E+00 -1.04829664E+00  4.98667883E-03  7.47762070E-01  1.00000005E-03  1.32336754E-02  2.84072341E-02
 -5.00000000E-01  1.96014500E+00 -1.05096584E+00  4.97623639E-03  7.47612230E-01  1.00000005E-03  1.32058628E-02  2.87579310E-02
 -5.00000000E-01  1.96038000E+00 -1.05357389E+00  4.96449765E-03  7.47469275E-01  1.00000005E-03  1.31767349E-02  2.91102023E-02
 -5.00000000E-01  1.96061500E+00 -1.05615079E+00  4.95201411E-03  7.47329588E-01  1.00000005E-03  1.31478613E-02  2.94622399E-02
 -5.00000000E-01  1.96085000E+00 -1.05869696E+00  4.93880865E-03  7.47193101E-01  1.00000005E-03  1.31192326E-02  2.98140564E-02
 -5.00000000E-01  1.96108500E+00 -1.06121285E+00  4.92490410E-03  7.47059743E-01  1.00000005E-03  1.30908394E-02  3.01656648E-02
 -5.00000000E-01  1.96132000E+00 -1.06369887E+00  4.91032334E-03  7.46929445E-01  1.00000005E-03  1.30626721E-02  3.05170777E-02
 -5.00000000E-01  1.96155500E+00 -1.06615548E+00  4.89508922E-03  7.46802138E-01  1.00000005E-03  1.30347213E-02  3.08683080E-02
 -5.00000000E-01  1.96179000E+00 -1.06858310E+00  4.87922460E-03  7.46677750E-01  1.00000005E-03  1.30069774E-02  3.12193685E-02
 -5.00000000E-01  1.96202500E+00 -1.07098217E+00  4.86275234E-03  7.46556214E-01  1.00000005E-03  1.29794312E-02  3.15702719E-02
 -5.00000000E-01  1.96226000E+00 -1.07335312E+00  4.84569530E-03  7.46437459E-01  1.00000005E-03  1.29520730E-02  3.19210311E-02
 -5.00000000E-01  1.96249500E+00 -1.07569639E+00  4.82807633E-03  7.46321415E-01  1.00000005E-03  1.29248935E-02  3.22716588E-02
 -5.00000000E-01  1.96273000E+00 -1.07801241E+00  4.80991830E-03  7.46208013E-01  1.00000005E-03  1.28978831E-02  3.26221679E-02
 -5.00000000E-01  1.96296500E+00 -1.08030161E+00  4.79124406E-03  7.46097183E-01  1.00000005E-03  1.28710324E-02  3.29725710E-02
 -5.00000000E-01  1.96320000E+00 -1.08256444E+00  4.77207648E-03  7.45988855E-01  1.00000005E-03  1.28443319E-02  3.33228810E-02
 -5.00000000E-01  1.96343500E+00 -1.08480132E+00  4.75243840E-03  7.45882960E-01  1.00000005E-03  1.28177722E-02  3.36731108E-02
 -5.00000000E-01  1.96367000E+00 -1.08701269E+00  4.73235269E-03  7.45779428E-01  1.00000005E-03  1.27913438E-02  3.40232730E-02
 -5.00000000E-01  1.96390500E+00 -1.08919898E+00  4.71184221E-03  7.45678189E-01  1.00000005E-03  1.27650372E-02  3.43733804E-02
 -5.00000000E-01  1.96414000E+00 -1.09136063E+00  4.69092982E-03  7.45579174E-01  1.00000005E-03  1.27388430E-02  3.47234459E-02
 -5.00000000E-01  1.96437500E+00 -1.09349807E+00  4.66963837E-03  7.45482313E-01  1.00000005E-03  1.27127517E-02  3.50734823E-02
 -5.00000000E-01  1.96461000E+00 -1.09561174E+00  4.64799073E-03  7.45387536E-01  1.00000005E-03  1.26867538E-02  3.54235023E-02
 -5.00000000E-01  1.96484500E+00 -1.09770208E+00  4.62600975E-03  7.45294774E-01  1.00000005E-03  1.26608399E-02  3.57735187E-02
 -5.00000000E-01  1.96508000E+00 -1.09976951E+00  4.60371829E-03  7.45203956E-01  1.00000005E-03  1.26350004E-02  3.61235443E-02
 -5.00000000E-01  1.96531500E+00 -1.10181447E+00  4.58113921E-03  7.45115014E-01  1.00000005E-03  1.26092260E-02  3.64735919E-02
 -5.00000000E-01  1.96555000E+00 -1.10383739E+00  4.55829537E-03  7.45027877E-01  1.00000005E-03  1.25835072E-02  3.68236742E-02
 -5.00000000E-01  1.96578500E+00 -1.10583871E+00  4.53520962E-03  7.44942476E-01  1.00000005E-03  1.25578345E-02  3.71738042E-02
 -5.00000000E-01  1.96602000E+00 -1.10781887E+00  4.51190483E-03  7.44858741E-01  1.00000005E-03  1.25321984E-02  3.75239945E-02
 -5.00000000E-01  1.96625500E+00 -1.10977830E+00  4.48840385E-03  7.44776603E-01  1.00000005E-03  1.25065895E-02  3.78742580E-02
 -5.00000000E-01  1.96649000E+00 -1.11171743E+00  4.46472955E-03  7.44695991E-01  1.00000005E-03  1.24809983E-02  3.82246073E-02
 -5.00000000E-01  1.96672500E+00 -1.11363670E+00  4.44090477E-03  7.44616836E-01  1.00000005E-03  1.24554154E-02  3.85750555E-02
 -5.00000000E-01  1.96696000E+00 -1.11553654E+00  4.41695239E-03  7.44539069E-01  1.00000005E-03  1.24298312E-02  3.89256151E-02
 -5.00000000E-01  1.96719500E+00 -1.11741738E+00  4.39289526E-03  7.44462619E-01  1.00000005E-03  1.24042363E-02  3.92762990E-02
 -5.00000000E-01  1.96743000E+00 -1.11927967E+00  4.36875623E-03  7.44387418E-01  1.00000005E-03  1.23786213E-02  3.96271200E-02
 -5.00000000E-01  1.96766500E+00 -1.12112383E+00  4.34455817E-03  7.44313394E-01  1.00000005E-03  1.23529767E-02  3.99780909E-02
 -5.00000000E-01  1.96790000E+00 -1.12295030E+00  4.32032393E-03  7.44240480E-01  1.00000005E-03  1.23272929E-02  4.03292245E-02
 -5.00000000E-01  1.96813500E+00 -1.12475952E+00  4.29607637E-03  7.44168604E-01  1.00000005E-03  1.23015607E-02  4.06805335E-02
 -5.00000000E-01  1.96837000E+00 -1.12655192E+00  4.27183836E-03  7.44097697E-01  1.00000005E-03  1.22757704E-02  4.10320308E-02
 -5.00000000E-01  1.96860500E+00 -1.12832792E+00  4.24763275E-03  7.44027690E-01  1.00000005E-03  1.22499126E-02  4.13837291E-02
 -5.00000000E-01  1.96884000E+00 -1.13008798E+00  4.22348239E-03  7.43958513E-01  1.00000005E-03  1.22239779E-02  4.17356412E-02
 -5.00000000E-01  1.96907500E+00 -1.13183252E+00  4.19941016E-03  7.43890096E-01  1.00000005E-03  1.21979567E-02  4.20877799E-02
 -5.00000000E-01  1.96931000E+00 -1.13356197E+00  4.17543890E-03  7.43822369E-01  1.00000005E-03  1.21718397E-02  4.24401581E-02
 -5.00000000E-01  1.96954500E+00 -1.13527678E+00  4.15159147E-03  7.43755264E-01  1.00000005E-03  1.21456173E-02  4.27927884E-02
 -5.00000000E-01  1.96978000E+00 -1.13697737E+00  4.12789074E-03  7.43688709E-01  1.00000005E-03  1.21192802E-02  4.31456837E-02
 -5.00000000E-01  1.97001500E+00 -1.13866419E+00  4.10435955E-03  7.43622636E-01  1.00000005E-03  1.20928187E-02  4.34988567E-02
 -5.00000000E-01  1.97025000E+00 -1.14033765E+00  4.08102078E-03  7.43556974E-01  1.00000005E-03  1.20662235E-02  4.38523203E-02
 -5.00000000E-01  1.97048500E+00 -1.14199821E+00  4.05789728E-03  7.43491655E-01  1.00000005E-03  1.20394851E-02  4.42060873E-02
 -5.00000000E-01  1.97072000E+00 -1.14364629E+00  4.03501191E-03  7.43426608E-01  1.00000005E-03  1.20125940E-02  4.45601703E-02
 -5.00000000E-01  1.97095500E+00 -1.14528233E+00  4.01238752E-03  7.43361764E-01  1.00000005E-03  1.19855408E-02  4.49145823E-02
 -5.00000000E-01  1.97119000E+00 -1.14690676E+00  3.99004697E-03  7.43297052E-01  1.00000005E-03  1.19583160E-02  4.52693360E-02
 -5.00000000E-01  1.97142500E+00 -1.14852002E+00  3.96801313E-03  7.43232404E-01  1.00000005E-03  1.19309101E-02  4.56244442E-02
 -5.00000000E-01  1.97166000E+00 -1.15012253E+00  3.94630886E-03  7.43167750E-01  1.00000005E-03  1.19033137E-02  4.59799197E-02
 -5.00000000E-01  1.97189500E+00 -1.15171475E+00  3.92495700E-03  7.43103019E-01  1.00000005E-03  1.18755173E-02  4.63357752E-02
 -5.00000000E-01  1.97213000E+00 -1.15329709E+00  3.90398042E-03  7.43038143E-01  1.00000005E-03  1.18475114E-02  4.66920236E-02
 -5.00000000E-01  1.97236500E+00 -1.15486747E+00  3.88264700E-03  7.42974623E-01  1.00000005E-03  1.18193543E-02  4.70487468E-02
 -5.00000000E-01  1.97260000E+00 -1.15641108E+00  3.85669789E-03  7.42921390E-01  1.00000005E-03  1.17914696E-02  4.74064005E-02
 -5.00000000E-01  1.97283500E+00 -1.15794323E+00  3.83084126E-03  7.42868694E-01  1.00000005E-03  1.17634709E-02  4.77646005E-02
 -5.00000000E-01  1.97307000E+00 -1.15946403E+00  3.80507416E-03  7.42816533E-01  1.00000005E-03  1.17353606E-02  4.81233533E-02
 -5.00000000E-01  1.97330500E+00 -1.16097358E+00  3.77939365E-03  7.42764905E-01  1.00000005E-03  1.17071407E-02  4.84826651E-02
 -5.00000000E-01  1.97354000E+00 -1.16247198E+00  3.75379677E-03  7.42713810E-01  1.00000005E-03  1.16788133E-02  4.88425425E-02
 -5.00000000E-01  1.97377500E+00 -1.16395933E+00  3.72828058E-03  7.42663244E-01  1.00000005E-03  1.16503806E-02  4.92029916E-02
 -5.00000000E-01  1.97401000E+00 -1.16543573E+00  3.70284211E-03  7.42613206E-01  1.00000005E-03  1.16218447E-02  4.95640189E-02
 -5.00000000E-01  1.97424500E+00 -1.16690128E+00  3.67747842E-03  7.42563695E-01  1.00000005E-03  1.15932079E-02  4.99256307E-02
 -5.00000000E-01  1.97448000E+00 -1.16835608E+00  3.65218656E-03  7.42514708E-01  1.00000005E-03  1.15644721E-02  5.02878333E-02
 -5.00000000E-01  1.97471500E+00 -1.16980024E+00  3.62696359E-03  7.42466243E-01  1.00000005E-03  1.15356396E-02  5.06506333E-02
 -5.00000000E-01  1.97495000E+00 -1.17123384E+00  3.60180653E-03  7.42418300E-01  1.00000005E-03  1.15067125E-02  5.10140367E-02
 -5.00000000E-01  1.97518500E+00 -1.17265700E+00  3.57671246E-03  7.42370876E-01  1.00000005E-03  1.14776929E-02  5.13780502E-02
 -5.00000000E-01  1.97542000E+00 -1.17406981E+00  3.55167841E-03  7.42323969E-01  1.00000005E-03  1.14485830E-02  5.17426799E-02
 -5.00000000E-01  1.97565500E+00 -1.17547237E+00  3.52670143E-03  7.42277577E-01  1.00000005E-03  1.14193850E-02  5.21079323E-02
 -5.00000000E-01  1.97589000E+00 -1.17686479E+00  3.50177858E-03  7.42231699E-01  1.00000005E-03  1.13901008E-02  5.24738137E-02
 -5.00000000E-01  1.97612500E+00 -1.17824717E+00  3.47690690E-03  7.42186333E-01  1.00000005E-03  1.13607328E-02  5.28403305E-02
 -5.00000000E-01  1.97636000E+00 -1.17961959E+00  3.45208344E-03  7.42141478E-01  1.00000005E-03  1.13312830E-02  5.32074890E-02
 -5.00000000E-01  1.97659500E+00 -1.18098218E+00  3.42730526E-03  7.42097130E-01  1.00000005E-03  1.13017535E-02  5.35752956E-02
 -5.00000000E-01  1.97683000E+00 -1.18233502E+00  3.40256939E-03  7.42053289E-01  1.00000005E-03  1.12721466E-02  5.39437566E-02
 -5.00000000E-01  1.97706500E+00 -1.18367821E+00  3.37787290E-03  7.42009953E-01  1.00000005E-03  1.12424644E-02  5.43128784E-02
 -5.00000000E-01  1.97730000E+00 -1.18501187E+00  3.35321282E-03  7.41967120E-01  1.00000005E-03  1.12127089E-02  5.46826674E-02
 -5.00000000E-01  1.97753500E+00 -1.18633608E+00  3.32858621E-03  7.41924788E-01  1.00000005E-03  1.11828823E-02  5.50531299E-02
 -5.00000000E-01  1.97777000E+00 -1.18765095E+00  3.30399011E-03  7.41882955E-01  1.00000005E-03  1.11529869E-02  5.54242722E-02
 -5.00000000E-01  1.97800500E+00 -1.18895657E+00  3.27942159E-03  7.41841620E-01  1.00000005E-03  1.11230246E-02  5.57961008E-02
