               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.10000000E+02
  5.00000000E-01  1.94252000E+00  4.58532217E-02 -2.22533049E-02  3.18115983E-01  0.00000000E+00  5.90507219E-02  1.02381699E-02
  5.00000000E-01  1.94275500E+00  4.13397268E-02 -2.28041716E-02  3.17863987E-01  0.00000000E+00  6.03339306E-02  1.06139367E-02
  5.00000000E-01  1.94299000E+00  3.71202657E-02 -2.33519313E-02  3.17619171E-01  0.00000000E+00  6.15881792E-02  1.09857717E-02
  5.00000000E-01  1.94322500E+00  3.31713522E-02 -2.38970829E-02  3.17383245E-01  0.00000000E+00  6.28138980E-02  1.13530225E-02
  5.00000000E-01  1.94346000E+00  2.94695003E-02 -2.44401252E-02  3.17157915E-01  0.00000000E+00  6.40115177E-02  1.17150370E-02
  5.00000000E-01  1.94369500E+00  2.59912237E-02 -2.49815570E-02  3.16944888E-01  0.00000000E+00  6.51814687E-02  1.20711630E-02
  5.00000000E-01  1.94393000E+00  2.27130364E-02 -2.55218773E-02  3.16745873E-01  0.00000000E+00  6.63241814E-02  1.24207481E-02
  5.00000000E-01  1.94416500E+00  1.96114521E-02 -2.60615847E-02  3.16562577E-01  0.00000000E+00  6.74400863E-02  1.27631402E-02
  5.00000000E-01  1.94440000E+00  1.66629848E-02 -2.66011783E-02  3.16396707E-01  0.00000000E+00  6.85296140E-02  1.30976871E-02
  5.00000000E-01  1.94463500E+00  1.38441484E-02 -2.71411567E-02  3.16249971E-01  0.00000000E+00  6.95931948E-02  1.34237365E-02
  5.00000000E-01  1.94487000E+00  1.11314566E-02 -2.76820190E-02  3.16124075E-01  0.00000000E+00  7.06312592E-02  1.37406361E-02
  5.00000000E-01  1.94510500E+00  8.50142331E-03 -2.82242638E-02  3.16020729E-01  0.00000000E+00  7.16442378E-02  1.40477338E-02
  5.00000000E-01  1.94534000E+00  5.93056246E-03 -2.87683901E-02  3.15941638E-01  0.00000000E+00  7.26325609E-02  1.43443773E-02
  5.00000000E-01  1.94557500E+00  3.39538787E-03 -2.93148968E-02  3.15888511E-01  0.00000000E+00  7.35966591E-02  1.46299144E-02
  5.00000000E-01  1.94581000E+00  8.72413406E-04 -2.98642825E-02  3.15863055E-01  0.00000000E+00  7.45369628E-02  1.49036929E-02
  5.00000000E-01  1.94604500E+00 -1.66184707E-03 -3.04170463E-02  3.15866978E-01  0.00000000E+00  7.54539026E-02  1.51650605E-02
  5.00000000E-01  1.94628000E+00 -4.23087969E-03 -3.09736868E-02  3.15901986E-01  0.00000000E+00  7.63479088E-02  1.54133649E-02
  5.00000000E-01  1.94651500E+00 -6.85817060E-03 -3.15347031E-02  3.15969788E-01  0.00000000E+00  7.72194120E-02  1.56479541E-02
  5.00000000E-01  1.94675000E+00 -9.56720594E-03 -3.21005939E-02  3.16072091E-01  0.00000000E+00  7.80688426E-02  1.58681756E-02
  5.00000000E-01  1.94698500E+00 -1.23814718E-02 -3.26718580E-02  3.16210602E-01  0.00000000E+00  7.88966311E-02  1.60733774E-02
  5.00000000E-01  1.94722000E+00 -1.53244544E-02 -3.32489943E-02  3.16387028E-01  0.00000000E+00  7.97032079E-02  1.62629071E-02
  5.00000000E-01  1.94745500E+00 -1.84196399E-02 -3.38325017E-02  3.16603078E-01  0.00000000E+00  8.04890036E-02  1.64361126E-02
  5.00000000E-01  1.94769000E+00 -2.12445926E-02 -3.43475608E-02  3.16343970E-01  0.00000000E+00  8.13141729E-02  1.66472774E-02
  5.00000000E-01  1.94792500E+00 -2.39669896E-02 -3.48470519E-02  3.15985881E-01  0.00000000E+00  8.21439823E-02  1.68653637E-02
  5.00000000E-01  1.94816000E+00 -2.66736092E-02 -3.53482254E-02  3.15648490E-01  0.00000000E+00  8.29655300E-02  1.70785951E-02
  5.00000000E-01  1.94839500E+00 -2.93649126E-02 -3.58509957E-02  3.15331081E-01  0.00000000E+00  8.37789365E-02  1.72870298E-02
  5.00000000E-01  1.94863000E+00 -3.20413608E-02 -3.63552771E-02  3.15032934E-01  0.00000000E+00  8.45843226E-02  1.74907262E-02
  5.00000000E-01  1.94886500E+00 -3.47034149E-02 -3.68609840E-02  3.14753334E-01  0.00000000E+00  8.53818090E-02  1.76897425E-02
  5.00000000E-01  1.94910000E+00 -3.73515359E-02 -3.73680307E-02  3.14491563E-01  0.00000000E+00  8.61715163E-02  1.78841369E-02
  5.00000000E-01  1.94933500E+00 -3.99861850E-02 -3.78763315E-02  3.14246903E-01  0.00000000E+00  8.69535653E-02  1.80739676E-02
  5.00000000E-01  1.94957000E+00 -4.26078232E-02 -3.83858008E-02  3.14018638E-01  0.00000000E+00  8.77280765E-02  1.82592930E-02
  5.00000000E-01  1.94980500E+00 -4.52169115E-02 -3.88963530E-02  3.13806050E-01  0.00000000E+00  8.84951708E-02  1.84401712E-02
  5.00000000E-01  1.95004000E+00 -4.78139111E-02 -3.94079023E-02  3.13608422E-01  0.00000000E+00  8.92549687E-02  1.86166605E-02
  5.00000000E-01  1.95027500E+00 -5.03992829E-02 -3.99203632E-02  3.13425036E-01  0.00000000E+00  9.00075910E-02  1.87888192E-02
  5.00000000E-01  1.95051000E+00 -5.29734882E-02 -4.04336499E-02  3.13255176E-01  0.00000000E+00  9.07531584E-02  1.89567055E-02
  5.00000000E-01  1.95074500E+00 -5.55369879E-02 -4.09476768E-02  3.13098124E-01  0.00000000E+00  9.14917915E-02  1.91203777E-02
  5.00000000E-01  1.95098000E+00 -5.80902432E-02 -4.14623582E-02  3.12953162E-01  0.00000000E+00  9.22236110E-02  1.92798940E-02
  5.00000000E-01  1.95121500E+00 -6.06337150E-02 -4.19776086E-02  3.12819574E-01  0.00000000E+00  9.29487376E-02  1.94353127E-02
  5.00000000E-01  1.95145000E+00 -6.31678645E-02 -4.24933422E-02  3.12696641E-01  0.00000000E+00  9.36672920E-02  1.95866919E-02
  5.00000000E-01  1.95168500E+00 -6.56931528E-02 -4.30094733E-02  3.12583648E-01  0.00000000E+00  9.43793948E-02  1.97340900E-02
  5.00000000E-01  1.95192000E+00 -6.82100409E-02 -4.35259164E-02  3.12479876E-01  0.00000000E+00  9.50851668E-02  1.98775653E-02
  5.00000000E-01  1.95215500E+00 -7.07189898E-02 -4.40425857E-02  3.12384608E-01  0.00000000E+00  9.57847287E-02  2.00171759E-02
  5.00000000E-01  1.95239000E+00 -7.32204607E-02 -4.45593956E-02  3.12297128E-01  0.00000000E+00  9.64782011E-02  2.01529801E-02
  5.00000000E-01  1.95262500E+00 -7.57149147E-02 -4.50762605E-02  3.12216717E-01  0.00000000E+00  9.71657046E-02  2.02850362E-02
  5.00000000E-01  1.95286000E+00 -7.82028127E-02 -4.55930947E-02  3.12142658E-01  0.00000000E+00  9.78473601E-02  2.04134024E-02
  5.00000000E-01  1.95309500E+00 -8.06846159E-02 -4.61098125E-02  3.12074235E-01  0.00000000E+00  9.85232881E-02  2.05381369E-02
  5.00000000E-01  1.95333000E+00 -8.31607853E-02 -4.66263283E-02  3.12010729E-01  0.00000000E+00  9.91936094E-02  2.06592981E-02
  5.00000000E-01  1.95356500E+00 -8.56317821E-02 -4.71425563E-02  3.11951424E-01  0.00000000E+00  9.98584447E-02  2.07769441E-02
  5.00000000E-01  1.95380000E+00 -8.80980672E-02 -4.76584111E-02  3.11895602E-01  0.00000000E+00  1.00517915E-01  2.08911333E-02
  5.00000000E-01  1.95403500E+00 -9.05601018E-02 -4.81738068E-02  3.11842546E-01  0.00000000E+00  1.01172140E-01  2.10019237E-02
  5.00000000E-01  1.95427000E+00 -9.30183469E-02 -4.86886579E-02  3.11791539E-01  0.00000000E+00  1.01821241E-01  2.11093739E-02
  5.00000000E-01  1.95450500E+00 -9.54732636E-02 -4.92028787E-02  3.11741863E-01  0.00000000E+00  1.02465339E-01  2.12135418E-02
  5.00000000E-01  1.95474000E+00 -9.79253130E-02 -4.97163835E-02  3.11692802E-01  0.00000000E+00  1.03104554E-01  2.13144859E-02
  5.00000000E-01  1.95497500E+00 -1.00374956E-01 -5.02290867E-02  3.11643637E-01  0.00000000E+00  1.03739007E-01  2.14122643E-02
  5.00000000E-01  1.95521000E+00 -1.02822654E-01 -5.07409026E-02  3.11593651E-01  0.00000000E+00  1.04368819E-01  2.15069354E-02
  5.00000000E-01  1.95544500E+00 -1.05268868E-01 -5.12517456E-02  3.11542128E-01  0.00000000E+00  1.04994111E-01  2.15985573E-02
  5.00000000E-01  1.95568000E+00 -1.07714059E-01 -5.17615300E-02  3.11488350E-01  0.00000000E+00  1.05615002E-01  2.16871883E-02
  5.00000000E-01  1.95591500E+00 -1.10158687E-01 -5.22701701E-02  3.11431600E-01  0.00000000E+00  1.06231614E-01  2.17728867E-02
  5.00000000E-01  1.95615000E+00 -1.12603215E-01 -5.27775803E-02  3.11371160E-01  0.00000000E+00  1.06844068E-01  2.18557107E-02
  5.00000000E-01  1.95638500E+00 -1.15048103E-01 -5.32836749E-02  3.11306313E-01  0.00000000E+00  1.07452484E-01  2.19357186E-02
  5.00000000E-01  1.95662000E+00 -1.17493813E-01 -5.37883683E-02  3.11236342E-01  0.00000000E+00  1.08056983E-01  2.20129685E-02
  5.00000000E-01  1.95685500E+00 -1.19940804E-01 -5.42915748E-02  3.11160529E-01  0.00000000E+00  1.08657685E-01  2.20875188E-02
  5.00000000E-01  1.95709000E+00 -1.22389539E-01 -5.47932088E-02  3.11078158E-01  0.00000000E+00  1.09254711E-01  2.21594278E-02
  5.00000000E-01  1.95732500E+00 -1.24840479E-01 -5.52931846E-02  3.10988511E-01  0.00000000E+00  1.09848183E-01  2.22287535E-02
  5.00000000E-01  1.95756000E+00 -1.27294084E-01 -5.57914165E-02  3.10890870E-01  0.00000000E+00  1.10438220E-01  2.22955544E-02
  5.00000000E-01  1.95779500E+00 -1.29750815E-01 -5.62878189E-02  3.10784519E-01  0.00000000E+00  1.11024943E-01  2.23598887E-02
  5.00000000E-01  1.95803000E+00 -1.32211135E-01 -5.67823061E-02  3.10668739E-01  0.00000000E+00  1.11608473E-01  2.24218146E-02
  5.00000000E-01  1.95826500E+00 -1.34675503E-01 -5.72747925E-02  3.10542815E-01  0.00000000E+00  1.12188930E-01  2.24813903E-02
  5.00000000E-01  1.95850000E+00 -1.37144381E-01 -5.77651925E-02  3.10406028E-01  0.00000000E+00  1.12766436E-01  2.25386741E-02
  5.00000000E-01  1.95873500E+00 -1.39618229E-01 -5.82534203E-02  3.10257662E-01  0.00000000E+00  1.13341111E-01  2.25937243E-02
  5.00000000E-01  1.95897000E+00 -1.42097510E-01 -5.87393902E-02  3.10096998E-01  0.00000000E+00  1.13913076E-01  2.26465991E-02
  5.00000000E-01  1.95920500E+00 -1.44582684E-01 -5.92230168E-02  3.09923320E-01  0.00000000E+00  1.14482451E-01  2.26973567E-02
  5.00000000E-01  1.95944000E+00 -1.47074211E-01 -5.97042142E-02  3.09735911E-01  0.00000000E+00  1.15049357E-01  2.27460555E-02
  5.00000000E-01  1.95967500E+00 -1.49572554E-01 -6.01828968E-02  3.09534052E-01  0.00000000E+00  1.15613915E-01  2.27927536E-02
  5.00000000E-01  1.95991000E+00 -1.52078174E-01 -6.06589790E-02  3.09317028E-01  0.00000000E+00  1.16176245E-01  2.28375093E-02
  5.00000000E-01  1.96014500E+00 -1.54576988E-01 -6.11498314E-02  3.09241766E-01  0.00000000E+00  1.16731690E-01  2.28796830E-02
  5.00000000E-01  1.96038000E+00 -1.57072160E-01 -6.16498710E-02  3.09256594E-01  0.00000000E+00  1.17281273E-01  2.29195614E-02
  5.00000000E-01  1.96061500E+00 -1.59572177E-01 -6.21485381E-02  3.09265876E-01  0.00000000E+00  1.17827766E-01  2.29576019E-02
  5.00000000E-01  1.96085000E+00 -1.62077123E-01 -6.26458555E-02  3.09269852E-01  0.00000000E+00  1.18371172E-01  2.29938340E-02
  5.00000000E-01  1.96108500E+00 -1.64587079E-01 -6.31418457E-02  3.09268761E-01  0.00000000E+00  1.18911498E-01  2.30282870E-02
  5.00000000E-01  1.96132000E+00 -1.67102126E-01 -6.36365317E-02  3.09262844E-01  0.00000000E+00  1.19448748E-01  2.30609903E-02
  5.00000000E-01  1.96155500E+00 -1.69622345E-01 -6.41299360E-02  3.09252340E-01  0.00000000E+00  1.19982926E-01  2.30919733E-02
  5.00000000E-01  1.96179000E+00 -1.72147820E-01 -6.46220815E-02  3.09237490E-01  0.00000000E+00  1.20514039E-01  2.31212652E-02
  5.00000000E-01  1.96202500E+00 -1.74678631E-01 -6.51129908E-02  3.09218534E-01  0.00000000E+00  1.21042090E-01  2.31488954E-02
  5.00000000E-01  1.96226000E+00 -1.77214860E-01 -6.56026867E-02  3.09195712E-01  0.00000000E+00  1.21567085E-01  2.31748934E-02
  5.00000000E-01  1.96249500E+00 -1.79756588E-01 -6.60911920E-02  3.09169263E-01  0.00000000E+00  1.22089029E-01  2.31992884E-02
  5.00000000E-01  1.96273000E+00 -1.82303898E-01 -6.65785293E-02  3.09139428E-01  0.00000000E+00  1.22607927E-01  2.32221098E-02
  5.00000000E-01  1.96296500E+00 -1.84856871E-01 -6.70647214E-02  3.09106447E-01  0.00000000E+00  1.23123784E-01  2.32433869E-02
  5.00000000E-01  1.96320000E+00 -1.87415589E-01 -6.75497911E-02  3.09070559E-01  0.00000000E+00  1.23636604E-01  2.32631492E-02
  5.00000000E-01  1.96343500E+00 -1.89980133E-01 -6.80337610E-02  3.09032006E-01  0.00000000E+00  1.24146392E-01  2.32814259E-02
  5.00000000E-01  1.96367000E+00 -1.92550586E-01 -6.85166538E-02  3.08991026E-01  0.00000000E+00  1.24653155E-01  2.32982465E-02
  5.00000000E-01  1.96390500E+00 -1.95127028E-01 -6.89984924E-02  3.08947860E-01  0.00000000E+00  1.25156895E-01  2.33136402E-02
  5.00000000E-01  1.96414000E+00 -1.97709541E-01 -6.94792995E-02  3.08902748E-01  0.00000000E+00  1.25657619E-01  2.33276365E-02
  5.00000000E-01  1.96437500E+00 -2.00298208E-01 -6.99590977E-02  3.08855930E-01  0.00000000E+00  1.26155332E-01  2.33402646E-02
  5.00000000E-01  1.96461000E+00 -2.02893109E-01 -7.04379098E-02  3.08807647E-01  0.00000000E+00  1.26650038E-01  2.33515540E-02
  5.00000000E-01  1.96484500E+00 -2.05494327E-01 -7.09157585E-02  3.08758137E-01  0.00000000E+00  1.27141742E-01  2.33615340E-02
  5.00000000E-01  1.96508000E+00 -2.08101943E-01 -7.13926667E-02  3.08707641E-01  0.00000000E+00  1.27630449E-01  2.33702339E-02
  5.00000000E-01  1.96531500E+00 -2.10716039E-01 -7.18686569E-02  3.08656399E-01  0.00000000E+00  1.28116165E-01  2.33776832E-02
  5.00000000E-01  1.96555000E+00 -2.13336696E-01 -7.23437519E-02  3.08604651E-01  0.00000000E+00  1.28598893E-01  2.33839111E-02
  5.00000000E-01  1.96578500E+00 -2.15963997E-01 -7.28179745E-02  3.08552637E-01  0.00000000E+00  1.29078640E-01  2.33889470E-02
  5.00000000E-01  1.96602000E+00 -2.18598022E-01 -7.32913475E-02  3.08500597E-01  0.00000000E+00  1.29555410E-01  2.33928203E-02
  5.00000000E-01  1.96625500E+00 -2.21238854E-01 -7.37638934E-02  3.08448772E-01  0.00000000E+00  1.30029208E-01  2.33955603E-02
  5.00000000E-01  1.96649000E+00 -2.23886574E-01 -7.42356351E-02  3.08397401E-01  0.00000000E+00  1.30500039E-01  2.33971964E-02
  5.00000000E-01  1.96672500E+00 -2.26541264E-01 -7.47065952E-02  3.08346723E-01  0.00000000E+00  1.30967907E-01  2.33977579E-02
  5.00000000E-01  1.96696000E+00 -2.29203006E-01 -7.51767966E-02  3.08296981E-01  0.00000000E+00  1.31432819E-01  2.33972742E-02
  5.00000000E-01  1.96719500E+00 -2.31871880E-01 -7.56462620E-02  3.08248412E-01  0.00000000E+00  1.31894778E-01  2.33957747E-02
  5.00000000E-01  1.96743000E+00 -2.34547970E-01 -7.61150140E-02  3.08201258E-01  0.00000000E+00  1.32353790E-01  2.33932886E-02
  5.00000000E-01  1.96766500E+00 -2.37231356E-01 -7.65830754E-02  3.08155758E-01  0.00000000E+00  1.32809860E-01  2.33898454E-02
  5.00000000E-01  1.96790000E+00 -2.39922121E-01 -7.70504690E-02  3.08112152E-01  0.00000000E+00  1.33262993E-01  2.33854744E-02
  5.00000000E-01  1.96813500E+00 -2.42620345E-01 -7.75172174E-02  3.08070680E-01  0.00000000E+00  1.33713193E-01  2.33802050E-02
  5.00000000E-01  1.96837000E+00 -2.45326111E-01 -7.79833434E-02  3.08031583E-01  0.00000000E+00  1.34160465E-01  2.33740665E-02
  5.00000000E-01  1.96860500E+00 -2.48039500E-01 -7.84488698E-02  3.07995101E-01  0.00000000E+00  1.34604816E-01  2.33670882E-02
  5.00000000E-01  1.96884000E+00 -2.50760595E-01 -7.89138192E-02  3.07961473E-01  0.00000000E+00  1.35046248E-01  2.33592996E-02
  5.00000000E-01  1.96907500E+00 -2.53489475E-01 -7.93782145E-02  3.07930939E-01  0.00000000E+00  1.35484768E-01  2.33507300E-02
  5.00000000E-01  1.96931000E+00 -2.56226225E-01 -7.98420782E-02  3.07903740E-01  0.00000000E+00  1.35920381E-01  2.33414087E-02
  5.00000000E-01  1.96954500E+00 -2.58970924E-01 -8.03054333E-02  3.07880115E-01  0.00000000E+00  1.36353091E-01  2.33313651E-02
  5.00000000E-01  1.96978000E+00 -2.61723654E-01 -8.07683023E-02  3.07860305E-01  0.00000000E+00  1.36782903E-01  2.33206285E-02
  5.00000000E-01  1.97001500E+00 -2.64484499E-01 -8.12307080E-02  3.07844549E-01  0.00000000E+00  1.37209822E-01  2.33092284E-02
  5.00000000E-01  1.97025000E+00 -2.67253538E-01 -8.16926732E-02  3.07833088E-01  0.00000000E+00  1.37633853E-01  2.32971939E-02
  5.00000000E-01  1.97048500E+00 -2.70030854E-01 -8.21542205E-02  3.07826162E-01  0.00000000E+00  1.38055002E-01  2.32845546E-02
  5.00000000E-01  1.97072000E+00 -2.72816528E-01 -8.26153728E-02  3.07824010E-01  0.00000000E+00  1.38473273E-01  2.32713398E-02
  5.00000000E-01  1.97095500E+00 -2.75610642E-01 -8.30761527E-02  3.07826873E-01  0.00000000E+00  1.38888670E-01  2.32575788E-02
  5.00000000E-01  1.97119000E+00 -2.78413278E-01 -8.35365830E-02  3.07834990E-01  0.00000000E+00  1.39301200E-01  2.32433010E-02
  5.00000000E-01  1.97142500E+00 -2.81224517E-01 -8.39966864E-02  3.07848602E-01  0.00000000E+00  1.39710866E-01  2.32285356E-02
  5.00000000E-01  1.97166000E+00 -2.84044441E-01 -8.44564856E-02  3.07867949E-01  0.00000000E+00  1.40117675E-01  2.32133122E-02
  5.00000000E-01  1.97189500E+00 -2.86873133E-01 -8.49160034E-02  3.07893271E-01  0.00000000E+00  1.40521630E-01  2.31976600E-02
  5.00000000E-01  1.97213000E+00 -2.89710672E-01 -8.53752625E-02  3.07924808E-01  0.00000000E+00  1.40922737E-01  2.31816084E-02
  5.00000000E-01  1.97236500E+00 -2.92556598E-01 -8.58331870E-02  3.07952374E-01  0.00000000E+00  1.41320813E-01  2.31650659E-02
  5.00000000E-01  1.97260000E+00 -2.95407913E-01 -8.62836035E-02  3.07917414E-01  0.00000000E+00  1.41714745E-01  2.31473641E-02
  5.00000000E-01  1.97283500E+00 -2.98268026E-01 -8.67333801E-02  3.07885137E-01  0.00000000E+00  1.42105655E-01  2.31292629E-02
  5.00000000E-01  1.97307000E+00 -3.01136940E-01 -8.71825036E-02  3.07855473E-01  0.00000000E+00  1.42493523E-01  2.31107743E-02
  5.00000000E-01  1.97330500E+00 -3.04014656E-01 -8.76309611E-02  3.07828352E-01  0.00000000E+00  1.42878329E-01  2.30919104E-02
  5.00000000E-01  1.97354000E+00 -3.06901175E-01 -8.80787396E-02  3.07803701E-01  0.00000000E+00  1.43260054E-01  2.30726829E-02
  5.00000000E-01  1.97377500E+00 -3.09796498E-01 -8.85258259E-02  3.07781449E-01  0.00000000E+00  1.43638678E-01  2.30531039E-02
  5.00000000E-01  1.97401000E+00 -3.12700627E-01 -8.89722070E-02  3.07761526E-01  0.00000000E+00  1.44014182E-01  2.30331853E-02
  5.00000000E-01  1.97424500E+00 -3.15613563E-01 -8.94178699E-02  3.07743859E-01  0.00000000E+00  1.44386547E-01  2.30129391E-02
  5.00000000E-01  1.97448000E+00 -3.18535307E-01 -8.98628015E-02  3.07728378E-01  0.00000000E+00  1.44755752E-01  2.29923771E-02
  5.00000000E-01  1.97471500E+00 -3.21465861E-01 -9.03069888E-02  3.07715012E-01  0.00000000E+00  1.45121778E-01  2.29715114E-02
  5.00000000E-01  1.97495000E+00 -3.24405225E-01 -9.07504187E-02  3.07703689E-01  0.00000000E+00  1.45484607E-01  2.29503538E-02
  5.00000000E-01  1.97518500E+00 -3.27353401E-01 -9.11930781E-02  3.07694337E-01  0.00000000E+00  1.45844217E-01  2.29289164E-02
  5.00000000E-01  1.97542000E+00 -3.30310391E-01 -9.16349541E-02  3.07686887E-01  0.00000000E+00  1.46200590E-01  2.29072110E-02
  5.00000000E-01  1.97565500E+00 -3.33276196E-01 -9.20760336E-02  3.07681266E-01  0.00000000E+00  1.46553707E-01  2.28852496E-02
  5.00000000E-01  1.97589000E+00 -3.36250817E-01 -9.25163035E-02  3.07677404E-01  0.00000000E+00  1.46903547E-01  2.28630442E-02
  5.00000000E-01  1.97612500E+00 -3.39234255E-01 -9.29557508E-02  3.07675229E-01  0.00000000E+00  1.47250091E-01  2.28406066E-02
  5.00000000E-01  1.97636000E+00 -3.42226511E-01 -9.33943624E-02  3.07674670E-01  0.00000000E+00  1.47593320E-01  2.28179489E-02
  5.00000000E-01  1.97659500E+00 -3.45227588E-01 -9.38321254E-02  3.07675655E-01  0.00000000E+00  1.47933214E-01  2.27950830E-02
  5.00000000E-01  1.97683000E+00 -3.48237486E-01 -9.42690265E-02  3.07678114E-01  0.00000000E+00  1.48269754E-01  2.27720207E-02
  5.00000000E-01  1.97706500E+00 -3.51256206E-01 -9.47050529E-02  3.07681975E-01  0.00000000E+00  1.48602920E-01  2.27487741E-02
  5.00000000E-01  1.97730000E+00 -3.54283750E-01 -9.51401914E-02  3.07687167E-01  0.00000000E+00  1.48932692E-01  2.27253551E-02
  5.00000000E-01  1.97753500E+00 -3.57320119E-01 -9.55744290E-02  3.07693619E-01  0.00000000E+00  1.49259052E-01  2.27017757E-02
  5.00000000E-01  1.97777000E+00 -3.60365315E-01 -9.60077526E-02  3.07701260E-01  0.00000000E+00  1.49581979E-01  2.26780477E-02
  5.00000000E-01  1.97800500E+00 -3.63419338E-01 -9.64401492E-02  3.07710018E-01  0.00000000E+00  1.49901454E-01  2.26541832E-02
  5.00000000E-01  1.97824000E+00 -3.66482190E-01 -9.68716058E-02  3.07719822E-01  0.00000000E+00  1.50217458E-01  2.26301940E-02
  5.00000000E-01  1.97847500E+00 -3.69553873E-01 -9.73021093E-02  3.07730601E-01  0.00000000E+00  1.50529970E-01  2.26060921E-02
