               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -3.56292878E-01  3.43966800E-15 -2.93020164E-02  0.00000000E+00  4.64677758E-02  2.00645663E-02
  5.00000000E-01  1.94040500E+00 -3.78860187E-01 -6.18863958E-03 -2.99941624E-02  0.00000000E+00  5.00074980E-02  2.52365286E-02
  5.00000000E-01  1.94064000E+00 -3.80111500E-01 -6.46472815E-03 -3.00254985E-02  0.00000000E+00  5.02708900E-02  2.54138530E-02
  5.00000000E-01  1.94087500E+00 -3.81381653E-01 -6.74122675E-03 -3.00568980E-02  0.00000000E+00  5.05409650E-02  2.55873432E-02
  5.00000000E-01  1.94111000E+00 -3.82670206E-01 -7.01811439E-03 -3.00883560E-02  0.00000000E+00  5.08174302E-02  2.57570145E-02
  5.00000000E-01  1.94134500E+00 -3.83976720E-01 -7.29537010E-03 -3.01198677E-02  0.00000000E+00  5.10999926E-02  2.59228825E-02
  5.00000000E-01  1.94158000E+00 -3.85300754E-01 -7.57297291E-03 -3.01514283E-02  0.00000000E+00  5.13883593E-02  2.60849623E-02
  5.00000000E-01  1.94181500E+00 -3.86641867E-01 -7.85090186E-03 -3.01830329E-02  0.00000000E+00  5.16822373E-02  2.62432693E-02
  5.00000000E-01  1.94205000E+00 -3.87999620E-01 -8.12913596E-03 -3.02146768E-02  0.00000000E+00  5.19813337E-02  2.63978188E-02
  5.00000000E-01  1.94228500E+00 -3.89373571E-01 -8.40765426E-03 -3.02463550E-02  0.00000000E+00  5.22853556E-02  2.65486263E-02
  5.00000000E-01  1.94252000E+00 -3.90763281E-01 -8.68643577E-03 -3.02780628E-02  0.00000000E+00  5.25940100E-02  2.66957069E-02
  5.00000000E-01  1.94275500E+00 -3.92168309E-01 -8.96545953E-03 -3.03097953E-02  0.00000000E+00  5.29070040E-02  2.68390762E-02
  5.00000000E-01  1.94299000E+00 -3.93588215E-01 -9.24470457E-03 -3.03415477E-02  0.00000000E+00  5.32240447E-02  2.69787493E-02
  5.00000000E-01  1.94322500E+00 -3.95022558E-01 -9.52414991E-03 -3.03733152E-02  0.00000000E+00  5.35448390E-02  2.71147417E-02
  5.00000000E-01  1.94346000E+00 -3.96470899E-01 -9.80377459E-03 -3.04050929E-02  0.00000000E+00  5.38690942E-02  2.72470686E-02
  5.00000000E-01  1.94369500E+00 -3.97932796E-01 -1.00835576E-02 -3.04368761E-02  0.00000000E+00  5.41965171E-02  2.73757455E-02
  5.00000000E-01  1.94393000E+00 -3.99407810E-01 -1.03634781E-02 -3.04686599E-02  0.00000000E+00  5.45268150E-02  2.75007876E-02
  5.00000000E-01  1.94416500E+00 -4.00895500E-01 -1.06435149E-02 -3.05004394E-02  0.00000000E+00  5.48596948E-02  2.76222103E-02
  5.00000000E-01  1.94440000E+00 -4.02395426E-01 -1.09236472E-02 -3.05322099E-02  0.00000000E+00  5.51948637E-02  2.77400290E-02
  5.00000000E-01  1.94463500E+00 -4.03907147E-01 -1.12038540E-02 -3.05639665E-02  0.00000000E+00  5.55320286E-02  2.78542589E-02
  5.00000000E-01  1.94487000E+00 -4.05430224E-01 -1.14841143E-02 -3.05957044E-02  0.00000000E+00  5.58708967E-02  2.79649154E-02
  5.00000000E-01  1.94510500E+00 -4.06964215E-01 -1.17644071E-02 -3.06274188E-02  0.00000000E+00  5.62111749E-02  2.80720139E-02
  5.00000000E-01  1.94534000E+00 -4.08508680E-01 -1.20447115E-02 -3.06591048E-02  0.00000000E+00  5.65525705E-02  2.81755697E-02
  5.00000000E-01  1.94557500E+00 -4.10063180E-01 -1.23250065E-02 -3.06907577E-02  0.00000000E+00  5.68947903E-02  2.82755981E-02
  5.00000000E-01  1.94581000E+00 -4.11627274E-01 -1.26052711E-02 -3.07223725E-02  0.00000000E+00  5.72375416E-02  2.83721144E-02
  5.00000000E-01  1.94604500E+00 -4.13200521E-01 -1.28854844E-02 -3.07539444E-02  0.00000000E+00  5.75805313E-02  2.84651341E-02
  5.00000000E-01  1.94628000E+00 -4.14782481E-01 -1.31656253E-02 -3.07854687E-02  0.00000000E+00  5.79234665E-02  2.85546724E-02
  5.00000000E-01  1.94651500E+00 -4.16372713E-01 -1.34456729E-02 -3.08169405E-02  0.00000000E+00  5.82660543E-02  2.86407446E-02
  5.00000000E-01  1.94675000E+00 -4.17970779E-01 -1.37256063E-02 -3.08483550E-02  0.00000000E+00  5.86080017E-02  2.87233662E-02
  5.00000000E-01  1.94698500E+00 -4.19576236E-01 -1.40054045E-02 -3.08797074E-02  0.00000000E+00  5.89490159E-02  2.88025525E-02
  5.00000000E-01  1.94722000E+00 -4.21188645E-01 -1.42850465E-02 -3.09109927E-02  0.00000000E+00  5.92888037E-02  2.88783187E-02
  5.00000000E-01  1.94745500E+00 -4.22807565E-01 -1.45645112E-02 -3.09422063E-02  0.00000000E+00  5.96270724E-02  2.89506803E-02
  5.00000000E-01  1.94769000E+00 -4.24451431E-01 -1.48437379E-02 -3.09749928E-02  0.00000000E+00  5.99750471E-02  2.90219701E-02
  5.00000000E-01  1.94792500E+00 -4.26108995E-01 -1.51226863E-02 -3.10079058E-02  0.00000000E+00  6.03258182E-02  2.90911815E-02
  5.00000000E-01  1.94816000E+00 -4.27776093E-01 -1.54013481E-02 -3.10405359E-02  0.00000000E+00  6.06768282E-02  2.91578862E-02
  5.00000000E-01  1.94839500E+00 -4.29452675E-01 -1.56797112E-02 -3.10728836E-02  0.00000000E+00  6.10280333E-02  2.92221277E-02
  5.00000000E-01  1.94863000E+00 -4.31138692E-01 -1.59577635E-02 -3.11049498E-02  0.00000000E+00  6.13793897E-02  2.92839495E-02
  5.00000000E-01  1.94886500E+00 -4.32834095E-01 -1.62354932E-02 -3.11367351E-02  0.00000000E+00  6.17308535E-02  2.93433950E-02
  5.00000000E-01  1.94910000E+00 -4.34538835E-01 -1.65128880E-02 -3.11682404E-02  0.00000000E+00  6.20823809E-02  2.94005077E-02
  5.00000000E-01  1.94933500E+00 -4.36252863E-01 -1.67899361E-02 -3.11994664E-02  0.00000000E+00  6.24339280E-02  2.94553310E-02
  5.00000000E-01  1.94957000E+00 -4.37976128E-01 -1.70666253E-02 -3.12304137E-02  0.00000000E+00  6.27854511E-02  2.95079084E-02
  5.00000000E-01  1.94980500E+00 -4.39708582E-01 -1.73429436E-02 -3.12610832E-02  0.00000000E+00  6.31369062E-02  2.95582833E-02
  5.00000000E-01  1.95004000E+00 -4.41450176E-01 -1.76188790E-02 -3.12914756E-02  0.00000000E+00  6.34882497E-02  2.96064992E-02
  5.00000000E-01  1.95027500E+00 -4.43200860E-01 -1.78944194E-02 -3.13215916E-02  0.00000000E+00  6.38394375E-02  2.96525996E-02
  5.00000000E-01  1.95051000E+00 -4.44960585E-01 -1.81695529E-02 -3.13514319E-02  0.00000000E+00  6.41904260E-02  2.96966279E-02
  5.00000000E-01  1.95074500E+00 -4.46729301E-01 -1.84442673E-02 -3.13809974E-02  0.00000000E+00  6.45411713E-02  2.97386275E-02
  5.00000000E-01  1.95098000E+00 -4.48506960E-01 -1.87185507E-02 -3.14102887E-02  0.00000000E+00  6.48916294E-02  2.97786419E-02
  5.00000000E-01  1.95121500E+00 -4.50293511E-01 -1.89923910E-02 -3.14393066E-02  0.00000000E+00  6.52417567E-02  2.98167147E-02
  5.00000000E-01  1.95145000E+00 -4.52088906E-01 -1.92657761E-02 -3.14680518E-02  0.00000000E+00  6.55915093E-02  2.98528891E-02
  5.00000000E-01  1.95168500E+00 -4.53893096E-01 -1.95386941E-02 -3.14965251E-02  0.00000000E+00  6.59408433E-02  2.98872087E-02
  5.00000000E-01  1.95192000E+00 -4.55706031E-01 -1.98111329E-02 -3.15247272E-02  0.00000000E+00  6.62897149E-02  2.99197169E-02
  5.00000000E-01  1.95215500E+00 -4.57527661E-01 -2.00830805E-02 -3.15526588E-02  0.00000000E+00  6.66380803E-02  2.99504573E-02
  5.00000000E-01  1.95239000E+00 -4.59357938E-01 -2.03545248E-02 -3.15803207E-02  0.00000000E+00  6.69858956E-02  2.99794732E-02
  5.00000000E-01  1.95262500E+00 -4.61196813E-01 -2.06254537E-02 -3.16077137E-02  0.00000000E+00  6.73331171E-02  3.00068080E-02
  5.00000000E-01  1.95286000E+00 -4.63044235E-01 -2.08958554E-02 -3.16348384E-02  0.00000000E+00  6.76797008E-02  3.00325054E-02
  5.00000000E-01  1.95309500E+00 -4.64900155E-01 -2.11657177E-02 -3.16616956E-02  0.00000000E+00  6.80256030E-02  3.00566086E-02
  5.00000000E-01  1.95333000E+00 -4.66764526E-01 -2.14350285E-02 -3.16882861E-02  0.00000000E+00  6.83707798E-02  3.00791612E-02
  5.00000000E-01  1.95356500E+00 -4.68637296E-01 -2.17037759E-02 -3.17146105E-02  0.00000000E+00  6.87151874E-02  3.01002066E-02
  5.00000000E-01  1.95380000E+00 -4.70518416E-01 -2.19719479E-02 -3.17406697E-02  0.00000000E+00  6.90587820E-02  3.01197883E-02
  5.00000000E-01  1.95403500E+00 -4.72407838E-01 -2.22395323E-02 -3.17664643E-02  0.00000000E+00  6.94015197E-02  3.01379498E-02
  5.00000000E-01  1.95427000E+00 -4.74305513E-01 -2.25065172E-02 -3.17919952E-02  0.00000000E+00  6.97433567E-02  3.01547344E-02
  5.00000000E-01  1.95450500E+00 -4.76211390E-01 -2.27728905E-02 -3.18172629E-02  0.00000000E+00  7.00842491E-02  3.01701856E-02
  5.00000000E-01  1.95474000E+00 -4.78125420E-01 -2.30386402E-02 -3.18422684E-02  0.00000000E+00  7.04241532E-02  3.01843470E-02
  5.00000000E-01  1.95497500E+00 -4.80047555E-01 -2.33037542E-02 -3.18670123E-02  0.00000000E+00  7.07630250E-02  3.01972619E-02
  5.00000000E-01  1.95521000E+00 -4.81977745E-01 -2.35682205E-02 -3.18914954E-02  0.00000000E+00  7.11008209E-02  3.02089738E-02
  5.00000000E-01  1.95544500E+00 -4.83915940E-01 -2.38320272E-02 -3.19157184E-02  0.00000000E+00  7.14374968E-02  3.02195261E-02
  5.00000000E-01  1.95568000E+00 -4.85862092E-01 -2.40951620E-02 -3.19396820E-02  0.00000000E+00  7.17730091E-02  3.02289624E-02
  5.00000000E-01  1.95591500E+00 -4.87816150E-01 -2.43576131E-02 -3.19633870E-02  0.00000000E+00  7.21073139E-02  3.02373260E-02
  5.00000000E-01  1.95615000E+00 -4.89778067E-01 -2.46193683E-02 -3.19868342E-02  0.00000000E+00  7.24403673E-02  3.02446605E-02
  5.00000000E-01  1.95638500E+00 -4.91747791E-01 -2.48804157E-02 -3.20100242E-02  0.00000000E+00  7.27721255E-02  3.02510093E-02
  5.00000000E-01  1.95662000E+00 -4.93725275E-01 -2.51407432E-02 -3.20329578E-02  0.00000000E+00  7.31025446E-02  3.02564158E-02
  5.00000000E-01  1.95685500E+00 -4.95710469E-01 -2.54003387E-02 -3.20556358E-02  0.00000000E+00  7.34315809E-02  3.02609234E-02
  5.00000000E-01  1.95709000E+00 -4.97703323E-01 -2.56591903E-02 -3.20780588E-02  0.00000000E+00  7.37591906E-02  3.02645758E-02
  5.00000000E-01  1.95732500E+00 -4.99703789E-01 -2.59172858E-02 -3.21002277E-02  0.00000000E+00  7.40853297E-02  3.02674162E-02
  5.00000000E-01  1.95756000E+00 -5.01711816E-01 -2.61746134E-02 -3.21221432E-02  0.00000000E+00  7.44099544E-02  3.02694882E-02
  5.00000000E-01  1.95779500E+00 -5.03727356E-01 -2.64311608E-02 -3.21438059E-02  0.00000000E+00  7.47330210E-02  3.02708352E-02
  5.00000000E-01  1.95803000E+00 -5.05750359E-01 -2.66869162E-02 -3.21652167E-02  0.00000000E+00  7.50544856E-02  3.02715006E-02
  5.00000000E-01  1.95826500E+00 -5.07780777E-01 -2.69418674E-02 -3.21863763E-02  0.00000000E+00  7.53743043E-02  3.02715280E-02
  5.00000000E-01  1.95850000E+00 -5.09818559E-01 -2.71960024E-02 -3.22072855E-02  0.00000000E+00  7.56924333E-02  3.02709607E-02
  5.00000000E-01  1.95873500E+00 -5.11863656E-01 -2.74493092E-02 -3.22279448E-02  0.00000000E+00  7.60088288E-02  3.02698423E-02
  5.00000000E-01  1.95897000E+00 -5.13916020E-01 -2.77017758E-02 -3.22483553E-02  0.00000000E+00  7.63234470E-02  3.02682162E-02
  5.00000000E-01  1.95920500E+00 -5.15975601E-01 -2.79533901E-02 -3.22685174E-02  0.00000000E+00  7.66362440E-02  3.02661258E-02
  5.00000000E-01  1.95944000E+00 -5.18042349E-01 -2.82041400E-02 -3.22884321E-02  0.00000000E+00  7.69471761E-02  3.02636146E-02
  5.00000000E-01  1.95967500E+00 -5.20116215E-01 -2.84540136E-02 -3.23080999E-02  0.00000000E+00  7.72561992E-02  3.02607261E-02
  5.00000000E-01  1.95991000E+00 -5.22197150E-01 -2.87029989E-02 -3.23275218E-02  0.00000000E+00  7.75632697E-02  3.02575037E-02
  5.00000000E-01  1.96014500E+00 -5.24285479E-01 -2.89513528E-02 -3.23464254E-02  0.00000000E+00  7.78692786E-02  3.02531469E-02
  5.00000000E-01  1.96038000E+00 -5.26381291E-01 -2.91989816E-02 -3.23648933E-02  0.00000000E+00  7.81739506E-02  3.02479338E-02
  5.00000000E-01  1.96061500E+00 -5.28484373E-01 -2.94457153E-02 -3.23830916E-02  0.00000000E+00  7.84767121E-02  3.02423878E-02
  5.00000000E-01  1.96085000E+00 -5.30594676E-01 -2.96915466E-02 -3.24010221E-02  0.00000000E+00  7.87775434E-02  3.02365253E-02
  5.00000000E-01  1.96108500E+00 -5.32712151E-01 -2.99364685E-02 -3.24186868E-02  0.00000000E+00  7.90764249E-02  3.02303625E-02
  5.00000000E-01  1.96132000E+00 -5.34836748E-01 -3.01804739E-02 -3.24360875E-02  0.00000000E+00  7.93733370E-02  3.02239160E-02
  5.00000000E-01  1.96155500E+00 -5.36968419E-01 -3.04235555E-02 -3.24532261E-02  0.00000000E+00  7.96682599E-02  3.02172020E-02
  5.00000000E-01  1.96179000E+00 -5.39107115E-01 -3.06657063E-02 -3.24701045E-02  0.00000000E+00  7.99611741E-02  3.02102369E-02
  5.00000000E-01  1.96202500E+00 -5.41252787E-01 -3.09069191E-02 -3.24867245E-02  0.00000000E+00  8.02520599E-02  3.02030372E-02
  5.00000000E-01  1.96226000E+00 -5.43405386E-01 -3.11471868E-02 -3.25030881E-02  0.00000000E+00  8.05408977E-02  3.01956192E-02
  5.00000000E-01  1.96249500E+00 -5.45564863E-01 -3.13865023E-02 -3.25191971E-02  0.00000000E+00  8.08276678E-02  3.01879993E-02
  5.00000000E-01  1.96273000E+00 -5.47731168E-01 -3.16248583E-02 -3.25350535E-02  0.00000000E+00  8.11123507E-02  3.01801938E-02
  5.00000000E-01  1.96296500E+00 -5.49904253E-01 -3.18622478E-02 -3.25506590E-02  0.00000000E+00  8.13949266E-02  3.01722191E-02
  5.00000000E-01  1.96320000E+00 -5.52084070E-01 -3.20986637E-02 -3.25660157E-02  0.00000000E+00  8.16753759E-02  3.01640917E-02
  5.00000000E-01  1.96343500E+00 -5.54270568E-01 -3.23340987E-02 -3.25811253E-02  0.00000000E+00  8.19536789E-02  3.01558278E-02
  5.00000000E-01  1.96367000E+00 -5.56463699E-01 -3.25685458E-02 -3.25959898E-02  0.00000000E+00  8.22298161E-02  3.01474439E-02
  5.00000000E-01  1.96390500E+00 -5.58663414E-01 -3.28019978E-02 -3.26106110E-02  0.00000000E+00  8.25037678E-02  3.01389563E-02
  5.00000000E-01  1.96414000E+00 -5.60869664E-01 -3.30344476E-02 -3.26249908E-02  0.00000000E+00  8.27755144E-02  3.01303814E-02
  5.00000000E-01  1.96437500E+00 -5.63082400E-01 -3.32658881E-02 -3.26391312E-02  0.00000000E+00  8.30450362E-02  3.01217356E-02
  5.00000000E-01  1.96461000E+00 -5.65301573E-01 -3.34963121E-02 -3.26530340E-02  0.00000000E+00  8.33123135E-02  3.01130353E-02
  5.00000000E-01  1.96484500E+00 -5.67527134E-01 -3.37257124E-02 -3.26667010E-02  0.00000000E+00  8.35773268E-02  3.01042968E-02
  5.00000000E-01  1.96508000E+00 -5.69759034E-01 -3.39540819E-02 -3.26801342E-02  0.00000000E+00  8.38400564E-02  3.00955366E-02
  5.00000000E-01  1.96531500E+00 -5.71997223E-01 -3.41814136E-02 -3.26933355E-02  0.00000000E+00  8.41004826E-02  3.00867709E-02
  5.00000000E-01  1.96555000E+00 -5.74241654E-01 -3.44077002E-02 -3.27063066E-02  0.00000000E+00  8.43585859E-02  3.00780162E-02
  5.00000000E-01  1.96578500E+00 -5.76492277E-01 -3.46329347E-02 -3.27190497E-02  0.00000000E+00  8.46143465E-02  3.00692888E-02
  5.00000000E-01  1.96602000E+00 -5.78749043E-01 -3.48571098E-02 -3.27315664E-02  0.00000000E+00  8.48677449E-02  3.00606052E-02
  5.00000000E-01  1.96625500E+00 -5.81011903E-01 -3.50802185E-02 -3.27438587E-02  0.00000000E+00  8.51187613E-02  3.00519817E-02
  5.00000000E-01  1.96649000E+00 -5.83280808E-01 -3.53022535E-02 -3.27559284E-02  0.00000000E+00  8.53673762E-02  3.00434346E-02
  5.00000000E-01  1.96672500E+00 -5.85555710E-01 -3.55232079E-02 -3.27677775E-02  0.00000000E+00  8.56135699E-02  3.00349804E-02
  5.00000000E-01  1.96696000E+00 -5.87836558E-01 -3.57430744E-02 -3.27794079E-02  0.00000000E+00  8.58573228E-02  3.00266354E-02
  5.00000000E-01  1.96719500E+00 -5.90123304E-01 -3.59618459E-02 -3.27908214E-02  0.00000000E+00  8.60986152E-02  3.00184160E-02
  5.00000000E-01  1.96743000E+00 -5.92415900E-01 -3.61795152E-02 -3.28020199E-02  0.00000000E+00  8.63374276E-02  3.00103386E-02
  5.00000000E-01  1.96766500E+00 -5.94714295E-01 -3.63960753E-02 -3.28130053E-02  0.00000000E+00  8.65737401E-02  3.00024196E-02
  5.00000000E-01  1.96790000E+00 -5.97018442E-01 -3.66115190E-02 -3.28237794E-02  0.00000000E+00  8.68075333E-02  2.99946753E-02
  5.00000000E-01  1.96813500E+00 -5.99328291E-01 -3.68258391E-02 -3.28343442E-02  0.00000000E+00  8.70387874E-02  2.99871221E-02
  5.00000000E-01  1.96837000E+00 -6.01643793E-01 -3.70390285E-02 -3.28447016E-02  0.00000000E+00  8.72674829E-02  2.99797764E-02
  5.00000000E-01  1.96860500E+00 -6.03964899E-01 -3.72510801E-02 -3.28548534E-02  0.00000000E+00  8.74936001E-02  2.99726545E-02
  5.00000000E-01  1.96884000E+00 -6.06291561E-01 -3.74619867E-02 -3.28648015E-02  0.00000000E+00  8.77171193E-02  2.99657729E-02
  5.00000000E-01  1.96907500E+00 -6.08623729E-01 -3.76717412E-02 -3.28745478E-02  0.00000000E+00  8.79380209E-02  2.99591479E-02
  5.00000000E-01  1.96931000E+00 -6.10961353E-01 -3.78803365E-02 -3.28840942E-02  0.00000000E+00  8.81562853E-02  2.99527959E-02
  5.00000000E-01  1.96954500E+00 -6.13304387E-01 -3.80877655E-02 -3.28934426E-02  0.00000000E+00  8.83718928E-02  2.99467333E-02
  5.00000000E-01  1.96978000E+00 -6.15652779E-01 -3.82940209E-02 -3.29025948E-02  0.00000000E+00  8.85848238E-02  2.99409764E-02
  5.00000000E-01  1.97001500E+00 -6.18006481E-01 -3.84990956E-02 -3.29115528E-02  0.00000000E+00  8.87950587E-02  2.99355416E-02
  5.00000000E-01  1.97025000E+00 -6.20365445E-01 -3.87029826E-02 -3.29203184E-02  0.00000000E+00  8.90025778E-02  2.99304453E-02
  5.00000000E-01  1.97048500E+00 -6.22729621E-01 -3.89056746E-02 -3.29288934E-02  0.00000000E+00  8.92073614E-02  2.99257039E-02
  5.00000000E-01  1.97072000E+00 -6.25098961E-01 -3.91071646E-02 -3.29372799E-02  0.00000000E+00  8.94093900E-02  2.99213338E-02
  5.00000000E-01  1.97095500E+00 -6.27473415E-01 -3.93074454E-02 -3.29454796E-02  0.00000000E+00  8.96086438E-02  2.99173513E-02
  5.00000000E-01  1.97119000E+00 -6.29852934E-01 -3.95065099E-02 -3.29534946E-02  0.00000000E+00  8.98051033E-02  2.99137728E-02
  5.00000000E-01  1.97142500E+00 -6.32237469E-01 -3.97043508E-02 -3.29613265E-02  0.00000000E+00  8.99987488E-02  2.99106146E-02
  5.00000000E-01  1.97166000E+00 -6.34626972E-01 -3.99009612E-02 -3.29689774E-02  0.00000000E+00  9.01895607E-02  2.99078932E-02
  5.00000000E-01  1.97189500E+00 -6.37021393E-01 -4.00963338E-02 -3.29764490E-02  0.00000000E+00  9.03775193E-02  2.99056250E-02
  5.00000000E-01  1.97213000E+00 -6.39420683E-01 -4.02904616E-02 -3.29837434E-02  0.00000000E+00  9.05626050E-02  2.99038262E-02
  5.00000000E-01  1.97236500E+00 -6.41824647E-01 -4.04833718E-02 -3.29908897E-02  0.00000000E+00  9.07449097E-02  2.99024492E-02
  5.00000000E-01  1.97260000E+00 -6.44232429E-01 -4.06752400E-02 -3.29980190E-02  0.00000000E+00  9.09250020E-02  2.99011345E-02
  5.00000000E-01  1.97283500E+00 -6.46644900E-01 -4.08658376E-02 -3.30049445E-02  0.00000000E+00  9.11021460E-02  2.99002829E-02
  5.00000000E-01  1.97307000E+00 -6.49061986E-01 -4.10551613E-02 -3.30116689E-02  0.00000000E+00  9.12763404E-02  2.98999015E-02
  5.00000000E-01  1.97330500E+00 -6.51483610E-01 -4.12432077E-02 -3.30181948E-02  0.00000000E+00  9.14475836E-02  2.98999974E-02
  5.00000000E-01  1.97354000E+00 -6.53909698E-01 -4.14299737E-02 -3.30245251E-02  0.00000000E+00  9.16158741E-02  2.99005778E-02
  5.00000000E-01  1.97377500E+00 -6.56340175E-01 -4.16154559E-02 -3.30306624E-02  0.00000000E+00  9.17812104E-02  2.99016496E-02
  5.00000000E-01  1.97401000E+00 -6.58774967E-01 -4.17996511E-02 -3.30366095E-02  0.00000000E+00  9.19435912E-02  2.99032200E-02
  5.00000000E-01  1.97424500E+00 -6.61213998E-01 -4.19825560E-02 -3.30423690E-02  0.00000000E+00  9.21030148E-02  2.99052961E-02
  5.00000000E-01  1.97448000E+00 -6.63657193E-01 -4.21641673E-02 -3.30479437E-02  0.00000000E+00  9.22594799E-02  2.99078850E-02
  5.00000000E-01  1.97471500E+00 -6.66104479E-01 -4.23444818E-02 -3.30533363E-02  0.00000000E+00  9.24129849E-02  2.99109937E-02
  5.00000000E-01  1.97495000E+00 -6.68555779E-01 -4.25234962E-02 -3.30585495E-02  0.00000000E+00  9.25635284E-02  2.99146293E-02
  5.00000000E-01  1.97518500E+00 -6.71011018E-01 -4.27012072E-02 -3.30635860E-02  0.00000000E+00  9.27111088E-02  2.99187990E-02
  5.00000000E-01  1.97542000E+00 -6.73470123E-01 -4.28776116E-02 -3.30684486E-02  0.00000000E+00  9.28557248E-02  2.99235098E-02
  5.00000000E-01  1.97565500E+00 -6.75933018E-01 -4.30527061E-02 -3.30731400E-02  0.00000000E+00  9.29973748E-02  2.99287688E-02
  5.00000000E-01  1.97589000E+00 -6.78399628E-01 -4.32264874E-02 -3.30776629E-02  0.00000000E+00  9.31360573E-02  2.99345831E-02
  5.00000000E-01  1.97612500E+00 -6.80869878E-01 -4.33989522E-02 -3.30820199E-02  0.00000000E+00  9.32717709E-02  2.99409598E-02
  5.00000000E-01  1.97636000E+00 -6.83343694E-01 -4.35700973E-02 -3.30862139E-02  0.00000000E+00  9.34045141E-02  2.99479059E-02
  5.00000000E-01  1.97659500E+00 -6.85821000E-01 -4.37399194E-02 -3.30902476E-02  0.00000000E+00  9.35342855E-02  2.99554286E-02
  5.00000000E-01  1.97683000E+00 -6.88301722E-01 -4.39084153E-02 -3.30941236E-02  0.00000000E+00  9.36610834E-02  2.99635350E-02
  5.00000000E-01  1.97706500E+00 -6.90785785E-01 -4.40755816E-02 -3.30978447E-02  0.00000000E+00  9.37849066E-02  2.99722321E-02
  5.00000000E-01  1.97730000E+00 -6.93273113E-01 -4.42414151E-02 -3.31014136E-02  0.00000000E+00  9.39057534E-02  2.99815271E-02
  5.00000000E-01  1.97753500E+00 -6.95763632E-01 -4.44059125E-02 -3.31048330E-02  0.00000000E+00  9.40236224E-02  2.99914270E-02
