               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -2.17505144E-02  1.43767123E-16 -5.95047399E-03  0.00000000E+00  1.62111301E-02  3.28060633E-03
  5.00000000E-01  1.94510500E+00 -2.89755864E-01 -8.40000198E-03 -3.94623250E-02  0.00000000E+00  4.56784043E-02  1.70785418E-02
  5.00000000E-01  1.94534000E+00 -2.92776249E-01 -8.69285664E-03 -3.99607420E-02  0.00000000E+00  4.62982351E-02  1.73411951E-02
  5.00000000E-01  1.94557500E+00 -2.95735758E-01 -8.98568452E-03 -4.04407246E-02  0.00000000E+00  4.69167159E-02  1.75979984E-02
  5.00000000E-01  1.94581000E+00 -2.98640067E-01 -9.27818838E-03 -4.09018952E-02  0.00000000E+00  4.75339551E-02  1.78487379E-02
  5.00000000E-01  1.94604500E+00 -3.01494850E-01 -9.57007095E-03 -4.13438762E-02  0.00000000E+00  4.81500610E-02  1.80932003E-02
  5.00000000E-01  1.94628000E+00 -3.04305785E-01 -9.86103497E-03 -4.17662898E-02  0.00000000E+00  4.87651420E-02  1.83311720E-02
  5.00000000E-01  1.94651500E+00 -3.07078546E-01 -1.01507832E-02 -4.21687585E-02  0.00000000E+00  4.93793064E-02  1.85624393E-02
  5.00000000E-01  1.94675000E+00 -3.09818810E-01 -1.04390184E-02 -4.25509046E-02  0.00000000E+00  4.99926626E-02  1.87867887E-02
  5.00000000E-01  1.94698500E+00 -3.12532253E-01 -1.07254432E-02 -4.29123503E-02  0.00000000E+00  5.06053189E-02  1.90040067E-02
  5.00000000E-01  1.94722000E+00 -3.15224549E-01 -1.10097605E-02 -4.32527182E-02  0.00000000E+00  5.12173837E-02  1.92138797E-02
  5.00000000E-01  1.94745500E+00 -3.17901375E-01 -1.12916729E-02 -4.35716304E-02  0.00000000E+00  5.18289654E-02  1.94161942E-02
  5.00000000E-01  1.94769000E+00 -3.20535796E-01 -1.15812775E-02 -4.39485564E-02  0.00000000E+00  5.24138144E-02  1.96270473E-02
  5.00000000E-01  1.94792500E+00 -3.23146725E-01 -1.18740590E-02 -4.43329272E-02  0.00000000E+00  5.29885074E-02  1.98370305E-02
  5.00000000E-01  1.94816000E+00 -3.25741435E-01 -1.21678946E-02 -4.47071340E-02  0.00000000E+00  5.35589397E-02  2.00426582E-02
  5.00000000E-01  1.94839500E+00 -3.28320369E-01 -1.24627466E-02 -4.50713785E-02  0.00000000E+00  5.41251454E-02  2.02439805E-02
  5.00000000E-01  1.94863000E+00 -3.30883974E-01 -1.27585771E-02 -4.54258624E-02  0.00000000E+00  5.46871586E-02  2.04410474E-02
  5.00000000E-01  1.94886500E+00 -3.33432696E-01 -1.30553484E-02 -4.57707875E-02  0.00000000E+00  5.52450133E-02  2.06339089E-02
  5.00000000E-01  1.94910000E+00 -3.35966979E-01 -1.33530227E-02 -4.61063553E-02  0.00000000E+00  5.57987436E-02  2.08226151E-02
  5.00000000E-01  1.94933500E+00 -3.38487269E-01 -1.36515623E-02 -4.64327675E-02  0.00000000E+00  5.63483837E-02  2.10072160E-02
  5.00000000E-01  1.94957000E+00 -3.40994012E-01 -1.39509292E-02 -4.67502259E-02  0.00000000E+00  5.68939675E-02  2.11877615E-02
  5.00000000E-01  1.94980500E+00 -3.43487653E-01 -1.42510859E-02 -4.70589322E-02  0.00000000E+00  5.74355292E-02  2.13643017E-02
  5.00000000E-01  1.95004000E+00 -3.45968638E-01 -1.45519944E-02 -4.73590880E-02  0.00000000E+00  5.79731027E-02  2.15368867E-02
  5.00000000E-01  1.95027500E+00 -3.48437413E-01 -1.48536169E-02 -4.76508950E-02  0.00000000E+00  5.85067223E-02  2.17055664E-02
  5.00000000E-01  1.95051000E+00 -3.50894422E-01 -1.51559158E-02 -4.79345549E-02  0.00000000E+00  5.90364220E-02  2.18703908E-02
  5.00000000E-01  1.95074500E+00 -3.53340112E-01 -1.54588532E-02 -4.82102694E-02  0.00000000E+00  5.95622358E-02  2.20314101E-02
  5.00000000E-01  1.95098000E+00 -3.55774928E-01 -1.57623914E-02 -4.84782401E-02  0.00000000E+00  6.00841978E-02  2.21886741E-02
  5.00000000E-01  1.95121500E+00 -3.58199315E-01 -1.60664925E-02 -4.87386689E-02  0.00000000E+00  6.06023422E-02  2.23422330E-02
  5.00000000E-01  1.95145000E+00 -3.60613719E-01 -1.63711188E-02 -4.89917573E-02  0.00000000E+00  6.11167029E-02  2.24921367E-02
  5.00000000E-01  1.95168500E+00 -3.63018585E-01 -1.66762324E-02 -4.92377070E-02  0.00000000E+00  6.16273140E-02  2.26384353E-02
  5.00000000E-01  1.95192000E+00 -3.65414360E-01 -1.69817957E-02 -4.94767198E-02  0.00000000E+00  6.21342097E-02  2.27811788E-02
  5.00000000E-01  1.95215500E+00 -3.67801488E-01 -1.72877708E-02 -4.97089973E-02  0.00000000E+00  6.26374240E-02  2.29204171E-02
  5.00000000E-01  1.95239000E+00 -3.70180415E-01 -1.75941200E-02 -4.99347412E-02  0.00000000E+00  6.31369910E-02  2.30562004E-02
  5.00000000E-01  1.95262500E+00 -3.72551587E-01 -1.79008054E-02 -5.01541532E-02  0.00000000E+00  6.36329447E-02  2.31885786E-02
  5.00000000E-01  1.95286000E+00 -3.74915449E-01 -1.82077893E-02 -5.03674350E-02  0.00000000E+00  6.41253192E-02  2.33176018E-02
  5.00000000E-01  1.95309500E+00 -3.77272447E-01 -1.85150339E-02 -5.05747882E-02  0.00000000E+00  6.46141487E-02  2.34433200E-02
  5.00000000E-01  1.95333000E+00 -3.79623025E-01 -1.88225014E-02 -5.07764146E-02  0.00000000E+00  6.50994671E-02  2.35657832E-02
  5.00000000E-01  1.95356500E+00 -3.81967631E-01 -1.91301541E-02 -5.09725159E-02  0.00000000E+00  6.55813085E-02  2.36850414E-02
  5.00000000E-01  1.95380000E+00 -3.84306709E-01 -1.94379541E-02 -5.11632937E-02  0.00000000E+00  6.60597072E-02  2.38011446E-02
  5.00000000E-01  1.95403500E+00 -3.86640704E-01 -1.97458637E-02 -5.13489497E-02  0.00000000E+00  6.65346970E-02  2.39141429E-02
  5.00000000E-01  1.95427000E+00 -3.88970063E-01 -2.00538450E-02 -5.15296856E-02  0.00000000E+00  6.70063120E-02  2.40240863E-02
  5.00000000E-01  1.95450500E+00 -3.91295230E-01 -2.03618604E-02 -5.17057031E-02  0.00000000E+00  6.74745865E-02  2.41310248E-02
  5.00000000E-01  1.95474000E+00 -3.93616652E-01 -2.06698720E-02 -5.18772039E-02  0.00000000E+00  6.79395543E-02  2.42350084E-02
  5.00000000E-01  1.95497500E+00 -3.95934774E-01 -2.09778420E-02 -5.20443896E-02  0.00000000E+00  6.84012497E-02  2.43360871E-02
  5.00000000E-01  1.95521000E+00 -3.98250041E-01 -2.12857327E-02 -5.22074621E-02  0.00000000E+00  6.88597067E-02  2.44343110E-02
  5.00000000E-01  1.95544500E+00 -4.00562899E-01 -2.15935062E-02 -5.23666228E-02  0.00000000E+00  6.93149593E-02  2.45297301E-02
  5.00000000E-01  1.95568000E+00 -4.02873794E-01 -2.19011249E-02 -5.25220736E-02  0.00000000E+00  6.97670416E-02  2.46223944E-02
  5.00000000E-01  1.95591500E+00 -4.05183170E-01 -2.22085508E-02 -5.26740162E-02  0.00000000E+00  7.02159878E-02  2.47123539E-02
  5.00000000E-01  1.95615000E+00 -4.07491474E-01 -2.25157463E-02 -5.28226521E-02  0.00000000E+00  7.06618318E-02  2.47996587E-02
  5.00000000E-01  1.95638500E+00 -4.09799151E-01 -2.28226736E-02 -5.29681831E-02  0.00000000E+00  7.11046078E-02  2.48843587E-02
  5.00000000E-01  1.95662000E+00 -4.12106647E-01 -2.31292948E-02 -5.31108110E-02  0.00000000E+00  7.15443498E-02  2.49665040E-02
  5.00000000E-01  1.95685500E+00 -4.14414406E-01 -2.34355721E-02 -5.32507373E-02  0.00000000E+00  7.19810919E-02  2.50461446E-02
  5.00000000E-01  1.95709000E+00 -4.16722876E-01 -2.37414679E-02 -5.33881637E-02  0.00000000E+00  7.24148682E-02  2.51233305E-02
  5.00000000E-01  1.95732500E+00 -4.19032500E-01 -2.40469443E-02 -5.35232920E-02  0.00000000E+00  7.28457128E-02  2.51981118E-02
  5.00000000E-01  1.95756000E+00 -4.21343725E-01 -2.43519635E-02 -5.36563239E-02  0.00000000E+00  7.32736596E-02  2.52705384E-02
  5.00000000E-01  1.95779500E+00 -4.23656996E-01 -2.46564878E-02 -5.37874609E-02  0.00000000E+00  7.36987430E-02  2.53406604E-02
  5.00000000E-01  1.95803000E+00 -4.25972759E-01 -2.49604794E-02 -5.39169049E-02  0.00000000E+00  7.41209967E-02  2.54085278E-02
  5.00000000E-01  1.95826500E+00 -4.28291459E-01 -2.52639004E-02 -5.40448575E-02  0.00000000E+00  7.45404551E-02  2.54741906E-02
  5.00000000E-01  1.95850000E+00 -4.30613542E-01 -2.55667131E-02 -5.41715204E-02  0.00000000E+00  7.49571521E-02  2.55376989E-02
  5.00000000E-01  1.95873500E+00 -4.32939453E-01 -2.58688798E-02 -5.42970952E-02  0.00000000E+00  7.53711218E-02  2.55991026E-02
  5.00000000E-01  1.95897000E+00 -4.35269638E-01 -2.61703626E-02 -5.44217837E-02  0.00000000E+00  7.57823982E-02  2.56584518E-02
  5.00000000E-01  1.95920500E+00 -4.37604543E-01 -2.64711237E-02 -5.45457876E-02  0.00000000E+00  7.61910156E-02  2.57157965E-02
  5.00000000E-01  1.95944000E+00 -4.39944612E-01 -2.67711255E-02 -5.46693085E-02  0.00000000E+00  7.65970078E-02  2.57711867E-02
  5.00000000E-01  1.95967500E+00 -4.42290291E-01 -2.70703300E-02 -5.47925481E-02  0.00000000E+00  7.70004091E-02  2.58246725E-02
  5.00000000E-01  1.95991000E+00 -4.44642027E-01 -2.73686995E-02 -5.49157082E-02  0.00000000E+00  7.74012535E-02  2.58763038E-02
  5.00000000E-01  1.96014500E+00 -4.46987640E-01 -2.76676375E-02 -5.50320111E-02  0.00000000E+00  7.77980894E-02  2.59258893E-02
  5.00000000E-01  1.96038000E+00 -4.49329709E-01 -2.79667173E-02 -5.51419345E-02  0.00000000E+00  7.81912772E-02  2.59736581E-02
  5.00000000E-01  1.96061500E+00 -4.51675533E-01 -2.82650676E-02 -5.52493085E-02  0.00000000E+00  7.85816832E-02  2.60198138E-02
  5.00000000E-01  1.96085000E+00 -4.54025149E-01 -2.85626777E-02 -5.53541721E-02  0.00000000E+00  7.89693031E-02  2.60643872E-02
  5.00000000E-01  1.96108500E+00 -4.56378598E-01 -2.88595371E-02 -5.54565645E-02  0.00000000E+00  7.93541326E-02  2.61074091E-02
  5.00000000E-01  1.96132000E+00 -4.58735917E-01 -2.91556349E-02 -5.55565246E-02  0.00000000E+00  7.97361671E-02  2.61489101E-02
  5.00000000E-01  1.96155500E+00 -4.61097146E-01 -2.94509607E-02 -5.56540915E-02  0.00000000E+00  8.01154023E-02  2.61889211E-02
  5.00000000E-01  1.96179000E+00 -4.63462324E-01 -2.97455037E-02 -5.57493042E-02  0.00000000E+00  8.04918339E-02  2.62274728E-02
  5.00000000E-01  1.96202500E+00 -4.65831490E-01 -3.00392533E-02 -5.58422019E-02  0.00000000E+00  8.08654574E-02  2.62645958E-02
  5.00000000E-01  1.96226000E+00 -4.68204683E-01 -3.03321989E-02 -5.59328234E-02  0.00000000E+00  8.12362685E-02  2.63003210E-02
  5.00000000E-01  1.96249500E+00 -4.70581941E-01 -3.06243298E-02 -5.60212080E-02  0.00000000E+00  8.16042628E-02  2.63346791E-02
  5.00000000E-01  1.96273000E+00 -4.72963305E-01 -3.09156353E-02 -5.61073946E-02  0.00000000E+00  8.19694359E-02  2.63677008E-02
  5.00000000E-01  1.96296500E+00 -4.75348811E-01 -3.12061048E-02 -5.61914222E-02  0.00000000E+00  8.23317834E-02  2.63994169E-02
  5.00000000E-01  1.96320000E+00 -4.77738501E-01 -3.14957276E-02 -5.62733300E-02  0.00000000E+00  8.26913009E-02  2.64298581E-02
  5.00000000E-01  1.96343500E+00 -4.80132412E-01 -3.17844932E-02 -5.63531569E-02  0.00000000E+00  8.30479840E-02  2.64590551E-02
  5.00000000E-01  1.96367000E+00 -4.82530583E-01 -3.20723907E-02 -5.64309421E-02  0.00000000E+00  8.34018285E-02  2.64870387E-02
  5.00000000E-01  1.96390500E+00 -4.84933054E-01 -3.23594097E-02 -5.65067245E-02  0.00000000E+00  8.37528298E-02  2.65138396E-02
  5.00000000E-01  1.96414000E+00 -4.87339863E-01 -3.26455395E-02 -5.65805433E-02  0.00000000E+00  8.41009836E-02  2.65394886E-02
  5.00000000E-01  1.96437500E+00 -4.89751050E-01 -3.29307693E-02 -5.66524374E-02  0.00000000E+00  8.44462854E-02  2.65640163E-02
  5.00000000E-01  1.96461000E+00 -4.92166653E-01 -3.32150886E-02 -5.67224459E-02  0.00000000E+00  8.47887311E-02  2.65874536E-02
  5.00000000E-01  1.96484500E+00 -4.94586711E-01 -3.34984867E-02 -5.67906079E-02  0.00000000E+00  8.51283160E-02  2.66098312E-02
  5.00000000E-01  1.96508000E+00 -4.97011264E-01 -3.37809529E-02 -5.68569623E-02  0.00000000E+00  8.54650359E-02  2.66311798E-02
  5.00000000E-01  1.96531500E+00 -4.99440349E-01 -3.40624766E-02 -5.69215483E-02  0.00000000E+00  8.57988864E-02  2.66515301E-02
  5.00000000E-01  1.96555000E+00 -5.01874007E-01 -3.43430472E-02 -5.69844049E-02  0.00000000E+00  8.61298630E-02  2.66709129E-02
  5.00000000E-01  1.96578500E+00 -5.04312276E-01 -3.46226539E-02 -5.70455712E-02  0.00000000E+00  8.64579615E-02  2.66893590E-02
  5.00000000E-01  1.96602000E+00 -5.06755195E-01 -3.49012862E-02 -5.71050861E-02  0.00000000E+00  8.67831773E-02  2.67068990E-02
  5.00000000E-01  1.96625500E+00 -5.09202803E-01 -3.51789334E-02 -5.71629888E-02  0.00000000E+00  8.71055062E-02  2.67235637E-02
  5.00000000E-01  1.96649000E+00 -5.11655139E-01 -3.54555849E-02 -5.72193182E-02  0.00000000E+00  8.74249438E-02  2.67393838E-02
  5.00000000E-01  1.96672500E+00 -5.14112242E-01 -3.57312299E-02 -5.72741135E-02  0.00000000E+00  8.77414855E-02  2.67543902E-02
  5.00000000E-01  1.96696000E+00 -5.16574151E-01 -3.60058579E-02 -5.73274137E-02  0.00000000E+00  8.80551272E-02  2.67686134E-02
  5.00000000E-01  1.96719500E+00 -5.19040905E-01 -3.62794582E-02 -5.73792577E-02  0.00000000E+00  8.83658644E-02  2.67820844E-02
  5.00000000E-01  1.96743000E+00 -5.21512542E-01 -3.65520202E-02 -5.74296848E-02  0.00000000E+00  8.86736926E-02  2.67948337E-02
  5.00000000E-01  1.96766500E+00 -5.23989102E-01 -3.68235331E-02 -5.74787339E-02  0.00000000E+00  8.89786076E-02  2.68068922E-02
  5.00000000E-01  1.96790000E+00 -5.26470624E-01 -3.70939864E-02 -5.75264440E-02  0.00000000E+00  8.92806049E-02  2.68182905E-02
  5.00000000E-01  1.96813500E+00 -5.28957147E-01 -3.73633694E-02 -5.75728542E-02  0.00000000E+00  8.95796801E-02  2.68290595E-02
  5.00000000E-01  1.96837000E+00 -5.31448709E-01 -3.76316714E-02 -5.76180036E-02  0.00000000E+00  8.98758289E-02  2.68392298E-02
  5.00000000E-01  1.96860500E+00 -5.33945350E-01 -3.78988818E-02 -5.76619312E-02  0.00000000E+00  9.01690469E-02  2.68488322E-02
  5.00000000E-01  1.96884000E+00 -5.36447108E-01 -3.81649900E-02 -5.77046761E-02  0.00000000E+00  9.04593297E-02  2.68578974E-02
  5.00000000E-01  1.96907500E+00 -5.38954023E-01 -3.84299853E-02 -5.77462772E-02  0.00000000E+00  9.07466729E-02  2.68664562E-02
  5.00000000E-01  1.96931000E+00 -5.41466134E-01 -3.86938570E-02 -5.77867737E-02  0.00000000E+00  9.10310722E-02  2.68745393E-02
  5.00000000E-01  1.96954500E+00 -5.43983478E-01 -3.89565945E-02 -5.78262046E-02  0.00000000E+00  9.13125230E-02  2.68821775E-02
  5.00000000E-01  1.96978000E+00 -5.46506096E-01 -3.92181872E-02 -5.78646090E-02  0.00000000E+00  9.15910211E-02  2.68894015E-02
  5.00000000E-01  1.97001500E+00 -5.49034027E-01 -3.94786243E-02 -5.79020258E-02  0.00000000E+00  9.18665621E-02  2.68962419E-02
  5.00000000E-01  1.97025000E+00 -5.51567308E-01 -3.97378953E-02 -5.79384941E-02  0.00000000E+00  9.21391416E-02  2.69027297E-02
  5.00000000E-01  1.97048500E+00 -5.54105980E-01 -3.99959895E-02 -5.79740531E-02  0.00000000E+00  9.24087552E-02  2.69088954E-02
  5.00000000E-01  1.97072000E+00 -5.56650081E-01 -4.02528963E-02 -5.80087416E-02  0.00000000E+00  9.26753985E-02  2.69147699E-02
  5.00000000E-01  1.97095500E+00 -5.59199651E-01 -4.05086049E-02 -5.80425989E-02  0.00000000E+00  9.29390671E-02  2.69203839E-02
  5.00000000E-01  1.97119000E+00 -5.61754727E-01 -4.07631048E-02 -5.80756638E-02  0.00000000E+00  9.31997567E-02  2.69257681E-02
  5.00000000E-01  1.97142500E+00 -5.64315349E-01 -4.10163853E-02 -5.81079756E-02  0.00000000E+00  9.34574628E-02  2.69309533E-02
  5.00000000E-01  1.97166000E+00 -5.66881557E-01 -4.12684358E-02 -5.81395731E-02  0.00000000E+00  9.37121811E-02  2.69359701E-02
  5.00000000E-01  1.97189500E+00 -5.69453388E-01 -4.15192455E-02 -5.81704955E-02  0.00000000E+00  9.39639073E-02  2.69408494E-02
  5.00000000E-01  1.97213000E+00 -5.72030882E-01 -4.17688039E-02 -5.82007819E-02  0.00000000E+00  9.42126368E-02  2.69456219E-02
  5.00000000E-01  1.97236500E+00 -5.74613500E-01 -4.20172093E-02 -5.82300703E-02  0.00000000E+00  9.44583234E-02  2.69502024E-02
  5.00000000E-01  1.97260000E+00 -5.77197962E-01 -4.22650756E-02 -5.82560672E-02  0.00000000E+00  9.47006489E-02  2.69539532E-02
  5.00000000E-01  1.97283500E+00 -5.79787817E-01 -4.25117212E-02 -5.82812431E-02  0.00000000E+00  9.49398095E-02  2.69576052E-02
  5.00000000E-01  1.97307000E+00 -5.82383023E-01 -4.27571408E-02 -5.83056079E-02  0.00000000E+00  9.51757968E-02  2.69611717E-02
  5.00000000E-01  1.97330500E+00 -5.84983533E-01 -4.30013292E-02 -5.83291714E-02  0.00000000E+00  9.54086023E-02  2.69646662E-02
  5.00000000E-01  1.97354000E+00 -5.87589304E-01 -4.32442809E-02 -5.83519436E-02  0.00000000E+00  9.56382176E-02  2.69681021E-02
  5.00000000E-01  1.97377500E+00 -5.90200290E-01 -4.34859908E-02 -5.83739344E-02  0.00000000E+00  9.58646345E-02  2.69714930E-02
  5.00000000E-01  1.97401000E+00 -5.92816447E-01 -4.37264534E-02 -5.83951536E-02  0.00000000E+00  9.60878446E-02  2.69748522E-02
  5.00000000E-01  1.97424500E+00 -5.95437731E-01 -4.39656635E-02 -5.84156112E-02  0.00000000E+00  9.63078394E-02  2.69781932E-02
  5.00000000E-01  1.97448000E+00 -5.98064097E-01 -4.42036157E-02 -5.84353169E-02  0.00000000E+00  9.65246105E-02  2.69815294E-02
  5.00000000E-01  1.97471500E+00 -6.00695500E-01 -4.44403049E-02 -5.84542808E-02  0.00000000E+00  9.67381497E-02  2.69848742E-02
  5.00000000E-01  1.97495000E+00 -6.03331896E-01 -4.46757255E-02 -5.84725128E-02  0.00000000E+00  9.69484485E-02  2.69882412E-02
  5.00000000E-01  1.97518500E+00 -6.05973239E-01 -4.49098724E-02 -5.84900226E-02  0.00000000E+00  9.71554986E-02  2.69916437E-02
  5.00000000E-01  1.97542000E+00 -6.08619486E-01 -4.51427403E-02 -5.85068202E-02  0.00000000E+00  9.73592915E-02  2.69950952E-02
  5.00000000E-01  1.97565500E+00 -6.11270592E-01 -4.53743237E-02 -5.85229156E-02  0.00000000E+00  9.75598190E-02  2.69986091E-02
  5.00000000E-01  1.97589000E+00 -6.13926512E-01 -4.56046175E-02 -5.85383185E-02  0.00000000E+00  9.77570725E-02  2.70021989E-02
  5.00000000E-01  1.97612500E+00 -6.16587201E-01 -4.58336163E-02 -5.85530389E-02  0.00000000E+00  9.79510438E-02  2.70058781E-02
  5.00000000E-01  1.97636000E+00 -6.19252615E-01 -4.60613147E-02 -5.85670866E-02  0.00000000E+00  9.81417245E-02  2.70096599E-02
  5.00000000E-01  1.97659500E+00 -6.21922710E-01 -4.62877076E-02 -5.85804716E-02  0.00000000E+00  9.83291062E-02  2.70135580E-02
  5.00000000E-01  1.97683000E+00 -6.24597440E-01 -4.65127895E-02 -5.85932038E-02  0.00000000E+00  9.85131804E-02  2.70175857E-02
  5.00000000E-01  1.97706500E+00 -6.27276761E-01 -4.67365552E-02 -5.86052930E-02  0.00000000E+00  9.86939390E-02  2.70217565E-02
  5.00000000E-01  1.97730000E+00 -6.29960629E-01 -4.69589993E-02 -5.86167492E-02  0.00000000E+00  9.88713733E-02  2.70260838E-02
  5.00000000E-01  1.97753500E+00 -6.32648998E-01 -4.71801166E-02 -5.86275822E-02  0.00000000E+00  9.90454752E-02  2.70305811E-02
