               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -3.39900000E-01  1.93500000E+00  4.51571493E-15  0.00000000E+00  3.33936943E-01  0.00000000E+00  3.00000000E-03  8.87468518E-31
 -3.39900000E-01  1.94346000E+00 -2.39937729E-01  0.00000000E+00  3.88432243E-01  0.00000000E+00  5.76635063E-03  1.63592065E-02
 -3.39900000E-01  1.94369500E+00 -2.46346854E-01  0.00000000E+00  3.83839531E-01  0.00000000E+00  5.91344474E-03  1.72806741E-02
 -3.39900000E-01  1.94393000E+00 -2.52742152E-01  0.00000000E+00  3.79133595E-01  0.00000000E+00  6.05589337E-03  1.82273875E-02
 -3.39900000E-01  1.94416500E+00 -2.59123622E-01  0.00000000E+00  3.74331556E-01  0.00000000E+00  6.19302996E-03  1.91993465E-02
 -3.39900000E-01  1.94440000E+00 -2.65491264E-01  0.00000000E+00  3.69450532E-01  0.00000000E+00  6.32418799E-03  2.01965512E-02
 -3.39900000E-01  1.94463500E+00 -2.71845078E-01  0.00000000E+00  3.64507645E-01  0.00000000E+00  6.44870091E-03  2.12190016E-02
 -3.39900000E-01  1.94487000E+00 -2.78185065E-01  0.00000000E+00  3.59520015E-01  0.00000000E+00  6.56590219E-03  2.22666977E-02
 -3.39900000E-01  1.94510500E+00 -2.84511224E-01  0.00000000E+00  3.54504761E-01  0.00000000E+00  6.67512528E-03  2.33396395E-02
 -3.39900000E-01  1.94534000E+00 -2.90823555E-01  0.00000000E+00  3.49479004E-01  0.00000000E+00  6.77570365E-03  2.44378270E-02
 -3.39900000E-01  1.94557500E+00 -2.97122059E-01  0.00000000E+00  3.44459865E-01  0.00000000E+00  6.86697075E-03  2.55612602E-02
 -3.39900000E-01  1.94581000E+00 -3.03406735E-01  0.00000000E+00  3.39464462E-01  0.00000000E+00  6.94826004E-03  2.67099390E-02
 -3.39900000E-01  1.94604500E+00 -3.09677583E-01  0.00000000E+00  3.34509917E-01  0.00000000E+00  7.01890498E-03  2.78838635E-02
 -3.39900000E-01  1.94628000E+00 -3.15934604E-01  0.00000000E+00  3.29613350E-01  0.00000000E+00  7.07823905E-03  2.90830338E-02
 -3.39900000E-01  1.94651500E+00 -3.22177797E-01  0.00000000E+00  3.24791880E-01  0.00000000E+00  7.12559568E-03  3.03074497E-02
 -3.39900000E-01  1.94675000E+00 -3.28407162E-01  0.00000000E+00  3.20062628E-01  0.00000000E+00  7.16030835E-03  3.15571113E-02
 -3.39900000E-01  1.94698500E+00 -3.34622700E-01  0.00000000E+00  3.15442714E-01  0.00000000E+00  7.18171051E-03  3.28320186E-02
 -3.39900000E-01  1.94722000E+00 -3.40824410E-01  0.00000000E+00  3.10949259E-01  0.00000000E+00  7.18913563E-03  3.41321716E-02
 -3.39900000E-01  1.94745500E+00 -3.47012292E-01  0.00000000E+00  3.06599382E-01  0.00000000E+00  7.18191716E-03  3.54575703E-02
 -3.39900000E-01  1.94769000E+00 -3.53186347E-01  0.00000000E+00  3.04986183E-01  0.00000000E+00  7.22158298E-03  3.68082146E-02
 -3.39900000E-01  1.94792500E+00 -3.59346573E-01  0.00000000E+00  3.04059960E-01  0.00000000E+00  7.27304394E-03  3.81841047E-02
 -3.39900000E-01  1.94816000E+00 -3.65492973E-01  0.00000000E+00  3.03199424E-01  0.00000000E+00  7.32293251E-03  3.95852404E-02
 -3.39900000E-01  1.94839500E+00 -3.71625544E-01  0.00000000E+00  3.02402877E-01  0.00000000E+00  7.37127478E-03  4.10116218E-02
 -3.39900000E-01  1.94863000E+00 -3.77744288E-01  0.00000000E+00  3.01668616E-01  0.00000000E+00  7.41809682E-03  4.24632490E-02
 -3.39900000E-01  1.94886500E+00 -3.83849205E-01  0.00000000E+00  3.00994943E-01  0.00000000E+00  7.46342472E-03  4.39401218E-02
 -3.39900000E-01  1.94910000E+00 -3.89940293E-01  0.00000000E+00  3.00380155E-01  0.00000000E+00  7.50728456E-03  4.54422403E-02
 -3.39900000E-01  1.94933500E+00 -3.96017554E-01  0.00000000E+00  2.99822554E-01  0.00000000E+00  7.54970241E-03  4.69696045E-02
 -3.39900000E-01  1.94957000E+00 -4.02080988E-01  0.00000000E+00  2.99320438E-01  0.00000000E+00  7.59070437E-03  4.85222143E-02
 -3.39900000E-01  1.94980500E+00 -4.08130593E-01  0.00000000E+00  2.98872108E-01  0.00000000E+00  7.63031651E-03  5.01000699E-02
 -3.39900000E-01  1.95004000E+00 -4.14166371E-01  0.00000000E+00  2.98475862E-01  0.00000000E+00  7.66856491E-03  5.17031712E-02
 -3.39900000E-01  1.95027500E+00 -4.20188321E-01  0.00000000E+00  2.98130001E-01  0.00000000E+00  7.70547566E-03  5.33315181E-02
 -3.39900000E-01  1.95051000E+00 -4.26196444E-01  0.00000000E+00  2.97832824E-01  0.00000000E+00  7.74107483E-03  5.49851107E-02
 -3.39900000E-01  1.95074500E+00 -4.32190739E-01  0.00000000E+00  2.97582630E-01  0.00000000E+00  7.77538850E-03  5.66639491E-02
 -3.39900000E-01  1.95098000E+00 -4.38171206E-01  0.00000000E+00  2.97377720E-01  0.00000000E+00  7.80844276E-03  5.83680331E-02
 -3.39900000E-01  1.95121500E+00 -4.44137846E-01  0.00000000E+00  2.97216392E-01  0.00000000E+00  7.84026369E-03  6.00973628E-02
 -3.39900000E-01  1.95145000E+00 -4.50090658E-01  0.00000000E+00  2.97096947E-01  0.00000000E+00  7.87087736E-03  6.18519381E-02
 -3.39900000E-01  1.95168500E+00 -4.56029642E-01  0.00000000E+00  2.97017684E-01  0.00000000E+00  7.90030987E-03  6.36317592E-02
 -3.39900000E-01  1.95192000E+00 -4.61954799E-01  0.00000000E+00  2.96976903E-01  0.00000000E+00  7.92858728E-03  6.54368260E-02
 -3.39900000E-01  1.95215500E+00 -4.67866127E-01  0.00000000E+00  2.96972903E-01  0.00000000E+00  7.95573568E-03  6.72671384E-02
 -3.39900000E-01  1.95239000E+00 -4.73763629E-01  0.00000000E+00  2.97003983E-01  0.00000000E+00  7.98178116E-03  6.91226966E-02
 -3.39900000E-01  1.95262500E+00 -4.79647302E-01  0.00000000E+00  2.97068445E-01  0.00000000E+00  8.00674979E-03  7.10035004E-02
 -3.39900000E-01  1.95286000E+00 -4.85517148E-01  0.00000000E+00  2.97164586E-01  0.00000000E+00  8.03066765E-03  7.29095499E-02
 -3.39900000E-01  1.95309500E+00 -4.91373166E-01  0.00000000E+00  2.97290707E-01  0.00000000E+00  8.05356083E-03  7.48408452E-02
 -3.39900000E-01  1.95333000E+00 -4.97215357E-01  0.00000000E+00  2.97445107E-01  0.00000000E+00  8.07545541E-03  7.67973861E-02
 -3.39900000E-01  1.95356500E+00 -5.03043720E-01  0.00000000E+00  2.97626086E-01  0.00000000E+00  8.09637746E-03  7.87791726E-02
 -3.39900000E-01  1.95380000E+00 -5.08858255E-01  0.00000000E+00  2.97831944E-01  0.00000000E+00  8.11635307E-03  8.07862049E-02
 -3.39900000E-01  1.95403500E+00 -5.14658963E-01  0.00000000E+00  2.98060980E-01  0.00000000E+00  8.13540832E-03  8.28184829E-02
 -3.39900000E-01  1.95427000E+00 -5.20445843E-01  0.00000000E+00  2.98311493E-01  0.00000000E+00  8.15356928E-03  8.48760066E-02
 -3.39900000E-01  1.95450500E+00 -5.26218895E-01  0.00000000E+00  2.98581784E-01  0.00000000E+00  8.17086205E-03  8.69587759E-02
 -3.39900000E-01  1.95474000E+00 -5.31978119E-01  0.00000000E+00  2.98870151E-01  0.00000000E+00  8.18731270E-03  8.90667909E-02
 -3.39900000E-01  1.95497500E+00 -5.37723516E-01  0.00000000E+00  2.99174896E-01  0.00000000E+00  8.20294731E-03  9.12000517E-02
 -3.39900000E-01  1.95521000E+00 -5.43455085E-01  0.00000000E+00  2.99494316E-01  0.00000000E+00  8.21779197E-03  9.33585581E-02
 -3.39900000E-01  1.95544500E+00 -5.49172827E-01  0.00000000E+00  2.99826712E-01  0.00000000E+00  8.23187275E-03  9.55423102E-02
 -3.39900000E-01  1.95568000E+00 -5.54876741E-01  0.00000000E+00  3.00170383E-01  0.00000000E+00  8.24521574E-03  9.77513080E-02
 -3.39900000E-01  1.95591500E+00 -5.60566827E-01  0.00000000E+00  3.00523630E-01  0.00000000E+00  8.25784701E-03  9.99855514E-02
 -3.39900000E-01  1.95615000E+00 -5.66243086E-01  0.00000000E+00  3.00884751E-01  0.00000000E+00  8.26979265E-03  1.02245041E-01
 -3.39900000E-01  1.95638500E+00 -5.71905516E-01  0.00000000E+00  3.01252046E-01  0.00000000E+00  8.28107874E-03  1.04529775E-01
 -3.39900000E-01  1.95662000E+00 -5.77554120E-01  0.00000000E+00  3.01623814E-01  0.00000000E+00  8.29173135E-03  1.06839756E-01
 -3.39900000E-01  1.95685500E+00 -5.83188895E-01  0.00000000E+00  3.01998356E-01  0.00000000E+00  8.30177658E-03  1.09174982E-01
 -3.39900000E-01  1.95709000E+00 -5.88809843E-01  0.00000000E+00  3.02373972E-01  0.00000000E+00  8.31124050E-03  1.11535454E-01
 -3.39900000E-01  1.95732500E+00 -5.94416963E-01  0.00000000E+00  3.02748959E-01  0.00000000E+00  8.32014920E-03  1.13921172E-01
 -3.39900000E-01  1.95756000E+00 -6.00010256E-01  0.00000000E+00  3.03121619E-01  0.00000000E+00  8.32852874E-03  1.16332135E-01
 -3.39900000E-01  1.95779500E+00 -6.05589720E-01  0.00000000E+00  3.03490251E-01  0.00000000E+00  8.33640522E-03  1.18768344E-01
 -3.39900000E-01  1.95803000E+00 -6.11155358E-01  0.00000000E+00  3.03853154E-01  0.00000000E+00  8.34380472E-03  1.21229799E-01
 -3.39900000E-01  1.95826500E+00 -6.16707167E-01  0.00000000E+00  3.04208628E-01  0.00000000E+00  8.35075331E-03  1.23716499E-01
 -3.39900000E-01  1.95850000E+00 -6.22245149E-01  0.00000000E+00  3.04554972E-01  0.00000000E+00  8.35727708E-03  1.26228445E-01
 -3.39900000E-01  1.95873500E+00 -6.27769303E-01  0.00000000E+00  3.04890487E-01  0.00000000E+00  8.36340210E-03  1.28765637E-01
 -3.39900000E-01  1.95897000E+00 -6.33279630E-01  0.00000000E+00  3.05213472E-01  0.00000000E+00  8.36915447E-03  1.31328074E-01
 -3.39900000E-01  1.95920500E+00 -6.38776128E-01  0.00000000E+00  3.05522226E-01  0.00000000E+00  8.37456026E-03  1.33915758E-01
 -3.39900000E-01  1.95944000E+00 -6.44258800E-01  0.00000000E+00  3.05815049E-01  0.00000000E+00  8.37964554E-03  1.36528686E-01
 -3.39900000E-01  1.95967500E+00 -6.49727643E-01  0.00000000E+00  3.06090240E-01  0.00000000E+00  8.38443641E-03  1.39166861E-01
 -3.39900000E-01  1.95991000E+00 -6.55182659E-01  0.00000000E+00  3.06346100E-01  0.00000000E+00  8.38895894E-03  1.41830281E-01
 -3.39900000E-01  1.96014500E+00 -6.60623847E-01  0.00000000E+00  3.06859392E-01  0.00000000E+00  8.39254491E-03  1.44518947E-01
 -3.39900000E-01  1.96038000E+00 -6.66051207E-01  0.00000000E+00  3.07554738E-01  0.00000000E+00  8.39535994E-03  1.47232858E-01
 -3.39900000E-01  1.96061500E+00 -6.71464740E-01  0.00000000E+00  3.08266778E-01  0.00000000E+00  8.39781393E-03  1.49972016E-01
 -3.39900000E-01  1.96085000E+00 -6.76864445E-01  0.00000000E+00  3.08995664E-01  0.00000000E+00  8.39991251E-03  1.52736419E-01
 -3.39900000E-01  1.96108500E+00 -6.82250323E-01  0.00000000E+00  3.09741547E-01  0.00000000E+00  8.40166132E-03  1.55526067E-01
 -3.39900000E-01  1.96132000E+00 -6.87622373E-01  0.00000000E+00  3.10504579E-01  0.00000000E+00  8.40306600E-03  1.58340962E-01
 -3.39900000E-01  1.96155500E+00 -6.92980595E-01  0.00000000E+00  3.11284909E-01  0.00000000E+00  8.40413218E-03  1.61181102E-01
 -3.39900000E-01  1.96179000E+00 -6.98324989E-01  0.00000000E+00  3.12082689E-01  0.00000000E+00  8.40486551E-03  1.64046487E-01
 -3.39900000E-01  1.96202500E+00 -7.03655556E-01  0.00000000E+00  3.12898069E-01  0.00000000E+00  8.40527162E-03  1.66937119E-01
 -3.39900000E-01  1.96226000E+00 -7.08972295E-01  0.00000000E+00  3.13731202E-01  0.00000000E+00  8.40535616E-03  1.69852996E-01
 -3.39900000E-01  1.96249500E+00 -7.14275206E-01  0.00000000E+00  3.14582238E-01  0.00000000E+00  8.40512475E-03  1.72794119E-01
 -3.39900000E-01  1.96273000E+00 -7.19564290E-01  0.00000000E+00  3.15451327E-01  0.00000000E+00  8.40458304E-03  1.75760487E-01
 -3.39900000E-01  1.96296500E+00 -7.24839546E-01  0.00000000E+00  3.16338622E-01  0.00000000E+00  8.40373667E-03  1.78752101E-01
 -3.39900000E-01  1.96320000E+00 -7.30100975E-01  0.00000000E+00  3.17244272E-01  0.00000000E+00  8.40259127E-03  1.81768961E-01
 -3.39900000E-01  1.96343500E+00 -7.35348575E-01  0.00000000E+00  3.18168429E-01  0.00000000E+00  8.40115248E-03  1.84811067E-01
 -3.39900000E-01  1.96367000E+00 -7.40582349E-01  0.00000000E+00  3.19111244E-01  0.00000000E+00  8.39942594E-03  1.87878418E-01
 -3.39900000E-01  1.96390500E+00 -7.45802294E-01  0.00000000E+00  3.20072868E-01  0.00000000E+00  8.39741730E-03  1.90971015E-01
 -3.39900000E-01  1.96414000E+00 -7.51008412E-01  0.00000000E+00  3.21053452E-01  0.00000000E+00  8.39513218E-03  1.94088857E-01
 -3.39900000E-01  1.96437500E+00 -7.56200702E-01  0.00000000E+00  3.22053147E-01  0.00000000E+00  8.39257622E-03  1.97231946E-01
 -3.39900000E-01  1.96461000E+00 -7.61379164E-01  0.00000000E+00  3.23072103E-01  0.00000000E+00  8.38975507E-03  2.00400280E-01
 -3.39900000E-01  1.96484500E+00 -7.66543799E-01  0.00000000E+00  3.24110473E-01  0.00000000E+00  8.38667436E-03  2.03593859E-01
 -3.39900000E-01  1.96508000E+00 -7.71694606E-01  0.00000000E+00  3.25168406E-01  0.00000000E+00  8.38333973E-03  2.06812685E-01
 -3.39900000E-01  1.96531500E+00 -7.76831585E-01  0.00000000E+00  3.26246054E-01  0.00000000E+00  8.37975682E-03  2.10056756E-01
 -3.39900000E-01  1.96555000E+00 -7.81954737E-01  0.00000000E+00  3.27343568E-01  0.00000000E+00  8.37593126E-03  2.13326072E-01
 -3.39900000E-01  1.96578500E+00 -7.87064061E-01  0.00000000E+00  3.28461099E-01  0.00000000E+00  8.37186870E-03  2.16620635E-01
 -3.39900000E-01  1.96602000E+00 -7.92159558E-01  0.00000000E+00  3.29598798E-01  0.00000000E+00  8.36757478E-03  2.19940443E-01
 -3.39900000E-01  1.96625500E+00 -7.97241226E-01  0.00000000E+00  3.30756815E-01  0.00000000E+00  8.36305512E-03  2.23285497E-01
 -3.39900000E-01  1.96649000E+00 -8.02309067E-01  0.00000000E+00  3.31935303E-01  0.00000000E+00  8.35831537E-03  2.26655796E-01
 -3.39900000E-01  1.96672500E+00 -8.07363081E-01  0.00000000E+00  3.33134411E-01  0.00000000E+00  8.35336117E-03  2.30051341E-01
 -3.39900000E-01  1.96696000E+00 -8.12403266E-01  0.00000000E+00  3.34354291E-01  0.00000000E+00  8.34819816E-03  2.33472132E-01
 -3.39900000E-01  1.96719500E+00 -8.17429624E-01  0.00000000E+00  3.35595094E-01  0.00000000E+00  8.34283197E-03  2.36918169E-01
 -3.39900000E-01  1.96743000E+00 -8.22442155E-01  0.00000000E+00  3.36856971E-01  0.00000000E+00  8.33726824E-03  2.40389451E-01
 -3.39900000E-01  1.96766500E+00 -8.27440858E-01  0.00000000E+00  3.38140072E-01  0.00000000E+00  8.33151261E-03  2.43885979E-01
 -3.39900000E-01  1.96790000E+00 -8.32425733E-01  0.00000000E+00  3.39444549E-01  0.00000000E+00  8.32557072E-03  2.47407753E-01
 -3.39900000E-01  1.96813500E+00 -8.37396780E-01  0.00000000E+00  3.40770554E-01  0.00000000E+00  8.31944821E-03  2.50954772E-01
 -3.39900000E-01  1.96837000E+00 -8.42354000E-01  0.00000000E+00  3.42118236E-01  0.00000000E+00  8.31315071E-03  2.54527037E-01
 -3.39900000E-01  1.96860500E+00 -8.47297392E-01  0.00000000E+00  3.43487746E-01  0.00000000E+00  8.30668387E-03  2.58124548E-01
 -3.39900000E-01  1.96884000E+00 -8.52226956E-01  0.00000000E+00  3.44879237E-01  0.00000000E+00  8.30005332E-03  2.61747304E-01
 -3.39900000E-01  1.96907500E+00 -8.57142693E-01  0.00000000E+00  3.46292858E-01  0.00000000E+00  8.29326470E-03  2.65395306E-01
 -3.39900000E-01  1.96931000E+00 -8.62044602E-01  0.00000000E+00  3.47728762E-01  0.00000000E+00  8.28632364E-03  2.69068554E-01
 -3.39900000E-01  1.96954500E+00 -8.66932683E-01  0.00000000E+00  3.49187098E-01  0.00000000E+00  8.27923579E-03  2.72767047E-01
 -3.39900000E-01  1.96978000E+00 -8.71806937E-01  0.00000000E+00  3.50668018E-01  0.00000000E+00  8.27200679E-03  2.76490786E-01
 -3.39900000E-01  1.97001500E+00 -8.76667363E-01  0.00000000E+00  3.52171672E-01  0.00000000E+00  8.26464227E-03  2.80239771E-01
 -3.39900000E-01  1.97025000E+00 -8.81513961E-01  0.00000000E+00  3.53698213E-01  0.00000000E+00  8.25714787E-03  2.84014002E-01
 -3.39900000E-01  1.97048500E+00 -8.86346732E-01  0.00000000E+00  3.55247790E-01  0.00000000E+00  8.24952922E-03  2.87813478E-01
 -3.39900000E-01  1.97072000E+00 -8.91165675E-01  0.00000000E+00  3.56820555E-01  0.00000000E+00  8.24179198E-03  2.91638200E-01
 -3.39900000E-01  1.97095500E+00 -8.95970790E-01  0.00000000E+00  3.58416659E-01  0.00000000E+00  8.23394177E-03  2.95488167E-01
 -3.39900000E-01  1.97119000E+00 -9.00762078E-01  0.00000000E+00  3.60036252E-01  0.00000000E+00  8.22598424E-03  2.99363381E-01
 -3.39900000E-01  1.97142500E+00 -9.05539538E-01  0.00000000E+00  3.61679486E-01  0.00000000E+00  8.21792501E-03  3.03263840E-01
 -3.39900000E-01  1.97166000E+00 -9.10303170E-01  0.00000000E+00  3.63346513E-01  0.00000000E+00  8.20976974E-03  3.07189544E-01
 -3.39900000E-01  1.97189500E+00 -9.15052974E-01  0.00000000E+00  3.65037481E-01  0.00000000E+00  8.20152406E-03  3.11140495E-01
 -3.39900000E-01  1.97213000E+00 -9.19788951E-01  0.00000000E+00  3.66752544E-01  0.00000000E+00  8.19319360E-03  3.15116691E-01
 -3.39900000E-01  1.97236500E+00 -9.24511101E-01  0.00000000E+00  3.68477797E-01  0.00000000E+00  8.18475706E-03  3.19118132E-01
 -3.39900000E-01  1.97260000E+00 -9.29219422E-01  0.00000000E+00  3.70131421E-01  0.00000000E+00  8.17606119E-03  3.23144820E-01
 -3.39900000E-01  1.97283500E+00 -9.33913916E-01  0.00000000E+00  3.71799119E-01  0.00000000E+00  8.16727209E-03  3.27196753E-01
 -3.39900000E-01  1.97307000E+00 -9.38594583E-01  0.00000000E+00  3.73480647E-01  0.00000000E+00  8.15839137E-03  3.31273932E-01
 -3.39900000E-01  1.97330500E+00 -9.43261421E-01  0.00000000E+00  3.75175758E-01  0.00000000E+00  8.14942065E-03  3.35376356E-01
 -3.39900000E-01  1.97354000E+00 -9.47914432E-01  0.00000000E+00  3.76884206E-01  0.00000000E+00  8.14036156E-03  3.39504026E-01
 -3.39900000E-01  1.97377500E+00 -9.52553615E-01  0.00000000E+00  3.78605747E-01  0.00000000E+00  8.13121572E-03  3.43656942E-01
 -3.39900000E-01  1.97401000E+00 -9.57178971E-01  0.00000000E+00  3.80340134E-01  0.00000000E+00  8.12198474E-03  3.47835104E-01
 -3.39900000E-01  1.97424500E+00 -9.61790499E-01  0.00000000E+00  3.82087122E-01  0.00000000E+00  8.11267026E-03  3.52038511E-01
 -3.39900000E-01  1.97448000E+00 -9.66388199E-01  0.00000000E+00  3.83846464E-01  0.00000000E+00  8.10327389E-03  3.56267164E-01
 -3.39900000E-01  1.97471500E+00 -9.70972072E-01  0.00000000E+00  3.85617916E-01  0.00000000E+00  8.09379725E-03  3.60521062E-01
 -3.39900000E-01  1.97495000E+00 -9.75542117E-01  0.00000000E+00  3.87401231E-01  0.00000000E+00  8.08424196E-03  3.64800207E-01
 -3.39900000E-01  1.97518500E+00 -9.80098334E-01  0.00000000E+00  3.89196163E-01  0.00000000E+00  8.07460965E-03  3.69104597E-01
 -3.39900000E-01  1.97542000E+00 -9.84640724E-01  0.00000000E+00  3.91002468E-01  0.00000000E+00  8.06490194E-03  3.73434232E-01
 -3.39900000E-01  1.97565500E+00 -9.89169286E-01  0.00000000E+00  3.92819899E-01  0.00000000E+00  8.05512044E-03  3.77789114E-01
 -3.39900000E-01  1.97589000E+00 -9.93684020E-01  0.00000000E+00  3.94648210E-01  0.00000000E+00  8.04526679E-03  3.82169241E-01
 -3.39900000E-01  1.97612500E+00 -9.98184926E-01  0.00000000E+00  3.96487156E-01  0.00000000E+00  8.03534259E-03  3.86574613E-01
 -3.39900000E-01  1.97636000E+00 -1.00267201E+00  0.00000000E+00  3.98336492E-01  0.00000000E+00  8.02534948E-03  3.91005232E-01
 -3.39900000E-01  1.97659500E+00 -1.00714526E+00  0.00000000E+00  4.00195971E-01  0.00000000E+00  8.01528907E-03  3.95461096E-01
 -3.39900000E-01  1.97683000E+00 -1.01160468E+00  0.00000000E+00  4.02065347E-01  0.00000000E+00  8.00516299E-03  3.99942206E-01
 -3.39900000E-01  1.97706500E+00 -1.01605028E+00  0.00000000E+00  4.03944375E-01  0.00000000E+00  7.99497285E-03  4.04448561E-01
 -3.39900000E-01  1.97730000E+00 -1.02048204E+00  0.00000000E+00  4.05832810E-01  0.00000000E+00  7.98472027E-03  4.08980162E-01
 -3.39900000E-01  1.97753500E+00 -1.02489998E+00  0.00000000E+00  4.07730405E-01  0.00000000E+00  7.97440689E-03  4.13537009E-01
 -3.39900000E-01  1.97777000E+00 -1.02930410E+00  0.00000000E+00  4.09636915E-01  0.00000000E+00  7.96403432E-03  4.18119102E-01
 -3.39900000E-01  1.97800500E+00 -1.03369438E+00  0.00000000E+00  4.11552093E-01  0.00000000E+00  7.95360418E-03  4.22726440E-01
