               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00000000E+01
 -3.39900000E-01  1.94275500E+00 -6.87216878E-01  0.00000000E+00  5.52748350E-01  0.00000000E+00  8.26829740E-03  2.84987168E-01
 -3.39900000E-01  1.94299000E+00 -6.91029433E-01  0.00000000E+00  5.53942015E-01  0.00000000E+00  8.26085883E-03  2.87613366E-01
 -3.39900000E-01  1.94322500E+00 -6.94831124E-01  0.00000000E+00  5.55088185E-01  0.00000000E+00  8.25327946E-03  2.90237525E-01
 -3.39900000E-01  1.94346000E+00 -6.98621950E-01  0.00000000E+00  5.56194627E-01  0.00000000E+00  8.24556371E-03  2.92878320E-01
 -3.39900000E-01  1.94369500E+00 -7.02401912E-01  0.00000000E+00  5.57269110E-01  0.00000000E+00  8.23771601E-03  2.95554427E-01
 -3.39900000E-01  1.94393000E+00 -7.06171009E-01  0.00000000E+00  5.58319400E-01  0.00000000E+00  8.22974080E-03  2.98284522E-01
 -3.39900000E-01  1.94416500E+00 -7.09929242E-01  0.00000000E+00  5.59353266E-01  0.00000000E+00  8.22164252E-03  3.01087278E-01
 -3.39900000E-01  1.94440000E+00 -7.13676610E-01  0.00000000E+00  5.60378475E-01  0.00000000E+00  8.21342559E-03  3.03981373E-01
 -3.39900000E-01  1.94463500E+00 -7.17413114E-01  0.00000000E+00  5.61402796E-01  0.00000000E+00  8.20509445E-03  3.06985481E-01
 -3.39900000E-01  1.94487000E+00 -7.21138753E-01  0.00000000E+00  5.62433994E-01  0.00000000E+00  8.19665353E-03  3.10118278E-01
 -3.39900000E-01  1.94510500E+00 -7.24853527E-01  0.00000000E+00  5.63479839E-01  0.00000000E+00  8.18810726E-03  3.13398438E-01
 -3.39900000E-01  1.94534000E+00 -7.28557437E-01  0.00000000E+00  5.64548097E-01  0.00000000E+00  8.17946008E-03  3.16844638E-01
 -3.39900000E-01  1.94557500E+00 -7.32250482E-01  0.00000000E+00  5.65646537E-01  0.00000000E+00  8.17071642E-03  3.20475552E-01
 -3.39900000E-01  1.94581000E+00 -7.35932663E-01  0.00000000E+00  5.66782925E-01  0.00000000E+00  8.16188072E-03  3.24309857E-01
 -3.39900000E-01  1.94604500E+00 -7.39603979E-01  0.00000000E+00  5.67965030E-01  0.00000000E+00  8.15295740E-03  3.28366227E-01
 -3.39900000E-01  1.94628000E+00 -7.43264430E-01  0.00000000E+00  5.69200620E-01  0.00000000E+00  8.14395090E-03  3.32663337E-01
 -3.39900000E-01  1.94651500E+00 -7.46914017E-01  0.00000000E+00  5.70497461E-01  0.00000000E+00  8.13486566E-03  3.37219864E-01
 -3.39900000E-01  1.94675000E+00 -7.50552739E-01  0.00000000E+00  5.71863322E-01  0.00000000E+00  8.12570610E-03  3.42054481E-01
 -3.39900000E-01  1.94698500E+00 -7.54180597E-01  0.00000000E+00  5.73305970E-01  0.00000000E+00  8.11647666E-03  3.47185866E-01
 -3.39900000E-01  1.94722000E+00 -7.57797590E-01  0.00000000E+00  5.74833173E-01  0.00000000E+00  8.10718177E-03  3.52632693E-01
 -3.39900000E-01  1.94745500E+00 -7.61403719E-01  0.00000000E+00  5.76452699E-01  0.00000000E+00  8.09782587E-03  3.58413637E-01
 -3.39900000E-01  1.94769000E+00 -7.64998983E-01  0.00000000E+00  5.77465074E-01  0.00000000E+00  8.08827933E-03  3.63013478E-01
 -3.39900000E-01  1.94792500E+00 -7.68583382E-01  0.00000000E+00  5.78323594E-01  0.00000000E+00  8.07863183E-03  3.67307345E-01
 -3.39900000E-01  1.94816000E+00 -7.72156917E-01  0.00000000E+00  5.79186295E-01  0.00000000E+00  8.06891480E-03  3.71626458E-01
 -3.39900000E-01  1.94839500E+00 -7.75719588E-01  0.00000000E+00  5.80053191E-01  0.00000000E+00  8.05912953E-03  3.75970816E-01
 -3.39900000E-01  1.94863000E+00 -7.79271394E-01  0.00000000E+00  5.80924295E-01  0.00000000E+00  8.04927732E-03  3.80340420E-01
 -3.39900000E-01  1.94886500E+00 -7.82812335E-01  0.00000000E+00  5.81799619E-01  0.00000000E+00  8.03935946E-03  3.84735270E-01
 -3.39900000E-01  1.94910000E+00 -7.86342412E-01  0.00000000E+00  5.82679176E-01  0.00000000E+00  8.02937723E-03  3.89155365E-01
 -3.39900000E-01  1.94933500E+00 -7.89861624E-01  0.00000000E+00  5.83562979E-01  0.00000000E+00  8.01933194E-03  3.93600706E-01
 -3.39900000E-01  1.94957000E+00 -7.93369972E-01  0.00000000E+00  5.84451041E-01  0.00000000E+00  8.00922488E-03  3.98071293E-01
 -3.39900000E-01  1.94980500E+00 -7.96867455E-01  0.00000000E+00  5.85343375E-01  0.00000000E+00  7.99905733E-03  4.02567125E-01
 -3.39900000E-01  1.95004000E+00 -8.00354074E-01  0.00000000E+00  5.86239994E-01  0.00000000E+00  7.98883060E-03  4.07088203E-01
 -3.39900000E-01  1.95027500E+00 -8.03829828E-01  0.00000000E+00  5.87140910E-01  0.00000000E+00  7.97854596E-03  4.11634527E-01
 -3.39900000E-01  1.95051000E+00 -8.07294717E-01  0.00000000E+00  5.88046137E-01  0.00000000E+00  7.96820473E-03  4.16206097E-01
 -3.39900000E-01  1.95074500E+00 -8.10748742E-01  0.00000000E+00  5.88955688E-01  0.00000000E+00  7.95780818E-03  4.20802912E-01
 -3.39900000E-01  1.95098000E+00 -8.14191903E-01  0.00000000E+00  5.89869574E-01  0.00000000E+00  7.94735762E-03  4.25424973E-01
 -3.39900000E-01  1.95121500E+00 -8.17624198E-01  0.00000000E+00  5.90787810E-01  0.00000000E+00  7.93685433E-03  4.30072279E-01
 -3.39900000E-01  1.95145000E+00 -8.21045630E-01  0.00000000E+00  5.91710409E-01  0.00000000E+00  7.92629960E-03  4.34744832E-01
 -3.39900000E-01  1.95168500E+00 -8.24456196E-01  0.00000000E+00  5.92637382E-01  0.00000000E+00  7.91569473E-03  4.39442629E-01
 -3.39900000E-01  1.95192000E+00 -8.27855899E-01  0.00000000E+00  5.93568743E-01  0.00000000E+00  7.90504102E-03  4.44165673E-01
 -3.39900000E-01  1.95215500E+00 -8.31244736E-01  0.00000000E+00  5.94504504E-01  0.00000000E+00  7.89433975E-03  4.48913962E-01
 -3.39900000E-01  1.95239000E+00 -8.34622709E-01  0.00000000E+00  5.95444680E-01  0.00000000E+00  7.88359221E-03  4.53687497E-01
 -3.39900000E-01  1.95262500E+00 -8.37989818E-01  0.00000000E+00  5.96389282E-01  0.00000000E+00  7.87279971E-03  4.58486278E-01
 -3.39900000E-01  1.95286000E+00 -8.41346062E-01  0.00000000E+00  5.97338323E-01  0.00000000E+00  7.86196352E-03  4.63310305E-01
 -3.39900000E-01  1.95309500E+00 -8.44691441E-01  0.00000000E+00  5.98291817E-01  0.00000000E+00  7.85108496E-03  4.68159577E-01
 -3.39900000E-01  1.95333000E+00 -8.48025956E-01  0.00000000E+00  5.99249776E-01  0.00000000E+00  7.84016529E-03  4.73034094E-01
 -3.39900000E-01  1.95356500E+00 -8.51349606E-01  0.00000000E+00  6.00212213E-01  0.00000000E+00  7.82920583E-03  4.77933858E-01
 -3.39900000E-01  1.95380000E+00 -8.54662392E-01  0.00000000E+00  6.01179141E-01  0.00000000E+00  7.81820786E-03  4.82858867E-01
 -3.39900000E-01  1.95403500E+00 -8.57964313E-01  0.00000000E+00  6.02150574E-01  0.00000000E+00  7.80717267E-03  4.87809122E-01
 -3.39900000E-01  1.95427000E+00 -8.61255370E-01  0.00000000E+00  6.03126522E-01  0.00000000E+00  7.79610156E-03  4.92784622E-01
 -3.39900000E-01  1.95450500E+00 -8.64535562E-01  0.00000000E+00  6.04107001E-01  0.00000000E+00  7.78499583E-03  4.97785368E-01
 -3.39900000E-01  1.95474000E+00 -8.67804889E-01  0.00000000E+00  6.05092022E-01  0.00000000E+00  7.77385675E-03  5.02811360E-01
 -3.39900000E-01  1.95497500E+00 -8.71063352E-01  0.00000000E+00  6.06081599E-01  0.00000000E+00  7.76268563E-03  5.07862598E-01
 -3.39900000E-01  1.95521000E+00 -8.74310950E-01  0.00000000E+00  6.07075743E-01  0.00000000E+00  7.75148375E-03  5.12939081E-01
 -3.39900000E-01  1.95544500E+00 -8.77547684E-01  0.00000000E+00  6.08074470E-01  0.00000000E+00  7.74025242E-03  5.18040810E-01
 -3.39900000E-01  1.95568000E+00 -8.80773554E-01  0.00000000E+00  6.09077790E-01  0.00000000E+00  7.72899291E-03  5.23167785E-01
 -3.39900000E-01  1.95591500E+00 -8.83988558E-01  0.00000000E+00  6.10085717E-01  0.00000000E+00  7.71770654E-03  5.28320005E-01
 -3.39900000E-01  1.95615000E+00 -8.87192698E-01  0.00000000E+00  6.11098264E-01  0.00000000E+00  7.70639458E-03  5.33497471E-01
 -3.39900000E-01  1.95638500E+00 -8.90385974E-01  0.00000000E+00  6.12115444E-01  0.00000000E+00  7.69505833E-03  5.38700183E-01
 -3.39900000E-01  1.95662000E+00 -8.93568385E-01  0.00000000E+00  6.13137270E-01  0.00000000E+00  7.68369908E-03  5.43928140E-01
 -3.39900000E-01  1.95685500E+00 -8.96739932E-01  0.00000000E+00  6.14163754E-01  0.00000000E+00  7.67231813E-03  5.49181343E-01
 -3.39900000E-01  1.95709000E+00 -8.99900614E-01  0.00000000E+00  6.15194910E-01  0.00000000E+00  7.66091677E-03  5.54459792E-01
 -3.39900000E-01  1.95732500E+00 -9.03050431E-01  0.00000000E+00  6.16230750E-01  0.00000000E+00  7.64949628E-03  5.59763487E-01
 -3.39900000E-01  1.95756000E+00 -9.06189384E-01  0.00000000E+00  6.17271288E-01  0.00000000E+00  7.63805798E-03  5.65092427E-01
 -3.39900000E-01  1.95779500E+00 -9.09317472E-01  0.00000000E+00  6.18316535E-01  0.00000000E+00  7.62660313E-03  5.70446613E-01
 -3.39900000E-01  1.95803000E+00 -9.12434696E-01  0.00000000E+00  6.19366506E-01  0.00000000E+00  7.61513305E-03  5.75826044E-01
 -3.39900000E-01  1.95826500E+00 -9.15541055E-01  0.00000000E+00  6.20421212E-01  0.00000000E+00  7.60364901E-03  5.81230722E-01
 -3.39900000E-01  1.95850000E+00 -9.18636550E-01  0.00000000E+00  6.21480667E-01  0.00000000E+00  7.59215232E-03  5.86660644E-01
 -3.39900000E-01  1.95873500E+00 -9.21721180E-01  0.00000000E+00  6.22544884E-01  0.00000000E+00  7.58064426E-03  5.92115813E-01
 -3.39900000E-01  1.95897000E+00 -9.24794945E-01  0.00000000E+00  6.23613876E-01  0.00000000E+00  7.56912614E-03  5.97596227E-01
 -3.39900000E-01  1.95920500E+00 -9.27857846E-01  0.00000000E+00  6.24687655E-01  0.00000000E+00  7.55759923E-03  6.03101887E-01
 -3.39900000E-01  1.95944000E+00 -9.30909882E-01  0.00000000E+00  6.25766234E-01  0.00000000E+00  7.54606484E-03  6.08632793E-01
 -3.39900000E-01  1.95967500E+00 -9.33951054E-01  0.00000000E+00  6.26849627E-01  0.00000000E+00  7.53452425E-03  6.14188944E-01
 -3.39900000E-01  1.95991000E+00 -9.36981362E-01  0.00000000E+00  6.27937846E-01  0.00000000E+00  7.52297876E-03  6.19770341E-01
 -3.39900000E-01  1.96014500E+00 -9.40000804E-01  0.00000000E+00  6.29029713E-01  0.00000000E+00  7.51140205E-03  6.25376984E-01
 -3.39900000E-01  1.96038000E+00 -9.43009382E-01  0.00000000E+00  6.30123417E-01  0.00000000E+00  7.49980214E-03  6.31008873E-01
 -3.39900000E-01  1.96061500E+00 -9.46007096E-01  0.00000000E+00  6.31219095E-01  0.00000000E+00  7.48819580E-03  6.36666007E-01
 -3.39900000E-01  1.96085000E+00 -9.48993945E-01  0.00000000E+00  6.32316674E-01  0.00000000E+00  7.47658346E-03  6.42348387E-01
 -3.39900000E-01  1.96108500E+00 -9.51969930E-01  0.00000000E+00  6.33416083E-01  0.00000000E+00  7.46496553E-03  6.48056012E-01
 -3.39900000E-01  1.96132000E+00 -9.54935050E-01  0.00000000E+00  6.34517248E-01  0.00000000E+00  7.45334240E-03  6.53788883E-01
 -3.39900000E-01  1.96155500E+00 -9.57889305E-01  0.00000000E+00  6.35620098E-01  0.00000000E+00  7.44171450E-03  6.59547000E-01
 -3.39900000E-01  1.96179000E+00 -9.60832696E-01  0.00000000E+00  6.36724559E-01  0.00000000E+00  7.43008224E-03  6.65330363E-01
 -3.39900000E-01  1.96202500E+00 -9.63765222E-01  0.00000000E+00  6.37830560E-01  0.00000000E+00  7.41844602E-03  6.71138971E-01
 -3.39900000E-01  1.96226000E+00 -9.66686884E-01  0.00000000E+00  6.38938028E-01  0.00000000E+00  7.40680626E-03  6.76972825E-01
 -3.39900000E-01  1.96249500E+00 -9.69597681E-01  0.00000000E+00  6.40046889E-01  0.00000000E+00  7.39516337E-03  6.82831924E-01
 -3.39900000E-01  1.96273000E+00 -9.72497614E-01  0.00000000E+00  6.41157073E-01  0.00000000E+00  7.38351775E-03  6.88716270E-01
 -3.39900000E-01  1.96296500E+00 -9.75386682E-01  0.00000000E+00  6.42268507E-01  0.00000000E+00  7.37186983E-03  6.94625861E-01
 -3.39900000E-01  1.96320000E+00 -9.78264885E-01  0.00000000E+00  6.43381117E-01  0.00000000E+00  7.36022000E-03  7.00560698E-01
 -3.39900000E-01  1.96343500E+00 -9.81132224E-01  0.00000000E+00  6.44494832E-01  0.00000000E+00  7.34856869E-03  7.06520780E-01
 -3.39900000E-01  1.96367000E+00 -9.83988698E-01  0.00000000E+00  6.45609578E-01  0.00000000E+00  7.33691630E-03  7.12506108E-01
 -3.39900000E-01  1.96390500E+00 -9.86834308E-01  0.00000000E+00  6.46725285E-01  0.00000000E+00  7.32526324E-03  7.18516682E-01
 -3.39900000E-01  1.96414000E+00 -9.89669054E-01  0.00000000E+00  6.47841878E-01  0.00000000E+00  7.31360993E-03  7.24552501E-01
 -3.39900000E-01  1.96437500E+00 -9.92492934E-01  0.00000000E+00  6.48959286E-01  0.00000000E+00  7.30195677E-03  7.30613566E-01
 -3.39900000E-01  1.96461000E+00 -9.95305950E-01  0.00000000E+00  6.50077437E-01  0.00000000E+00  7.29030417E-03  7.36699877E-01
 -3.39900000E-01  1.96484500E+00 -9.98108102E-01  0.00000000E+00  6.51196257E-01  0.00000000E+00  7.27865256E-03  7.42811434E-01
 -3.39900000E-01  1.96508000E+00 -1.00089939E+00  0.00000000E+00  6.52315674E-01  0.00000000E+00  7.26700233E-03  7.48948236E-01
 -3.39900000E-01  1.96531500E+00 -1.00367981E+00  0.00000000E+00  6.53435617E-01  0.00000000E+00  7.25535390E-03  7.55110284E-01
 -3.39900000E-01  1.96555000E+00 -1.00644937E+00  0.00000000E+00  6.54556011E-01  0.00000000E+00  7.24370768E-03  7.61297577E-01
 -3.39900000E-01  1.96578500E+00 -1.00920806E+00  0.00000000E+00  6.55676785E-01  0.00000000E+00  7.23206408E-03  7.67510117E-01
 -3.39900000E-01  1.96602000E+00 -1.01195589E+00  0.00000000E+00  6.56797867E-01  0.00000000E+00  7.22042351E-03  7.73747902E-01
 -3.39900000E-01  1.96625500E+00 -1.01469286E+00  0.00000000E+00  6.57919184E-01  0.00000000E+00  7.20878638E-03  7.80010932E-01
 -3.39900000E-01  1.96649000E+00 -1.01741896E+00  0.00000000E+00  6.59040663E-01  0.00000000E+00  7.19715310E-03  7.86299209E-01
 -3.39900000E-01  1.96672500E+00 -1.02013419E+00  0.00000000E+00  6.60162233E-01  0.00000000E+00  7.18552409E-03  7.92612731E-01
 -3.39900000E-01  1.96696000E+00 -1.02283856E+00  0.00000000E+00  6.61283819E-01  0.00000000E+00  7.17389976E-03  7.98951498E-01
 -3.39900000E-01  1.96719500E+00 -1.02553207E+00  0.00000000E+00  6.62405351E-01  0.00000000E+00  7.16228051E-03  8.05315512E-01
 -3.39900000E-01  1.96743000E+00 -1.02821471E+00  0.00000000E+00  6.63526756E-01  0.00000000E+00  7.15066675E-03  8.11704771E-01
 -3.39900000E-01  1.96766500E+00 -1.03088649E+00  0.00000000E+00  6.64647961E-01  0.00000000E+00  7.13905890E-03  8.18119276E-01
 -3.39900000E-01  1.96790000E+00 -1.03354740E+00  0.00000000E+00  6.65768893E-01  0.00000000E+00  7.12745738E-03  8.24559026E-01
 -3.39900000E-01  1.96813500E+00 -1.03619745E+00  0.00000000E+00  6.66889481E-01  0.00000000E+00  7.11586258E-03  8.31024022E-01
 -3.39900000E-01  1.96837000E+00 -1.03883663E+00  0.00000000E+00  6.68009651E-01  0.00000000E+00  7.10427492E-03  8.37514264E-01
 -3.39900000E-01  1.96860500E+00 -1.04146495E+00  0.00000000E+00  6.69129332E-01  0.00000000E+00  7.09269481E-03  8.44029752E-01
 -3.39900000E-01  1.96884000E+00 -1.04408240E+00  0.00000000E+00  6.70248450E-01  0.00000000E+00  7.08112266E-03  8.50570485E-01
 -3.39900000E-01  1.96907500E+00 -1.04668899E+00  0.00000000E+00  6.71366934E-01  0.00000000E+00  7.06955888E-03  8.57136464E-01
 -3.39900000E-01  1.96931000E+00 -1.04928472E+00  0.00000000E+00  6.72484711E-01  0.00000000E+00  7.05800389E-03  8.63727689E-01
 -3.39900000E-01  1.96954500E+00 -1.05186958E+00  0.00000000E+00  6.73601708E-01  0.00000000E+00  7.04645810E-03  8.70344159E-01
 -3.39900000E-01  1.96978000E+00 -1.05444357E+00  0.00000000E+00  6.74717854E-01  0.00000000E+00  7.03492190E-03  8.76985875E-01
 -3.39900000E-01  1.97001500E+00 -1.05700671E+00  0.00000000E+00  6.75833074E-01  0.00000000E+00  7.02339573E-03  8.83652837E-01
 -3.39900000E-01  1.97025000E+00 -1.05955897E+00  0.00000000E+00  6.76947298E-01  0.00000000E+00  7.01187998E-03  8.90345044E-01
 -3.39900000E-01  1.97048500E+00 -1.06210037E+00  0.00000000E+00  6.78060453E-01  0.00000000E+00  7.00037507E-03  8.97062497E-01
 -3.39900000E-01  1.97072000E+00 -1.06463091E+00  0.00000000E+00  6.79172465E-01  0.00000000E+00  6.98888141E-03  9.03805196E-01
 -3.39900000E-01  1.97095500E+00 -1.06715059E+00  0.00000000E+00  6.80283263E-01  0.00000000E+00  6.97739940E-03  9.10573140E-01
 -3.39900000E-01  1.97119000E+00 -1.06965939E+00  0.00000000E+00  6.81392775E-01  0.00000000E+00  6.96592947E-03  9.17366330E-01
 -3.39900000E-01  1.97142500E+00 -1.07215734E+00  0.00000000E+00  6.82500927E-01  0.00000000E+00  6.95447202E-03  9.24184766E-01
 -3.39900000E-01  1.97166000E+00 -1.07464442E+00  0.00000000E+00  6.83607647E-01  0.00000000E+00  6.94302746E-03  9.31028448E-01
 -3.39900000E-01  1.97189500E+00 -1.07712063E+00  0.00000000E+00  6.84712864E-01  0.00000000E+00  6.93159621E-03  9.37897375E-01
 -3.39900000E-01  1.97213000E+00 -1.07958598E+00  0.00000000E+00  6.85816503E-01  0.00000000E+00  6.92017867E-03  9.44791548E-01
 -3.39900000E-01  1.97236500E+00 -1.08204047E+00  0.00000000E+00  6.86918493E-01  0.00000000E+00  6.90877336E-03  9.51710966E-01
 -3.39900000E-01  1.97260000E+00 -1.08448409E+00  0.00000000E+00  6.88018829E-01  0.00000000E+00  6.89736974E-03  9.58655631E-01
 -3.39900000E-01  1.97283500E+00 -1.08691685E+00  0.00000000E+00  6.89117504E-01  0.00000000E+00  6.88597959E-03  9.65625541E-01
 -3.39900000E-01  1.97307000E+00 -1.08933874E+00  0.00000000E+00  6.90214464E-01  0.00000000E+00  6.87460303E-03  9.72620696E-01
 -3.39900000E-01  1.97330500E+00 -1.09174977E+00  0.00000000E+00  6.91309653E-01  0.00000000E+00  6.86324017E-03  9.79641098E-01
 -3.39900000E-01  1.97354000E+00 -1.09414993E+00  0.00000000E+00  6.92403016E-01  0.00000000E+00  6.85189115E-03  9.86686745E-01
 -3.39900000E-01  1.97377500E+00 -1.09653923E+00  0.00000000E+00  6.93494497E-01  0.00000000E+00  6.84055607E-03  9.93757637E-01
 -3.39900000E-01  1.97401000E+00 -1.09891766E+00  0.00000000E+00  6.94584040E-01  0.00000000E+00  6.82923506E-03  1.00085378E+00
 -3.39900000E-01  1.97424500E+00 -1.10128523E+00  0.00000000E+00  6.95671590E-01  0.00000000E+00  6.81792823E-03  1.00797516E+00
 -3.39900000E-01  1.97448000E+00 -1.10364194E+00  0.00000000E+00  6.96757092E-01  0.00000000E+00  6.80663570E-03  1.01512179E+00
 -3.39900000E-01  1.97471500E+00 -1.10598778E+00  0.00000000E+00  6.97840490E-01  0.00000000E+00  6.79535760E-03  1.02229366E+00
 -3.39900000E-01  1.97495000E+00 -1.10832275E+00  0.00000000E+00  6.98921728E-01  0.00000000E+00  6.78409404E-03  1.02949079E+00
 -3.39900000E-01  1.97518500E+00 -1.11064686E+00  0.00000000E+00  7.00000752E-01  0.00000000E+00  6.77284514E-03  1.03671315E+00
 -3.39900000E-01  1.97542000E+00 -1.11296011E+00  0.00000000E+00  7.01077505E-01  0.00000000E+00  6.76161102E-03  1.04396077E+00
 -3.39900000E-01  1.97565500E+00 -1.11526249E+00  0.00000000E+00  7.02151932E-01  0.00000000E+00  6.75039180E-03  1.05123362E+00
 -3.39900000E-01  1.97589000E+00 -1.11755401E+00  0.00000000E+00  7.03223977E-01  0.00000000E+00  6.73918760E-03  1.05853173E+00
 -3.39900000E-01  1.97612500E+00 -1.11983466E+00  0.00000000E+00  7.04293586E-01  0.00000000E+00  6.72799854E-03  1.06585508E+00
 -3.39900000E-01  1.97636000E+00 -1.12210445E+00  0.00000000E+00  7.05360702E-01  0.00000000E+00  6.71682473E-03  1.07320367E+00
 -3.39900000E-01  1.97659500E+00 -1.12436338E+00  0.00000000E+00  7.06425270E-01  0.00000000E+00  6.70566629E-03  1.08057751E+00
 -3.39900000E-01  1.97683000E+00 -1.12661143E+00  0.00000000E+00  7.07487235E-01  0.00000000E+00  6.69452335E-03  1.08797660E+00
 -3.39900000E-01  1.97706500E+00 -1.12884863E+00  0.00000000E+00  7.08546541E-01  0.00000000E+00  6.68339603E-03  1.09540093E+00
 -3.39900000E-01  1.97730000E+00 -1.13107496E+00  0.00000000E+00  7.09603132E-01  0.00000000E+00  6.67228443E-03  1.10285051E+00
 -3.39900000E-01  1.97753500E+00 -1.13329042E+00  0.00000000E+00  7.10656953E-01  0.00000000E+00  6.66118869E-03  1.11032533E+00
 -3.39900000E-01  1.97777000E+00 -1.13549503E+00  0.00000000E+00  7.11707949E-01  0.00000000E+00  6.65010892E-03  1.11782540E+00
 -3.39900000E-01  1.97800500E+00 -1.13768876E+00  0.00000000E+00  7.12756064E-01  0.00000000E+00  6.63904523E-03  1.12535072E+00
 -3.39900000E-01  1.97824000E+00 -1.13987163E+00  0.00000000E+00  7.13801242E-01  0.00000000E+00  6.62799776E-03  1.13290128E+00
