               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.01000000E+02
  0.00000000E+00  1.07508000E-01  5.69274438E-02 -9.74832331E-03  1.33508315E+00  0.00000000E+00  1.13126371E-02  1.62607024E-01
  0.00000000E+00  1.08562000E-01  5.82005272E-02 -9.89034797E-03  1.33506779E+00  0.00000000E+00  1.13764648E-02  1.61884001E-01
  0.00000000E+00  1.09616000E-01  5.94827563E-02 -1.00311195E-02  1.33503537E+00  0.00000000E+00  1.14406286E-02  1.61163474E-01
  0.00000000E+00  1.10670000E-01  6.07741891E-02 -1.01711081E-02  1.33499077E+00  0.00000000E+00  1.15051164E-02  1.60445541E-01
  0.00000000E+00  1.11724000E-01  6.20748805E-02 -1.03107205E-02  1.33493821E+00  0.00000000E+00  1.15699163E-02  1.59730297E-01
  0.00000000E+00  1.12778000E-01  6.33848815E-02 -1.04503038E-02  1.33488127E+00  0.00000000E+00  1.16350164E-02  1.59017830E-01
  0.00000000E+00  1.13832000E-01  6.47042401E-02 -1.05901490E-02  1.33482294E+00  0.00000000E+00  1.17004053E-02  1.58308224E-01
  0.00000000E+00  1.14886000E-01  6.60330015E-02 -1.07304944E-02  1.33476567E+00  0.00000000E+00  1.17660715E-02  1.57601558E-01
  0.00000000E+00  1.15940000E-01  6.73712078E-02 -1.08715295E-02  1.33471136E+00  0.00000000E+00  1.18320038E-02  1.56897907E-01
  0.00000000E+00  1.16994000E-01  6.87188987E-02 -1.10133983E-02  1.33466146E+00  0.00000000E+00  1.18981910E-02  1.56197339E-01
  0.00000000E+00  1.18048000E-01  7.00761115E-02 -1.11562031E-02  1.33461696E+00  0.00000000E+00  1.19646224E-02  1.55499921E-01
  0.00000000E+00  1.19102000E-01  7.14428812E-02 -1.13000080E-02  1.33457848E+00  0.00000000E+00  1.20312872E-02  1.54805713E-01
  0.00000000E+00  1.20156000E-01  7.28192410E-02 -1.14448425E-02  1.33454625E+00  0.00000000E+00  1.20981747E-02  1.54114771E-01
  0.00000000E+00  1.21210000E-01  7.42052220E-02 -1.15907052E-02  1.33452019E+00  0.00000000E+00  1.21652748E-02  1.53427148E-01
  0.00000000E+00  1.22264000E-01  7.56008539E-02 -1.17375672E-02  1.33449994E+00  0.00000000E+00  1.22325772E-02  1.52742893E-01
  0.00000000E+00  1.23318000E-01  7.70061652E-02 -1.18853759E-02  1.33448489E+00  0.00000000E+00  1.23000719E-02  1.52062050E-01
  0.00000000E+00  1.24372000E-01  7.84211827E-02 -1.20340584E-02  1.33447422E+00  0.00000000E+00  1.23677490E-02  1.51384658E-01
  0.00000000E+00  1.25426000E-01  7.98459328E-02 -1.21835253E-02  1.33446696E+00  0.00000000E+00  1.24355990E-02  1.50710757E-01
  0.00000000E+00  1.26480000E-01  8.12804406E-02 -1.23336740E-02  1.33446199E+00  0.00000000E+00  1.25036125E-02  1.50040377E-01
  0.00000000E+00  1.27534000E-01  8.27247309E-02 -1.24843926E-02  1.33445812E+00  0.00000000E+00  1.25717802E-02  1.49373551E-01
  0.00000000E+00  1.28588000E-01  8.41788280E-02 -1.26355635E-02  1.33445411E+00  0.00000000E+00  1.26400929E-02  1.48710303E-01
  0.00000000E+00  1.29642000E-01  8.56427560E-02 -1.27870667E-02  1.33444868E+00  0.00000000E+00  1.27085420E-02  1.48050658E-01
  0.00000000E+00  1.30696000E-01  8.71165390E-02 -1.29387835E-02  1.33444062E+00  0.00000000E+00  1.27771187E-02  1.47394635E-01
  0.00000000E+00  1.31750000E-01  8.86002013E-02 -1.30906003E-02  1.33442876E+00  0.00000000E+00  1.28458145E-02  1.46742251E-01
  0.00000000E+00  1.32804000E-01  9.00937678E-02 -1.32424121E-02  1.33441203E+00  0.00000000E+00  1.29146212E-02  1.46093522E-01
  0.00000000E+00  1.33858000E-01  9.15972636E-02 -1.33941258E-02  1.33438953E+00  0.00000000E+00  1.29835307E-02  1.45448457E-01
  0.00000000E+00  1.34912000E-01  9.31107149E-02 -1.35456643E-02  1.33436052E+00  0.00000000E+00  1.30525352E-02  1.44807067E-01
  0.00000000E+00  1.35966000E-01  9.46341488E-02 -1.36969696E-02  1.33432450E+00  0.00000000E+00  1.31216271E-02  1.44169357E-01
  0.00000000E+00  1.37020000E-01  9.61675937E-02 -1.38480068E-02  1.33428121E+00  0.00000000E+00  1.31907988E-02  1.43535331E-01
  0.00000000E+00  1.38074000E-01  9.77110793E-02 -1.39987676E-02  1.33423071E+00  0.00000000E+00  1.32600431E-02  1.42904990E-01
  0.00000000E+00  1.39128000E-01  9.92646368E-02 -1.41492734E-02  1.33417338E+00  0.00000000E+00  1.33293530E-02  1.42278333E-01
  0.00000000E+00  1.40182000E-01  1.00828300E-01 -1.42995799E-02  1.33411000E+00  0.00000000E+00  1.33987218E-02  1.41655358E-01
  0.00000000E+00  1.41236000E-01  1.02402102E-01 -1.44497795E-02  1.33404175E+00  0.00000000E+00  1.34681427E-02  1.41036060E-01
  0.00000000E+00  1.42290000E-01  1.03986083E-01 -1.46000060E-02  1.33397027E+00  0.00000000E+00  1.35376095E-02  1.40420432E-01
  0.00000000E+00  1.43344000E-01  1.05580281E-01 -1.47504375E-02  1.33389768E+00  0.00000000E+00  1.36071159E-02  1.39808466E-01
  0.00000000E+00  1.44398000E-01  1.07184738E-01 -1.49013000E-02  1.33382667E+00  0.00000000E+00  1.36766560E-02  1.39200150E-01
  0.00000000E+00  1.45452000E-01  1.08799500E-01 -1.50528714E-02  1.33376046E+00  0.00000000E+00  1.37462241E-02  1.38595474E-01
  0.00000000E+00  1.46506000E-01  1.10424615E-01 -1.52054849E-02  1.33370291E+00  0.00000000E+00  1.38158147E-02  1.37994424E-01
  0.00000000E+00  1.47560000E-01  1.12060134E-01 -1.53595325E-02  1.33365850E+00  0.00000000E+00  1.38854225E-02  1.37396986E-01
  0.00000000E+00  1.48614000E-01  1.13706111E-01 -1.55154685E-02  1.33363244E+00  0.00000000E+00  1.39550425E-02  1.36803144E-01
  0.00000000E+00  1.49668000E-01  1.15362606E-01 -1.56738136E-02  1.33363063E+00  0.00000000E+00  1.40246698E-02  1.36212881E-01
  0.00000000E+00  1.50722000E-01  1.17029680E-01 -1.58351580E-02  1.33365976E+00  0.00000000E+00  1.40942999E-02  1.35626180E-01
  0.00000000E+00  1.51776000E-01  1.18707399E-01 -1.60001649E-02  1.33372730E+00  0.00000000E+00  1.41639285E-02  1.35043022E-01
  0.00000000E+00  1.52830000E-01  1.20395834E-01 -1.61695748E-02  1.33384159E+00  0.00000000E+00  1.42335513E-02  1.34463387E-01
  0.00000000E+00  1.53884000E-01  1.22094470E-01 -1.63182220E-02  1.33370728E+00  0.00000000E+00  1.43031279E-02  1.33887447E-01
  0.00000000E+00  1.54938000E-01  1.23803537E-01 -1.64659074E-02  1.33355701E+00  0.00000000E+00  1.43726766E-02  1.33315048E-01
  0.00000000E+00  1.55992000E-01  1.25523147E-01 -1.66166587E-02  1.33343801E+00  0.00000000E+00  1.44421973E-02  1.32746143E-01
  0.00000000E+00  1.57046000E-01  1.27253332E-01 -1.67699960E-02  1.33334463E+00  0.00000000E+00  1.45116842E-02  1.32180717E-01
  0.00000000E+00  1.58100000E-01  1.28994122E-01 -1.69254874E-02  1.33327176E+00  0.00000000E+00  1.45811316E-02  1.31618753E-01
  0.00000000E+00  1.59154000E-01  1.30745547E-01 -1.70827471E-02  1.33321487E+00  0.00000000E+00  1.46505339E-02  1.31060235E-01
  0.00000000E+00  1.60208000E-01  1.32507636E-01 -1.72414333E-02  1.33316995E+00  0.00000000E+00  1.47198856E-02  1.30505142E-01
  0.00000000E+00  1.61262000E-01  1.34280415E-01 -1.74012459E-02  1.33313345E+00  0.00000000E+00  1.47891814E-02  1.29953457E-01
  0.00000000E+00  1.62316000E-01  1.36063913E-01 -1.75619241E-02  1.33310233E+00  0.00000000E+00  1.48584159E-02  1.29405159E-01
  0.00000000E+00  1.63370000E-01  1.37858156E-01 -1.77232444E-02  1.33307398E+00  0.00000000E+00  1.49275841E-02  1.28860228E-01
  0.00000000E+00  1.64424000E-01  1.39663168E-01 -1.78850186E-02  1.33304619E+00  0.00000000E+00  1.49966809E-02  1.28318642E-01
  0.00000000E+00  1.65478000E-01  1.41478976E-01 -1.80470911E-02  1.33301716E+00  0.00000000E+00  1.50657012E-02  1.27780378E-01
  0.00000000E+00  1.66532000E-01  1.43305603E-01 -1.82093371E-02  1.33298544E+00  0.00000000E+00  1.51346401E-02  1.27245415E-01
  0.00000000E+00  1.67586000E-01  1.45143073E-01 -1.83716601E-02  1.33294992E+00  0.00000000E+00  1.52034929E-02  1.26713729E-01
  0.00000000E+00  1.68640000E-01  1.46991411E-01 -1.85339902E-02  1.33290979E+00  0.00000000E+00  1.52722547E-02  1.26185296E-01
  0.00000000E+00  1.69694000E-01  1.48850638E-01 -1.86962812E-02  1.33286455E+00  0.00000000E+00  1.53409209E-02  1.25660091E-01
  0.00000000E+00  1.70748000E-01  1.50720776E-01 -1.88585089E-02  1.33281392E+00  0.00000000E+00  1.54094868E-02  1.25138090E-01
  0.00000000E+00  1.71802000E-01  1.52601849E-01 -1.90206687E-02  1.33275787E+00  0.00000000E+00  1.54779478E-02  1.24619266E-01
  0.00000000E+00  1.72856000E-01  1.54493878E-01 -1.91827736E-02  1.33269658E+00  0.00000000E+00  1.55462994E-02  1.24103595E-01
  0.00000000E+00  1.73910000E-01  1.56396883E-01 -1.93448517E-02  1.33263039E+00  0.00000000E+00  1.56145370E-02  1.23591049E-01
  0.00000000E+00  1.74964000E-01  1.58310887E-01 -1.95069442E-02  1.33255979E+00  0.00000000E+00  1.56826562E-02  1.23081603E-01
  0.00000000E+00  1.76018000E-01  1.60235911E-01 -1.96691030E-02  1.33248541E+00  0.00000000E+00  1.57506525E-02  1.22575229E-01
  0.00000000E+00  1.77072000E-01  1.62171974E-01 -1.98313890E-02  1.33240796E+00  0.00000000E+00  1.58185215E-02  1.22071900E-01
  0.00000000E+00  1.78126000E-01  1.64119098E-01 -1.99938691E-02  1.33232823E+00  0.00000000E+00  1.58862588E-02  1.21571589E-01
  0.00000000E+00  1.79180000E-01  1.66077303E-01 -2.01566147E-02  1.33224705E+00  0.00000000E+00  1.59538600E-02  1.21074268E-01
  0.00000000E+00  1.80234000E-01  1.68046610E-01 -2.03196993E-02  1.33216527E+00  0.00000000E+00  1.60213206E-02  1.20579909E-01
  0.00000000E+00  1.81288000E-01  1.70027039E-01 -2.04831959E-02  1.33208372E+00  0.00000000E+00  1.60886364E-02  1.20088485E-01
  0.00000000E+00  1.82342000E-01  1.72018611E-01 -2.06471755E-02  1.33200320E+00  0.00000000E+00  1.61558028E-02  1.19599967E-01
  0.00000000E+00  1.83396000E-01  1.74021346E-01 -2.08117042E-02  1.33192446E+00  0.00000000E+00  1.62228155E-02  1.19114328E-01
  0.00000000E+00  1.84450000E-01  1.76035266E-01 -2.09768417E-02  1.33184814E+00  0.00000000E+00  1.62896700E-02  1.18631539E-01
  0.00000000E+00  1.85504000E-01  1.78060391E-01 -2.11426383E-02  1.33177477E+00  0.00000000E+00  1.63563618E-02  1.18151573E-01
  0.00000000E+00  1.86558000E-01  1.80096743E-01 -2.13091334E-02  1.33170476E+00  0.00000000E+00  1.64228864E-02  1.17674402E-01
  0.00000000E+00  1.87612000E-01  1.82144343E-01 -2.14763530E-02  1.33163831E+00  0.00000000E+00  1.64892394E-02  1.17199997E-01
  0.00000000E+00  1.88666000E-01  1.84203212E-01 -2.16443074E-02  1.33157546E+00  0.00000000E+00  1.65554161E-02  1.16728332E-01
  0.00000000E+00  1.89720000E-01  1.86273374E-01 -2.18129892E-02  1.33151600E+00  0.00000000E+00  1.66214119E-02  1.16259379E-01
  0.00000000E+00  1.90774000E-01  1.88354850E-01 -2.19823709E-02  1.33145951E+00  0.00000000E+00  1.66872221E-02  1.15793110E-01
  0.00000000E+00  1.91828000E-01  1.90447663E-01 -2.21524030E-02  1.33140525E+00  0.00000000E+00  1.67528420E-02  1.15329499E-01
  0.00000000E+00  1.92882000E-01  1.92551837E-01 -2.23230114E-02  1.33135220E+00  0.00000000E+00  1.68182668E-02  1.14868519E-01
  0.00000000E+00  1.93936000E-01  1.94667396E-01 -2.24940955E-02  1.33129902E+00  0.00000000E+00  1.68834915E-02  1.14410143E-01
  0.00000000E+00  1.94990000E-01  1.96794364E-01 -2.26655260E-02  1.33124400E+00  0.00000000E+00  1.69485113E-02  1.13954346E-01
  0.00000000E+00  1.96044000E-01  1.98932767E-01 -2.28371424E-02  1.33118505E+00  0.00000000E+00  1.70133210E-02  1.13501103E-01
