               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.02000000E+02
  5.00000000E-01  1.93500000E+00 -4.33337422E-05 -5.07688170E-10  5.84072513E-01  0.00000000E+00 -2.29704646E-10 -1.68623699E-09
  5.00000000E-01  1.93523500E+00 -1.74679364E-01  9.65371006E-06  5.84072521E-01  0.00000000E+00  8.81916536E-04  2.77273096E-04
  5.00000000E-01  1.95568000E+00 -5.84278822E-01 -2.48162855E-02  5.80617785E-01  0.00000000E+00  4.98240960E-02  2.82587971E-02
  5.00000000E-01  1.95591500E+00 -5.86498005E-01 -2.50676753E-02  5.80604919E-01  0.00000000E+00  5.00794704E-02  2.83270871E-02
  5.00000000E-01  1.95615000E+00 -5.88720461E-01 -2.53178651E-02  5.80592607E-01  0.00000000E+00  5.03317370E-02  2.83940739E-02
  5.00000000E-01  1.95638500E+00 -5.90946198E-01 -2.55668459E-02  5.80580843E-01  0.00000000E+00  5.05808991E-02  2.84598267E-02
  5.00000000E-01  1.95662000E+00 -5.93175219E-01 -2.58146090E-02  5.80569621E-01  0.00000000E+00  5.08269595E-02  2.85244127E-02
  5.00000000E-01  1.95685500E+00 -5.95407525E-01 -2.60611455E-02  5.80558934E-01  0.00000000E+00  5.10699207E-02  2.85878976E-02
  5.00000000E-01  1.95709000E+00 -5.97643112E-01 -2.63064469E-02  5.80548776E-01  0.00000000E+00  5.13097849E-02  2.86503454E-02
  5.00000000E-01  1.95732500E+00 -5.99881972E-01 -2.65505046E-02  5.80539142E-01  0.00000000E+00  5.15465539E-02  2.87118183E-02
  5.00000000E-01  1.95756000E+00 -6.02124096E-01 -2.67933102E-02  5.80530026E-01  0.00000000E+00  5.17802292E-02  2.87723772E-02
  5.00000000E-01  1.95779500E+00 -6.04369470E-01 -2.70348554E-02  5.80521423E-01  0.00000000E+00  5.20108123E-02  2.88320813E-02
  5.00000000E-01  1.95803000E+00 -6.06618076E-01 -2.72751322E-02  5.80513329E-01  0.00000000E+00  5.22383044E-02  2.88909884E-02
  5.00000000E-01  1.95826500E+00 -6.08869896E-01 -2.75141325E-02  5.80505737E-01  0.00000000E+00  5.24627065E-02  2.89491550E-02
  5.00000000E-01  1.95850000E+00 -6.11124905E-01 -2.77518484E-02  5.80498645E-01  0.00000000E+00  5.26840197E-02  2.90066359E-02
  5.00000000E-01  1.95873500E+00 -6.13383079E-01 -2.79882722E-02  5.80492046E-01  0.00000000E+00  5.29022449E-02  2.90634849E-02
  5.00000000E-01  1.95897000E+00 -6.15644388E-01 -2.82233963E-02  5.80485935E-01  0.00000000E+00  5.31173829E-02  2.91197541E-02
  5.00000000E-01  1.95920500E+00 -6.17908802E-01 -2.84572132E-02  5.80480308E-01  0.00000000E+00  5.33294347E-02  2.91754945E-02
  5.00000000E-01  1.95944000E+00 -6.20176286E-01 -2.86897156E-02  5.80475159E-01  0.00000000E+00  5.35384012E-02  2.92307559E-02
  5.00000000E-01  1.95967500E+00 -6.22446804E-01 -2.89208962E-02  5.80470479E-01  0.00000000E+00  5.37442829E-02  2.92855866E-02
  5.00000000E-01  1.95991000E+00 -6.24720318E-01 -2.91507478E-02  5.80466263E-01  0.00000000E+00  5.39470806E-02  2.93400338E-02
  5.00000000E-01  1.96014500E+00 -6.26996787E-01 -2.93792632E-02  5.80462499E-01  0.00000000E+00  5.41467948E-02  2.93941433E-02
  5.00000000E-01  1.96038000E+00 -6.29276168E-01 -2.96064353E-02  5.80459179E-01  0.00000000E+00  5.43434256E-02  2.94479599E-02
  5.00000000E-01  1.96061500E+00 -6.31558416E-01 -2.98322568E-02  5.80456288E-01  0.00000000E+00  5.45369730E-02  2.95015269E-02
  5.00000000E-01  1.96085000E+00 -6.33843486E-01 -3.00567207E-02  5.80453843E-01  0.00000000E+00  5.47274367E-02  2.95548870E-02
  5.00000000E-01  1.96108500E+00 -6.36131324E-01 -3.02798222E-02  5.80451895E-01  0.00000000E+00  5.49148214E-02  2.96080833E-02
  5.00000000E-01  1.96132000E+00 -6.38421878E-01 -3.05015554E-02  5.80450357E-01  0.00000000E+00  5.50991286E-02  2.96611554E-02
  5.00000000E-01  1.96155500E+00 -6.40715096E-01 -3.07219134E-02  5.80449234E-01  0.00000000E+00  5.52803586E-02  2.97141431E-02
  5.00000000E-01  1.96179000E+00 -6.43010922E-01 -3.09408900E-02  5.80448528E-01  0.00000000E+00  5.54585125E-02  2.97670851E-02
  5.00000000E-01  1.96202500E+00 -6.45309298E-01 -3.11584789E-02  5.80448238E-01  0.00000000E+00  5.56335919E-02  2.98200193E-02
  5.00000000E-01  1.96226000E+00 -6.47610166E-01 -3.13746742E-02  5.80448363E-01  0.00000000E+00  5.58055986E-02  2.98729826E-02
  5.00000000E-01  1.96249500E+00 -6.49913464E-01 -3.15894704E-02  5.80448900E-01  0.00000000E+00  5.59745351E-02  2.99260108E-02
  5.00000000E-01  1.96273000E+00 -6.52219129E-01 -3.18028618E-02  5.80449846E-01  0.00000000E+00  5.61404040E-02  2.99791392E-02
  5.00000000E-01  1.96296500E+00 -6.54527097E-01 -3.20148433E-02  5.80451196E-01  0.00000000E+00  5.63032084E-02  3.00324019E-02
  5.00000000E-01  1.96320000E+00 -6.56837301E-01 -3.22254095E-02  5.80452946E-01  0.00000000E+00  5.64629514E-02  3.00858323E-02
  5.00000000E-01  1.96343500E+00 -6.59149674E-01 -3.24345556E-02  5.80455091E-01  0.00000000E+00  5.66196367E-02  3.01394630E-02
  5.00000000E-01  1.96367000E+00 -6.61464147E-01 -3.26422765E-02  5.80457626E-01  0.00000000E+00  5.67732682E-02  3.01933259E-02
  5.00000000E-01  1.96390500E+00 -6.63780648E-01 -3.28485677E-02  5.80460545E-01  0.00000000E+00  5.69238499E-02  3.02474519E-02
  5.00000000E-01  1.96414000E+00 -6.66099107E-01 -3.30534245E-02  5.80463844E-01  0.00000000E+00  5.70713864E-02  3.03018714E-02
  5.00000000E-01  1.96437500E+00 -6.68419450E-01 -3.32568424E-02  5.80467519E-01  0.00000000E+00  5.72158825E-02  3.03566141E-02
  5.00000000E-01  1.96461000E+00 -6.70741602E-01 -3.34588172E-02  5.80471563E-01  0.00000000E+00  5.73573431E-02  3.04117087E-02
  5.00000000E-01  1.96484500E+00 -6.73065488E-01 -3.36593447E-02  5.80475973E-01  0.00000000E+00  5.74957739E-02  3.04671836E-02
  5.00000000E-01  1.96508000E+00 -6.75391030E-01 -3.38584208E-02  5.80480745E-01  0.00000000E+00  5.76311807E-02  3.05230662E-02
  5.00000000E-01  1.96531500E+00 -6.77718150E-01 -3.40560418E-02  5.80485876E-01  0.00000000E+00  5.77635696E-02  3.05793836E-02
  5.00000000E-01  1.96555000E+00 -6.80046769E-01 -3.42522039E-02  5.80491360E-01  0.00000000E+00  5.78929474E-02  3.06361619E-02
  5.00000000E-01  1.96578500E+00 -6.82376806E-01 -3.44469037E-02  5.80497195E-01  0.00000000E+00  5.80193211E-02  3.06934267E-02
  5.00000000E-01  1.96602000E+00 -6.84708180E-01 -3.46401377E-02  5.80503378E-01  0.00000000E+00  5.81426982E-02  3.07512033E-02
  5.00000000E-01  1.96625500E+00 -6.87040809E-01 -3.48319028E-02  5.80509906E-01  0.00000000E+00  5.82630868E-02  3.08095158E-02
  5.00000000E-01  1.96649000E+00 -6.89374609E-01 -3.50221960E-02  5.80516775E-01  0.00000000E+00  5.83804951E-02  3.08683884E-02
  5.00000000E-01  1.96672500E+00 -6.91709495E-01 -3.52110144E-02  5.80523983E-01  0.00000000E+00  5.84949322E-02  3.09278441E-02
  5.00000000E-01  1.96696000E+00 -6.94045383E-01 -3.53983554E-02  5.80531526E-01  0.00000000E+00  5.86064074E-02  3.09879058E-02
  5.00000000E-01  1.96719500E+00 -6.96382186E-01 -3.55842165E-02  5.80539401E-01  0.00000000E+00  5.87149306E-02  3.10485957E-02
  5.00000000E-01  1.96743000E+00 -6.98719817E-01 -3.57685953E-02  5.80547606E-01  0.00000000E+00  5.88205122E-02  3.11099354E-02
  5.00000000E-01  1.96766500E+00 -7.01058189E-01 -3.59514898E-02  5.80556137E-01  0.00000000E+00  5.89231628E-02  3.11719459E-02
  5.00000000E-01  1.96790000E+00 -7.03397213E-01 -3.61328978E-02  5.80564992E-01  0.00000000E+00  5.90228938E-02  3.12346481E-02
  5.00000000E-01  1.96813500E+00 -7.05736800E-01 -3.63128177E-02  5.80574165E-01  0.00000000E+00  5.91197170E-02  3.12980619E-02
  5.00000000E-01  1.96837000E+00 -7.08076862E-01 -3.64912477E-02  5.80583654E-01  0.00000000E+00  5.92136446E-02  3.13622071E-02
  5.00000000E-01  1.96860500E+00 -7.10417306E-01 -3.66681863E-02  5.80593455E-01  0.00000000E+00  5.93046891E-02  3.14271027E-02
  5.00000000E-01  1.96884000E+00 -7.12758044E-01 -3.68436322E-02  5.80603564E-01  0.00000000E+00  5.93928638E-02  3.14927676E-02
  5.00000000E-01  1.96907500E+00 -7.15098982E-01 -3.70175841E-02  5.80613977E-01  0.00000000E+00  5.94781821E-02  3.15592200E-02
  5.00000000E-01  1.96931000E+00 -7.17440031E-01 -3.71900410E-02  5.80624691E-01  0.00000000E+00  5.95606580E-02  3.16264777E-02
  5.00000000E-01  1.96954500E+00 -7.19781097E-01 -3.73610021E-02  5.80635701E-01  0.00000000E+00  5.96403060E-02  3.16945581E-02
  5.00000000E-01  1.96978000E+00 -7.22122088E-01 -3.75304667E-02  5.80647003E-01  0.00000000E+00  5.97171410E-02  3.17634782E-02
  5.00000000E-01  1.97001500E+00 -7.24462911E-01 -3.76984342E-02  5.80658595E-01  0.00000000E+00  5.97911784E-02  3.18332546E-02
  5.00000000E-01  1.97025000E+00 -7.26803473E-01 -3.78649043E-02  5.80670474E-01  0.00000000E+00  5.98624341E-02  3.19039035E-02
  5.00000000E-01  1.97048500E+00 -7.29143680E-01 -3.80298770E-02  5.80682638E-01  0.00000000E+00  5.99309244E-02  3.19754405E-02
  5.00000000E-01  1.97072000E+00 -7.31483438E-01 -3.81933525E-02  5.80695085E-01  0.00000000E+00  5.99966665E-02  3.20478810E-02
  5.00000000E-01  1.97095500E+00 -7.33822653E-01 -3.83553312E-02  5.80707816E-01  0.00000000E+00  6.00596779E-02  3.21212399E-02
  5.00000000E-01  1.97119000E+00 -7.36161230E-01 -3.85158141E-02  5.80720833E-01  0.00000000E+00  6.01199770E-02  3.21955317E-02
  5.00000000E-01  1.97142500E+00 -7.38499075E-01 -3.86748023E-02  5.80734140E-01  0.00000000E+00  6.01775830E-02  3.22707705E-02
  5.00000000E-01  1.97166000E+00 -7.40836092E-01 -3.88322944E-02  5.80747739E-01  0.00000000E+00  6.02325143E-02  3.23469704E-02
  5.00000000E-01  1.97189500E+00 -7.43172189E-01 -3.89882890E-02  5.80761597E-01  0.00000000E+00  6.02847890E-02  3.24241446E-02
  5.00000000E-01  1.97213000E+00 -7.45507271E-01 -3.91427920E-02  5.80775707E-01  0.00000000E+00  6.03344286E-02  3.25023050E-02
  5.00000000E-01  1.97236500E+00 -7.47841242E-01 -3.92958039E-02  5.80790074E-01  0.00000000E+00  6.03814528E-02  3.25814652E-02
  5.00000000E-01  1.97260000E+00 -7.50174008E-01 -3.94473255E-02  5.80804699E-01  0.00000000E+00  6.04258820E-02  3.26616378E-02
  5.00000000E-01  1.97283500E+00 -7.52505473E-01 -3.95973582E-02  5.80819585E-01  0.00000000E+00  6.04677372E-02  3.27428351E-02
  5.00000000E-01  1.97307000E+00 -7.54835543E-01 -3.97459035E-02  5.80834732E-01  0.00000000E+00  6.05070400E-02  3.28250688E-02
  5.00000000E-01  1.97330500E+00 -7.57164123E-01 -3.98929633E-02  5.80850137E-01  0.00000000E+00  6.05438125E-02  3.29083503E-02
  5.00000000E-01  1.97354000E+00 -7.59491118E-01 -4.00385397E-02  5.80865799E-01  0.00000000E+00  6.05780775E-02  3.29926903E-02
  5.00000000E-01  1.97377500E+00 -7.61816434E-01 -4.01826350E-02  5.80881715E-01  0.00000000E+00  6.06098579E-02  3.30780993E-02
  5.00000000E-01  1.97401000E+00 -7.64139978E-01 -4.03252517E-02  5.80897883E-01  0.00000000E+00  6.06391772E-02  3.31645876E-02
  5.00000000E-01  1.97424500E+00 -7.66461656E-01 -4.04663924E-02  5.80914299E-01  0.00000000E+00  6.06660594E-02  3.32521648E-02
  5.00000000E-01  1.97448000E+00 -7.68781374E-01 -4.06060601E-02  5.80930960E-01  0.00000000E+00  6.06905287E-02  3.33408407E-02
  5.00000000E-01  1.97471500E+00 -7.71099040E-01 -4.07442575E-02  5.80947863E-01  0.00000000E+00  6.07126098E-02  3.34306242E-02
  5.00000000E-01  1.97495000E+00 -7.73414560E-01 -4.08809880E-02  5.80965004E-01  0.00000000E+00  6.07323276E-02  3.35215246E-02
  5.00000000E-01  1.97518500E+00 -7.75727841E-01 -4.10162547E-02  5.80982381E-01  0.00000000E+00  6.07497075E-02  3.36135503E-02
  5.00000000E-01  1.97542000E+00 -7.78038792E-01 -4.11500611E-02  5.80999992E-01  0.00000000E+00  6.07647752E-02  3.37067099E-02
  5.00000000E-01  1.97565500E+00 -7.80347320E-01 -4.12824108E-02  5.81017832E-01  0.00000000E+00  6.07775568E-02  3.38010115E-02
  5.00000000E-01  1.97589000E+00 -7.82653335E-01 -4.14133073E-02  5.81035902E-01  0.00000000E+00  6.07880787E-02  3.38964630E-02
  5.00000000E-01  1.97612500E+00 -7.84956744E-01 -4.15427547E-02  5.81054197E-01  0.00000000E+00  6.07963677E-02  3.39930722E-02
  5.00000000E-01  1.97636000E+00 -7.87257458E-01 -4.16707569E-02  5.81072716E-01  0.00000000E+00  6.08024509E-02  3.40908464E-02
  5.00000000E-01  1.97659500E+00 -7.89555387E-01 -4.17973180E-02  5.81091458E-01  0.00000000E+00  6.08063557E-02  3.41897928E-02
  5.00000000E-01  1.97683000E+00 -7.91850440E-01 -4.19224424E-02  5.81110421E-01  0.00000000E+00  6.08081100E-02  3.42899184E-02
  5.00000000E-01  1.97706500E+00 -7.94142529E-01 -4.20461346E-02  5.81129604E-01  0.00000000E+00  6.08077418E-02  3.43912297E-02
  5.00000000E-01  1.97730000E+00 -7.96431566E-01 -4.21683992E-02  5.81149004E-01  0.00000000E+00  6.08052797E-02  3.44937333E-02
  5.00000000E-01  1.97753500E+00 -7.98717462E-01 -4.22892410E-02  5.81168620E-01  0.00000000E+00  6.08007523E-02  3.45974353E-02
  5.00000000E-01  1.97777000E+00 -8.01000131E-01 -4.24086649E-02  5.81188452E-01  0.00000000E+00  6.07941887E-02  3.47023415E-02
